Datum von;Datum bis;Deutschland/Luxemburg [€/MWh] Berechnete Auflösungen;∅ Anrainer DE/LU [€/MWh] Berechnete Auflösungen;Belgien [€/MWh] Berechnete Auflösungen;Dänemark 1 [€/MWh] Berechnete Auflösungen;Dänemark 2 [€/MWh] Berechnete Auflösungen;Frankreich [€/MWh] Berechnete Auflösungen;Niederlande [€/MWh] Berechnete Auflösungen;Norwegen 2 [€/MWh] Berechnete Auflösungen;Österreich [€/MWh] Berechnete Auflösungen;Polen [€/MWh] Berechnete Auflösungen;Schweden 4 [€/MWh] Berechnete Auflösungen;Schweiz [€/MWh] Berechnete Auflösungen;Tschechien [€/MWh] Berechnete Auflösungen;DE/AT/LU [€/MWh] Berechnete Auflösungen;Italien (Nord) [€/MWh] Berechnete Auflösungen;Slowenien [€/MWh] Berechnete Auflösungen;Ungarn [€/MWh] Berechnete Auflösungen
29.07.2025 21:00;29.07.2025 22:00;126,01;107,15;127,43;125,01;125,01;98,00;129,90;78,14;118,68;137,14;17,14;105,84;116,33;-;119,00;127,80;161,26
29.07.2025 22:00;29.07.2025 23:00;111,94;98,41;112,34;111,94;111,94;103,27;113,12;79,45;109,61;115,47;11,82;104,70;108,83;-;110,00;112,51;122,58
29.07.2025 23:00;30.07.2025 00:00;102,07;89,05;103,00;101,70;101,70;84,13;104,59;79,94;97,18;104,05;7,87;94,48;100,96;-;105,20;105,20;104,01
30.07.2025 00:00;30.07.2025 01:00;94,92;82,02;89,99;83,01;82,99;54,44;92,16;77,95;97,36;95,90;38,79;93,53;96,09;-;110,66;97,86;96,94
30.07.2025 01:00;30.07.2025 02:00;90,88;76,39;86,01;79,02;53,70;50,92;87,99;77,19;93,29;91,85;38,27;90,02;92,03;-;105,68;93,78;92,86
30.07.2025 02:00;30.07.2025 03:00;86,93;71,22;83,56;78,39;58,94;43,75;86,00;74,57;87,04;93,47;4,60;86,03;87,07;-;105,68;87,12;87,09
30.07.2025 03:00;30.07.2025 04:00;83,24;67,09;71,99;75,99;44,07;38,48;77,18;73,65;87,15;94,69;4,52;85,09;85,17;-;100,00;87,84;86,44
30.07.2025 04:00;30.07.2025 05:00;84,89;64,88;71,70;75,65;20,07;32,55;78,25;72,68;89,47;93,55;6,51;86,09;87,15;-;103,00;90,28;88,64
30.07.2025 05:00;30.07.2025 06:00;94,72;71,69;80,55;76,50;23,07;38,48;87,65;74,10;99,65;96,75;22,88;91,76;97,15;-;105,10;100,52;98,76
30.07.2025 06:00;30.07.2025 07:00;100,38;82,61;93,50;79,88;55,90;45,51;96,46;76,45;103,12;103,12;55,49;98,34;100,98;-;115,00;105,11;107,29
30.07.2025 07:00;30.07.2025 08:00;97,47;85,44;92,93;90,00;60,19;72,96;95,05;75,94;95,35;99,34;59,91;99,51;98,65;-;128,91;115,87;102,07
30.07.2025 08:00;30.07.2025 09:00;93,88;85,52;95,45;93,88;93,88;57,38;98,31;74,27;87,69;91,78;63,18;93,96;90,99;-;126,87;86,93;89,17
30.07.2025 09:00;30.07.2025 10:00;79,02;70,20;80,10;79,02;60,97;46,74;82,55;71,59;67,47;73,82;60,84;76,41;72,70;-;115,00;67,62;69,94
30.07.2025 10:00;30.07.2025 11:00;63,29;53,86;62,20;63,29;31,52;33,59;63,29;69,86;51,06;58,59;31,35;69,15;58,59;-;105,10;52,87;54,42
30.07.2025 11:00;30.07.2025 12:00;40,43;44,55;40,35;40,43;37,25;39,88;40,37;63,68;40,46;40,44;36,74;70,05;40,45;-;97,31;40,47;40,46
30.07.2025 12:00;30.07.2025 13:00;24,79;26,85;24,79;24,79;24,78;24,79;24,79;29,64;24,79;24,79;24,69;42,69;24,79;-;90,25;24,79;24,79
30.07.2025 13:00;30.07.2025 14:00;17,69;18,66;17,69;17,69;17,76;17,69;17,69;22,35;17,69;17,69;17,78;23,59;17,69;-;85,78;17,69;17,69
30.07.2025 14:00;30.07.2025 15:00;10,70;16,61;10,70;10,70;10,83;10,70;10,70;30,00;10,70;46,74;10,93;20,05;10,70;-;93,50;10,70;10,70
30.07.2025 15:00;30.07.2025 16:00;28,03;32,54;26,97;28,03;28,03;24,21;27,40;44,56;28,49;42,96;27,91;51,18;28,25;-;91,20;28,49;28,36
30.07.2025 16:00;30.07.2025 17:00;45,61;48,17;38,93;45,61;43,96;19,89;41,31;60,35;47,93;59,58;43,75;74,35;54,23;-;98,91;86,05;69,31
30.07.2025 17:00;30.07.2025 18:00;75,68;69,67;64,03;75,68;75,68;31,06;69,19;72,02;81,06;82,28;55,64;78,67;81,08;-;107,71;105,18;90,22
30.07.2025 18:00;30.07.2025 19:00;93,97;82,10;80,03;90,32;90,31;40,75;87,18;77,05;87,74;116,37;58,95;90,00;84,43;-;125,00;125,00;158,00
30.07.2025 19:00;30.07.2025 20:00;101,86;100,00;102,71;101,86;101,86;69,55;105,00;80,00;101,93;155,09;61,48;99,13;121,34;-;131,32;225,02;170,02
30.07.2025 20:00;30.07.2025 21:00;109,07;104,74;112,97;109,07;68,44;77,99;115,55;83,06;109,00;192,39;64,21;106,23;113,20;-;128,73;155,22;208,92
30.07.2025 21:00;30.07.2025 22:00;109,00;102,21;110,45;109,00;64,57;101,49;111,06;81,37;110,83;154,13;64,38;108,90;108,13;-;121,14;126,80;170,08
30.07.2025 22:00;30.07.2025 23:00;104,00;91,27;104,20;104,00;43,76;104,36;104,15;79,32;102,15;116,20;43,57;102,66;99,62;-;114,00;109,80;130,07
30.07.2025 23:00;31.07.2025 00:00;92,41;81,08;93,02;92,41;30,85;92,18;93,03;78,67;88,62;104,17;30,72;91,89;96,29;-;111,22;111,22;100,65
31.07.2025 00:00;31.07.2025 01:00;88,93;76,66;89,60;88,93;14,91;90,00;89,47;79,25;88,18;106,33;14,88;86,94;94,81;-;106,25;106,25;99,49
31.07.2025 01:00;31.07.2025 02:00;82,11;70,68;83,19;82,11;11,21;77,37;83,48;78,41;78,08;101,57;11,21;82,65;88,24;-;104,44;104,44;93,86
31.07.2025 02:00;31.07.2025 03:00;79,00;67,62;79,35;79,00;11,39;71,07;79,95;76,43;77,72;97,36;11,37;81,77;78,39;-;103,00;77,51;77,98
31.07.2025 03:00;31.07.2025 04:00;77,27;67,05;78,10;77,27;29,78;58,38;79,52;74,75;74,22;97,36;11,33;81,01;75,82;-;100,00;73,72;74,84
31.07.2025 04:00;31.07.2025 05:00;78,51;68,41;77,20;78,51;38,73;57,75;78,51;75,76;78,06;95,24;12,40;81,99;78,37;-;100,00;78,20;78,26
31.07.2025 05:00;31.07.2025 06:00;85,43;75,55;81,46;83,24;83,24;59,01;83,24;77,31;79,26;96,92;14,10;86,11;87,12;-;105,00;105,00;90,99
31.07.2025 06:00;31.07.2025 07:00;98,14;86,48;99,46;89,07;89,07;81,96;100,75;78,68;95,25;108,10;16,99;91,47;100,52;-;110,00;110,00;103,26
31.07.2025 07:00;31.07.2025 08:00;100,46;94,37;100,51;100,46;100,46;100,46;100,51;79,62;100,23;101,22;57,19;96,71;100,69;-;117,71;102,17;101,06
31.07.2025 08:00;31.07.2025 09:00;94,09;89,62;94,11;94,09;94,09;91,55;94,29;79,95;93,83;94,00;61,29;94,71;93,96;-;114,27;93,78;93,87
31.07.2025 09:00;31.07.2025 10:00;88,91;81,39;90,89;88,91;88,91;51,31;93,90;79,00;82,71;91,28;61,05;81,73;85,62;-;105,10;81,44;83,72
31.07.2025 10:00;31.07.2025 11:00;74,17;67,49;68,94;74,17;74,17;30,50;74,17;76,79;72,50;73,72;52,26;72,32;72,89;-;103,00;74,09;72,99
31.07.2025 11:00;31.07.2025 12:00;70,04;63,38;63,84;70,04;70,03;23,92;65,84;73,67;73,24;71,50;50,07;63,20;71,88;-;96,57;74,00;72,84
31.07.2025 12:00;31.07.2025 13:00;61,15;55,27;56,80;61,15;61,15;29,01;58,00;67,80;63,40;62,18;35,33;50,66;62,44;-;69,93;63,93;63,11
31.07.2025 13:00;31.07.2025 14:00;48,05;43,63;41,30;48,05;48,05;23,50;43,55;49,65;50,50;60,50;30,76;34,64;49,48;-;72,00;51,03;50,18
31.07.2025 14:00;31.07.2025 15:00;35,06;39,78;32,39;35,06;35,06;25,26;33,40;53,97;35,88;80,04;33,48;37,76;35,27;-;75,00;37,04;33,82
31.07.2025 15:00;31.07.2025 16:00;55,07;56,00;47,89;55,07;55,07;28,50;50,58;71,73;58,31;94,02;47,32;51,27;56,25;-;86,99;60,29;57,26
31.07.2025 16:00;31.07.2025 17:00;72,43;69,26;66,75;72,43;72,43;30,00;68,30;73,12;76,05;97,07;60,09;71,92;73,74;-;97,23;78,27;74,91
31.07.2025 17:00;31.07.2025 18:00;84,56;79,57;82,34;84,56;84,56;42,11;84,56;78,96;89,79;91,22;67,03;82,05;88,12;-;107,10;107,10;99,54
31.07.2025 18:00;31.07.2025 19:00;96,90;90,44;94,93;96,90;96,90;64,24;96,82;79,79;94,90;112,38;69,89;97,17;90,87;-;114,00;114,00;141,30
31.07.2025 19:00;31.07.2025 20:00;111,92;109,32;114,00;111,92;111,92;86,71;116,17;84,58;110,00;136,97;107,67;108,36;114,17;-;125,00;125,00;133,59
31.07.2025 20:00;31.07.2025 21:00;128,27;123,88;130,10;128,27;128,27;107,99;131,93;88,81;129,97;155,51;120,29;110,30;131,28;-;132,38;135,13;149,91
31.07.2025 21:00;31.07.2025 22:00;125,11;116,49;125,71;125,11;125,12;114,45;126,71;84,50;120,51;134,00;92,77;113,92;118,62;-;128,47;128,47;152,84
31.07.2025 22:00;31.07.2025 23:00;114,16;106,83;114,39;114,16;114,15;110,27;114,77;80,69;110,45;123,64;75,82;108,94;107,87;-;118,91;118,91;142,46
31.07.2025 23:00;01.08.2025 00:00;102,79;95,91;103,00;102,79;102,79;98,32;103,41;79,57;101,95;103,02;57,98;100,02;102,21;-;113,71;102,23;103,59
01.08.2025 00:00;01.08.2025 01:00;105,31;99,60;104,85;105,31;105,31;102,22;105,47;84,99;104,77;105,42;74,91;97,42;104,96;-;112,56;104,90;105,68
01.08.2025 01:00;01.08.2025 02:00;98,54;93,87;97,06;98,54;98,54;93,47;98,54;83,99;97,70;98,71;75,99;91,99;98,01;-;105,69;97,88;99,08
01.08.2025 02:00;01.08.2025 03:00;92,15;88,28;89,08;92,15;92,15;81,00;92,15;82,91;91,25;92,01;78,04;88,57;91,74;-;105,70;90,86;91,74
01.08.2025 03:00;01.08.2025 04:00;89,17;84,40;84,66;89,17;89,17;72,55;89,01;79,01;86,98;88,72;73,90;86,95;88,30;-;105,10;86,76;87,98
01.08.2025 04:00;01.08.2025 05:00;94,21;85,74;76,59;94,21;94,21;63,98;90,67;77,57;91,96;94,26;78,09;87,99;93,62;-;105,10;91,96;93,62
01.08.2025 05:00;01.08.2025 06:00;100,58;87,91;84,86;100,58;100,58;73,60;97,56;77,60;98,57;101,03;39,22;92,93;100,52;-;105,10;100,61;100,53
01.08.2025 06:00;01.08.2025 07:00;106,69;97,32;92,96;106,69;106,69;83,14;104,30;82,28;105,25;106,79;73,85;102,16;106,43;-;115,00;105,25;105,99
01.08.2025 07:00;01.08.2025 08:00;110,71;104,85;104,42;110,71;110,71;100,62;108,00;88,86;109,15;110,31;96,80;103,81;110,00;-;127,98;109,15;109,54
01.08.2025 08:00;01.08.2025 09:00;106,64;103,78;106,64;106,64;106,64;100,00;106,64;94,99;105,60;106,22;100,52;101,55;106,13;-;118,00;105,47;105,61
01.08.2025 09:00;01.08.2025 10:00;103,67;94,77;92,80;103,67;103,67;65,06;103,67;91,01;93,95;98,89;94,32;96,79;98,62;-;119,40;91,41;93,95
01.08.2025 10:00;01.08.2025 11:00;97,95;82,52;95,40;97,95;97,94;45,81;97,95;86,62;65,06;78,20;78,13;87,00;77,66;-;109,00;67,12;65,28
01.08.2025 11:00;01.08.2025 12:00;84,10;74,03;81,53;84,10;84,10;35,08;84,10;84,00;62,50;73,03;72,97;81,13;71,83;-;100,00;65,17;66,70
01.08.2025 12:00;01.08.2025 13:00;77,05;68,21;64,84;77,05;77,05;31,87;69,76;76,39;62,90;72,15;72,10;73,70;72,48;-;93,50;67,39;67,79
01.08.2025 13:00;01.08.2025 14:00;61,97;60,03;51,79;61,97;61,97;25,06;55,76;73,82;65,24;76,09;60,49;64,50;63,67;-;96,40;65,94;64,77
01.08.2025 14:00;01.08.2025 15:00;49,06;50,72;41,29;49,06;49,06;20,01;44,25;58,57;51,67;79,65;47,88;66,08;50,41;-;98,49;52,23;51,29
01.08.2025 15:00;01.08.2025 16:00;49,10;51,28;39,59;49,10;49,10;13,43;43,21;58,65;52,30;88,15;47,92;71,82;50,76;-;102,50;52,98;51,83
01.08.2025 16:00;01.08.2025 17:00;69,93;65,83;55,84;69,93;69,93;17,42;62,23;74,55;74,69;83,98;68,25;74,95;72,40;-;103,50;75,72;74,01
01.08.2025 17:00;01.08.2025 18:00;83,59;73,98;56,13;83,59;83,59;27,47;76,58;79,34;77,04;90,73;81,47;80,31;77,48;-;108,50;82,97;103,86
01.08.2025 18:00;01.08.2025 19:00;96,45;89,30;81,50;96,45;96,45;44,80;90,10;80,59;97,25;117,13;93,49;92,68;91,84;-;115,00;109,88;141,22
01.08.2025 19:00;01.08.2025 20:00;109,51;103,36;95,31;109,51;109,51;70,12;109,51;90,47;104,91;144,64;91,83;103,58;107,62;-;124,00;124,00;154,83
01.08.2025 20:00;01.08.2025 21:00;119,23;110,96;104,72;119,23;119,23;87,34;118,13;96,33;109,59;153,66;97,76;109,56;105,00;-;127,05;131,37;196,02
01.08.2025 21:00;01.08.2025 22:00;117,51;112,82;112,35;117,51;117,52;103,02;117,51;97,79;106,52;142,84;114,70;111,94;99,37;-;123,00;129,35;196,00
01.08.2025 22:00;01.08.2025 23:00;110,72;106,95;107,58;110,72;110,72;102,52;110,72;91,16;103,43;117,39;108,06;107,73;106,42;-;127,98;127,98;131,01
01.08.2025 23:00;02.08.2025 00:00;102,73;98,75;100,11;102,73;102,74;95,41;102,73;88,80;96,75;105,05;89,57;101,30;101,11;-;111,83;111,83;109,62
02.08.2025 00:00;02.08.2025 01:00;104,47;101,70;100,77;104,47;104,47;97,80;104,06;100,83;98,02;106,80;96,33;101,04;104,13;-;123,00;115,00;110,86
02.08.2025 01:00;02.08.2025 02:00;100,32;95,01;87,46;100,32;100,32;77,08;98,54;92,91;98,03;101,79;92,44;96,23;100,00;-;110,50;98,03;100,97
02.08.2025 02:00;02.08.2025 03:00;97,79;90,95;81,55;97,79;97,79;65,27;94,88;89,35;95,62;98,16;87,94;94,53;97,59;-;112,30;94,98;96,99
02.08.2025 03:00;02.08.2025 04:00;92,16;85,28;72,28;92,16;92,16;49,56;87,94;85,13;90,17;99,26;85,23;91,98;92,19;-;107,23;89,38;90,82
02.08.2025 04:00;02.08.2025 05:00;91,29;83,89;69,35;91,29;91,29;43,33;87,03;84,22;89,29;99,26;84,21;92,13;91,37;-;105,10;88,46;89,96
02.08.2025 05:00;02.08.2025 06:00;90,77;82,31;69,81;90,77;90,77;44,29;86,40;79,66;88,99;91,19;79,68;92,93;90,87;-;105,24;88,24;89,59
02.08.2025 06:00;02.08.2025 07:00;89,67;81,84;71,27;89,67;89,67;51,08;86,96;76,30;87,59;89,78;76,35;92,09;89,53;-;112,30;86,82;88,21
02.08.2025 07:00;02.08.2025 08:00;84,70;79,36;68,06;84,70;84,70;49,81;80,78;76,07;82,90;93,42;75,75;92,11;84,61;-;108,50;82,22;83,45
02.08.2025 08:00;02.08.2025 09:00;78,40;73,94;59,00;78,40;78,40;37,33;75,51;74,26;74,16;105,12;69,94;83,34;77,91;-;114,85;72,31;76,25
02.08.2025 09:00;02.08.2025 10:00;65,68;57,88;49,82;65,68;65,69;23,91;59,76;59,67;52,80;61,77;59,75;76,29;61,53;-;115,00;52,80;58,64
02.08.2025 10:00;02.08.2025 11:00;31,09;33,44;27,22;31,09;31,09;16,54;28,59;56,10;31,97;31,62;24,52;57,34;31,71;-;120,00;31,43;33,26
02.08.2025 11:00;02.08.2025 12:00;5,68;8,26;5,68;5,68;5,68;5,68;5,68;11,61;5,68;5,68;5,68;28,17;5,68;-;112,30;5,68;5,68
02.08.2025 12:00;02.08.2025 13:00;2,95;3,35;2,95;2,95;3,59;2,95;2,95;4,26;2,95;2,95;4,04;4,33;2,95;-;107,97;2,95;2,95
02.08.2025 13:00;02.08.2025 14:00;0,00;0,91;0,00;1,34;2,87;0,00;0,00;4,16;0,00;0,00;3,01;-1,37;0,00;-;100,61;0,00;0,00
02.08.2025 14:00;02.08.2025 15:00;0,00;0,94;0,00;0,22;3,51;0,00;0,00;3,95;0,00;1,18;3,81;-2,38;0,00;-;100,00;0,00;0,00
02.08.2025 15:00;02.08.2025 16:00;0,00;9,82;0,00;0,24;3,56;0,00;0,00;16,68;0,00;81,27;4,36;1,87;0,00;-;85,00;0,00;0,00
02.08.2025 16:00;02.08.2025 17:00;5,30;20,92;3,89;5,30;5,30;0,00;4,44;53,19;5,64;101,43;5,32;40,18;5,43;-;88,00;5,75;5,58
02.08.2025 17:00;02.08.2025 18:00;60,69;59,89;46,95;60,69;60,69;8,59;52,46;57,80;64,39;115,79;59,22;70,27;61,96;-;100,00;65,10;63,45
02.08.2025 18:00;02.08.2025 19:00;91,32;84,27;76,41;91,32;91,30;34,31;83,08;77,88;95,25;110,94;88,87;85,06;92,52;-;108,50;96,24;95,07
02.08.2025 19:00;02.08.2025 20:00;102,00;98,71;105,97;102,00;101,97;65,01;108,91;79,58;98,65;125,91;98,59;99,10;100,14;-;114,85;106,64;131,89
02.08.2025 20:00;02.08.2025 21:00;109,49;106,12;113,35;109,49;109,45;74,53;116,15;83,92;103,99;144,05;105,43;105,79;101,15;-;114,85;120,05;171,98
02.08.2025 21:00;02.08.2025 22:00;108,42;105,36;109,27;108,42;108,39;99,64;110,00;88,22;104,11;119,98;105,43;105,18;100,34;-;122,50;113,57;144,31
02.08.2025 22:00;02.08.2025 23:00;104,34;102,04;104,83;104,34;104,32;99,64;105,22;88,55;102,47;109,08;101,54;101,42;101,05;-;121,53;106,31;118,58
02.08.2025 23:00;03.08.2025 00:00;95,00;92,80;96,42;95,00;94,99;80,50;97,58;84,58;93,00;95,70;92,56;96,35;94,13;-;120,95;93,36;96,20
03.08.2025 00:00;03.08.2025 01:00;85,09;82,90;85,51;85,09;85,09;80,40;85,82;83,87;83,65;87,90;71,26;80,33;82,96;-;107,93;85,93;95,02
03.08.2025 01:00;03.08.2025 02:00;77,52;76,01;77,07;77,52;77,52;69,26;77,52;74,99;77,35;77,69;75,63;74,11;77,40;-;105,10;77,49;78,16
03.08.2025 02:00;03.08.2025 03:00;71,95;68,82;71,82;71,42;72,01;42,96;73,53;69,94;70,08;71,83;70,21;71,71;71,52;-;102,50;70,08;71,14
03.08.2025 03:00;03.08.2025 04:00;68,14;64,84;64,08;67,52;67,52;37,38;65,97;65,71;70,06;69,26;66,48;70,37;68,87;-;100,76;70,41;69,60
03.08.2025 04:00;03.08.2025 05:00;65,77;61,07;60,95;62,72;62,72;30,02;62,72;60,62;67,94;66,37;61,72;69,41;66,59;-;101,50;68,34;67,42
03.08.2025 05:00;03.08.2025 06:00;59,98;58,90;56,49;59,98;59,98;30,20;59,98;58,09;62,05;74,78;58,52;67,03;60,80;-;106,00;62,42;61,57
03.08.2025 06:00;03.08.2025 07:00;46,80;49,41;45,10;46,80;46,80;32,03;46,80;45,46;47,87;75,99;45,62;63,79;47,24;-;110,41;48,05;47,63
03.08.2025 07:00;03.08.2025 08:00;26,00;34,28;27,20;26,00;26,00;26,28;32,00;21,27;26,31;96,71;21,02;48,06;26,18;-;110,46;26,28;26,22
03.08.2025 08:00;03.08.2025 09:00;6,16;15,26;6,16;6,16;4,19;6,16;6,16;4,28;6,16;98,83;4,19;19,45;6,16;-;105,10;6,16;6,16
03.08.2025 09:00;03.08.2025 10:00;0,00;9,45;0,00;0,00;1,97;0,00;0,00;11,65;0,00;88,83;1,99;-0,47;0,00;-;105,10;0,00;0,00
03.08.2025 10:00;03.08.2025 11:00;-1,01;6,65;-1,01;-0,27;0,00;-1,01;-1,01;9,52;-1,01;75,29;0,75;-7,14;-1,01;-;99,71;-1,01;-1,01
03.08.2025 11:00;03.08.2025 12:00;-2,10;6,63;-2,10;-1,20;-0,59;-2,10;-2,10;30,11;-2,10;53,04;0,51;1,60;-2,10;-;65,00;-2,10;-2,10
03.08.2025 12:00;03.08.2025 13:00;-3,00;9,07;-3,00;-1,39;-0,19;-3,00;-3,00;51,17;-3,00;65,00;0,72;-0,57;-3,00;-;40,00;-3,00;-3,00
03.08.2025 13:00;03.08.2025 14:00;-9,90;3,97;-9,90;-6,60;-2,43;-9,90;-9,90;28,22;-9,90;76,38;0,82;-3,24;-9,90;-;25,00;-9,90;-9,90
03.08.2025 14:00;03.08.2025 15:00;-10,08;2,69;-10,08;-8,51;-3,02;-10,08;-10,08;2,57;-10,08;91,24;1,26;-3,58;-10,08;-;25,00;-10,08;-10,08
03.08.2025 15:00;03.08.2025 16:00;-4,98;5,69;-4,98;-3,54;0,00;-4,98;-4,98;3,81;-4,98;91,50;2,07;-6,38;-4,98;-;25,00;-4,98;-4,98
03.08.2025 16:00;03.08.2025 17:00;-1,50;7,73;-1,50;-0,77;1,98;-1,49;-1,50;7,41;-1,62;89,71;3,25;-8,61;-1,78;-;45,00;-1,27;0,28
03.08.2025 17:00;03.08.2025 18:00;3,61;14,00;2,71;3,61;3,60;-0,01;3,16;51,19;-2,44;95,64;3,62;4,00;-11,06;-;84,85;16,36;86,81
03.08.2025 18:00;03.08.2025 19:00;71,13;61,09;38,46;71,13;69,42;12,51;66,20;70,10;59,45;86,49;69,42;70,00;58,84;-;105,10;71,29;116,62
03.08.2025 19:00;03.08.2025 20:00;88,13;79,63;86,34;88,13;77,81;40,00;93,06;76,01;78,80;96,02;77,79;82,06;79,91;-;110,50;85,36;111,00
03.08.2025 20:00;03.08.2025 21:00;97,87;90,10;99,52;97,87;81,36;78,20;100,86;79,57;90,36;114,43;81,33;82,20;85,38;-;110,00;104,17;149,65
03.08.2025 21:00;03.08.2025 22:00;95,99;92,80;96,05;95,99;95,99;96,13;96,07;81,98;93,46;105,22;83,34;86,90;89,62;-;106,00;101,32;125,82
03.08.2025 22:00;03.08.2025 23:00;97,30;93,94;97,35;97,30;97,30;97,40;97,34;82,47;96,00;102,03;83,41;88,77;94,00;-;102,50;100,06;112,56
03.08.2025 23:00;04.08.2025 00:00;85,09;79,22;85,09;85,09;73,68;85,09;85,09;78,73;85,09;85,09;45,19;78,16;85,09;-;105,00;85,09;85,09
04.08.2025 00:00;04.08.2025 01:00;81,05;77,98;81,02;81,05;70,43;80,99;81,05;72,66;79,13;82,54;70,42;77,18;81,29;-;107,93;81,75;85,69
04.08.2025 01:00;04.08.2025 02:00;70,07;70,70;70,07;70,07;68,39;70,07;70,07;69,66;70,07;77,78;68,38;73,12;70,07;-;105,93;70,07;70,07
04.08.2025 02:00;04.08.2025 03:00;69,97;68,93;69,97;69,97;64,04;69,97;69,97;68,23;69,97;70,18;64,03;71,88;69,97;-;105,10;69,97;69,97
04.08.2025 03:00;04.08.2025 04:00;70,62;68,91;78,27;70,62;69,19;63,80;74,22;68,04;69,23;74,58;49,31;70,80;69,91;-;104,50;69,14;69,54
04.08.2025 04:00;04.08.2025 05:00;74,03;70,12;74,76;74,03;64,54;61,78;75,69;70,61;72,16;75,70;56,27;72,42;73,31;-;104,28;71,88;72,62
04.08.2025 05:00;04.08.2025 06:00;82,94;78,95;84,18;82,94;82,94;65,70;85,45;74,18;73,92;83,47;75,43;78,37;81,90;-;105,10;95,39;84,78
04.08.2025 06:00;04.08.2025 07:00;95,12;90,11;96,55;89,83;89,82;74,33;98,08;83,47;91,99;95,93;88,51;88,31;94,44;-;112,00;93,33;93,77
04.08.2025 07:00;04.08.2025 08:00;102,72;99,06;106,51;101,96;101,94;78,83;106,76;88,44;99,77;102,46;99,91;101,01;102,03;-;135,44;101,00;101,41
04.08.2025 08:00;04.08.2025 09:00;101,44;97,28;105,06;101,44;101,42;78,43;105,06;86,91;95,29;99,27;98,63;100,02;98,60;-;137,98;95,29;97,19
04.08.2025 09:00;04.08.2025 10:00;97,05;89,68;97,05;97,04;97,01;52,57;100,92;77,37;85,96;102,96;93,18;91,00;91,40;-;125,00;85,68;88,72
04.08.2025 10:00;04.08.2025 11:00;80,05;71,12;66,00;77,90;77,90;30,00;78,36;70,09;66,38;87,03;74,04;81,73;72,89;-;107,97;66,24;68,89
04.08.2025 11:00;04.08.2025 12:00;56,33;51,85;33,46;50,00;54,52;13,75;49,54;61,88;45,67;80,67;54,48;72,55;53,83;-;105,00;48,81;50,23
04.08.2025 12:00;04.08.2025 13:00;14,84;24,90;10,49;13,74;14,64;6,76;13,41;37,58;14,34;85,02;14,63;48,34;14,90;-;95,00;14,60;14,72
04.08.2025 13:00;04.08.2025 14:00;4,05;13,51;4,05;4,05;4,15;4,05;4,05;4,57;4,05;84,45;4,15;27,00;4,05;-;90,00;4,05;4,05
04.08.2025 14:00;04.08.2025 15:00;0,66;9,81;0,65;0,72;2,34;0,65;0,65;3,63;0,66;83,55;3,62;10,83;0,66;-;91,57;0,66;0,66
04.08.2025 15:00;04.08.2025 16:00;0,02;12,53;-0,65;0,02;4,16;0,00;0,02;4,18;10,23;84,24;4,15;20,44;11,02;-;100,00;46,02;26,23
04.08.2025 16:00;04.08.2025 17:00;22,09;25,07;5,57;11,19;17,51;5,79;11,19;15,12;34,80;85,21;17,50;36,97;34,96;-;109,85;72,08;51,04
04.08.2025 17:00;04.08.2025 18:00;67,24;50,64;16,69;31,19;67,17;7,28;38,28;46,61;64,97;93,02;59,40;67,10;65,28;-;101,82;82,87;113,08
04.08.2025 18:00;04.08.2025 19:00;80,91;68,45;45,39;28,36;80,80;38,94;65,08;56,20;80,87;124,06;69,32;82,93;81,00;-;110,50;103,77;145,89
04.08.2025 19:00;04.08.2025 20:00;84,54;85,77;73,12;57,63;84,39;63,70;83,64;67,50;92,95;163,80;71,02;95,06;90,65;-;125,96;127,32;189,01
04.08.2025 20:00;04.08.2025 21:00;80,21;85,91;75,05;17,65;80,18;70,25;80,56;68,03;95,66;189,60;77,05;97,93;93,08;-;128,96;138,59;212,34
04.08.2025 21:00;04.08.2025 22:00;72,70;75,97;73,77;3,64;72,56;74,00;73,79;66,92;87,67;144,12;59,09;90,97;89,09;-;128,96;107,99;134,62
04.08.2025 22:00;04.08.2025 23:00;66,63;58,04;67,05;0,00;29,67;67,14;67,05;59,84;70,78;104,45;23,13;80,95;68,34;-;128,96;88,06;119,49
04.08.2025 23:00;05.08.2025 00:00;47,69;45,48;48,91;2,34;3,56;49,40;48,59;47,43;59,95;101,70;2,89;73,32;62,14;-;118,00;73,49;87,04
05.08.2025 00:00;05.08.2025 01:00;21,52;21,22;14,14;2,51;3,04;8,46;20,00;2,89;18,50;84,45;0,39;69,55;9,50;-;115,00;39,03;82,52
05.08.2025 01:00;05.08.2025 02:00;15,34;20,70;11,40;2,36;3,52;-0,07;13,15;9,10;16,65;86,94;-0,06;69,01;15,71;-;110,00;16,08;15,93
05.08.2025 02:00;05.08.2025 03:00;15,90;19,42;11,77;1,79;3,53;-0,01;13,62;9,21;16,48;83,76;-0,10;62,05;11,54;-;105,10;23,67;40,57
05.08.2025 03:00;05.08.2025 04:00;23,96;22,20;17,80;0,00;3,53;-0,06;20,46;3,55;26,03;81,84;-0,03;66,57;24,55;-;105,10;25,12;24,89
05.08.2025 04:00;05.08.2025 05:00;54,47;32,41;40,39;-0,05;3,53;-0,25;46,56;7,82;59,00;81,84;-0,09;63,00;54,79;-;105,10;58,60;61,71
