Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid
20;2;167;173.116;0.0;0.0;0.0;173.116
20;3;0;19.833;0.0;0.0;0.0;19.833
20;3;1;125.312;0.0;0.0;0.0;125.312
20;3;2;149.517;0.0;0.0;0.0;149.517
20;3;3;150.934;0.0;0.0;0.0;150.934
20;3;4;195.309;0.0;0.0;0.0;195.309
20;3;5;116.083;0.0;0.0;0.0;116.083
20;3;6;171.876;0.0;0.0;0.0;171.876
20;3;7;207.864;0.0;0.0;0.0;207.864
20;3;8;206.107;0.0;0.0;0.0;206.107
20;3;9;152.765;0.0;0.0;0.0;152.765
20;3;10;99.34;0.0;0.0;0.0;99.34
20;3;11;97.659;0.0;0.0;0.0;97.659
20;3;12;20.727;0.0;0.0;0.0;20.727
20;3;13;-71.801;71.801;0.0;0.0;0.0
20;3;14;-65.311;65.311;0.0;0.0;0.0
20;3;15;32.948;0.0;0.0;0.0;32.948
20;3;16;183.085;0.0;0.0;0.0;183.085
20;3;17;246.05;0.0;0.0;0.0;246.05
20;3;18;238.453;0.0;0.0;0.0;238.453
20;3;19;78.495;0.0;0.0;0.0;78.495
20;3;20;82.184;0.0;0.0;0.0;82.184
20;3;21;72.069;0.0;0.0;0.0;72.069
20;3;22;109.114;0.0;0.0;0.0;109.114
20;3;23;217.797;0.0;0.0;0.0;217.797
20;3;24;193.337;0.0;0.0;0.0;193.337
20;3;25;25.436;0.0;0.0;0.0;25.436
20;3;26;151.278;0.0;0.0;0.0;151.278
20;3;27;153.997;0.0;0.0;0.0;153.997
20;3;28;157.345;0.0;0.0;0.0;157.345
20;3;29;161.698;0.0;0.0;0.0;161.698
20;3;30;173.544;0.0;0.0;0.0;173.544
20;3;31;199.735;0.0;0.0;0.0;199.735
20;3;32;206.765;0.0;0.0;0.0;206.765
20;3;33;171.874;0.0;0.0;0.0;171.874
20;3;34;42.507;0.0;0.0;0.0;42.507
20;3;35;18.849;0.0;0.0;0.0;18.849
20;3;36;-0.0;0.0;0.0;0.0;0.0
20;3;37;19.565;0.0;0.0;0.0;19.565
20;3;38;150.022;0.0;0.0;0.0;150.022
20;3;39;160.132;0.0;0.0;0.0;160.132
20;3;40;189.275;0.0;0.0;0.0;189.275
20;3;41;193.141;0.0;0.0;0.0;193.141
20;3;42;200.654;0.0;0.0;0.0;200.654
20;3;43;207.461;0.0;0.0;0.0;207.461
20;3;44;199.171;0.0;0.0;0.0;199.171
20;3;45;189.108;0.0;0.0;0.0;189.108
20;3;46;180.996;0.0;0.0;0.0;180.996
20;3;47;157.82;0.0;0.0;0.0;157.82
20;3;48;96.029;0.0;0.0;0.0;96.029
20;3;49;98.374;0.0;0.0;0.0;98.374
20;3;50;91.681;0.0;0.0;0.0;91.681
20;3;51;89.977;0.0;0.0;0.0;89.977
20;3;52;88.446;0.0;0.0;0.0;88.446
20;3;53;95.759;0.0;0.0;0.0;95.759
20;3;54;99.2;0.0;0.0;0.0;99.2
20;3;55;133.199;0.0;0.0;0.0;133.199
20;3;56;143.466;0.0;0.0;0.0;143.466
20;3;57;141.475;0.0;0.0;0.0;141.475
20;3;58;105.232;0.0;0.0;0.0;105.232
20;3;59;111.817;0.0;0.0;0.0;111.817
20;3;60;40.639;0.0;0.0;0.0;40.639
20;3;61;0.0;0.0;0.0;0.0;0.0
20;3;62;-0.0;0.0;0.0;0.0;0.0
20;3;63;6.365;0.0;0.0;0.0;6.365
20;3;64;130.783;0.0;0.0;0.0;130.783
20;3;65;236.255;0.0;0.0;0.0;236.255
20;3;66;224.124;0.0;0.0;0.0;224.124
20;3;67;177.665;0.0;0.0;0.0;177.665
20;3;68;85.99;0.0;0.0;0.0;85.99
20;3;69;56.64;0.0;0.0;0.0;56.64
20;3;70;61.653;0.0;0.0;0.0;61.653
20;3;71;122.236;0.0;0.0;0.0;122.236
20;3;72;95.899;0.0;0.0;0.0;95.899
20;3;73;101.34;0.0;0.0;0.0;101.34
20;3;74;101.624;0.0;0.0;0.0;101.624
20;3;75;103.84;0.0;0.0;0.0;103.84
20;3;76;103.742;0.0;0.0;0.0;103.742
20;3;77;105.501;0.0;0.0;0.0;105.501
20;3;78;180.406;0.0;0.0;0.0;180.406
20;3;79;58.061;0.0;0.0;0.0;58.061
20;3;80;138.642;0.0;0.0;0.0;138.642
20;3;81;128.216;0.0;0.0;0.0;128.216
20;3;82;127.847;0.0;0.0;0.0;127.847
20;3;83;122.764;0.0;0.0;0.0;122.764
20;3;84;92.781;0.0;0.0;0.0;92.781
20;3;85;0.0;0.0;0.0;0.0;0.0
20;3;86;0.0;0.0;0.0;0.0;0.0
20;3;87;95.385;0.0;0.0;0.0;95.385
20;3;88;69.389;0.0;0.0;0.0;69.389
20;3;89;213.708;0.0;0.0;0.0;213.708
20;3;90;224.844;0.0;0.0;0.0;224.844
20;3;91;68.944;0.0;0.0;0.0;68.944
20;3;92;88.446;0.0;0.0;0.0;88.446
20;3;93;75.65;0.0;0.0;0.0;75.65
20;3;94;164.674;0.0;0.0;0.0;164.674
20;3;95;164.93;0.0;0.0;0.0;164.93
20;3;96;175.747;0.0;0.0;0.0;175.747
20;3;97;186.173;0.0;0.0;0.0;186.173
20;3;98;181.598;0.0;0.0;0.0;181.598
20;3;99;185.406;0.0;0.0;0.0;185.406
20;3;100;181.27;0.0;0.0;0.0;181.27
20;3;101;178.244;0.0;0.0;0.0;178.244
20;3;102;184.122;0.0;0.0;0.0;184.122
20;3;103;207.331;0.0;0.0;0.0;207.331
20;3;104;208.327;0.0;0.0;0.0;208.327
20;3;105;243.858;0.0;0.0;0.0;243.858
20;3;106;187.015;0.0;0.0;0.0;187.015
20;3;107;207.194;0.0;0.0;0.0;207.194
20;3;108;198.224;0.0;0.0;0.0;198.224
20;3;109;178.172;0.0;0.0;0.0;178.172
20;3;110;197.471;0.0;0.0;0.0;197.471
20;3;111;191.499;0.0;0.0;0.0;191.499
20;3;112;202.492;0.0;0.0;0.0;202.492
20;3;113;204.229;0.0;0.0;0.0;204.229
20;3;114;204.701;0.0;0.0;0.0;204.701
20;3;115;221.238;0.0;0.0;0.0;221.238
20;3;116;204.517;0.0;0.0;0.0;204.517
20;3;117;197.11;0.0;0.0;0.0;197.11
20;3;118;187.865;0.0;0.0;0.0;187.865
20;3;119;216.824;0.0;0.0;0.0;216.824
20;3;120;186.821;0.0;0.0;0.0;186.821
20;3;121;192.899;0.0;0.0;0.0;192.899
20;3;122;191.873;0.0;0.0;0.0;191.873
20;3;123;194.41;0.0;0.0;0.0;194.41
20;3;124;90.183;0.0;0.0;0.0;90.183
20;3;125;19.209;0.0;0.0;0.0;19.209
20;3;126;177.484;0.0;0.0;0.0;177.484
20;3;127;209.832;0.0;0.0;0.0;209.832
20;3;128;214.439;0.0;0.0;0.0;214.439
20;3;129;203.959;0.0;0.0;0.0;203.959
20;3;130;172.767;0.0;0.0;0.0;172.767
20;3;131;175.703;0.0;0.0;0.0;175.703
20;3;132;117.66;0.0;0.0;0.0;117.66
20;3;133;97.991;0.0;0.0;0.0;97.991
20;3;134;170.86;0.0;0.0;0.0;170.86
20;3;135;175.172;0.0;0.0;0.0;175.172
20;3;136;241.598;0.0;0.0;0.0;241.598
20;3;137;137.161;0.0;0.0;0.0;137.161
20;3;138;203.872;0.0;0.0;0.0;203.872
20;3;139;260.767;0.0;0.0;0.0;260.767
20;3;140;159.442;0.0;0.0;0.0;159.442
20;3;141;201.367;0.0;0.0;0.0;201.367
20;3;142;204.72;0.0;0.0;0.0;204.72
20;3;143;178.185;0.0;0.0;0.0;178.185
20;3;144;197.344;0.0;0.0;0.0;197.344
20;3;145;123.419;0.0;0.0;0.0;123.419
20;3;146;197.999;0.0;0.0;0.0;197.999
20;3;147;131.572;0.0;0.0;0.0;131.572
20;3;148;166.262;0.0;0.0;0.0;166.262
20;3;149;169.442;0.0;0.0;0.0;169.442
20;3;150;184.159;0.0;0.0;0.0;184.159
20;3;151;210.011;0.0;0.0;0.0;210.011
20;3;152;216.65;0.0;0.0;0.0;216.65
20;3;153;160.592;0.0;0.0;0.0;160.592
20;3;154;79.211;0.0;0.0;0.0;79.211
20;3;155;117.571;0.0;0.0;0.0;117.571
20;3;156;132.237;0.0;0.0;0.0;132.237
20;3;157;195.939;0.0;0.0;0.0;195.939
20;3;158;85.48;0.0;0.0;0.0;85.48
20;3;159;170.007;0.0;0.0;0.0;170.007
20;3;160;172.163;0.0;0.0;0.0;172.163
20;3;161;161.53;0.0;0.0;0.0;161.53
20;3;162;174.837;0.0;0.0;0.0;174.837
20;3;163;183.592;0.0;0.0;0.0;183.592
20;3;164;167.251;0.0;0.0;0.0;167.251
20;3;165;183.099;0.0;0.0;0.0;183.099
20;3;166;230.683;0.0;0.0;0.0;230.683
20;3;167;209.72;0.0;0.0;0.0;209.72
