Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid
20;2;149;141.888;0.0;0.0;0.0;141.888
20;2;150;153.283;0.0;0.0;0.0;153.283
20;2;151;433.604;0.0;0.0;0.0;433.604
20;2;152;457.463;0.0;0.0;0.0;457.463
20;2;153;461.523;0.0;0.0;0.0;461.523
20;2;154;468.812;0.0;0.0;0.0;468.812
20;2;155;407.164;0.0;0.0;0.0;407.164
20;2;156;359.367;0.0;0.0;0.0;359.367
20;2;157;375.901;0.0;0.0;0.0;375.901
20;2;158;381.385;0.0;0.0;0.0;381.385
20;2;159;383.759;0.0;0.0;0.0;383.759
20;2;160;658.477;0.0;0.0;0.0;658.477
20;2;161;452.306;0.0;0.0;0.0;452.306
20;2;162;412.698;0.0;0.0;0.0;412.698
20;2;163;435.919;0.0;0.0;0.0;435.919
20;2;164;327.206;0.0;0.0;0.0;327.206
20;2;165;207.674;0.0;0.0;0.0;207.674
20;2;166;251.618;0.0;0.0;0.0;251.618
20;2;167;453.082;0.0;0.0;0.0;453.082
20;3;0;139.565;0.0;0.0;0.0;139.565
20;3;1;390.88;0.0;0.0;0.0;390.88
20;3;2;435.384;0.0;0.0;0.0;435.384
20;3;3;442.622;0.0;0.0;0.0;442.622
20;3;4;529.813;0.0;0.0;0.0;529.813
20;3;5;377.923;0.0;0.0;0.0;377.923
20;3;6;480.278;0.0;0.0;0.0;480.278
20;3;7;733.939;0.0;0.0;0.0;733.939
20;3;8;752.469;0.0;0.0;0.0;752.469
20;3;9;733.036;0.0;0.0;0.0;733.036
20;3;10;645.671;0.0;0.0;0.0;645.671
20;3;11;607.523;0.0;0.0;0.0;607.523
20;3;12;539.721;0.0;0.0;0.0;539.721
20;3;13;520.115;0.0;55.77227;0.0;464.34273
20;3;14;698.145;0.0;52.64145;0.0;645.50355
20;3;15;680.643;0.0;0.0;0.0;680.643
20;3;16;836.943;0.0;0.0;0.0;836.943
20;3;17;827.651;0.0;0.0;0.0;827.651
20;3;18;792.871;0.0;0.0;0.0;792.871
20;3;19;445.809;0.0;0.0;0.0;445.809
20;3;20;335.649;0.0;0.0;0.0;335.649
20;3;21;219.598;0.0;0.0;0.0;219.598
20;3;22;300.231;0.0;0.0;0.0;300.231
20;3;23;559.679;0.0;0.0;0.0;559.679
20;3;24;530.187;0.0;0.0;0.0;530.187
20;3;25;144.777;0.0;0.0;0.0;144.777
20;3;26;449.046;0.0;0.0;0.0;449.046
20;3;27;453.239;0.0;0.0;0.0;453.239
20;3;28;459.684;0.0;0.0;0.0;459.684
20;3;29;465.355;0.0;0.0;0.0;465.355
20;3;30;484.634;0.0;0.0;0.0;484.634
20;3;31;752.845;0.0;0.0;0.0;752.845
20;3;32;767.726;0.0;0.0;0.0;767.726
20;3;33;740.899;0.0;0.0;0.0;740.899
20;3;34;614.645;0.0;0.0;0.0;614.645
20;3;35;580.09;0.0;0.0;0.0;580.09
20;3;36;548.566;0.0;0.0;0.0;548.566
20;3;37;551.268;0.0;0.0;0.0;551.268
20;3;38;646.034;0.0;0.0;0.0;646.034
20;3;39;704.52;0.0;0.0;0.0;704.52
20;3;40;717.325;0.0;0.0;0.0;717.325
20;3;41;710.546;0.0;0.0;0.0;710.546
20;3;42;680.816;0.0;0.0;0.0;680.816
20;3;43;682.924;0.0;0.0;0.0;682.924
20;3;44;588.901;0.0;0.0;0.0;588.901
20;3;45;482.434;0.0;0.0;0.0;482.434
20;3;46;461.126;0.0;0.0;0.0;461.126
20;3;47;440.989;0.0;0.0;0.0;440.989
20;3;48;208.345;0.0;0.0;0.0;208.345
20;3;49;206.477;0.0;0.0;0.0;206.477
20;3;50;205.755;0.0;0.0;0.0;205.755
20;3;51;207.893;0.0;0.0;0.0;207.893
20;3;52;210.143;0.0;0.0;0.0;210.143
20;3;53;210.924;0.0;0.0;0.0;210.924
20;3;54;216.608;0.0;0.0;0.0;216.608
20;3;55;475.099;0.0;0.0;0.0;475.099
20;3;56;511.117;0.0;0.0;0.0;511.117
20;3;57;493.449;0.0;0.0;0.0;493.449
20;3;58;473.499;0.0;0.0;0.0;473.499
20;3;59;469.038;0.0;0.0;0.0;469.038
20;3;60;377.641;0.0;0.0;0.0;377.641
20;3;61;373.173;0.0;0.0;0.0;373.173
20;3;62;367.968;0.0;0.0;0.0;367.968
20;3;63;410.715;0.0;0.0;0.0;410.715
20;3;64;497.034;0.0;0.0;0.0;497.034
20;3;65;637.612;0.0;0.0;0.0;637.612
20;3;66;769.106;0.0;0.0;0.0;769.106
20;3;67;436.394;0.0;0.0;0.0;436.394
20;3;68;343.946;0.0;0.0;0.0;343.946
20;3;69;208.356;0.0;0.0;0.0;208.356
20;3;70;208.378;0.0;0.0;0.0;208.378
20;3;71;290.332;0.0;0.0;0.0;290.332
20;3;72;252.038;0.0;0.0;0.0;252.038
20;3;73;257.123;0.0;0.0;0.0;257.123
20;3;74;261.09;0.0;0.0;0.0;261.09
20;3;75;270.302;0.0;0.0;0.0;270.302
20;3;76;268.268;0.0;0.0;0.0;268.268
20;3;77;273.96;0.0;0.0;0.0;273.96
20;3;78;420.238;0.0;0.0;0.0;420.238
20;3;79;159.384;0.0;0.0;0.0;159.384
20;3;80;324.179;0.0;0.0;0.0;324.179
20;3;81;327.878;0.0;0.0;0.0;327.878
20;3;82;340.592;0.0;0.0;0.0;340.592
20;3;83;330.969;0.0;0.0;0.0;330.969
20;3;84;306.038;0.0;0.0;0.0;306.038
20;3;85;400.49;0.0;0.0;0.0;400.49
20;3;86;148.424;0.0;0.0;0.0;148.424
20;3;87;512.82;0.0;0.0;0.0;512.82
20;3;88;546.94;0.0;0.0;0.0;546.94
20;3;89;565.351;0.0;0.0;0.0;565.351
20;3;90;576.456;0.0;0.0;0.0;576.456
20;3;91;216.139;0.0;0.0;0.0;216.139
20;3;92;214.291;0.0;0.0;0.0;214.291
20;3;93;446.745;0.0;0.0;0.0;446.745
20;3;94;583.14;0.0;0.0;0.0;583.14
20;3;95;562.089;0.0;0.0;0.0;562.089
20;3;96;530.803;0.0;0.0;0.0;530.803
20;3;97;539.249;0.0;0.0;0.0;539.249
20;3;98;535.513;0.0;0.0;0.0;535.513
20;3;99;534.969;0.0;0.0;0.0;534.969
20;3;100;535.869;0.0;0.0;0.0;535.869
20;3;101;530.933;0.0;0.0;0.0;530.933
20;3;102;532.993;0.0;0.0;0.0;532.993
20;3;103;832.849;0.0;0.0;0.0;832.849
20;3;104;858.408;0.0;0.0;0.0;858.408
20;3;105;882.343;0.0;0.0;0.0;882.343
20;3;106;912.072;0.0;0.0;0.0;912.072
20;3;107;885.334;0.0;0.0;0.0;885.334
20;3;108;824.096;0.0;0.0;0.0;824.096
20;3;109;791.02;0.0;0.0;0.0;791.02
20;3;110;811.712;0.0;0.0;0.0;811.712
20;3;111;826.774;0.0;0.0;0.0;826.774
20;3;112;801.302;0.0;0.0;0.0;801.302
20;3;113;784.909;0.0;0.0;0.0;784.909
20;3;114;745.168;0.0;0.0;0.0;745.168
20;3;115;748.367;0.0;0.0;0.0;748.367
20;3;116;656.942;0.0;0.0;0.0;656.942
20;3;117;531.263;0.0;0.0;0.0;531.263
20;3;118;564.722;0.0;0.0;0.0;564.722
20;3;119;546.314;0.0;0.0;0.0;546.314
20;3;120;509.692;0.0;0.0;0.0;509.692
20;3;121;514.563;0.0;0.0;0.0;514.563
20;3;122;520.078;0.0;0.0;0.0;520.078
20;3;123;527.219;0.0;0.0;0.0;527.219
20;3;124;533.775;0.0;0.0;0.0;533.775
20;3;125;170.017;0.0;0.0;0.0;170.017
20;3;126;520.416;0.0;0.0;0.0;520.416
20;3;127;772.46;0.0;0.0;0.0;772.46
20;3;128;782.706;0.0;0.0;0.0;782.706
20;3;129;793.174;0.0;0.0;0.0;793.174
20;3;130;728.614;0.0;0.0;0.0;728.614
20;3;131;710.321;0.0;0.0;0.0;710.321
20;3;132;583.25;0.0;0.0;0.0;583.25
20;3;133;581.553;0.0;0.0;0.0;581.553
20;3;134;708.083;0.0;0.0;0.0;708.083
20;3;135;727.19;0.0;0.0;0.0;727.19
20;3;136;865.723;0.0;0.0;0.0;865.723
20;3;137;559.771;0.0;0.0;0.0;559.771
20;3;138;673.463;0.0;0.0;0.0;673.463
20;3;139;814.511;0.0;0.0;0.0;814.511
20;3;140;497.771;0.0;0.0;0.0;497.771
20;3;141;521.139;0.0;0.0;0.0;521.139
20;3;142;517.105;0.0;0.0;0.0;517.105
20;3;143;501.195;0.0;0.0;0.0;501.195
20;3;144;528.695;0.0;0.0;0.0;528.695
20;3;145;406.676;0.0;0.0;0.0;406.676
20;3;146;532.412;0.0;0.0;0.0;532.412
20;3;147;423.062;0.0;0.0;0.0;423.062
20;3;148;479.799;0.0;0.0;0.0;479.799
20;3;149;485.075;0.0;0.0;0.0;485.075
20;3;150;493.87;0.0;0.0;0.0;493.87
20;3;151;738.513;0.0;0.0;0.0;738.513
20;3;152;749.032;0.0;0.0;0.0;749.032
20;3;153;706.886;0.0;0.0;0.0;706.886
20;3;154;612.831;0.0;0.0;0.0;612.831
20;3;155;584.197;0.0;0.0;0.0;584.197
20;3;156;616.481;0.0;0.0;0.0;616.481
20;3;157;761.748;0.0;0.0;0.0;761.748
20;3;158;468.677;0.0;0.0;0.0;468.677
20;3;159;667.111;0.0;0.0;0.0;667.111
20;3;160;652.378;0.0;0.0;0.0;652.378
20;3;161;642.688;0.0;0.0;0.0;642.688
20;3;162;613.909;0.0;0.0;0.0;613.909
20;3;163;615.594;0.0;0.0;0.0;615.594
20;3;164;546.227;0.0;0.0;0.0;546.227
20;3;165;456.452;0.0;0.0;0.0;456.452
20;3;166;541.742;0.0;0.0;0.0;541.742
20;3;167;529.836;0.0;0.0;0.0;529.836
