Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid
20;2;151;118.101;0.0;0.0;0.0;118.101
20;2;152;109.176;0.0;0.0;0.0;109.176
20;2;153;106.256;0.0;0.0;0.0;106.256
20;2;154;114.234;0.0;0.0;0.0;114.234
20;2;155;90.668;0.0;0.0;0.0;90.668
20;2;156;87.355;0.0;0.0;0.0;87.355
20;2;157;97.092;0.0;0.0;0.0;97.092
20;2;158;78.435;0.0;0.0;0.0;78.435
20;2;159;68.188;0.0;0.0;0.0;68.188
20;2;160;83.937;0.0;0.0;0.0;83.937
20;2;161;89.488;0.0;0.0;0.0;89.488
20;2;162;98.791;0.0;0.0;0.0;98.791
20;2;163;103.214;0.0;0.0;0.0;103.214
20;2;164;103.41;0.0;0.0;0.0;103.41
20;2;165;102.359;0.0;0.0;0.0;102.359
20;2;166;107.888;0.0;0.0;0.0;107.888
20;2;167;146.033;0.0;0.0;0.0;146.033
20;3;0;76.254;0.0;0.0;0.0;76.254
20;3;1;147.87;0.0;0.0;0.0;147.87
20;3;2;147.46;0.0;0.0;0.0;147.46
20;3;3;149.429;0.0;0.0;0.0;149.429
20;3;4;198.776;0.0;0.0;0.0;198.776
20;3;5;108.485;0.0;0.0;0.0;108.485
20;3;6;174.983;0.0;0.0;0.0;174.983
20;3;7;201.342;0.0;0.0;0.0;201.342
20;3;8;207.833;0.0;0.0;0.0;207.833
20;3;9;186.842;0.0;0.0;0.0;186.842
20;3;10;180.332;0.0;0.0;0.0;180.332
20;3;11;162.522;0.0;0.0;0.0;162.522
20;3;12;161.649;0.0;0.0;0.0;161.649
20;3;13;149.479;0.0;16.02873;0.0;133.45027
20;3;14;168.027;0.0;12.66955;0.0;155.35745
20;3;15;200.113;0.0;0.0;0.0;200.113
20;3;16;224.625;0.0;0.0;0.0;224.625
20;3;17;95.457;0.0;0.0;0.0;95.457
20;3;18;234.735;0.0;0.0;0.0;234.735
20;3;19;72.949;0.0;0.0;0.0;72.949
20;3;20;97.511;0.0;0.0;0.0;97.511
20;3;21;196.429;0.0;0.0;0.0;196.429
20;3;22;197.878;0.0;0.0;0.0;197.878
20;3;23;242.671;0.0;0.0;0.0;242.671
20;3;24;195.983;0.0;0.0;0.0;195.983
20;3;25;15.261;0.0;0.0;0.0;15.261
20;3;26;151.341;0.0;0.0;0.0;151.341
20;3;27;152.323;0.0;0.0;0.0;152.323
20;3;28;156.462;0.0;0.0;0.0;156.462
20;3;29;160.552;0.0;0.0;0.0;160.552
20;3;30;172.329;0.0;0.0;0.0;172.329
20;3;31;201.349;0.0;0.0;0.0;201.349
20;3;32;202.233;0.0;0.0;0.0;202.233
20;3;33;193.716;0.0;0.0;0.0;193.716
20;3;34;181.507;0.0;0.0;0.0;181.507
20;3;35;162.452;0.0;0.0;0.0;162.452
20;3;36;170.307;0.0;0.0;0.0;170.307
20;3;37;162.771;0.0;0.0;0.0;162.771
20;3;38;173.777;0.0;0.0;0.0;173.777
20;3;39;174.496;0.0;0.0;0.0;174.496
20;3;40;188.082;0.0;0.0;0.0;188.082
20;3;41;192.849;0.0;0.0;0.0;192.849
20;3;42;202.815;0.0;0.0;0.0;202.815
20;3;43;203.772;0.0;0.0;0.0;203.772
20;3;44;206.671;0.0;0.0;0.0;206.671
20;3;45;189.671;0.0;0.0;0.0;189.671
20;3;46;184.924;0.0;0.0;0.0;184.924
20;3;47;150.7;0.0;0.0;0.0;150.7
20;3;48;105.635;0.0;0.0;0.0;105.635
20;3;49;102.278;0.0;0.0;0.0;102.278
20;3;50;100.382;0.0;0.0;0.0;100.382
20;3;51;97.98;0.0;0.0;0.0;97.98
20;3;52;98.17;0.0;0.0;0.0;98.17
20;3;53;97.409;0.0;0.0;0.0;97.409
20;3;54;101.692;0.0;0.0;0.0;101.692
20;3;55;142.723;0.0;0.0;0.0;142.723
20;3;56;168.152;0.0;0.0;0.0;168.152
20;3;57;128.41;0.0;0.0;0.0;128.41
20;3;58;134.256;0.0;0.0;0.0;134.256
20;3;59;129.045;0.0;0.0;0.0;129.045
20;3;60;119.064;0.0;0.0;0.0;119.064
20;3;61;123.679;0.0;0.0;0.0;123.679
20;3;62;110.322;0.0;0.0;0.0;110.322
20;3;63;118.33;0.0;0.0;0.0;118.33
20;3;64;134.468;0.0;0.0;0.0;134.468
20;3;65;217.193;0.0;0.0;0.0;217.193
20;3;66;229.166;0.0;0.0;0.0;229.166
20;3;67;138.912;0.0;0.0;0.0;138.912
20;3;68;136.95;0.0;0.0;0.0;136.95
20;3;69;79.863;0.0;0.0;0.0;79.863
20;3;70;56.541;0.0;0.0;0.0;56.541
20;3;71;132.226;0.0;0.0;0.0;132.226
20;3;72;99.845;0.0;0.0;0.0;99.845
20;3;73;106.94;0.0;0.0;0.0;106.94
20;3;74;103.199;0.0;0.0;0.0;103.199
20;3;75;111.21;0.0;0.0;0.0;111.21
20;3;76;107.734;0.0;0.0;0.0;107.734
20;3;77;109.894;0.0;0.0;0.0;109.894
20;3;78;187.909;0.0;0.0;0.0;187.909
20;3;79;65.076;0.0;0.0;0.0;65.076
20;3;80;146.535;0.0;0.0;0.0;146.535
20;3;81;141.268;0.0;0.0;0.0;141.268
20;3;82;157.788;0.0;0.0;0.0;157.788
20;3;83;149.486;0.0;0.0;0.0;149.486
20;3;84;148.057;0.0;0.0;0.0;148.057
20;3;85;217.246;0.0;0.0;0.0;217.246
20;3;86;58.7;0.0;0.0;0.0;58.7
20;3;87;209.994;0.0;0.0;0.0;209.994
20;3;88;109.392;0.0;0.0;0.0;109.392
20;3;89;237.549;0.0;0.0;0.0;237.549
20;3;90;231.147;0.0;0.0;0.0;231.147
20;3;91;86.094;0.0;0.0;0.0;86.094
20;3;92;63.903;0.0;0.0;0.0;63.903
20;3;93;179.937;0.0;0.0;0.0;179.937
20;3;94;177.37;0.0;0.0;0.0;177.37
20;3;95;164.491;0.0;0.0;0.0;164.491
20;3;96;160.964;0.0;0.0;0.0;160.964
20;3;97;170.157;0.0;0.0;0.0;170.157
20;3;98;167.759;0.0;0.0;0.0;167.759
20;3;99;172.262;0.0;0.0;0.0;172.262
20;3;100;169.724;0.0;0.0;0.0;169.724
20;3;101;164.028;0.0;0.0;0.0;164.028
20;3;102;173.111;0.0;0.0;0.0;173.111
20;3;103;191.449;0.0;0.0;0.0;191.449
20;3;104;191.68;0.0;0.0;0.0;191.68
20;3;105;235.31;0.0;0.0;0.0;235.31
20;3;106;166.981;0.0;0.0;0.0;166.981
20;3;107;197.417;0.0;0.0;0.0;197.417
20;3;108;204.347;0.0;0.0;0.0;204.347
20;3;109;188.283;0.0;0.0;0.0;188.283
20;3;110;188.054;0.0;0.0;0.0;188.054
20;3;111;187.692;0.0;0.0;0.0;187.692
20;3;112;197.988;0.0;0.0;0.0;197.988
20;3;113;195.524;0.0;0.0;0.0;195.524
20;3;114;213.437;0.0;0.0;0.0;213.437
20;3;115;207.666;0.0;0.0;0.0;207.666
20;3;116;191.98;0.0;0.0;0.0;191.98
20;3;117;207.498;0.0;0.0;0.0;207.498
20;3;118;179.786;0.0;0.0;0.0;179.786
20;3;119;173.757;0.0;0.0;0.0;173.757
20;3;120;188.786;0.0;0.0;0.0;188.786
20;3;121;197.289;0.0;0.0;0.0;197.289
20;3;122;196.601;0.0;0.0;0.0;196.601
20;3;123;198.41;0.0;0.0;0.0;198.41
20;3;124;99.724;0.0;0.0;0.0;99.724
20;3;125;9.908;0.0;0.0;0.0;9.908
20;3;126;185.289;0.0;0.0;0.0;185.289
20;3;127;218.086;0.0;0.0;0.0;218.086
20;3;128;203.195;0.0;0.0;0.0;203.195
20;3;129;202.95;0.0;0.0;0.0;202.95
20;3;130;193.807;0.0;0.0;0.0;193.807
20;3;131;192.014;0.0;0.0;0.0;192.014
20;3;132;177.984;0.0;0.0;0.0;177.984
20;3;133;160.174;0.0;0.0;0.0;160.174
20;3;134;179.299;0.0;0.0;0.0;179.299
20;3;135;173.955;0.0;0.0;0.0;173.955
20;3;136;240.538;0.0;0.0;0.0;240.538
20;3;137;138.936;0.0;0.0;0.0;138.936
20;3;138;210.436;0.0;0.0;0.0;210.436
20;3;139;271.601;0.0;0.0;0.0;271.601
20;3;140;168.92;0.0;0.0;0.0;168.92
20;3;141;222.153;0.0;0.0;0.0;222.153
20;3;142;213.151;0.0;0.0;0.0;213.151
20;3;143;192.276;0.0;0.0;0.0;192.276
20;3;144;197.692;0.0;0.0;0.0;197.692
20;3;145;119.325;0.0;0.0;0.0;119.325
20;3;146;201.644;0.0;0.0;0.0;201.644
20;3;147;125.975;0.0;0.0;0.0;125.975
20;3;148;166.009;0.0;0.0;0.0;166.009
20;3;149;170.247;0.0;0.0;0.0;170.247
20;3;150;187.397;0.0;0.0;0.0;187.397
20;3;151;200.306;0.0;0.0;0.0;200.306
20;3;152;205.487;0.0;0.0;0.0;205.487
20;3;153;174.562;0.0;0.0;0.0;174.562
20;3;154;165.0;0.0;0.0;0.0;165.0
20;3;155;155.663;0.0;0.0;0.0;155.663
20;3;156;153.273;0.0;0.0;0.0;153.273
20;3;157;215.611;0.0;0.0;0.0;215.611
20;3;158;90.389;0.0;0.0;0.0;90.389
20;3;159;155.932;0.0;0.0;0.0;155.932
20;3;160;153.657;0.0;0.0;0.0;153.657
20;3;161;174.603;0.0;0.0;0.0;174.603
20;3;162;172.815;0.0;0.0;0.0;172.815
20;3;163;187.518;0.0;0.0;0.0;187.518
20;3;164;162.417;0.0;0.0;0.0;162.417
20;3;165;173.53;0.0;0.0;0.0;173.53
20;3;166;236.722;0.0;0.0;0.0;236.722
20;3;167;139.846;0.0;0.0;0.0;139.846
