Support_Year;Cluster;Timestep;Power_Demand_kW;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid
20;0;87;30.673;84.002;77.302;0;23.973;0;23.973;0
20;0;88;33.745;48.993;158.491;0;143.243;0;143.243;0
20;0;89;38.165;75.523;143.946;0;106.587;0;106.587;0
20;0;90;53.996;7.608;0;0;46.389;0;46.389;0
20;0;91;66.306;0;0;0;66.306;0;66.306;0
20;0;92;86.208;0;164.949;0;251.157;0;251.157;0
20;0;93;67.065;0;6.059;0;73.124;0;73.124;0
20;0;94;67.394;0;92.164;0;159.558;0;159.558;0
20;0;95;47.262;0;89.922;0;137.184;0;137.184;0
20;0;96;16.928;0;139.411;0;156.339;0;156.339;0
20;0;97;23.989;0;141.889;0;165.878;0;165.878;0
20;0;98;17.948;0;144.795;0;162.743;0;162.743;0
20;0;99;18.371;0;145.884;0;164.255;0;164.255;0
20;0;100;19.023;0;146.193;0;165.216;0;165.216;0
20;0;101;19.237;0;145.858;0;165.095;0;165.095;0
20;0;102;20.112;0;153.256;0;173.368;0;173.368;0
20;0;103;57.712;0;150.884;0;208.596;0;208.596;0
20;0;104;67.911;35.933;137.772;0;169.75;0;169.75;0
20;0;105;47.477;85.575;133.833;0;95.735;0;95.735;0
20;0;106;54.912;77.287;126.821;0;104.445;0;104.445;0
20;0;107;64.118;60.868;117.275;0;120.525;0;120.525;0
20;0;108;53.382;55.082;114.491;0;112.79;0;112.79;0
20;0;109;50.888;46.098;106.48;0;111.27;0;111.27;0
20;0;110;53.597;189.655;159.298;0;23.24;0;23.24;0
20;0;111;49.389;168.768;157.685;0;38.305;0;38.305;0
20;0;112;69.74;26.205;158.088;0;201.623;0;201.623;0
20;0;113;72.969;20.947;162.93;0;214.952;0;214.952;0
20;0;114;82.471;8.133;164.545;0;238.884;0;238.884;0
20;0;115;83.674;0;0;0;83.674;0;83.674;0
20;0;116;82.816;0;0;0;82.816;0;82.816;0
20;0;117;75.133;0;30.759;0;105.891;0;105.891;0
20;0;118;67.236;0;115.403;0;182.639;0;182.639;0
20;0;119;40.051;0;120.057;0;160.108;0;160.108;0
20;0;120;18.89;0;125.957;0;144.847;0;144.847;0
20;0;121;21.302;0;125.842;0;147.145;0;147.145;0
20;0;122;19.23;0;126.705;0;145.935;0;145.935;0
20;0;123;19.221;0;130.018;0;149.24;0;149.24;0
20;0;124;17.906;0;131.929;0;149.835;0;149.835;0
20;0;125;18.701;0;133.159;0;151.86;0;151.86;0
20;0;126;21.776;0;143.931;0;165.707;0;165.707;0
20;0;127;61.177;0;140.299;0;201.476;0;201.476;0
20;0;128;68.58;43.293;127.876;0;153.162;0;153.162;0
20;0;129;49.433;139.523;125.743;0;35.653;0;35.653;0
20;0;130;50.955;137.55;118.771;0;32.177;0;32.177;0
20;0;131;46.573;60.323;115.451;0;101.702;0;101.702;0
20;0;132;47.952;41.135;117.946;0;124.762;0;124.762;0
20;0;133;61.175;77.399;104.995;0;88.772;0;88.772;0
20;0;134;58.734;66.045;101.519;0;94.207;0;94.207;0
20;0;135;48.127;128.531;161.719;0;81.314;0;81.314;0
20;0;136;49.306;108.433;162.526;0;103.4;0;103.4;0
20;0;137;60.065;111.113;163.334;0;112.286;0;112.286;0
20;0;138;78.816;3.044;166.97;0;242.742;0;242.742;0
20;0;139;70.461;0;168.992;0;239.454;0;239.454;0
20;0;140;73.079;0;171.016;0;244.095;0;244.095;0
20;0;141;56.957;0;0;0;56.957;0;56.957;0
20;0;142;70.845;0;0;0;70.845;0;70.845;0
20;0;143;40.193;0;0;0;40.193;0;40.193;0
20;0;144;16.649;0;177.094;0;193.743;0;193.743;0
20;0;145;20.916;0;52.707;0;73.623;0;73.623;0
20;0;146;19.2;0;179.935;0;199.134;0;199.134;0
20;0;147;19.012;0;183.185;0;202.197;0;202.197;0
20;0;148;19.016;0;184.405;0;203.421;0;203.421;0
20;0;149;18.933;0;185.625;0;204.558;0;204.558;0
20;0;150;22.165;0;28.447;0;50.612;0;50.612;0
20;0;151;58.021;1.543;170.745;0;227.223;0;227.223;0
20;0;152;53.952;93.77;161.931;0;122.112;0;122.112;0
20;0;153;50.245;244.166;185.218;0;0;8.702;0;8.702
20;0;154;44.56;295.615;179.935;0;0;71.12;0;71.12
20;0;155;43.651;213.508;169.857;0;0;0;0;0
20;0;156;45.316;284.091;172.23;0;0;66.545;0;66.545
20;0;157;59.808;143.647;169.801;0;85.962;0;85.962;0
20;0;158;57.623;50.329;172.23;0;179.524;0;179.524;0
20;0;159;48.26;88.542;171.825;0;131.543;0;131.543;0
20;0;160;54.876;141.776;176.688;0;89.788;0;89.788;0
20;0;161;56.285;78.632;177.905;0;155.558;0;155.558;0
20;0;162;61.855;10.733;177.905;0;229.027;0;229.027;0
20;0;163;74.505;0;181.966;0;256.471;0;256.471;0
20;0;164;75.637;0;21.521;0;97.158;0;97.158;0
20;0;165;71.567;0;0;0;71.567;0;71.567;0
20;0;166;63.412;0;0;0;63.412;0;63.412;0
20;0;167;50.47;0;185.625;0;236.095;0;236.095;0
20;1;0;16.763;0;0;0;16.763;0;16.763;0
20;1;1;17.892;0;0;0;17.892;0;17.892;0
20;1;2;18.353;0;0;0;18.353;0;18.353;0
20;1;3;19.991;0;0;0;19.991;0;19.991;0
20;1;4;21.049;0;0;0;21.049;0;21.049;0
20;1;5;19.563;0;0;0;19.563;0;19.563;0
20;1;6;26.057;5.045;0;0;21.013;0;21.013;0
20;1;7;40.093;55.287;0;0;0;15.194;0;15.194
20;1;8;60.865;155.833;0;0;0;94.968;0;94.968
20;1;9;64.839;268.283;0;0;0;203.444;0;203.444
20;1;10;61.129;357.268;0;0;0;296.138;0;296.138
20;1;11;53.857;404.948;0;0;0;351.091;0;351.091
20;1;12;52.06;442.146;0;0;0;390.086;0;390.086
20;1;13;57.414;495.345;0;0;0;437.932;0;437.932
20;1;14;58.452;405.754;0;0;0;347.302;0;347.302
20;1;15;50.397;276.766;0;0;0;226.368;0;226.368
20;1;16;60.324;189.129;0;0;0;128.805;0;128.805
20;1;17;55.497;114.517;0;0;0;59.02;0;59.02
20;1;18;54.288;50.229;0;0;4.059;0;4.059;0
20;1;19;73.578;1.937;0;0;71.641;0;71.641;0
20;1;20;73.7;0;0;0;73.7;0;73.7;0
20;1;21;70.329;0;0;0;70.329;0;70.329;0
20;1;22;58.006;0;0;0;58.006;0;58.006;0
20;1;23;41.519;0;0;0;41.519;0;41.519;0
20;1;24;17.033;0;0;0;17.033;0;17.033;0
20;1;25;22.962;0;0;0;22.962;0;22.962;0
20;1;26;19.109;0;0;0;19.109;0;19.109;0
20;1;27;19.443;0;0;0;19.443;0;19.443;0
20;1;28;18.48;0;0;0;18.48;0;18.48;0
20;1;29;20.301;0;0;0;20.301;0;20.301;0
20;1;30;25.054;4.104;0;0;20.95;0;20.95;0
20;1;31;49.862;51.168;1.307;0;0;0;0;0
20;1;32;60.478;151.488;2.037;0;0;88.973;0;88.973
20;1;33;53.815;254.649;2.357;0;0;198.477;0;198.477
20;1;34;52.588;329.77;2.622;0;0;274.56;0;274.56
20;1;35;43.748;398.551;2.374;0;0;352.429;0;352.429
20;1;36;42.093;483.085;2.87;0;0;438.122;0;438.122
20;1;37;50.23;492.83;1.939;0;0;440.661;0;440.661
20;1;38;48.461;461.347;2.245;0;0;410.641;0;410.641
20;1;39;44.694;391.126;3.921;0;0;342.511;0;342.511
20;1;40;54.569;292.866;0;0;0;238.297;0;238.297
20;1;41;61.044;174.555;45.824;0;0;67.687;0;67.687
20;1;42;58.963;77.047;0;0;0;18.084;0;18.084
20;1;43;65.332;7.456;0;0;57.876;0;57.876;0
20;1;44;77.275;0;0;0;77.275;0;77.275;0
20;1;45;65.547;0;0;0;65.547;0;65.547;0
20;1;46;56.193;0;0;0;56.193;0;56.193;0
20;1;47;56.054;0;0;0;56.054;0;56.054;0
20;1;48;17.665;0;0;0;17.665;0;17.665;0
20;1;49;19.433;0;0;0;19.433;0;19.433;0
20;1;50;18.81;0;0;0;18.81;0;18.81;0
20;1;51;18.246;0;0;0;18.246;0;18.246;0
20;1;52;22.32;0;0;0;22.32;0;22.32;0
20;1;53;19.955;0;0;0;19.955;0;19.955;0
20;1;54;24.447;2.437;0;0;22.01;0;22.01;0
20;1;55;49.846;30.864;0;0;18.982;0;18.982;0
20;1;56;47.804;122.129;0;0;0;74.324;0;74.324
20;1;57;46.15;230.449;0;0;0;184.299;0;184.299
20;1;58;43.74;322.802;2.437;0;0;276.625;0;276.625
20;1;59;40.508;386.993;2.353;0;0;344.131;0;344.131
20;1;60;41.084;443.362;1.657;0;0;400.62;0;400.62
20;1;61;40.198;396.637;2.519;0;0;353.919;0;353.919
20;1;62;50.588;261.276;2.082;0;0;208.606;0;208.606
20;1;63;47.314;109.478;51.41;0;0;10.755;0;10.755
20;1;64;50.552;176.588;0;0;0;126.036;0;126.036
20;1;65;46.183;135.761;0;0;0;89.578;0;89.578
20;1;66;57.231;55.909;0;0;1.321;0;1.321;0
20;1;67;60.604;6.786;0;0;53.819;0;53.819;0
20;1;68;77.337;0;0;0;77.337;0;77.337;0
20;1;69;64.027;0;0;0;64.027;0;64.027;0
20;1;70;58.409;0;0;0;58.409;0;58.409;0
20;1;71;39.712;0;0;0;39.712;0;39.712;0
20;1;72;17.553;0;0;0;17.553;0;17.553;0
20;1;73;19.72;0;0;0;19.72;0;19.72;0
20;1;74;19.438;0;0;0;19.438;0;19.438;0
20;1;75;18.504;0;0;0;18.504;0;18.504;0
20;1;76;18.562;0;0;0;18.562;0;18.562;0
20;1;77;23.894;0;0;0;23.894;0;23.894;0
20;1;78;21.902;2.948;0;0;18.954;0;18.954;0
20;1;79;27.42;38.658;0;0;0;11.238;0;11.238
20;1;80;30.01;138.727;0;0;0;108.718;0;108.718
20;1;81;35.494;266.16;2.528;0;0;228.138;0;228.138
20;1;82;36.17;371.043;3.001;0;0;331.873;0;331.873
20;1;83;38.244;448.513;2.316;0;0;407.953;0;407.953
20;1;84;35.505;480.983;1.789;0;0;443.689;0;443.689
20;1;85;40.699;447.13;2.537;0;0;403.893;0;403.893
20;1;86;40.226;393.754;2.489;0;0;351.039;0;351.039
20;1;87;33.412;367.274;45.645;0;0;288.217;0;288.217
20;1;88;46.745;205.604;0;0;0;158.858;0;158.858
20;1;89;36.401;110.669;0;0;0;74.269;0;74.269
20;1;90;51.357;70.928;0;0;0;19.572;0;19.572
20;1;91;64.757;6.978;0;0;57.779;0;57.779;0
20;1;92;67.966;0;0;0;67.966;0;67.966;0
20;1;93;64.396;0;0;0;64.396;0;64.396;0
20;1;94;58.339;0;0;0;58.339;0;58.339;0
20;1;95;49.996;0;0;0;49.996;0;49.996;0
20;1;96;16.783;0;0;0;16.783;0;16.783;0
20;1;97;18.711;0;0;0;18.711;0;18.711;0
20;1;98;22.833;0;0;0;22.833;0;22.833;0
20;1;99;19.229;0;0;0;19.229;0;19.229;0
20;1;100;18.228;0;0;0;18.228;0;18.228;0
20;1;101;19.633;0;0;0;19.633;0;19.633;0
20;1;102;19.604;2.452;0;0;17.152;0;17.152;0
20;1;103;36.294;42.725;0;0;0;6.43;0;6.43
20;1;104;54.144;110.716;0;0;0;56.572;0;56.572
20;1;105;51.254;125.15;2.56;0;0;71.336;0;71.336
20;1;106;51.898;266.935;2.783;0;0;212.254;0;212.254
20;1;107;64.064;457.663;2.277;0;0;391.322;0;391.322
20;1;108;58.338;512.402;3.104;0;0;450.96;0;450.96
20;1;109;58.036;416.069;2.413;0;0;355.62;0;355.62
20;1;110;67.313;218.842;2.077;0;0;149.452;0;149.452
20;1;111;52.702;172.868;2.64;0;0;117.526;0;117.526
20;1;112;65.548;158.444;2.179;0;0;90.717;0;90.717
20;1;113;66.989;126.095;42.46;0;0;16.647;0;16.647
20;1;114;54.354;66.509;0;0;0;12.155;0;12.155
20;1;115;70.136;6.523;0;0;63.613;0;63.613;0
20;1;116;71.854;0;0;0;71.854;0;71.854;0
20;1;117;59.689;0;0;0;59.689;0;59.689;0
20;1;118;53.321;0;0;0;53.321;0;53.321;0
20;1;119;35.648;0;0;0;35.648;0;35.648;0
20;1;120;16.989;0;0;0;16.989;0;16.989;0
20;1;121;20.609;0;0;0;20.609;0;20.609;0
20;1;122;18.532;0;0;0;18.532;0;18.532;0
20;1;123;18.088;0;0;0;18.088;0;18.088;0
20;1;124;19.257;0;0;0;19.257;0;19.257;0
20;1;125;19.214;0;0;0;19.214;0;19.214;0
20;1;126;20.541;1.468;0;0;19.074;0;19.074;0
20;1;127;50.68;32.169;0;0;18.511;0;18.511;0
20;1;128;54.988;140.849;0;0;0;85.861;0;85.861
20;1;129;51.142;263.667;3.03;0;0;209.495;0;209.495
20;1;130;56.876;368.439;2.613;0;0;308.95;0;308.95
20;1;131;53.731;437.122;2.408;0;0;380.983;0;380.983
20;1;132;58.33;477.325;3.36;0;0;415.634;0;415.634
20;1;133;63.697;451.424;2.301;0;0;385.426;0;385.426
20;1;134;47.891;357.079;2.577;0;0;306.611;0;306.611
20;1;135;43.623;252.794;2.279;0;0;206.892;0;206.892
20;1;136;43.111;196.896;2.179;0;0;151.605;0;151.605
20;1;137;48.474;153.111;38.754;0;0;65.882;0;65.882
20;1;138;60.867;68.242;0;0;0;7.374;0;7.374
20;1;139;68.997;5.896;0;0;63.101;0;63.101;0
20;1;140;65.642;0;0;0;65.642;0;65.642;0
20;1;141;62.976;0;0;0;62.976;0;62.976;0
20;1;142;52.098;0;0;0;52.098;0;52.098;0
20;1;143;62.957;0;0;0;62.957;0;62.957;0
20;1;144;17.761;0;0;0;17.761;0;17.761;0
20;1;145;18.734;0;0;0;18.734;0;18.734;0
20;1;146;18.328;0;0;0;18.328;0;18.328;0
20;1;147;18.938;0;0;0;18.938;0;18.938;0
20;1;148;21.383;0;0;0;21.383;0;21.383;0
20;1;149;19.675;0;0;0;19.675;0;19.675;0
20;1;150;21.782;0.972;0;0;20.811;0;20.811;0
20;1;151;41.563;41.563;0;0;0;0;0;0
20;1;152;61.339;146.262;0;0;0;84.923;0;84.923
20;1;153;51.422;266.057;2.83;0;0;211.806;0;211.806
20;1;154;53.235;369.864;2.636;0;0;313.993;0;313.993
20;1;155;55.191;447.232;2.171;0;0;389.87;0;389.87
20;1;156;52.641;489.718;3.183;0;0;433.894;0;433.894
20;1;157;52.877;481.835;2.103;0;0;426.855;0;426.855
20;1;158;56.802;357.916;2.234;0;0;298.88;0;298.88
20;1;159;40.456;312.844;88.332;0;0;184.056;0;184.056
20;1;160;59.589;245.082;0;0;0;185.493;0;185.493
20;1;161;58.815;170.702;21.357;0;0;90.53;0;90.53
20;1;162;39.094;65.842;0;0;0;26.749;0;26.749
20;1;163;72.316;5.501;0;0;66.815;0;66.815;0
20;1;164;76.092;0;0;0;76.092;0;76.092;0
20;1;165;68.057;0;0;0;68.057;0;68.057;0
20;1;166;69.299;0;0;0;69.299;0;69.299;0
20;1;167;42.765;0;0;0;42.765;0;42.765;0
20;2;0;17.2;0;148.426;0;165.626;0;165.626;0
20;2;1;26.017;0;151.644;0;177.661;0;177.661;0
20;2;2;18.383;0;99.409;0;117.792;0;117.792;0
20;2;3;18.823;0;0;0;18.823;0;18.823;0
20;2;4;19.18;0;0;0;19.18;0;19.18;0
20;2;5;19.286;0;0;0;19.286;0;19.286;0
20;2;6;21.88;0;0;0;21.88;0;21.88;0
20;2;7;59.192;33.687;89.156;0;114.661;0;114.661;0
20;2;8;59.848;166.104;75.409;0;0;30.847;0;30.847
20;2;9;48.274;292.466;62.243;0;0;181.95;0;181.95
20;2;10;58.053;391.074;47.285;0;0;285.736;0;285.736
20;2;11;45.403;454.674;37.016;0;0;372.256;0;372.256
20;2;12;46.31;485.415;27.645;0;0;411.46;0;411.46
20;2;13;48.912;427.983;87.931;0;0;291.139;0;291.139
20;2;14;50.379;275.908;123.982;0;0;101.548;0;101.548
20;2;15;59.077;220.52;123.582;0;0;37.861;0;37.861
20;2;16;52.43;212.07;123.582;0;0;36.057;0;36.057
20;2;17;51.332;128.056;76.724;0;0;0;0;0
20;2;18;66.635;26.646;21.692;0;61.681;0;61.681;0
20;2;19;68.004;0;25.5;0;93.504;0;93.504;0
20;2;20;77.633;0;30.416;0;108.049;0;108.049;0
20;2;21;63.117;0;33.911;0;97.028;0;97.028;0
20;2;22;65.663;0;37.214;0;102.876;0;102.876;0
20;2;23;58.176;0;0;0;58.176;0;58.176;0
20;2;24;16.659;0;0;0;16.659;0;16.659;0
20;2;25;19.219;0;0;0;19.219;0;19.219;0
20;2;26;18.695;0;0;0;18.695;0;18.695;0
20;2;27;18.878;0;0;0;18.878;0;18.878;0
20;2;28;18.35;0;0;0;18.35;0;18.35;0
20;2;29;22.177;0;0;0;22.177;0;22.177;0
20;2;30;24.177;0;0;0;24.177;0;24.177;0
20;2;31;49.628;31.134;32.102;0;50.596;0;50.596;0
20;2;32;49.094;155.174;65.923;0;0;40.158;0;40.158
20;2;33;52.874;258.365;53.067;0;0;152.423;0;152.423
20;2;34;54.421;362.855;37.494;0;0;270.94;0;270.94
20;2;35;48.965;429.339;26.403;0;0;353.972;0;353.972
20;2;36;54.908;453.023;17.839;0;0;380.276;0;380.276
20;2;37;47.655;435.092;103.711;0;0;283.726;0;283.726
20;2;38;43.854;395.069;117.535;0;0;233.679;0;233.679
20;2;39;50.496;328.387;119.443;0;0;158.448;0;158.448
20;2;40;56.111;213.497;119.989;0;0;37.398;0;37.398
20;2;41;56.581;83.499;26.917;0;0;0;0;0
20;2;42;64.693;19.147;0;0;45.546;0;45.546;0
20;2;43;67.545;0;0;0;67.545;0;67.545;0
20;2;44;78.285;0;0;0;78.285;0;78.285;0
20;2;45;65.811;0;0;0;65.811;0;65.811;0
20;2;46;69.962;0;0;0;69.962;0;69.962;0
20;2;47;45.367;0;0;0;45.367;0;45.367;0
20;2;48;16.822;0;0;0;16.822;0;16.822;0
20;2;49;17.764;0;0;0;17.764;0;17.764;0
20;2;50;19.345;0;0;0;19.345;0;19.345;0
20;2;51;18.273;0;0;0;18.273;0;18.273;0
20;2;52;18.43;0;0;0;18.43;0;18.43;0
20;2;53;19.109;0;0;0;19.109;0;19.109;0
20;2;54;19.644;0;0;0;19.644;0;19.644;0
20;2;55;66.523;0.987;0;0;65.536;0;65.536;0
20;2;56;56.031;26.005;0;0;30.025;0;30.025;0
20;2;57;46.321;53.781;7.46;0;0;0;0;0
20;2;58;50.515;45.686;0;0;4.83;0;4.83;0
20;2;59;41.633;57.536;15.903;0;0;0;0;0
20;2;60;44.391;80.244;35.852;0;0;0;0;0
20;2;61;44.379;86.191;41.813;0;0;0;0;0
20;2;62;39.595;101.911;62.316;0;0;0;0;0
20;2;63;55.488;113.157;57.668;0;0;0;0;0
20;2;64;42.025;51.541;9.517;0;0;0;0;0
20;2;65;53.251;33.421;0;0;19.831;0;19.831;0
20;2;66;64.919;10.569;0;0;54.351;0;54.351;0
20;2;67;71.876;0;0;0;71.876;0;71.876;0
20;2;68;82.575;0;0;0;82.575;0;82.575;0
20;2;69;62.48;0;0;0;62.48;0;62.48;0
20;2;70;59.396;0;0;0;59.396;0;59.396;0
20;2;71;58.581;0;0;0;58.581;0;58.581;0
20;2;72;17.162;0;70.573;0;87.735;0;87.735;0
20;2;73;23.613;0;0;0;23.613;0;23.613;0
20;2;74;18.041;0;0;0;18.041;0;18.041;0
20;2;75;19.582;0;0;0;19.582;0;19.582;0
20;2;76;17.903;0;0;0;17.903;0;17.903;0
20;2;77;23.818;0;0;0;23.818;0;23.818;0
20;2;78;22.748;0;0;0;22.748;0;22.748;0
20;2;79;24.532;22.994;0;0;1.538;0;1.538;0
20;2;80;31.991;102.156;70.164;0;0;0;0;0
20;2;81;33.584;83.774;14.6;0;0;35.59;0;35.59
20;2;82;51.841;88.32;33.951;0;0;2.529;0;2.529
20;2;83;34.29;205.97;80.369;0;0;91.311;0;91.311
20;2;84;34.324;327.706;131.579;0;0;161.803;0;161.803
20;2;85;36.527;248.584;128.779;0;0;83.279;0;83.279
20;2;86;41.472;154.724;113.253;0;0;0;0;0
20;2;87;41.855;132.524;90.669;0;0;0;0;0
20;2;88;35.853;90.865;55.012;0;0;0;0;0
20;2;89;40.879;73.05;32.17;0;0;0;0;0
20;2;90;52.542;13.27;0;0;39.272;0;39.272;0
20;2;91;50.629;0;0;0;50.629;0;50.629;0
20;2;92;63.513;0;6.351;0;69.864;0;69.864;0
20;2;93;62.695;0;0;0;62.695;0;62.695;0
20;2;94;55.447;0;139.592;0;195.039;0;195.039;0
20;2;95;42.414;0;36.704;0;79.118;0;79.118;0
20;2;96;17.04;0;29.449;0;46.489;0;46.489;0
20;2;97;25.743;0;0;0;25.743;0;25.743;0
20;2;98;18.744;0;0;0;18.744;0;18.744;0
20;2;99;19.302;0;0;0;19.302;0;19.302;0
20;2;100;19.654;0;0;0;19.654;0;19.654;0
20;2;101;18.927;0;0;0;18.927;0;18.927;0
20;2;102;22.055;0;0;0;22.055;0;22.055;0
20;2;103;50.665;22.418;89.418;0;117.665;0;117.665;0
20;2;104;47.99;147.481;78.179;0;0;21.312;0;21.312
20;2;105;63.532;272.697;66.723;0;0;142.442;0;142.442
20;2;106;62.651;302.711;85.362;0;0;154.698;0;154.698
20;2;107;58.264;228.677;130.779;0;0;39.635;0;39.635
20;2;108;52.848;295.129;125.98;0;0;116.301;0;116.301
20;2;109;47.804;264.828;124.781;0;0;92.243;0;92.243
20;2;110;51.659;249.61;124.781;0;0;73.17;0;73.17
20;2;111;50.396;131.311;80.915;0;0;0;0;0
20;2;112;52.639;75.687;23.049;0;0;0;0;0
20;2;113;63.642;62.28;0;0;1.361;0;1.361;0
20;2;114;69.822;9.582;0;0;60.24;0;60.24;0
20;2;115;67.327;0;0;0;67.327;0;67.327;0
20;2;116;73.727;0;0;0;73.727;0;73.727;0
20;2;117;59.035;0;0;0;59.035;0;59.035;0
20;2;118;64.329;0;0;0;64.329;0;64.329;0
20;2;119;37.669;0;0;0;37.669;0;37.669;0
20;2;120;16.642;0;0;0;16.642;0;16.642;0
20;2;121;24.197;0;0;0;24.197;0;24.197;0
20;2;122;21.166;0;0;0;21.166;0;21.166;0
20;2;123;19.23;0;0;0;19.23;0;19.23;0
20;2;124;18.572;0;0;0;18.572;0;18.572;0
20;2;125;19.618;0;0;0;19.618;0;19.618;0
20;2;126;24.537;0;0;0;24.537;0;24.537;0
20;2;127;61.531;8.503;41.76;0;94.789;0;94.789;0
20;2;128;63.792;46.172;36.387;0;54.007;0;54.007;0
20;2;129;61.404;75.72;34.396;0;20.081;0;20.081;0
20;2;130;47.451;95.129;47.678;0;0;0;0;0
20;2;131;53.709;111.942;58.233;0;0;0;0;0
20;2;132;42.242;210.028;119.716;0;0;48.071;0;48.071
20;2;133;63.945;273.527;117.263;0;0;92.318;0;92.318
20;2;134;45.994;126.839;80.845;0;0;0;0;0
20;2;135;46.361;66.357;19.997;0;0;0;0;0
20;2;136;42.042;58.67;16.628;0;0;0;0;0
20;2;137;69.168;37.99;48.093;0;79.271;0;79.271;0
20;2;138;81.197;7.966;0;0;73.23;0;73.23;0
20;2;139;93.458;0;0;0;93.458;0;93.458;0
20;2;140;78.981;0;0;0;78.981;0;78.981;0
20;2;141;69.214;0;0;0;69.214;0;69.214;0
20;2;142;63.181;0;0;0;63.181;0;63.181;0
20;2;143;39.6;0;0;0;39.6;0;39.6;0
20;2;144;16.821;0;0;0;16.821;0;16.821;0
20;2;145;18.137;0;0;0;18.137;0;18.137;0
20;2;146;18.381;0;0;0;18.381;0;18.381;0
20;2;147;19.946;0;0;0;19.946;0;19.946;0
20;2;148;18.542;0;0;0;18.542;0;18.542;0
20;2;149;19.36;0;0;0;19.36;0;19.36;0
20;2;150;19.909;0;0;0;19.909;0;19.909;0
20;2;151;55.644;3.48;0;0;52.164;0;52.164;0
20;2;152;66.119;17.909;0;0;48.21;0;48.21;0
20;2;153;59.316;33.318;37.541;0;63.539;0;63.539;0
20;2;154;63.812;32.23;34.675;0;66.257;0;66.257;0
20;2;155;48.366;47.252;31.132;0;32.246;0;32.246;0
20;2;156;48.873;67.946;26.98;0;7.906;0;7.906;0
20;2;157;54.665;52.747;19.807;0;21.725;0;21.725;0
20;2;158;58.686;55.013;17.122;0;20.794;0;20.794;0
20;2;159;49.592;45.784;29.044;0;32.853;0;32.853;0
20;2;160;65.513;22.633;122.784;0;165.664;0;165.664;0
20;2;161;73.734;10.349;0;0;63.385;0;63.385;0
20;2;162;79.333;2.466;0;0;76.867;0;76.867;0
20;2;163;71.248;0;0;0;71.248;0;71.248;0
20;2;164;82.687;0;0;0;82.687;0;82.687;0
20;2;165;63.305;0;0;0;63.305;0;63.305;0
20;2;166;64.019;0;37.723;0;101.742;0;101.742;0
20;2;167;42.924;0;129.579;0;172.503;0;172.503;0
20;3;0;19.833;0;0;0;19.833;0;19.833;0
20;3;1;23.589;0;103.575;0;127.164;0;127.164;0
20;3;2;19.446;0;130.071;0;149.517;0;149.517;0
20;3;3;19.494;0;131.44;0;150.935;0;150.935;0
20;3;4;19.414;0;175.067;0;194.48;0;194.48;0
20;3;5;20.603;0;96.313;0;116.916;0;116.916;0
20;3;6;23.326;0;148.55;0;171.876;0;171.876;0
20;3;7;61.609;0;146.255;0;207.864;0;207.864;0
20;3;8;70.265;0;135.842;0;206.108;0;206.108;0
20;3;9;63.779;42.735;130.992;0;152.037;0;152.037;0
20;3;10;52.134;82.493;128.292;0;97.933;0;97.933;0
20;3;11;44.439;69.688;121.719;0;96.47;0;96.47;0
20;3;12;60.295;158.728;116.453;0;18.02;0;18.02;0
20;3;13;49.62;293.786;166.566;0;0;77.601;0;77.601
20;3;14;45.51;274.337;158.088;0;0;70.738;0;70.738
20;3;15;47.487;175.56;157.282;0;29.209;0;29.209;0
20;3;16;60.713;38.332;159.298;0;181.679;0;181.679;0
20;3;17;82.349;0;162.93;0;245.279;0;245.279;0
20;3;18;73.535;0;164.141;0;237.676;0;237.676;0
20;3;19;78.495;0;0;0;78.495;0;78.495;0
20;3;20;82.184;0;0;0;82.184;0;82.184;0
20;3;21;72.069;0;0;0;72.069;0;72.069;0
20;3;22;57.974;0;57.374;0;115.348;0;115.348;0
20;3;23;43.124;0;173.851;0;216.975;0;216.975;0
20;3;24;17.035;0;175.472;0;192.507;0;192.507;0
20;3;25;25.436;0;0;0;25.436;0;25.436;0
20;3;26;18.063;0;133.215;0;151.278;0;151.278;0
20;3;27;18.728;0;135.269;0;153.997;0;153.997;0
20;3;28;19.204;0;138.141;0;157.344;0;157.344;0
20;3;29;21.563;0;140.135;0;161.698;0;161.698;0
20;3;30;24.582;0;148.962;0;173.544;0;173.544;0
20;3;31;49.645;0;150.09;0;199.735;0;199.735;0
20;3;32;67.647;0;139.118;0;206.765;0;206.765;0
20;3;33;74.18;36.754;133.821;0;171.247;0;171.247;0
20;3;34;53.248;141.889;128.727;0;40.086;0;40.086;0
20;3;35;55.277;161.629;122.444;0;16.092;0;16.092;0
20;3;36;54.663;186.77;132.107;0;0;0;0;0
20;3;37;46.228;134.771;102.633;0;14.09;0;14.09;0
20;3;38;64.734;30.447;115.216;0;149.503;0;149.503;0
20;3;39;58.449;17.337;118.724;0;159.836;0;159.836;0
20;3;40;77.215;4.075;116.065;0;189.205;0;189.205;0
20;3;41;73.501;0;119.64;0;193.141;0;193.141;0
20;3;42;73.857;0;126.797;0;200.655;0;200.655;0
20;3;43;80.394;0;127.067;0;207.461;0;207.461;0
20;3;44;71.189;0;127.982;0;199.171;0;199.171;0
20;3;45;65.975;0;123.133;0;189.108;0;189.108;0
20;3;46;65.006;0;115.99;0;180.995;0;180.995;0
20;3;47;44.16;0;113.66;0;157.82;0;157.82;0
20;3;48;17.056;0;78.973;0;96.029;0;96.029;0
