Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid;to_network;Power_Demand_kW
15;3;59;41.518;159.857;0;177.301;0;177.301;0;0;58.962
15;3;60;143.713;0;0;0;99.271;0;0;99.271;44.443
15;3;61;323.822;0;0;0;280.671;0;0;280.671;43.151
15;3;62;190.844;0;0;0;139.325;0;0;139.325;51.519
15;3;63;138.207;0;0;0;82.869;0;0;82.869;55.338
15;3;64;17.486;69.156;0;128.666;0;128.666;0;0;76.996
15;3;65;0;154.561;0;237.243;0;237.243;0;0;82.681
15;3;66;0;155.783;0;225.119;0;225.119;0;0;69.336
15;3;67;0;148.318;0;216.756;0;216.756;0;0;68.438
15;3;68;0;0;0;85.99;0;85.99;0;0;85.99
15;3;69;0;0;0;56.64;0;56.64;0;0;56.64
15;3;70;0;0;0;61.653;0;61.653;0;0;61.653
15;3;71;0;83.405;0;129.696;0;129.696;0;0;46.291
15;3;72;0;86.275;0;103.616;0;103.616;0;0;17.341
15;3;73;0;88.296;0;109.237;0;109.237;0;0;20.941
15;3;74;0;90.106;0;109.684;0;109.684;0;0;19.578
15;3;75;0;93.682;0;112.22;0;112.22;0;0;18.538
15;3;76;0;92.607;0;112.025;0;112.025;0;0;19.418
15;3;77;0;103.369;0;123.449;0;123.449;0;0;20.08
15;3;78;0;161.896;0;181.44;0;181.44;0;0;19.544
15;3;79;0;163.936;0;193.372;0;193.372;0;0;29.436
15;3;80;0;163.936;0;197.185;0;197.185;0;0;33.248
15;3;81;7.565;163.936;0;196.313;0;196.313;0;0;39.941
15;3;82;15.134;164.345;0;193.004;0;193.004;0;0;43.794
15;3;83;33.12;164.345;0;180.164;0;180.164;0;0;48.939
15;3;84;60.575;0;0;0;23.174;0;0;23.174;37.401
15;3;85;356.851;0;0;0;323.674;0;0;323.674;33.178
15;3;86;346.342;0;0;0;307.279;0;0;307.279;39.063
15;3;87;205.81;0;0;0;165.234;0;0;165.234;40.576
15;3;88;22.86;165.978;0;193.077;0;193.077;0;0;49.96
15;3;89;0;166.386;0;214.771;0;214.771;0;0;48.384
15;3;90;0;168.429;0;225.919;0;225.919;0;0;57.49
15;3;91;0;6.158;0;75.102;0;75.102;0;0;68.944
15;3;92;0;0;0;88.446;0;88.446;0;0;88.446
15;3;93;0;114.319;0;189.969;0;189.969;0;0;75.65
15;3;94;0;124.279;0;175.791;0;175.791;0;0;51.511
15;3;95;0;121.087;0;175.76;0;175.76;0;0;54.673
15;3;96;0;176.56;0;193.368;0;193.368;0;0;16.808
15;3;97;0;179.075;0;203.28;0;203.28;0;0;24.204
15;3;98;0;179.486;0;198.211;0;198.211;0;0;18.725
15;3;99;0;180.717;0;200.709;0;200.709;0;0;19.992
15;3;100;0;179.075;0;197.535;0;197.535;0;0;18.46
15;3;101;0;176.615;0;195.965;0;195.965;0;0;19.349
15;3;102;0;174.976;0;195.226;0;195.226;0;0;20.25
15;3;103;0;173.579;0;222.857;0;222.857;0;0;49.278
15;3;104;0;159.527;0;222.596;0;222.596;0;0;63.069
15;3;105;5.694;170.065;0;242.24;0;242.24;0;0;77.869
15;3;106;20.004;140.066;0;204.366;0;204.366;0;0;84.303
15;3;107;25.729;156.557;0;208.98;0;208.98;0;0;78.152
15;3;108;48.644;158.088;0;189.266;0;189.266;0;0;79.822
15;3;109;56.615;150.883;0;164.784;0;164.784;0;0;70.516
15;3;110;41.919;144.355;0;190.477;0;190.477;0;0;88.041
15;3;111;23.807;144.236;0;193.095;0;193.095;0;0;72.666
15;3;112;3.8;141.371;0;213.332;0;213.332;0;0;75.761
15;3;113;0;139.387;0;216.697;0;216.697;0;0;77.309
15;3;114;0;147.19;0;217.866;0;217.866;0;0;70.677
15;3;115;0;143.814;0;234.101;0;234.101;0;0;90.288
15;3;116;0;143.145;0;217.321;0;217.321;0;0;74.175
15;3;117;0;141.6;0;209.776;0;209.776;0;0;68.176
15;3;118;0;169.656;0;235.812;0;235.812;0;0;66.156
15;3;119;0;170.474;0;217.913;0;217.913;0;0;47.439
15;3;120;0;170.474;0;187.91;0;187.91;0;0;17.436
15;3;121;0;171.292;0;193.993;0;193.993;0;0;22.701
15;3;122;0;173.748;0;192.982;0;192.982;0;0;19.235
15;3;123;0;176.615;0;195.539;0;195.539;0;0;18.923
15;3;124;0;179.896;0;198.121;0;198.121;0;0;18.225
15;3;125;0;112.12;0;131.328;0;131.328;0;0;19.209
15;3;126;0;181.948;0;203.82;0;203.82;0;0;21.872
15;3;127;0;182.359;0;237.53;0;237.53;0;0;55.171
15;3;128;0;181.127;0;251.362;0;251.362;0;0;70.235
15;3;129;17.969;179.075;0;233.357;0;233.357;0;0;72.251
15;3;130;47.124;174.976;0;191.828;0;191.828;0;0;63.975
15;3;131;43.822;174.157;0;199.818;0;199.818;0;0;69.482
15;3;132;118.618;0;0;0;66.442;0;0;66.442;52.176
15;3;133;132.297;0;0;0;84.053;0;0;84.053;48.244
15;3;134;32.334;127.943;0;166.949;0;166.949;0;0;71.341
15;3;135;20.939;131.242;0;176.968;0;176.968;0;0;66.665
15;3;136;1.898;171.701;0;241.792;0;241.792;0;0;71.989
15;3;137;0;90.941;0;159.616;0;159.616;0;0;68.675
15;3;138;0;140.735;0;216.46;0;216.46;0;0;75.726
15;3;139;0;176.206;0;261.892;0;261.892;0;0;85.687
15;3;140;0;117.037;0;184.569;0;184.569;0;0;67.531
15;3;141;0;167.545;0;230.273;0;230.273;0;0;62.729
15;3;142;0;180.717;0;250.482;0;250.482;0;0;69.766
15;3;143;0;181.538;0;219.858;0;219.858;0;0;38.321
15;3;144;0;179.075;0;198.487;0;198.487;0;0;19.412
15;3;145;0;181.127;0;200.593;0;200.593;0;0;19.466
15;3;146;0;180.306;0;199.151;0;199.151;0;0;18.844
15;3;147;0;182.359;0;202.656;0;202.656;0;0;20.297
15;3;148;0;181.538;0;200.559;0;200.559;0;0;19.021
15;3;149;0;181.948;0;203.38;0;203.38;0;0;21.432
15;3;150;0;180.717;0;209.144;0;209.144;0;0;28.428
15;3;151;0;179.075;0;238.768;0;238.768;0;0;59.692
15;3;152;0;177.435;0;256.34;0;256.34;0;0;78.905
15;3;153;63.636;170.883;0;175.48;0;175.48;0;0;68.233
15;3;154;177.748;0;0;0;124.561;0;0;124.561;53.187
15;3;155;87.019;0;0;0;32.246;0;0;32.246;54.772
15;3;156;53.923;115.87;0;116.996;0;116.996;0;0;55.049
15;3;157;60.951;161.08;0;168.025;0;168.025;0;0;67.896
15;3;158;41.617;53.913;0;83.954;0;83.954;0;0;71.658
15;3;159;17.954;106.351;0;170.995;0;170.995;0;0;82.598
15;3;160;8.51;104.043;0;177.428;0;177.428;0;0;81.895
15;3;161;0;104.657;0;170.892;0;170.892;0;0;66.235
15;3;162;0;111.309;0;184.793;0;184.793;0;0;73.484
15;3;163;0;110.202;0;193.449;0;193.449;0;0;83.247
15;3;164;0;106.479;0;176.774;0;176.774;0;0;70.296
15;3;165;0;126.989;0;202.084;0;202.084;0;0;75.095
15;3;166;0;160.265;0;231.707;0;231.707;0;0;71.442
15;3;167;0;161.896;0;210.754;0;210.754;0;0;48.858
20;0;0;0;0;0;16.917;0;16.917;0;0;16.917
20;0;1;0;149.51;0;169.762;0;169.762;0;0;20.252
20;0;2;0;0;0;20.233;0;20.233;0;0;20.233
20;0;3;0;147.534;0;168.856;0;168.856;0;0;21.322
20;0;4;0;158.634;0;177.44;0;177.44;0;0;18.806
20;0;5;0;158.634;0;179.39;0;179.39;0;0;20.756
20;0;6;0;159.857;0;185.273;0;185.273;0;0;25.416
20;0;7;0;159.857;0;221.439;0;221.439;0;0;61.582
20;0;8;89.796;0;0;0;30.813;0;0;30.813;58.982
20;0;9;294.527;0;0;0;242.027;0;0;242.027;52.5
20;0;10;341.181;0;0;0;293.092;0;0;293.092;48.088
20;0;11;199.336;0;0;0;155.814;0;0;155.814;43.522
20;0;12;263.879;64.096;0;0;150.399;0;0;150.399;49.385
20;0;13;118.036;66.037;0;0;0;0;0;0;52
20;0;14;91.14;30.321;0;0;0;0;0;0;60.819
20;0;15;253.487;56.362;0;0;146.788;0;0;146.788;50.338
20;0;16;158.291;52.701;0;0;53.931;0;0;53.931;51.659
20;0;17;0;50.539;0;121.173;0;121.173;0;0;70.634
20;0;18;0;58.79;0;132.714;0;132.714;0;0;73.924
20;0;19;0;63.893;0;137.099;0;137.099;0;0;73.206
20;0;20;0;64.813;0;148.32;0;148.32;0;0;83.508
20;0;21;0;63.989;0;127.23;0;127.23;0;0;63.241
20;0;22;0;62.627;0;114.495;0;114.495;0;0;51.868
20;0;23;0;66.761;0;111.13;0;111.13;0;0;44.369
20;0;24;0;74.677;0;91.528;0;91.528;0;0;16.85
20;0;25;0;158.634;0;176.968;0;176.968;0;0;18.334
20;0;26;0;25.313;0;45.3;0;45.3;0;0;19.988
20;0;27;0;160.265;0;179.935;0;179.935;0;0;19.67
20;0;28;0;160.672;0;179.235;0;179.235;0;0;18.562
20;0;29;0;163.528;0;183.701;0;183.701;0;0;20.173
20;0;30;0;165.569;0;188.857;0;188.857;0;0;23.287
20;0;31;0;167.203;0;229.162;0;229.162;0;0;61.958
20;0;32;82.975;0;0;0;17.211;0;0;17.211;65.764
20;0;33;257.969;0;0;0;205.609;0;0;205.609;52.36
20;0;34;383.351;0;0;0;330.784;0;0;330.784;52.567
20;0;35;386.574;5.333;0;0;333.947;0;0;333.947;47.295
20;0;36;286.631;73.793;0;0;170.473;0;0;170.473;42.366
20;0;37;560.986;64.242;0;0;445.501;0;0;445.501;51.243
20;0;38;637.461;59.831;0;0;526.412;0;0;526.412;51.218
20;0;39;511.231;55.34;0;0;402.539;0;0;402.539;53.353
20;0;40;261.485;70.016;0;0;134.368;0;0;134.368;57.102
20;0;41;88.186;31.107;0;0;0;0;0;0;57.079
20;0;42;0;59.296;0;121.27;0;121.27;0;0;61.974
20;0;43;0;60.937;0;135.097;0;135.097;0;0;74.16
20;0;44;0;64.069;0;135.715;0;135.715;0;0;71.647
20;0;45;0;69.332;0;127.637;0;127.637;0;0;58.305
20;0;46;0;65.085;0;130.468;0;130.468;0;0;65.383
20;0;47;0;122.713;0;169.446;0;169.446;0;0;46.733
20;0;48;0;0;0;17.282;0;17.282;0;0;17.282
20;0;49;0;56.579;0;76.494;0;76.494;0;0;19.915
20;0;50;0;61.62;0;80.817;0;80.817;0;0;19.197
20;0;51;0;71.668;0;90.417;0;90.417;0;0;18.749
20;0;52;0;165.569;0;184.66;0;184.66;0;0;19.09
20;0;53;0;165.569;0;186.263;0;186.263;0;0;20.694
20;0;54;0;165.978;0;189.043;0;189.043;0;0;23.065
20;0;55;0;164.753;0;225.047;0;225.047;0;0;60.294
20;0;56;56.397;90.201;0;97.534;0;97.534;0;0;63.73
20;0;57;151.263;0;0;0;99.758;0;0;99.758;51.505
20;0;58;266.169;0;0;0;217.769;0;0;217.769;48.399
20;0;59;368.718;0;0;0;327.044;0;0;327.044;41.674
20;0;60;196.781;41.781;0;0;113.416;0;0;113.416;41.584
20;0;61;80.792;0;0;0;33.675;0;0;33.675;47.117
20;0;62;64.904;0;0;0;15.85;0;0;15.85;49.054
20;0;63;377.177;59.408;0;0;269.851;0;0;269.851;47.918
20;0;64;391.171;46.784;0;0;287.137;0;0;287.137;57.25
20;0;65;66.455;37.552;0;41.524;0;41.524;0;0;70.428
20;0;66;0;38.986;0;123.003;0;123.003;0;0;84.017
20;0;67;0;142.371;0;231.05;0;231.05;0;0;88.679
20;0;68;0;4.611;0;75.728;0;75.728;0;0;71.117
20;0;69;0;0;0;77.293;0;77.293;0;0;77.293
20;0;70;0;0;0;57.741;0;57.741;0;0;57.741
20;0;71;0;143.588;0;187.022;0;187.022;0;0;43.434
20;0;72;0;122.126;0;138.806;0;138.806;0;0;16.68
20;0;73;0;0;0;18.497;0;18.497;0;0;18.497
20;0;74;0;0;0;18.753;0;18.753;0;0;18.753
20;0;75;0;0;0;19.291;0;19.291;0;0;19.291
20;0;76;0;112.354;0;131;0;131;0;0;18.646
20;0;77;0;159.449;0;178.835;0;178.835;0;0;19.385
20;0;78;0;160.672;0;181.947;0;181.947;0;0;21.275
20;0;79;0;161.488;0;185.464;0;185.464;0;0;23.975
20;0;80;0;163.528;0;202.215;0;202.215;0;0;38.687
20;0;81;48.917;0;0;0;13.334;0;0;13.334;35.583
20;0;82;79.296;0;0;0;39.233;0;0;39.233;40.063
20;0;83;134.974;0;0;0;94.737;0;0;94.737;40.237
20;0;84;201.207;0;0;0;154.944;0;0;154.944;46.263
20;0;85;173.354;70.182;0;0;66.216;0;0;66.216;36.957
20;0;86;95.938;54.606;0;0;0;0;0;0;41.332
20;0;87;157.23;97.684;0;0;28.874;0;0;28.874;30.673
20;0;88;91.703;57.958;0;0;0;0;0;0;33.745
20;0;89;141.36;70.525;0;0;32.671;0;0;32.671;38.165
20;0;90;0;76.439;0;130.435;0;130.435;0;0;53.996
20;0;91;0;165.978;0;232.283;0;232.283;0;0;66.306
20;0;92;0;103.48;0;189.688;0;189.688;0;0;86.208
20;0;93;0;168.838;0;235.903;0;235.903;0;0;67.065
20;0;94;0;169.247;0;236.641;0;236.641;0;0;67.394
20;0;95;0;169.247;0;216.509;0;216.509;0;0;47.262
20;0;96;0;170.474;0;187.402;0;187.402;0;0;16.928
20;0;97;0;9.509;0;33.498;0;33.498;0;0;23.989
20;0;98;0;172.929;0;190.877;0;190.877;0;0;17.948
20;0;99;0;174.157;0;192.528;0;192.528;0;0;18.371
20;0;100;0;174.157;0;193.18;0;193.18;0;0;19.023
20;0;101;0;174.157;0;193.394;0;193.394;0;0;19.237
20;0;102;0;173.338;0;193.45;0;193.45;0;0;20.112
20;0;103;0;173.748;0;231.46;0;231.46;0;0;57.712
20;0;104;67.258;141.527;0;142.18;0;142.18;0;0;67.911
20;0;105;160.176;19.472;0;0;93.226;0;0;93.226;47.477
20;0;106;144.662;89.751;0;0;0;0;0;0;54.912
20;0;107;113.93;49.812;0;0;0;0;0;0;64.118
20;0;108;103.1;49.718;0;0;0;0;0;0;53.382
20;0;109;86.284;35.396;0;0;0;0;0;0;50.888
20;0;110;354.986;100.587;0;0;200.802;0;0;200.802;53.597
20;0;111;315.892;95.128;0;0;171.376;0;0;171.376;49.389
20;0;112;0;90.671;0;160.411;0;160.411;0;0;69.74
20;0;113;0;96.388;0;169.357;0;169.357;0;0;72.969
20;0;114;0;166.386;0;248.857;0;248.857;0;0;82.471
20;0;115;0;170.474;0;254.147;0;254.147;0;0;83.674
20;0;116;0;173.748;0;256.564;0;256.564;0;0;82.816
20;0;117;0;172.929;0;248.062;0;248.062;0;0;75.133
20;0;118;0;173.748;0;240.984;0;240.984;0;0;67.236
20;0;119;0;66.978;0;107.03;0;107.03;0;0;40.051
20;0;120;0;0;0;18.89;0;18.89;0;0;18.89
20;0;121;0;174.976;0;196.279;0;196.279;0;0;21.302
20;0;122;0;174.567;0;193.797;0;193.797;0;0;19.23
20;0;123;0;176.206;0;195.427;0;195.427;0;0;19.221
20;0;124;0;176.206;0;194.111;0;194.111;0;0;17.906
20;0;125;0;176.206;0;194.907;0;194.907;0;0;18.701
20;0;126;0;175.386;0;197.162;0;197.162;0;0;21.776
20;0;127;0;175.796;0;236.973;0;236.973;0;0;61.177
20;0;128;81.034;0;0;0;12.454;0;0;12.454;68.58
20;0;129;261.152;31.23;0;0;180.488;0;0;180.488;49.433
20;0;130;257.459;171.292;0;0;35.211;0;0;35.211;50.955
20;0;131;112.91;66.336;0;0;0;0;0;0;46.573
20;0;132;76.995;29.043;0;0;0;0;0;0;47.952
20;0;133;144.871;83.696;0;0;0;0;0;0;61.175
20;0;134;123.62;64.887;0;0;0;0;0;0;58.734
20;0;135;240.578;95.036;0;0;97.415;0;0;97.415;48.127
20;0;136;202.958;92.239;0;0;61.413;0;0;61.413;49.306
20;0;137;207.976;91.272;0;0;56.638;0;0;56.638;60.065
20;0;138;0;168.838;0;247.654;0;247.654;0;0;78.816
20;0;139;0;42.464;0;112.926;0;112.926;0;0;70.461
20;0;140;0;112.588;0;185.668;0;185.668;0;0;73.079
20;0;141;0;138.537;0;195.494;0;195.494;0;0;56.957
20;0;142;0;178.255;0;249.1;0;249.1;0;0;70.845
20;0;143;0;179.075;0;219.268;0;219.268;0;0;40.193
20;0;144;0;179.075;0;195.725;0;195.725;0;0;16.649
20;0;145;0;182.359;0;203.275;0;203.275;0;0;20.916
20;0;146;0;181.948;0;201.148;0;201.148;0;0;19.2
20;0;147;0;185.235;0;204.247;0;204.247;0;0;19.012
20;0;148;0;186.468;0;205.484;0;205.484;0;0;19.016
20;0;149;0;187.702;0;206.635;0;206.635;0;0;18.933
20;0;150;0;190.995;0;213.16;0;213.16;0;0;22.165
20;0;151;0;190.583;0;248.604;0;248.604;0;0;58.021
20;0;152;175.515;0;0;0;121.563;0;0;121.563;53.952
20;0;153;457.018;0;0;0;406.772;0;0;406.772;50.245
20;0;154;553.316;52.493;0;0;456.264;0;0;456.264;44.56
20;0;155;399.633;126.424;0;0;229.558;0;0;229.558;43.651
20;0;156;531.747;140.921;0;0;345.51;0;0;345.51;45.316
20;0;157;268.872;171.701;0;0;37.362;0;0;37.362;59.808
20;0;158;94.204;36.58;0;0;0;0;0;0;57.623
20;0;159;165.729;117.469;0;0;0;0;0;0;48.26
20;0;160;265.369;143.996;0;0;66.497;0;0;66.497;54.876
20;0;161;147.18;90.895;0;0;0;0;0;0;56.285
20;0;162;0;127.446;0;189.301;0;189.301;0;0;61.855
20;0;163;0;184.002;0;258.507;0;258.507;0;0;74.505
20;0;164;0;186.057;0;261.694;0;261.694;0;0;75.637
20;0;165;0;188.525;0;260.092;0;260.092;0;0;71.567
20;0;166;0;190.583;0;253.995;0;253.995;0;0;63.412
20;0;167;0;63.631;0;114.1;0;114.1;0;0;50.47
20;1;0;0;0;0;16.763;0;16.763;0;0;16.763
20;1;1;0;0;0;17.892;0;17.892;0;0;17.892
20;1;2;0;0;0;18.353;0;18.353;0;0;18.353
20;1;3;0;0;0;19.991;0;19.991;0;0;19.991
20;1;4;0;0;0;21.049;0;21.049;0;0;21.049
20;1;5;0;0;0;19.563;0;19.563;0;0;19.563
20;1;6;9.443;0;0;16.615;0;16.615;0;0;26.057
20;1;7;103.483;0;0;0;63.39;0;0;63.39;40.093
20;1;8;291.68;0;0;0;230.815;0;0;230.815;60.865
20;1;9;502.158;0;0;0;437.319;0;54.199;383.121;64.839
20;1;10;468.023;0;0;0;406.894;0;0;406.894;61.129
20;1;11;757.961;0;0;0;704.104;0;332.434;371.67;53.857
20;1;12;827.585;0;0;0;775.526;0;413.616;361.91;52.06
20;1;13;433.771;0;0;0;376.358;0;0;376.358;57.414
20;1;14;759.468;0;0;0;701.017;0;318.359;382.657;58.452
20;1;15;518.036;4.245;0;0;463.393;0;91.581;371.812;50.397
20;1;16;354.002;0;0;0;293.678;0;0;293.678;60.324
20;1;17;214.347;0;0;0;158.85;0;0;158.85;55.497
20;1;18;94.017;0;0;0;39.729;0;0;39.729;54.288
20;1;19;3.626;9.641;0;79.593;0;79.593;0;0;73.578
20;1;20;0;0;0;73.7;0;73.7;0;0;73.7
20;1;21;0;4.316;0;74.645;0;74.645;0;0;70.329
20;1;22;0;1.656;0;59.662;0;59.662;0;0;58.006
20;1;23;0;1.572;0;43.091;0;43.091;0;0;41.519
20;1;24;0;1.02;0;18.053;0;18.053;0;0;17.033
20;1;25;0;2.707;0;25.669;0;25.669;0;0;22.962
20;1;26;0;0;0;19.109;0;19.109;0;0;19.109
20;1;27;0;1.39;0;20.833;0;20.833;0;0;19.443
20;1;28;0;1.321;0;19.801;0;19.801;0;0;18.48
20;1;29;0;1.369;0;21.67;0;21.67;0;0;20.301
20;1;30;7.682;11.805;0;29.178;0;29.178;0;0;25.054
20;1;31;95.774;0;0;0;45.913;0;0;45.913;49.862
20;1;32;283.548;0;0;0;223.07;0;0;223.07;60.478
20;1;33;476.638;5.136;0;0;417.688;0;43.599;374.088;53.815
20;1;34;445.444;0;0;0;392.856;0;0;392.856;52.588
20;1;35;440.145;5.409;0;0;390.989;0;0;390.989;43.748
20;1;36;400.834;0;0;0;358.741;0;0;358.741;42.093
20;1;37;417.318;1.939;0;0;365.149;0;0;365.149;50.23
20;1;38;446.886;2.245;0;0;396.18;0;0;396.18;48.461
20;1;39;579.474;10.512;0;0;524.268;0;0;524.268;44.694
20;1;40;548.171;0;0;0;493.602;0;133.054;360.548;54.569
20;1;41;326.724;0;0;0;265.679;0;0;265.679;61.044
20;1;42;144.213;0;0;0;85.25;0;0;85.25;58.963
20;1;43;13.955;3.609;0;54.986;0;54.986;0;0;65.332
20;1;44;0;4.415;0;81.69;0;81.69;0;0;77.275
20;1;45;0;3.643;0;69.19;0;69.19;0;0;65.547
20;1;46;0;1.519;0;57.713;0;57.713;0;0;56.193
20;1;47;0;1.148;0;57.202;0;57.202;0;0;56.054
20;1;48;0;1.633;0;19.298;0;19.298;0;0;17.665
20;1;49;0;2.76;0;22.193;0;22.193;0;0;19.433
20;1;50;0;0;0;18.81;0;18.81;0;0;18.81
20;1;51;0;1.315;0;19.561;0;19.561;0;0;18.246
20;1;52;0;1.576;0;23.895;0;23.895;0;0;22.32
20;1;53;0;1.583;0;21.537;0;21.537;0;0;19.955
20;1;54;0;17.318;0;41.765;0;41.765;0;0;24.447
20;1;55;57.77;0;0;0;7.924;0;0;7.924;49.846
20;1;56;228.594;0;0;0;180.79;0;0;180.79;47.804
20;1;57;367.2;5.004;0;0;316.045;0;0;316.045;46.15
20;1;58;392.034;0;0;0;348.294;0;0;348.294;43.74
20;1;59;724.353;2.353;0;0;681.492;0;346.238;335.253;40.508
20;1;60;378.793;1.657;0;0;336.051;0;0;336.051;41.084
20;1;61;454.16;16.423;0;0;397.539;0;0;397.539;40.198
20;1;62;489.043;0;0;0;438.455;0;0;438.455;50.588
20;1;63;204.916;0;0;0;157.602;0;0;157.602;47.314
20;1;64;330.529;0;0;0;279.977;0;0;279.977;50.552
20;1;65;254.11;0;0;0;207.928;0;0;207.928;46.183
20;1;66;104.648;0;0;0;47.418;0;0;47.418;57.231
20;1;67;12.701;6.781;0;54.684;0;54.684;0;0;60.604
20;1;68;0;0;0;77.337;0;77.337;0;0;77.337
20;1;69;0;6.318;0;70.345;0;70.345;0;0;64.027
20;1;70;0;0;0;58.409;0;58.409;0;0;58.409
20;1;71;0;1.661;0;41.373;0;41.373;0;0;39.712
20;1;72;0;1.408;0;18.961;0;18.961;0;0;17.553
20;1;73;0;2.79;0;22.51;0;22.51;0;0;19.72
20;1;74;0;0;0;19.438;0;19.438;0;0;19.438
20;1;75;0;1.821;0;20.324;0;20.324;0;0;18.504
20;1;76;0;1.711;0;20.273;0;20.273;0;0;18.562
20;1;77;0;12.49;0;36.384;0;36.384;0;0;23.894
20;1;78;5.518;0;0;16.384;0;16.384;0;0;21.902
20;1;79;72.358;0;0;0;44.938;0;0;44.938;27.42
20;1;80;206.298;7.798;0;0;168.49;0;0;168.49;30.01
20;1;81;498.185;2.528;0;0;460.163;0;264.861;195.302;35.494
20;1;82;694.5;3.001;0;0;655.329;0;453.34;201.989;36.17
20;1;83;234.287;2.316;0;0;193.727;0;0;193.727;38.244
20;1;84;225.626;1.789;0;0;188.332;0;0;188.332;35.505
20;1;85;836.915;5.059;0;0;791.157;0;603.409;187.748;40.699
20;1;86;737.009;0;0;0;696.783;0;504.136;192.647;40.226
20;1;87;374.297;4.293;0;0;336.591;0;0;336.591;33.412
20;1;88;232.463;8.202;0;0;177.515;0;0;177.515;46.745
20;1;89;207.145;0;0;0;170.744;0;0;170.744;36.401
20;1;90;132.76;0;0;0;81.403;0;0;81.403;51.357
20;1;91;13.061;2.061;0;53.756;0;53.756;0;0;64.757
20;1;92;0;3.704;0;71.67;0;71.67;0;0;67.966
20;1;93;0;3.49;0;67.886;0;67.886;0;0;64.396
20;1;94;0;2.947;0;61.287;0;61.287;0;0;58.339
20;1;95;0;2.938;0;52.934;0;52.934;0;0;49.996
20;1;96;0;0;0;16.783;0;16.783;0;0;16.783
20;1;97;0;1.192;0;19.903;0;19.903;0;0;18.711
20;1;98;0;1.332;0;24.165;0;24.165;0;0;22.833
20;1;99;0;1.627;0;20.856;0;20.856;0;0;19.229
20;1;100;0;1.287;0;19.516;0;19.516;0;0;18.228
20;1;101;0;17.367;0;36.999;0;36.999;0;0;19.633
20;1;102;4.59;0;0;15.014;0;15.014;0;0;19.604
20;1;103;79.97;0;0;0;43.675;0;0;43.675;36.294
20;1;104;207.233;0;0;0;153.089;0;0;153.089;54.144
20;1;105;234.25;0;0;0;182.996;0;0;182.996;51.254
20;1;106;468.302;2.783;0;0;413.622;0;0;413.622;51.898
20;1;107;481.485;2.277;0;0;415.144;0;0;415.144;64.064
20;1;108;959.087;3.104;0;0;897.645;0;499.382;398.264;58.338
20;1;109;778.777;15.538;0;0;705.203;0;143.429;561.773;58.036
20;1;110;409.618;0;0;0;342.305;0;0;342.305;67.313
20;1;111;323.566;0;0;0;270.864;0;0;270.864;52.702
20;1;112;296.567;0;0;0;231.019;0;0;231.019;65.548
20;1;113;236.018;0;0;0;169.029;0;0;169.029;66.989
20;1;114;124.487;0;0;0;70.134;0;0;70.134;54.354
20;1;115;12.21;9.094;0;67.02;0;67.02;0;0;70.136
20;1;116;0;0;0;71.854;0;71.854;0;0;71.854
20;1;117;0;4.088;0;63.777;0;63.777;0;0;59.689
20;1;118;0;1.556;0;54.877;0;54.877;0;0;53.321
20;1;119;0;1.303;0;36.951;0;36.951;0;0;35.648
20;1;120;0;1.434;0;18.423;0;18.423;0;0;16.989
20;1;121;0;1.262;0;21.871;0;21.871;0;0;20.609
20;1;122;0;1.469;0;20;0;20;0;0;18.532
20;1;123;0;2.706;0;20.795;0;20.795;0;0;18.088
20;1;124;0;0;0;19.257;0;19.257;0;0;19.257
20;1;125;0;1.466;0;20.68;0;20.68;0;0;19.214
20;1;126;2.747;14.677;0;32.471;0;32.471;0;0;20.541
20;1;127;60.213;0;0;0;9.533;0;0;9.533;50.68
20;1;128;263.634;0;0;0;208.646;0;0;208.646;54.988
20;1;129;493.518;5.835;0;0;436.54;0;44.698;391.842;51.142
20;1;130;689.626;0;0;0;632.75;0;233.365;399.385;56.876
20;1;131;818.183;5.968;0;0;758.484;0;369.722;388.763;53.731
20;1;132;893.432;0;0;0;835.102;0;455.925;379.177;58.33
20;1;133;844.951;15.371;0;0;765.883;0;384.396;381.487;63.697
20;1;134;668.362;0;0;0;620.471;0;136.297;484.174;47.891
20;1;135;473.167;0;0;0;429.544;0;0;429.544;43.623
20;1;136;368.539;0;0;0;325.428;0;0;325.428;43.111
20;1;137;286.585;0;0;0;238.111;0;0;238.111;48.474
20;1;138;127.731;0;0;0;66.864;0;0;66.864;60.867
20;1;139;11.036;4.256;0;62.216;0;62.216;0;0;68.997
20;1;140;0;3.731;0;69.373;0;69.373;0;0;65.642
20;1;141;0;3.783;0;66.76;0;66.76;0;0;62.976
20;1;142;0;1.5;0;53.598;0;53.598;0;0;52.098
20;1;143;0;1.277;0;64.234;0;64.234;0;0;62.957
20;1;144;0;1.368;0;19.128;0;19.128;0;0;17.761
20;1;145;0;1.319;0;20.053;0;20.053;0;0;18.734
20;1;146;0;1.113;0;19.441;0;19.441;0;0;18.328
20;1;147;0;1.216;0;20.154;0;20.154;0;0;18.938
20;1;148;0;1.588;0;22.971;0;22.971;0;0;21.383
20;1;149;0;14.195;0;33.87;0;33.87;0;0;19.675
20;1;150;1.819;0;0;19.963;0;19.963;0;0;21.782
20;1;151;77.796;0;0;0;36.233;0;0;36.233;41.563
20;1;152;273.766;0;0;0;212.427;0;0;212.427;61.339
20;1;153;497.993;5.623;0;0;440.948;0;54.31;386.638;51.422
