Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid;Power_Demand_kW
20;0;86;50.382;74.082;0;65.032;0;65.032;0;41.332
20;0;87;82.569;77.302;0;25.406;0;25.406;0;30.673
20;0;88;48.158;159.241;0;144.829;0;144.829;0;33.745
20;0;89;74.235;143.194;0;107.124;0;107.124;0;38.165
20;0;90;7.478;0;0;46.519;0;46.519;0;53.996
20;0;91;0;0;0;66.306;0;66.306;0;66.306
20;0;92;0;165.73;0;251.937;0;251.937;0;86.208
20;0;93;0;5.277;0;72.342;0;72.342;0;67.065
20;0;94;0;92.164;0;159.558;0;159.558;0;67.394
20;0;95;0;89.922;0;137.184;0;137.184;0;47.262
20;0;96;0;139.411;0;156.339;0;156.339;0;16.928
20;0;97;0;141.889;0;165.878;0;165.878;0;23.989
20;0;98;0;144.795;0;162.743;0;162.743;0;17.948
20;0;99;0;145.884;0;164.255;0;164.255;0;18.371
20;0;100;0;146.193;0;165.216;0;165.216;0;19.023
20;0;101;0;145.858;0;165.095;0;165.095;0;19.237
20;0;102;0;153.256;0;173.368;0;173.368;0;20.112
20;0;103;0;150.884;0;208.596;0;208.596;0;57.712
20;0;104;35.32;137.772;0;170.363;0;170.363;0;67.911
20;0;105;84.116;133.833;0;97.195;0;97.195;0;47.477
20;0;106;75.969;126.821;0;105.764;0;105.764;0;54.912
20;0;107;59.83;117.275;0;121.564;0;121.564;0;64.118
20;0;108;54.143;114.491;0;113.73;0;113.73;0;53.382
20;0;109;45.312;106.48;0;112.056;0;112.056;0;50.888
20;0;110;186.42;160.051;0;27.229;0;27.229;0;53.597
20;0;111;165.89;158.431;0;41.93;0;41.93;0;49.389
20;0;112;25.758;158.836;0;202.818;0;202.818;0;69.74
20;0;113;20.59;163.701;0;216.08;0;216.08;0;72.969
20;0;114;7.994;165.324;0;239.801;0;239.801;0;82.471
20;0;115;0;0;0;83.674;0;83.674;0;83.674
20;0;116;0;0;0;82.816;0;82.816;0;82.816
20;0;117;0;26.911;0;102.044;0;102.044;0;75.133
20;0;118;0;115.403;0;182.639;0;182.639;0;67.236
20;0;119;0;120.057;0;160.108;0;160.108;0;40.051
20;0;120;0;125.957;0;144.847;0;144.847;0;18.89
20;0;121;0;125.842;0;147.145;0;147.145;0;21.302
20;0;122;0;126.705;0;145.935;0;145.935;0;19.23
20;0;123;0;130.018;0;149.24;0;149.24;0;19.221
20;0;124;0;131.929;0;149.835;0;149.835;0;17.906
20;0;125;0;133.159;0;151.86;0;151.86;0;18.701
20;0;126;0;143.931;0;165.707;0;165.707;0;21.776
20;0;127;0;140.299;0;201.476;0;201.476;0;61.177
20;0;128;42.554;127.876;0;153.901;0;153.901;0;68.58
20;0;129;137.143;125.743;0;38.033;0;38.033;0;49.433
20;0;130;135.203;118.771;0;34.523;0;34.523;0;50.955
20;0;131;59.294;115.451;0;102.731;0;102.731;0;46.573
20;0;132;40.433;117.946;0;125.464;0;125.464;0;47.952
20;0;133;76.078;104.995;0;90.092;0;90.092;0;61.175
20;0;134;64.919;101.519;0;95.333;0;95.333;0;58.734
20;0;135;126.338;162.484;0;84.272;0;84.272;0;48.127
20;0;136;106.583;163.295;0;106.018;0;106.018;0;49.306
20;0;137;109.218;164.106;0;114.954;0;114.954;0;60.065
20;0;138;2.992;167.76;0;243.584;0;243.584;0;78.816
20;0;139;0;169.792;0;240.253;0;240.253;0;70.461
20;0;140;0;171.825;0;244.904;0;244.904;0;73.079
20;0;141;0;0;0;56.957;0;56.957;0;56.957
20;0;142;0;0;0;70.845;0;70.845;0;70.845
20;0;143;0;0;0;40.193;0;40.193;0;40.193
20;0;144;0;177.932;0;194.581;0;194.581;0;16.649
20;0;145;0;47.114;0;68.03;0;68.03;0;20.916
20;0;146;0;180.786;0;199.986;0;199.986;0;19.2
20;0;147;0;184.052;0;203.064;0;203.064;0;19.012
20;0;148;0;185.277;0;204.293;0;204.293;0;19.016
20;0;149;0;186.503;0;205.436;0;205.436;0;18.933
20;0;150;0;24.961;0;47.127;0;47.127;0;22.165
20;0;151;1.517;170.745;0;227.249;0;227.249;0;58.021
20;0;152;92.171;161.931;0;123.712;0;123.712;0;53.952
20;0;153;240.001;186.094;0;0;3.661;0;3.661;50.245
20;0;154;290.572;180.786;0;0;65.226;0;65.226;44.56
20;0;155;209.866;166.215;0;0;0;0;0;43.651
20;0;156;279.245;173.045;0;0;60.884;0;60.884;45.316
20;0;157;141.197;170.605;0;89.216;0;89.216;0;59.808
20;0;158;49.471;173.045;0;181.198;0;181.198;0;57.623
20;0;159;87.032;172.638;0;133.866;0;133.866;0;48.26
20;0;160;139.358;177.524;0;93.043;0;93.043;0;54.876
20;0;161;77.291;178.747;0;157.741;0;157.741;0;56.285
20;0;162;10.55;178.747;0;230.052;0;230.052;0;61.855
20;0;163;0;182.827;0;257.332;0;257.332;0;74.505
20;0;164;0;17.947;0;93.584;0;93.584;0;75.637
20;0;165;0;0;0;71.567;0;71.567;0;71.567
20;0;166;0;0;0;63.412;0;63.412;0;63.412
20;0;167;0;186.503;0;236.973;0;236.973;0;50.47
20;1;0;0;0;0;16.763;0;16.763;0;16.763
20;1;1;0;0;0;17.892;0;17.892;0;17.892
20;1;2;0;0;0;18.353;0;18.353;0;18.353
20;1;3;0;0;0;19.991;0;19.991;0;19.991
20;1;4;0;0;0;21.049;0;21.049;0;21.049
20;1;5;0;0;0;19.563;0;19.563;0;19.563
20;1;6;4.959;0;0;21.099;0;21.099;0;26.057
20;1;7;54.344;0;0;0;14.251;0;14.251;40.093
20;1;8;153.175;0;0;0;92.309;0;92.309;60.865
20;1;9;263.706;0;0;0;198.868;0;198.868;64.839
20;1;10;351.173;0;0;0;290.044;0;290.044;61.129
20;1;11;398.04;0;0;0;344.184;0;344.184;53.857
20;1;12;434.603;0;0;0;382.544;0;382.544;52.06
20;1;13;486.896;0;0;0;429.482;0;429.482;57.414
20;1;14;398.832;0;0;0;340.38;0;340.38;58.452
20;1;15;272.044;0;0;0;221.647;0;221.647;50.397
20;1;16;185.903;0;0;0;125.579;0;125.579;60.324
20;1;17;112.563;0;0;0;57.066;0;57.066;55.497
20;1;18;49.372;0;0;4.916;0;4.916;0;54.288
20;1;19;1.904;0;0;71.674;0;71.674;0;73.578
20;1;20;0;0;0;73.7;0;73.7;0;73.7
20;1;21;0;0;0;70.329;0;70.329;0;70.329
20;1;22;0;0;0;58.006;0;58.006;0;58.006
20;1;23;0;0;0;41.519;0;41.519;0;41.519
20;1;24;0;0;0;17.033;0;17.033;0;17.033
20;1;25;0;0;0;22.962;0;22.962;0;22.962
20;1;26;0;0;0;19.109;0;19.109;0;19.109
20;1;27;0;0;0;19.443;0;19.443;0;19.443
20;1;28;0;0;0;18.48;0;18.48;0;18.48
20;1;29;0;0;0;20.301;0;20.301;0;20.301
20;1;30;4.034;0;0;21.02;0;21.02;0;25.054
20;1;31;50.296;0.434;0;0;0;0;0;49.862
20;1;32;148.904;2.037;0;0;86.389;0;86.389;60.478
20;1;33;250.305;2.357;0;0;194.133;0;194.133;53.815
20;1;34;324.144;2.622;0;0;268.934;0;268.934;52.588
20;1;35;391.752;2.374;0;0;345.631;0;345.631;43.748
20;1;36;474.845;2.87;0;0;429.882;0;429.882;42.093
20;1;37;484.423;1.939;0;0;432.254;0;432.254;50.23
20;1;38;453.477;2.245;0;0;402.771;0;402.771;48.461
20;1;39;384.454;3.921;0;0;335.839;0;335.839;44.694
20;1;40;287.87;0;0;0;233.301;0;233.301;54.569
20;1;41;171.578;45.824;0;0;64.709;0;64.709;61.044
20;1;42;75.733;0;0;0;16.77;0;16.77;58.963
20;1;43;7.328;0;0;58.003;0;58.003;0;65.332
20;1;44;0;0;0;77.275;0;77.275;0;77.275
20;1;45;0;0;0;65.547;0;65.547;0;65.547
20;1;46;0;0;0;56.193;0;56.193;0;56.193
20;1;47;0;0;0;56.054;0;56.054;0;56.054
20;1;48;0;0;0;17.665;0;17.665;0;17.665
20;1;49;0;0;0;19.433;0;19.433;0;19.433
20;1;50;0;0;0;18.81;0;18.81;0;18.81
20;1;51;0;0;0;18.246;0;18.246;0;18.246
20;1;52;0;0;0;22.32;0;22.32;0;22.32
20;1;53;0;0;0;19.955;0;19.955;0;19.955
20;1;54;2.395;0;0;22.051;0;22.051;0;24.447
20;1;55;30.338;0;0;19.509;0;19.509;0;49.846
20;1;56;120.046;0;0;0;72.241;0;72.241;47.804
20;1;57;226.518;0;0;0;180.368;0;180.368;46.15
20;1;58;317.295;2.437;0;0;271.119;0;271.119;43.74
20;1;59;380.391;2.353;0;0;337.53;0;337.53;40.508
20;1;60;435.799;1.657;0;0;393.057;0;393.057;41.084
20;1;61;389.871;2.519;0;0;347.153;0;347.153;40.198
20;1;62;256.819;2.082;0;0;204.149;0;204.149;50.588
20;1;63;107.611;51.41;0;0;8.887;0;8.887;47.314
20;1;64;173.576;0;0;0;123.024;0;123.024;50.552
20;1;65;133.445;0;0;0;87.262;0;87.262;46.183
20;1;66;54.956;0;0;2.275;0;2.275;0;57.231
20;1;67;6.67;0;0;53.934;0;53.934;0;60.604
20;1;68;0;0;0;77.337;0;77.337;0;77.337
20;1;69;0;0;0;64.027;0;64.027;0;64.027
20;1;70;0;0;0;58.409;0;58.409;0;58.409
20;1;71;0;0;0;39.712;0;39.712;0;39.712
20;1;72;0;0;0;17.553;0;17.553;0;17.553
20;1;73;0;0;0;19.72;0;19.72;0;19.72
20;1;74;0;0;0;19.438;0;19.438;0;19.438
20;1;75;0;0;0;18.504;0;18.504;0;18.504
20;1;76;0;0;0;18.562;0;18.562;0;18.562
20;1;77;0;0;0;23.894;0;23.894;0;23.894
20;1;78;2.898;0;0;19.004;0;19.004;0;21.902
20;1;79;37.998;0;0;0;10.578;0;10.578;27.42
20;1;80;136.361;0;0;0;106.351;0;106.351;30.01
20;1;81;261.62;2.528;0;0;223.598;0;223.598;35.494
20;1;82;364.714;3.001;0;0;325.543;0;325.543;36.17
20;1;83;440.862;2.316;0;0;400.302;0;400.302;38.244
20;1;84;472.778;1.789;0;0;435.484;0;435.484;35.505
20;1;85;439.503;2.537;0;0;396.266;0;396.266;40.699
20;1;86;387.037;2.489;0;0;344.322;0;344.322;40.226
20;1;87;361.009;45.645;0;0;281.952;0;281.952;33.412
20;1;88;202.096;0;0;0;155.351;0;155.351;46.745
20;1;89;108.782;0;0;0;72.381;0;72.381;36.401
20;1;90;69.718;0;0;0;18.362;0;18.362;51.357
20;1;91;6.859;0;0;57.898;0;57.898;0;64.757
20;1;92;0;0;0;67.966;0;67.966;0;67.966
20;1;93;0;0;0;64.396;0;64.396;0;64.396
20;1;94;0;0;0;58.339;0;58.339;0;58.339
20;1;95;0;0;0;49.996;0;49.996;0;49.996
20;1;96;0;0;0;16.783;0;16.783;0;16.783
20;1;97;0;0;0;18.711;0;18.711;0;18.711
20;1;98;0;0;0;22.833;0;22.833;0;22.833
20;1;99;0;0;0;19.229;0;19.229;0;19.229
20;1;100;0;0;0;18.228;0;18.228;0;18.228
20;1;101;0;0;0;19.633;0;19.633;0;19.633
20;1;102;2.411;0;0;17.194;0;17.194;0;19.604
20;1;103;41.996;0;0;0;5.701;0;5.701;36.294
20;1;104;108.827;0;0;0;54.683;0;54.683;54.144
20;1;105;123.015;2.56;0;0;69.201;0;69.201;51.254
20;1;106;262.381;2.783;0;0;207.701;0;207.701;51.898
20;1;107;449.856;2.277;0;0;383.515;0;383.515;64.064
20;1;108;503.661;3.104;0;0;442.219;0;442.219;58.338
20;1;109;408.972;2.413;0;0;348.522;0;348.522;58.036
20;1;110;215.109;2.077;0;0;145.719;0;145.719;67.313
20;1;111;169.92;2.64;0;0;114.577;0;114.577;52.702
20;1;112;155.741;2.179;0;0;88.014;0;88.014;65.548
20;1;113;123.944;42.46;0;0;14.496;0;14.496;66.989
20;1;114;65.374;0;0;0;11.02;0;11.02;54.354
20;1;115;6.412;0;0;63.724;0;63.724;0;70.136
20;1;116;0;0;0;71.854;0;71.854;0;71.854
20;1;117;0;0;0;59.689;0;59.689;0;59.689
20;1;118;0;0;0;53.321;0;53.321;0;53.321
20;1;119;0;0;0;35.648;0;35.648;0;35.648
20;1;120;0;0;0;16.989;0;16.989;0;16.989
20;1;121;0;0;0;20.609;0;20.609;0;20.609
20;1;122;0;0;0;18.532;0;18.532;0;18.532
20;1;123;0;0;0;18.088;0;18.088;0;18.088
20;1;124;0;0;0;19.257;0;19.257;0;19.257
20;1;125;0;0;0;19.214;0;19.214;0;19.214
20;1;126;1.443;0;0;19.099;0;19.099;0;20.541
20;1;127;31.621;0;0;19.059;0;19.059;0;50.68
20;1;128;138.447;0;0;0;83.459;0;83.459;54.988
20;1;129;259.169;3.03;0;0;204.997;0;204.997;51.142
20;1;130;362.154;2.613;0;0;302.665;0;302.665;56.876
20;1;131;429.666;2.408;0;0;373.527;0;373.527;53.731
20;1;132;469.183;3.36;0;0;407.492;0;407.492;58.33
20;1;133;443.723;2.301;0;0;377.725;0;377.725;63.697
20;1;134;350.988;2.577;0;0;300.52;0;300.52;47.891
20;1;135;248.482;2.279;0;0;202.58;0;202.58;43.623
20;1;136;193.537;2.179;0;0;148.246;0;148.246;43.111
20;1;137;150.499;38.754;0;0;63.271;0;63.271;48.474
20;1;138;67.078;0;0;0;6.21;0;6.21;60.867
20;1;139;5.796;0;0;63.201;0;63.201;0;68.997
20;1;140;0;0;0;65.642;0;65.642;0;65.642
20;1;141;0;0;0;62.976;0;62.976;0;62.976
20;1;142;0;0;0;52.098;0;52.098;0;52.098
20;1;143;0;0;0;62.957;0;62.957;0;62.957
20;1;144;0;0;0;17.761;0;17.761;0;17.761
20;1;145;0;0;0;18.734;0;18.734;0;18.734
20;1;146;0;0;0;18.328;0;18.328;0;18.328
20;1;147;0;0;0;18.938;0;18.938;0;18.938
20;1;148;0;0;0;21.383;0;21.383;0;21.383
20;1;149;0;0;0;19.675;0;19.675;0;19.675
20;1;150;0.955;0;0;20.827;0;20.827;0;21.782
20;1;151;40.854;0;0;0.709;0;0.709;0;41.563
20;1;152;143.767;0;0;0;82.428;0;82.428;61.339
20;1;153;261.519;2.83;0;0;207.267;0;207.267;51.422
20;1;154;363.555;2.636;0;0;307.683;0;307.683;53.235
20;1;155;439.603;2.171;0;0;382.241;0;382.241;55.191
20;1;156;481.364;3.183;0;0;425.54;0;425.54;52.641
20;1;157;473.616;2.103;0;0;418.636;0;418.636;52.877
20;1;158;351.811;2.234;0;0;292.775;0;292.775;56.802
20;1;159;307.507;88.75;0;0;178.302;0;178.302;40.456
20;1;160;240.901;0;0;0;181.312;0;181.312;59.589
20;1;161;167.79;21.97;0;0;87.005;0;87.005;58.815
20;1;162;64.719;0;0;0;25.625;0;25.625;39.094
20;1;163;5.407;0;0;66.909;0;66.909;0;72.316
20;1;164;0;0;0;76.092;0;76.092;0;76.092
20;1;165;0;0;0;68.057;0;68.057;0;68.057
20;1;166;0;0;0;69.299;0;69.299;0;69.299
20;1;167;0;0;0;42.765;0;42.765;0;42.765
20;2;0;0;149.128;0;166.328;0;166.328;0;17.2
20;2;1;0;152.361;0;178.378;0;178.378;0;26.017
20;2;2;0;96.364;0;114.747;0;114.747;0;18.383
20;2;3;0;0;0;18.823;0;18.823;0;18.823
20;2;4;0;0;0;19.18;0;19.18;0;19.18
20;2;5;0;0;0;19.286;0;19.286;0;19.286
20;2;6;0;0;0;21.88;0;21.88;0;21.88
20;2;7;33.113;89.156;0;115.236;0;115.236;0;59.192
20;2;8;163.271;75.409;0;0;28.014;0;28.014;59.848
20;2;9;287.477;62.243;0;0;176.96;0;176.96;48.274
20;2;10;384.402;47.285;0;0;279.065;0;279.065;58.053
20;2;11;446.918;37.016;0;0;364.5;0;364.5;45.403
20;2;12;477.134;27.645;0;0;403.179;0;403.179;46.31
20;2;13;420.682;90.693;0;0;281.077;0;281.077;48.912
20;2;14;271.202;124.568;0;0;96.254;0;96.254;50.379
20;2;15;216.758;124.167;0;0;33.514;0;33.514;59.077
20;2;16;208.452;124.167;0;0;31.855;0;31.855;52.43
20;2;17;125.872;74.539;0;0;0;0;0;51.332
20;2;18;26.192;21.715;0;62.158;0;62.158;0;66.635
20;2;19;0;25.524;0;93.528;0;93.528;0;68.004
20;2;20;0;30.44;0;108.073;0;108.073;0;77.633
20;2;21;0;33.935;0;97.052;0;97.052;0;63.117
20;2;22;0;37.239;0;102.902;0;102.902;0;65.663
20;2;23;0;0;0;58.176;0;58.176;0;58.176
20;2;24;0;0;0;16.659;0;16.659;0;16.659
20;2;25;0;0;0;19.219;0;19.219;0;19.219
20;2;26;0;0;0;18.695;0;18.695;0;18.695
20;2;27;0;0;0;18.878;0;18.878;0;18.878
20;2;28;0;0;0;18.35;0;18.35;0;18.35
20;2;29;0;0;0;22.177;0;22.177;0;22.177
20;2;30;0;0;0;24.177;0;24.177;0;24.177
20;2;31;30.603;29.587;0;48.612;0;48.612;0;49.628
20;2;32;152.527;65.923;0;0;37.511;0;37.511;49.094
20;2;33;253.957;53.067;0;0;148.016;0;148.016;52.874
20;2;34;356.665;37.494;0;0;264.751;0;264.751;54.421
20;2;35;422.016;26.403;0;0;346.648;0;346.648;48.965
20;2;36;445.295;17.839;0;0;372.548;0;372.548;54.908
20;2;37;427.67;105.63;0;0;274.385;0;274.385;47.655
20;2;38;388.33;118.091;0;0;226.384;0;226.384;43.854
20;2;39;322.785;120.008;0;0;152.281;0;152.281;50.496
20;2;40;209.855;120.556;0;0;33.188;0;33.188;56.111
20;2;41;82.075;25.493;0;0;0;0;0;56.581
20;2;42;18.82;0;0;45.873;0;45.873;0;64.693
20;2;43;0;0;0;67.545;0;67.545;0;67.545
20;2;44;0;0;0;78.285;0;78.285;0;78.285
20;2;45;0;0;0;65.811;0;65.811;0;65.811
20;2;46;0;0;0;69.962;0;69.962;0;69.962
20;2;47;0;0;0;45.367;0;45.367;0;45.367
20;2;48;0;0;0;16.822;0;16.822;0;16.822
20;2;49;0;0;0;17.764;0;17.764;0;17.764
20;2;50;0;0;0;19.345;0;19.345;0;19.345
20;2;51;0;0;0;18.273;0;18.273;0;18.273
20;2;52;0;0;0;18.43;0;18.43;0;18.43
20;2;53;0;0;0;19.109;0;19.109;0;19.109
20;2;54;0;0;0;19.644;0;19.644;0;19.644
20;2;55;0.97;0;0;65.553;0;65.553;0;66.523
20;2;56;25.562;0;0;30.469;0;30.469;0;56.031
20;2;57;52.864;6.543;0;0;0;0;0;46.321
20;2;58;44.906;0;0;5.609;0;5.609;0;50.515
20;2;59;56.555;14.921;0;0;0;0;0;41.633
20;2;60;78.875;34.483;0;0;0;0;0;44.391
20;2;61;84.721;40.342;0;0;0;0;0;44.379
20;2;62;100.172;60.577;0;0;0;0;0;39.595
20;2;63;111.226;55.738;0;0;0;0;0;55.488
20;2;64;50.662;8.638;0;0;0;0;0;42.025
20;2;65;32.851;0;0;20.401;0;20.401;0;53.251
20;2;66;10.388;0;0;54.531;0;54.531;0;64.919
20;2;67;0;0;0;71.876;0;71.876;0;71.876
20;2;68;0;0;0;82.575;0;82.575;0;82.575
20;2;69;0;0;0;62.48;0;62.48;0;62.48
20;2;70;0;0;0;59.396;0;59.396;0;59.396
20;2;71;0;0;0;58.581;0;58.581;0;58.581
20;2;72;0;77.783;0;94.945;0;94.945;0;17.162
20;2;73;0;0;0;23.613;0;23.613;0;23.613
20;2;74;0;0;0;18.041;0;18.041;0;18.041
20;2;75;0;0;0;19.582;0;19.582;0;19.582
20;2;76;0;0;0;17.903;0;17.903;0;17.903
20;2;77;0;0;0;23.818;0;23.818;0;23.818
20;2;78;0;0;0;22.748;0;22.748;0;22.748
20;2;79;22.601;0;0;1.931;0;1.931;0;24.532
20;2;80;100.413;68.422;0;0;0;0;0;31.991
20;2;81;82.345;16.355;0;0;32.407;0;32.407;33.584
20;2;82;86.814;33.951;0;0;1.022;0;1.022;51.841
20;2;83;202.456;90.108;0;0;78.058;0;78.058;34.29
20;2;84;322.116;132.202;0;0;155.59;0;155.59;34.324
20;2;85;244.344;129.388;0;0;78.429;0;78.429;36.527
20;2;86;152.085;110.613;0;0;0;0;0;41.472
20;2;87;130.263;88.408;0;0;0;0;0;41.855
20;2;88;89.315;53.462;0;0;0;0;0;35.853
20;2;89;71.804;30.924;0;0;0;0;0;40.879
20;2;90;13.044;0;0;39.498;0;39.498;0;52.542
20;2;91;0;0;0;50.629;0;50.629;0;50.629
20;2;92;0;5.81;0;69.323;0;69.323;0;63.513
20;2;93;0;0;0;62.695;0;62.695;0;62.695
20;2;94;0;140.252;0;195.699;0;195.699;0;55.447
20;2;95;0;36.729;0;79.143;0;79.143;0;42.414
20;2;96;0;26.933;0;43.974;0;43.974;0;17.04
20;2;97;0;0;0;25.743;0;25.743;0;25.743
20;2;98;0;0;0;18.744;0;18.744;0;18.744
20;2;99;0;0;0;19.302;0;19.302;0;19.302
20;2;100;0;0;0;19.654;0;19.654;0;19.654
20;2;101;0;0;0;18.927;0;18.927;0;18.927
20;2;102;0;0;0;22.055;0;22.055;0;22.055
20;2;103;22.036;89.418;0;118.047;0;118.047;0;50.665
20;2;104;144.965;78.179;0;0;18.796;0;18.796;47.99
20;2;105;268.045;66.723;0;0;137.79;0;137.79;63.532
20;2;106;297.547;87.797;0;0;147.099;0;147.099;62.651
20;2;107;224.776;131.398;0;0;35.115;0;35.115;58.264
20;2;108;290.095;126.576;0;0;110.671;0;110.671;52.848
20;2;109;260.311;125.371;0;0;87.135;0;87.135;47.804
20;2;110;245.352;125.371;0;0;68.322;0;68.322;51.659
20;2;111;129.071;78.675;0;0;0;0;0;50.396
20;2;112;74.396;21.757;0;0;0;0;0;52.639
20;2;113;61.218;0;0;2.424;0;2.424;0;63.642
20;2;114;9.419;0;0;60.403;0;60.403;0;69.822
20;2;115;0;0;0;67.327;0;67.327;0;67.327
20;2;116;0;0;0;73.727;0;73.727;0;73.727
20;2;117;0;0;0;59.035;0;59.035;0;59.035
20;2;118;0;0;0;64.329;0;64.329;0;64.329
20;2;119;0;0;0;37.669;0;37.669;0;37.669
20;2;120;0;0;0;16.642;0;16.642;0;16.642
20;2;121;0;0;0;24.197;0;24.197;0;24.197
20;2;122;0;0;0;21.166;0;21.166;0;21.166
20;2;123;0;0;0;19.23;0;19.23;0;19.23
20;2;124;0;0;0;18.572;0;18.572;0;18.572
20;2;125;0;0;0;19.618;0;19.618;0;19.618
20;2;126;0;0;0;24.537;0;24.537;0;24.537
20;2;127;8.358;40.925;0;94.099;0;94.099;0;61.531
20;2;128;45.384;36.387;0;54.794;0;54.794;0;63.792
20;2;129;74.428;34.396;0;21.372;0;21.372;0;61.404
20;2;130;93.507;46.055;0;0;0;0;0;47.451
20;2;131;110.033;56.323;0;0;0;0;0;53.709
20;2;132;206.446;120.282;0;0;43.922;0;43.922;42.242
20;2;133;268.861;117.818;0;0;87.098;0;87.098;63.945
20;2;134;124.675;78.681;0;0;0;0;0;45.994
20;2;135;65.225;18.865;0;0;0;0;0;46.361
20;2;136;57.669;15.627;0;0;0;0;0;42.042
20;2;137;37.342;54.286;0;86.112;0;86.112;0;69.168
20;2;138;7.83;0;0;73.366;0;73.366;0;81.197
20;2;139;0;0;0;93.458;0;93.458;0;93.458
20;2;140;0;0;0;78.981;0;78.981;0;78.981
20;2;141;0;0;0;69.214;0;69.214;0;69.214
20;2;142;0;0;0;63.181;0;63.181;0;63.181
20;2;143;0;0;0;39.6;0;39.6;0;39.6
20;2;144;0;0;0;16.821;0;16.821;0;16.821
20;2;145;0;0;0;18.137;0;18.137;0;18.137
20;2;146;0;0;0;18.381;0;18.381;0;18.381
20;2;147;0;0;0;19.946;0;19.946;0;19.946
20;2;148;0;0;0;18.542;0;18.542;0;18.542
20;2;149;0;0;0;19.36;0;19.36;0;19.36
20;2;150;0;0;0;19.909;0;19.909;0;19.909
20;2;151;3.42;0;0;52.224;0;52.224;0;55.644
20;2;152;17.603;0;0;48.516;0;48.516;0;66.119
20;2;153;32.75;37.541;0;64.107;0;64.107;0;59.316
20;2;154;31.68;34.675;0;66.807;0;66.807;0;63.812
20;2;155;46.445;31.132;0;33.052;0;33.052;0;48.366
20;2;156;66.787;26.98;0;9.065;0;9.065;0;48.873
20;2;157;51.847;19.807;0;22.624;0;22.624;0;54.665
20;2;158;54.074;17.122;0;21.733;0;21.733;0;58.686
20;2;159;45.003;28.463;0;33.053;0;33.053;0;49.592
20;2;160;22.247;123.364;0;166.631;0;166.631;0;65.513
20;2;161;10.173;0;0;63.561;0;63.561;0;73.734
20;2;162;2.424;0;0;76.909;0;76.909;0;79.333
20;2;163;0;0;0;71.248;0;71.248;0;71.248
20;2;164;0;0;0;82.687;0;82.687;0;82.687
20;2;165;0;0;0;63.305;0;63.305;0;63.305
20;2;166;0;38.518;0;102.536;0;102.536;0;64.019
20;2;167;0;130.192;0;173.116;0;173.116;0;42.924
20;3;0;0;0;0;19.833;0;19.833;0;19.833
20;3;1;0;101.723;0;125.312;0;125.312;0;23.589
20;3;2;0;130.071;0;149.517;0;149.517;0;19.446
20;3;3;0;131.44;0;150.935;0;150.935;0;19.494
20;3;4;0;175.895;0;195.308;0;195.308;0;19.414
20;3;5;0;95.48;0;116.082;0;116.082;0;20.603
20;3;6;0;148.55;0;171.876;0;171.876;0;23.326
20;3;7;0;146.255;0;207.864;0;207.864;0;61.609
20;3;8;0;135.842;0;206.108;0;206.108;0;70.265
20;3;9;42.006;130.992;0;152.766;0;152.766;0;63.779
20;3;10;81.086;128.292;0;99.341;0;99.341;0;52.134
20;3;11;68.499;121.719;0;97.659;0;97.659;0;44.439
20;3;12;156.021;116.453;0;20.727;0;20.727;0;60.295
20;3;13;288.775;167.354;0;0;71.802;0;71.802;49.62
20;3;14;269.657;158.836;0;0;65.311;0;65.311;45.51
20;3;15;172.565;158.026;0;32.948;0;32.948;0;47.487
20;3;16;37.679;160.051;0;183.086;0;183.086;0;60.713
20;3;17;0;163.701;0;246.05;0;246.05;0;82.349
20;3;18;0;164.918;0;238.453;0;238.453;0;73.535
20;3;19;0;0;0;78.495;0;78.495;0;78.495
20;3;20;0;0;0;82.184;0;82.184;0;82.184
20;3;21;0;0;0;72.069;0;72.069;0;72.069
20;3;22;0;51.14;0;109.114;0;109.114;0;57.974
20;3;23;0;174.673;0;217.797;0;217.797;0;43.124
20;3;24;0;176.302;0;193.337;0;193.337;0;17.035
20;3;25;0;0;0;25.436;0;25.436;0;25.436
20;3;26;0;133.215;0;151.278;0;151.278;0;18.063
20;3;27;0;135.269;0;153.997;0;153.997;0;18.728
20;3;28;0;138.141;0;157.344;0;157.344;0;19.204
20;3;29;0;140.135;0;161.698;0;161.698;0;21.563
20;3;30;0;148.962;0;173.544;0;173.544;0;24.582
20;3;31;0;150.09;0;199.735;0;199.735;0;49.645
20;3;32;0;139.118;0;206.765;0;206.765;0;67.647
20;3;33;36.127;133.821;0;171.874;0;171.874;0;74.18
20;3;34;139.468;128.727;0;42.506;0;42.506;0;53.248
20;3;35;158.872;122.444;0;18.849;0;18.849;0;55.277
20;3;36;183.584;128.921;0;0;0;0;0;54.663
20;3;37;132.472;105.809;0;19.566;0;19.566;0;46.228
20;3;38;29.928;115.216;0;150.022;0;150.022;0;64.734
20;3;39;17.041;118.724;0;160.132;0;160.132;0;58.449
20;3;40;4.005;116.065;0;189.274;0;189.274;0;77.215
20;3;41;0;119.64;0;193.141;0;193.141;0;73.501
20;3;42;0;126.797;0;200.655;0;200.655;0;73.857
20;3;43;0;127.067;0;207.461;0;207.461;0;80.394
20;3;44;0;127.982;0;199.171;0;199.171;0;71.189
20;3;45;0;123.133;0;189.108;0;189.108;0;65.975
20;3;46;0;115.99;0;180.995;0;180.995;0;65.006
20;3;47;0;113.66;0;157.82;0;157.82;0;44.16
