Support_Year;Cluster;Timestep;Power_Demand_kW;HP;EB;from_grid;from_main_grid;from_network
20;3;70;208.378;0;0;208.378;208.378;0
20;3;71;183.401;106.931;0;290.333;290.333;0
20;3;72;139.256;112.782;0;252.038;252.038;0
20;3;73;143.19;113.933;0;257.123;257.123;0
20;3;74;142.114;118.976;0;261.091;261.091;0
20;3;75;145.24;125.062;0;270.302;270.302;0
20;3;76;142.374;125.894;0;268.269;268.269;0
20;3;77;146.044;127.916;0;273.961;273.961;0
20;3;78;144.129;276.109;0;420.237;420.237;0
20;3;79;159.384;0;0;159.384;159.384;0
20;3;80;174.079;150.1;0;324.179;324.179;0
20;3;81;187.515;140.363;0;327.878;327.878;0
20;3;82;200.476;140.116;0;340.592;340.592;0
20;3;83;189.112;141.857;0;330.968;330.968;0
20;3;84;173.198;132.84;0;306.038;282.276;23.762
20;3;85;150.039;349.975;0;500.013;313.105;186.908
20;3;86;148.424;26.114;0;174.538;0;174.538
20;3;87;154.094;356.18;0;510.274;343.042;167.232
20;3;88;183.747;360.616;0;544.363;544.363;0
20;3;89;201.264;361.503;0;562.767;562.767;0
20;3;90;207.898;365.942;0;573.84;573.84;0
20;3;91;216.139;0;0;216.139;216.139;0
20;3;92;214.291;0;0;214.291;214.291;0
20;3;93;211.025;158.415;0;369.44;369.44;0
20;3;94;197.566;382.837;0;580.404;580.404;0
20;3;95;175.619;383.728;0;559.347;559.347;0
20;3;96;142.539;385.509;0;528.048;528.048;0
20;3;97;147.396;389.073;0;536.468;536.468;0
20;3;98;142.762;389.964;0;532.726;532.726;0
20;3;99;139.524;392.638;0;532.162;532.162;0
20;3;100;144.016;389.073;0;533.088;533.088;0
20;3;101;144.463;383.728;0;528.191;528.191;0
20;3;102;150.109;380.167;0;530.276;530.276;0
20;3;103;451.757;378.387;0;830.144;830.144;0
20;3;104;483.586;372.162;0;855.748;855.748;0
20;3;105;510.206;369.496;0;879.702;879.702;0
20;3;106;530.98;378.387;0;909.367;909.367;0
20;3;107;505.824;379.51;0;885.334;885.334;0
20;3;108;447.801;376.295;0;824.096;824.096;0
20;3;109;437.904;353.116;0;791.02;791.02;0
20;3;110;476.966;334.746;0;811.712;811.712;0
20;3;111;497.908;328.866;0;826.774;826.774;0
20;3;112;485.378;315.924;0;801.302;801.302;0
20;3;113;473.234;311.675;0;784.909;784.909;0
20;3;114;422.622;322.546;0;745.168;745.168;0
20;3;115;433.407;314.96;0;748.367;748.367;0
20;3;116;340.189;316.753;0;656.942;656.942;0
20;3;117;200.256;331.007;0;531.263;531.263;0
20;3;118;193.48;368.607;0;562.087;562.087;0
20;3;119;173.283;370.384;0;543.667;543.667;0
20;3;120;136.661;370.384;0;507.045;507.045;0
20;3;121;139.741;372.162;0;511.902;511.902;0
20;3;122;139.883;377.497;0;517.381;517.381;0
20;3;123;140.749;383.728;0;524.476;524.476;0
20;3;124;140.126;390.855;0;530.981;530.981;0
20;3;125;142.575;46.488;0;189.063;189.063;0
20;3;126;144.629;375.787;0;520.416;520.416;0
20;3;127;435.484;336.976;0;772.46;772.46;0
20;3;128;468.748;313.958;0;782.706;782.706;0
20;3;129;490.193;302.981;0;793.174;793.174;0
20;3;130;453.408;275.206;0;728.615;728.615;0
20;3;131;445.221;265.1;0;710.322;710.322;0
20;3;132;330.08;253.17;0;583.25;515.656;67.594
20;3;133;341.67;239.883;0;581.553;496.215;85.338
20;3;134;480.726;227.357;0;708.083;708.083;0
20;3;135;486.467;240.723;0;727.19;727.19;0
20;3;136;490.006;373.051;0;863.057;863.057;0
20;3;137;457.755;104.693;0;562.448;562.448;0
20;3;138;406.697;266.766;0;673.463;673.463;0
20;3;139;428.937;382.837;0;811.774;811.774;0
20;3;140;319.013;181.499;0;500.511;500.511;0
20;3;141;206.924;314.215;0;521.14;521.14;0
20;3;142;198.082;319.023;0;517.105;517.105;0
20;3;143;174.738;326.457;0;501.194;501.194;0
20;3;144;136.842;389.073;0;525.915;525.915;0
20;3;145;140.738;268.723;0;409.46;409.46;0
20;3;146;137.865;391.747;0;529.612;529.612;0
20;3;147;138.433;287.433;0;425.866;425.866;0
20;3;148;136.481;343.318;0;479.799;479.799;0
20;3;149;138.322;346.753;0;485.075;485.075;0
20;3;150;145.538;348.332;0;493.87;493.87;0
20;3;151;434.854;303.659;0;738.513;738.513;0
20;3;152;467.631;281.401;0;749.032;749.032;0
20;3;153;463.048;243.838;0;706.886;706.885;0
20;3;154;381.24;231.591;0;612.831;486.544;126.287
20;3;155;379.548;204.649;0;584.197;551.106;33.091
20;3;156;424.612;191.869;0;616.481;616.481;0
20;3;157;409.272;349.975;0;759.247;759.247;0
20;3;158;460.57;10.615;0;471.185;471.185;0
20;3;159;481.983;185.128;0;667.111;667.111;0
20;3;160;470.318;182.06;0;652.378;652.378;0
20;3;161;464.461;178.227;0;642.688;642.688;0
20;3;162;418.471;195.438;0;613.909;613.909;0
20;3;163;421.584;194.01;0;615.593;615.593;0
20;3;164;348.994;203.354;0;552.348;552.348;0
20;3;165;201.578;347.317;0;548.895;548.895;0
20;3;166;191.05;348.203;0;539.253;539.253;0
20;3;167;175.575;351.747;0;527.322;527.322;0
