Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;from_network;Power_Demand_kW
20;3;70;0;0;208.378;208.378;0;208.378
20;3;71;106.931;0;290.333;290.333;0;183.401
20;3;72;112.782;0;252.038;252.038;0;139.256
20;3;73;113.933;0;257.123;257.123;0;143.19
20;3;74;118.976;0;261.091;261.091;0;142.114
20;3;75;125.062;0;270.302;270.302;0;145.24
20;3;76;125.894;0;268.269;268.269;0;142.374
20;3;77;127.916;0;273.961;273.961;0;146.044
20;3;78;276.109;0;420.237;420.237;0;144.129
20;3;79;0;0;159.384;159.384;0;159.384
20;3;80;150.1;0;324.179;324.179;0;174.079
20;3;81;140.363;0;327.878;327.878;0;187.515
20;3;82;140.116;0;340.592;340.592;0;200.476
20;3;83;141.857;0;330.968;330.968;0;189.112
20;3;84;132.84;0;306.038;282.864;23.174;173.198
20;3;85;352.476;0;502.515;396.284;106.231;150.039
20;3;86;100.297;0;248.721;0;248.721;148.424
20;3;87;358.726;0;512.82;512.82;0;154.094
20;3;88;363.193;0;546.94;546.94;0;183.747
20;3;89;364.087;0;565.351;565.351;0;201.264
20;3;90;368.558;0;576.455;576.455;0;207.898
20;3;91;0;0;216.139;216.139;0;216.139
20;3;92;0;0;214.291;214.291;0;214.291
20;3;93;33.901;0;244.926;244.926;0;211.025
20;3;94;385.574;0;583.14;583.14;0;197.566
20;3;95;386.47;0;562.09;562.09;0;175.619
20;3;96;388.264;0;530.803;530.803;0;142.539
20;3;97;391.853;0;539.249;539.249;0;147.396
20;3;98;392.751;0;535.513;535.513;0;142.762
20;3;99;395.445;0;534.969;534.969;0;139.524
20;3;100;391.853;0;535.869;535.869;0;144.016
20;3;101;386.47;0;530.934;530.934;0;144.463
20;3;102;382.884;0;532.993;532.993;0;150.109
20;3;103;381.092;0;832.848;832.848;0;451.757
20;3;104;374.822;0;858.408;858.408;0;483.586
20;3;105;372.137;0;882.343;882.343;0;510.206
20;3;106;381.092;0;912.071;912.071;0;530.98
20;3;107;379.51;0;885.334;885.334;0;505.824
20;3;108;376.295;0;824.096;824.096;0;447.801
20;3;109;353.116;0;791.02;791.02;0;437.904
20;3;110;334.746;0;811.712;811.712;0;476.966
20;3;111;328.866;0;826.774;826.774;0;497.908
20;3;112;315.924;0;801.302;801.302;0;485.378
20;3;113;311.675;0;784.909;784.909;0;473.234
20;3;114;322.546;0;745.168;745.168;0;422.622
20;3;115;314.96;0;748.367;748.367;0;433.407
20;3;116;316.753;0;656.942;656.942;0;340.189
20;3;117;331.007;0;531.263;531.263;0;200.256
20;3;118;371.242;0;564.722;564.722;0;193.48
20;3;119;373.031;0;546.314;546.314;0;173.283
20;3;120;373.031;0;509.692;509.692;0;136.661
20;3;121;374.822;0;514.562;514.562;0;139.741
20;3;122;380.195;0;520.079;520.079;0;139.883
20;3;123;386.47;0;527.219;527.219;0;140.749
20;3;124;393.649;0;533.774;533.774;0;140.126
20;3;125;27.442;0;170.017;170.017;0;142.575
20;3;126;375.787;0;520.416;520.416;0;144.629
20;3;127;336.976;0;772.46;772.46;0;435.484
20;3;128;313.958;0;782.706;782.706;0;468.748
20;3;129;302.981;0;793.174;793.174;0;490.193
20;3;130;275.206;0;728.615;728.615;0;453.408
20;3;131;265.1;0;710.322;710.322;0;445.221
20;3;132;253.17;0;583.25;516.808;66.442;330.08
20;3;133;239.883;0;581.553;497.499;84.053;341.67
20;3;134;227.357;0;708.083;708.083;0;480.726
20;3;135;240.723;0;727.19;727.19;0;486.467
20;3;136;375.717;0;865.723;865.723;0;490.006
20;3;137;102.016;0;559.77;559.77;0;457.755
20;3;138;266.766;0;673.463;673.463;0;406.697
20;3;139;385.574;0;814.511;814.511;0;428.937
20;3;140;178.758;0;497.771;497.771;0;319.013
20;3;141;314.215;0;521.14;521.14;0;206.924
20;3;142;319.023;0;517.105;517.105;0;198.082
20;3;143;326.457;0;501.194;501.194;0;174.738
20;3;144;391.853;0;528.696;528.696;0;136.842
20;3;145;265.938;0;406.676;406.676;0;140.738
20;3;146;394.547;0;532.412;532.412;0;137.865
20;3;147;284.629;0;423.063;423.063;0;138.433
20;3;148;343.318;0;479.799;479.799;0;136.481
20;3;149;346.753;0;485.075;485.075;0;138.322
20;3;150;348.332;0;493.87;493.87;0;145.538
20;3;151;303.659;0;738.513;738.513;0;434.854
20;3;152;281.401;0;749.032;749.032;0;467.631
20;3;153;243.838;0;706.886;706.886;0;463.048
20;3;154;231.591;0;612.831;488.27;124.561;381.24
20;3;155;204.649;0;584.197;551.95;32.246;379.548
20;3;156;191.869;0;616.481;616.481;0;424.612
20;3;157;352.476;0;761.748;761.748;0;409.272
20;3;158;8.107;0;468.677;468.677;0;460.57
20;3;159;185.128;0;667.111;667.111;0;481.983
20;3;160;182.06;0;652.378;652.378;0;470.318
20;3;161;178.227;0;642.688;642.688;0;464.461
20;3;162;195.438;0;613.909;613.909;0;418.471
20;3;163;194.01;0;615.593;615.593;0;421.584
20;3;164;197.233;0;546.227;546.227;0;348.994
20;3;165;348.351;0;549.93;549.93;0;201.578
20;3;166;350.692;0;541.742;541.742;0;191.05
20;3;167;354.261;0;529.836;529.836;0;175.575
