Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;from_network;Power_Demand_kW
20;3;82;103.342;0;157.788;157.788;0;54.446
20;3;83;103.206;0;149.486;149.486;0;46.28
20;3;84;97.919;0;148.057;148.057;0;50.138
20;3;85;171.213;0;217.442;0;217.442;46.23
20;3;86;17.053;0;58.502;0;58.502;41.449
20;3;87;174.248;0;210.194;44.96;165.234;35.946
20;3;88;68.789;0;110.944;110.944;0;42.154
20;3;89;176.852;0;237.753;237.753;0;60.9
20;3;90;179.024;0;231.354;231.354;0;52.329
20;3;91;18.348;0;83.923;83.923;0;65.574
20;3;92;0;0;63.903;63.903;0;63.903
20;3;93;118.834;0;179.936;179.936;0;61.103
20;3;94;124.036;0;177.37;177.37;0;53.334
20;3;95;121.605;0;164.492;164.492;0;42.886
20;3;96;151.358;0;160.964;160.964;0;9.606
20;3;97;154.446;0;170.156;170.156;0;15.711
20;3;98;156.259;0;167.759;167.759;0;11.5
20;3;99;159.606;0;172.262;172.262;0;12.656
20;3;100;157.874;0;169.725;169.725;0;11.85
20;3;101;153.782;0;164.028;164.028;0;10.246
20;3;102;162.274;0;173.111;173.111;0;10.837
20;3;103;160.624;0;191.448;191.448;0;30.825
20;3;104;142.891;0;191.68;191.68;0;48.789
20;3;105;180.762;0;235.518;235.518;0;54.755
20;3;106;101.643;0;166.77;166.77;0;65.127
20;3;107;144.111;0;197.417;197.417;0;53.306
20;3;108;149.313;0;204.348;204.348;0;55.034
20;3;109;139.189;0;188.283;188.283;0;49.094
20;3;110;137.412;0;188.054;188.054;0;50.642
20;3;111;134.784;0;187.692;187.692;0;52.908
20;3;112;130.074;0;197.989;197.989;0;67.914
20;3;113;129.349;0;195.525;195.525;0;66.175
20;3;114;138.719;0;213.437;213.437;0;74.718
20;3;115;135.385;0;207.666;207.666;0;72.281
20;3;116;135.552;0;191.98;191.98;0;56.428
20;3;117;135.112;0;207.498;207.498;0;72.386
20;3;118;124.754;0;179.786;179.786;0;55.032
20;3;119;136.353;0;175.171;175.171;0;38.818
20;3;120;181.197;0;188.994;188.994;0;7.797
20;3;121;182.067;0;197.498;197.498;0;15.431
20;3;122;184.677;0;196.813;196.813;0;12.136
20;3;123;187.725;0;198.625;198.625;0;10.901
20;3;124;87.227;0;97.449;97.449;0;10.221
20;3;125;0;0;9.908;9.908;0;9.908
20;3;126;165.929;0;185.289;185.289;0;19.36
20;3;127;167.093;0;218.085;218.085;0;50.993
20;3;128;153.885;0;203.195;203.195;0;49.31
20;3;129;148.774;0;202.95;202.95;0;54.176
20;3;130;141.465;0;193.808;193.808;0;52.342
20;3;131;139.852;0;192.013;192.013;0;52.162
20;3;132;138.413;0;177.984;177.984;0;39.571
20;3;133;126.8;0;160.174;160.174;0;33.374
20;3;134;126.252;0;179.299;179.299;0;53.047
20;3;135;128.339;0;173.955;173.955;0;45.616
20;3;136;182.502;0;240.748;240.748;0;58.246
20;3;137;71.683;0;138.725;138.725;0;67.042
20;3;138;139.026;0;210.435;210.435;0;71.41
20;3;139;187.289;0;271.817;271.817;0;84.527
20;3;140;103.688;0;168.704;168.704;0;65.016
20;3;141;149.804;0;222.153;222.153;0;72.349
20;3;142;141.903;0;213.151;213.151;0;71.248
20;3;143;146.363;0;192.276;192.276;0;45.913
20;3;144;190.34;0;197.91;197.91;0;7.571
20;3;145;107.583;0;119.106;119.106;0;11.523
20;3;146;191.648;0;201.864;201.864;0;10.216
20;3;147;114.674;0;125.755;125.755;0;11.08
20;3;148;155.641;0;166.009;166.009;0;10.368
20;3;149;157.252;0;170.247;170.247;0;12.995
20;3;150;168.03;0;187.397;187.397;0;19.367
20;3;151;163.888;0;200.306;200.306;0;36.418
20;3;152;148.226;0;205.487;205.487;0;57.261
20;3;153;136.958;0;174.562;174.562;0;37.604
20;3;154;128.325;0;164.999;164.999;0;36.675
20;3;155;117.662;0;155.663;155.663;0;38.001
20;3;156;117.665;0;153.273;153.273;0;35.608
20;3;157;171.213;0;215.807;215.807;0;44.595
20;3;158;43.515;0;90.191;90.191;0;46.677
20;3;159;106.339;0;155.932;155.932;0;49.593
20;3;160;103.357;0;153.657;153.657;0;50.3
20;3;161;101.604;0;174.604;174.604;0;72.999
20;3;162;107.751;0;172.815;172.815;0;65.064
20;3;163;109.812;0;187.518;187.518;0;77.706
20;3;164;105.707;0;162.417;162.417;0;56.71
20;3;165;106.063;0;173.53;173.53;0;67.467
20;3;166;170.346;0;236.917;236.917;0;66.572
20;3;167;150.264;0;203.091;203.091;0;52.827
