Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;from_network;Power_Demand_kW
20;3;85;172.819;0;219.049;0;219.049;46.23
20;3;86;175.446;0;216.894;0;216.894;41.449
20;3;87;175.884;0;211.829;19.834;191.995;35.946
20;3;88;41.705;0;83.86;83.86;0;42.154
20;3;89;178.512;0;239.413;239.413;0;60.9
20;3;90;180.704;0;233.034;233.034;0;52.329
20;3;91;0;0;65.574;65.574;0;65.574
20;3;92;0;0;63.903;63.903;0;63.903
20;3;93;0;0;61.103;61.103;0;61.103
20;3;94;124.036;0;177.37;177.37;0;53.334
20;3;95;121.605;0;164.492;164.492;0;42.886
20;3;96;151.358;0;160.964;160.964;0;9.606
20;3;97;154.446;0;170.156;170.156;0;15.711
20;3;98;156.259;0;167.759;167.759;0;11.5
20;3;99;159.606;0;172.262;172.262;0;12.656
20;3;100;157.874;0;169.725;169.725;0;11.85
20;3;101;153.782;0;164.028;164.028;0;10.246
20;3;102;162.274;0;173.111;173.111;0;10.837
20;3;103;160.624;0;191.448;191.448;0;30.825
20;3;104;142.891;0;191.68;191.68;0;48.789
20;3;105;182.459;0;237.214;237.214;0;54.755
20;3;106;99.923;0;165.05;165.05;0;65.127
20;3;107;144.111;0;197.417;197.417;0;53.306
20;3;108;149.313;0;204.348;204.348;0;55.034
20;3;109;139.189;0;188.283;188.283;0;49.094
20;3;110;137.412;0;188.054;188.054;0;50.642
20;3;111;134.784;0;187.692;187.692;0;52.908
20;3;112;130.074;0;197.989;197.989;0;67.914
20;3;113;129.349;0;195.525;195.525;0;66.175
20;3;114;138.719;0;213.437;213.437;0;74.718
20;3;115;135.385;0;207.666;207.666;0;72.281
20;3;116;135.552;0;191.98;191.98;0;56.428
20;3;117;135.112;0;207.498;207.498;0;72.386
20;3;118;124.754;0;179.786;179.786;0;55.032
20;3;119;182.898;0;221.716;221.716;0;38.818
20;3;120;182.898;0;190.694;190.694;0;7.797
20;3;121;183.775;0;199.207;199.207;0;15.431
20;3;122;186.41;0;198.546;198.546;0;12.136
20;3;123;189.487;0;200.387;200.387;0;10.901
20;3;124;33.517;0;43.738;43.738;0;10.221
20;3;125;0;0;9.908;9.908;0;9.908
20;3;126;165.929;0;185.289;185.289;0;19.36
20;3;127;167.093;0;218.085;218.085;0;50.993
20;3;128;153.885;0;203.195;203.195;0;49.31
20;3;129;148.774;0;202.95;202.95;0;54.176
20;3;130;141.465;0;193.808;193.808;0;52.342
20;3;131;139.852;0;192.013;192.013;0;52.162
20;3;132;138.413;0;177.984;96.118;81.866;39.571
20;3;133;126.8;0;160.174;58.919;101.256;33.374
20;3;134;126.252;0;179.299;179.299;0;53.047
20;3;135;128.339;0;173.955;173.955;0;45.616
20;3;136;184.214;0;242.46;242.46;0;58.246
20;3;137;69.963;0;137.005;137.005;0;67.042
20;3;138;139.026;0;210.435;210.435;0;71.41
20;3;139;189.047;0;273.574;273.574;0;84.527
20;3;140;101.928;0;166.944;166.944;0;65.016
20;3;141;149.804;0;222.153;222.153;0;72.349
20;3;142;141.903;0;213.151;213.151;0;71.248
20;3;143;146.363;0;192.276;192.276;0;45.913
20;3;144;192.126;0;199.697;199.697;0;7.571
20;3;145;105.795;0;117.318;117.318;0;11.523
20;3;146;193.446;0;203.663;203.663;0;10.216
20;3;147;112.873;0;123.954;123.954;0;11.08
20;3;148;155.641;0;166.009;166.009;0;10.368
20;3;149;157.252;0;170.247;170.247;0;12.995
20;3;150;168.03;0;187.397;187.397;0;19.367
20;3;151;163.888;0;200.306;200.306;0;36.418
20;3;152;148.226;0;205.487;205.487;0;57.261
20;3;153;136.958;0;174.562;174.562;0;37.604
20;3;154;128.325;0;164.999;17.326;147.674;36.675
20;3;155;117.662;0;155.663;112.102;43.561;38.001
20;3;156;117.665;0;153.273;153.273;0;35.608
20;3;157;172.819;0;217.414;217.414;0;44.595
20;3;158;41.904;0;88.58;88.58;0;46.677
20;3;159;106.339;0;155.932;155.932;0;49.593
20;3;160;103.357;0;153.657;153.657;0;50.3
20;3;161;101.604;0;174.604;174.604;0;72.999
20;3;162;107.751;0;172.815;172.815;0;65.064
20;3;163;109.812;0;187.518;187.518;0;77.706
20;3;164;105.707;0;162.417;162.417;0;56.71
20;3;165;106.063;0;173.53;173.53;0;67.467
20;3;166;171.944;0;238.516;238.516;0;66.572
20;3;167;148.665;0;201.492;201.492;0;52.827
