Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid
15;2;102;0.0;154.864;0.0;176.919;0.0;176.919;0.0
15;2;103;49.943;0.0;0.0;0.721;0.0;0.721;0.0
15;2;104;47.99;0.0;0.0;0.0;0.0;0.0;0.0
15;2;105;63.532;0.0;0.0;0.0;0.0;0.0;0.0
15;2;106;139.538;2.037;74.85;0.0;0.0;0.0;0.0
15;2;107;176.872;43.758;74.85;0.0;0.0;0.0;0.0
15;2;108;127.698;0.0;74.85;0.0;0.0;0.0;0.0
15;2;109;134.087;11.433;74.85;0.0;0.0;0.0;0.0
15;2;110;251.29;124.781;74.85;0.0;0.0;0.0;0.0
15;2;111;250.826;125.58;74.85;0.0;0.0;0.0;0.0
15;2;112;168.617;126.38;0.0;10.401;0.0;10.401;0.0
15;2;113;138.492;0.0;74.85;0.0;0.0;0.0;0.0
15;2;114;21.347;3.945;0.0;52.419;0.0;52.419;0.0
15;2;115;0.0;0.0;0.0;67.327;0.0;67.327;0.0
15;2;116;0.0;0.0;0.0;73.727;0.0;73.727;0.0
15;2;117;0.0;0.0;0.0;59.035;0.0;59.035;0.0
15;2;118;0.0;0.0;0.0;64.329;0.0;64.329;0.0
15;2;119;0.0;0.0;0.0;37.669;0.0;37.669;0.0
15;2;120;0.0;0.0;0.0;16.642;0.0;16.642;0.0
15;2;121;0.0;0.0;0.0;24.197;0.0;24.197;0.0
15;2;122;0.0;0.0;0.0;21.166;0.0;21.166;0.0
15;2;123;0.0;0.0;0.0;19.23;0.0;19.23;0.0
15;2;124;0.0;41.392;0.0;59.964;0.0;59.964;0.0
15;2;125;0.0;43.255;0.0;62.873;0.0;62.873;0.0
15;2;126;0.0;48.614;0.0;73.151;0.0;73.151;0.0
15;2;127;18.943;111.342;0.0;153.93;0.0;153.93;0.0
15;2;128;102.862;0.0;39.071;0.0;0.0;0.0;0.0
15;2;129;136.255;0.0;74.85;0.0;0.0;0.0;0.0
15;2;130;122.301;0.0;74.85;0.0;0.0;0.0;0.0
15;2;131;139.935;11.375;74.85;0.0;0.0;0.0;0.0
15;2;132;117.092;0.0;74.85;0.0;0.0;0.0;0.0
15;2;133;117.45;0.0;53.505;0.0;0.0;0.0;0.0
15;2;134;86.545;0.0;40.551;0.0;0.0;0.0;0.0
15;2;135;80.234;0.0;33.873;0.0;0.0;0.0;0.0
15;2;136;70.355;0.0;28.314;0.0;0.0;0.0;0.0
15;2;137;84.634;112.735;0.0;97.269;0.0;97.269;0.0
15;2;138;17.747;0.0;0.0;63.45;0.0;63.45;0.0
15;2;139;0.0;0.0;0.0;93.458;0.0;93.458;0.0
15;2;140;0.0;0.0;0.0;78.981;0.0;78.981;0.0
15;2;141;0.0;0.0;0.0;69.214;0.0;69.214;0.0
15;2;142;0.0;0.0;0.0;63.181;0.0;63.181;0.0
15;2;143;0.0;0.0;0.0;39.6;0.0;39.6;0.0
15;2;144;0.0;0.0;0.0;16.821;0.0;16.821;0.0
15;2;145;0.0;27.346;0.0;45.483;0.0;45.483;0.0
15;2;146;0.0;32.508;0.0;50.89;0.0;50.89;0.0
15;2;147;0.0;37.4;0.0;57.345;0.0;57.345;0.0
15;2;148;0.0;133.671;0.0;152.213;0.0;152.213;0.0
15;2;149;0.0;0.0;0.0;19.36;0.0;19.36;0.0
15;2;150;0.0;0.0;0.0;19.909;0.0;19.909;0.0
15;2;151;7.752;48.917;0.0;96.809;0.0;96.809;0.0
15;2;152;39.898;135.584;0.0;161.805;0.0;161.805;0.0
15;2;153;74.227;14.912;0.0;0.0;0.0;0.0;0.0
15;2;154;71.802;7.991;0.0;0.0;0.0;0.0;0.0
15;2;155;105.268;0.0;56.902;0.0;0.0;0.0;0.0
15;2;156;123.723;0.0;74.85;0.0;0.0;0.0;0.0
15;2;157;117.511;8.502;54.343;0.0;0.0;0.0;0.0
15;2;158;122.558;18.803;0.0;0.0;45.069;0.0;45.069
15;2;159;101.997;5.614;46.791;0.0;0.0;0.0;0.0
15;2;160;50.422;53.127;0.0;68.219;0.0;68.219;0.0
15;2;161;23.056;125.98;0.0;176.657;0.0;176.657;0.0
15;2;162;5.495;0.0;0.0;73.838;0.0;73.838;0.0
15;2;163;0.0;0.0;0.0;71.248;0.0;71.248;0.0
15;2;164;0.0;0.0;0.0;82.687;0.0;82.687;0.0
15;2;165;0.0;0.0;0.0;63.305;0.0;63.305;0.0
15;2;166;0.0;0.0;0.0;64.019;0.0;64.019;0.0
15;2;167;0.0;93.201;0.0;136.126;0.0;136.126;0.0
15;3;0;0.0;175.067;0.0;194.899;0.0;194.899;0.0
15;3;1;0.0;175.472;0.0;199.061;0.0;199.061;0.0
15;3;2;0.0;174.256;0.0;193.701;0.0;193.701;0.0
15;3;3;0.0;174.661;0.0;194.156;0.0;194.156;0.0
15;3;4;0.0;175.067;0.0;194.48;0.0;194.48;0.0
15;3;5;0.0;177.905;0.0;198.508;0.0;198.508;0.0
15;3;6;0.0;177.905;0.0;201.232;0.0;201.232;0.0
15;3;7;0.0;177.5;0.0;239.108;0.0;239.108;0.0
15;3;8;0.0;0.0;0.0;70.265;0.0;70.265;0.0
15;3;9;0.0;174.256;0.0;238.035;0.0;238.035;0.0
15;3;10;126.984;0.0;74.85;0.0;0.0;0.0;0.0
15;3;11;155.251;113.634;0.0;2.821;0.0;2.821;0.0
15;3;12;353.617;168.588;0.0;0.0;124.735;0.0;124.735
15;3;13;654.502;166.566;0.0;0.0;438.316;0.0;438.316
15;3;14;611.171;158.088;0.0;0.0;407.573;0.0;407.573
15;3;15;391.115;0.0;0.0;0.0;343.628;0.0;343.628
15;3;16;85.398;159.298;0.0;134.613;0.0;134.613;0.0
15;3;17;0.0;162.93;0.0;245.279;0.0;245.279;0.0
15;3;18;0.0;164.141;0.0;237.676;0.0;237.676;0.0
15;3;19;0.0;0.0;0.0;78.495;0.0;78.495;0.0
15;3;20;0.0;8.079;0.0;90.262;0.0;90.262;0.0
15;3;21;0.0;124.151;0.0;196.22;0.0;196.22;0.0
15;3;22;0.0;122.891;0.0;180.865;0.0;180.865;0.0
15;3;23;0.0;129.579;0.0;172.703;0.0;172.703;0.0
15;3;24;0.0;137.491;0.0;154.526;0.0;154.526;0.0
15;3;25;0.0;143.337;0.0;168.773;0.0;168.773;0.0
15;3;26;0.0;146.301;0.0;164.364;0.0;164.364;0.0
15;3;27;0.0;148.557;0.0;167.285;0.0;167.285;0.0
15;3;28;0.0;151.711;0.0;170.914;0.0;170.914;0.0
15;3;29;0.0;153.901;0.0;175.464;0.0;175.464;0.0
15;3;30;0.0;163.595;0.0;188.177;0.0;188.177;0.0
15;3;31;0.0;180.341;0.0;229.986;0.0;229.986;0.0
15;3;32;0.0;178.311;0.0;245.959;0.0;245.959;0.0
15;3;33;0.0;107.125;0.0;181.305;0.0;181.305;0.0
15;3;34;316.102;173.04;0.0;0.0;89.814;0.0;89.814
15;3;35;360.08;172.23;0.0;0.0;132.573;0.0;132.573
15;3;36;416.088;63.043;0.0;0.0;298.382;0.0;298.382
15;3;37;300.245;172.23;0.0;0.0;81.786;0.0;81.786
15;3;38;67.83;172.23;0.0;169.134;0.0;169.134;0.0
15;3;39;38.624;173.445;0.0;193.271;0.0;193.271;0.0
15;3;40;0.0;0.0;0.0;77.215;0.0;77.215;0.0
15;3;41;0.0;173.851;0.0;247.352;0.0;247.352;0.0
15;3;42;0.0;93.054;0.0;166.911;0.0;166.911;0.0
15;3;43;0.0;139.549;0.0;219.944;0.0;219.944;0.0
15;3;44;0.0;140.554;0.0;211.743;0.0;211.743;0.0
15;3;45;0.0;170.611;0.0;236.586;0.0;236.586;0.0
15;3;46;0.0;92.605;0.0;157.611;0.0;157.611;0.0
15;3;47;0.0;124.825;0.0;168.985;0.0;168.985;0.0
15;3;48;0.0;86.731;0.0;103.787;0.0;103.787;0.0
15;3;49;0.0;82.106;0.0;105.718;0.0;105.718;0.0
15;3;50;0.0;79.916;0.0;98.83;0.0;98.83;0.0
15;3;51;0.0;77.636;0.0;96.921;0.0;96.921;0.0
15;3;52;0.0;76.941;0.0;95.328;0.0;95.328;0.0
15;3;53;0.0;77.368;0.0;102.679;0.0;102.679;0.0
15;3;54;0.0;76.816;0.0;106.072;0.0;106.072;0.0
15;3;55;0.0;88.955;0.0;141.156;0.0;141.156;0.0
15;3;56;0.0;156.476;0.0;214.271;0.0;214.271;0.0
15;3;57;12.353;157.685;0.0;217.127;0.0;217.127;0.0
15;3;58;56.059;2.395;0.0;0.0;0.0;0.0;0.0
15;3;59;0.0;27.142;0.0;86.104;0.0;86.104;0.0
15;3;60;171.052;156.476;0.0;29.866;0.0;29.866;0.0
15;3;61;385.424;0.0;0.0;0.0;342.273;0.0;342.273
15;3;62;203.162;151.644;0.0;0.0;0.0;0.0;0.0
15;3;63;164.499;109.161;0.0;0.0;0.0;0.0;0.0
15;3;64;20.812;0.0;0.0;56.184;0.0;56.184;0.0
15;3;65;0.0;17.048;0.0;99.729;0.0;99.729;0.0
15;3;66;0.0;71.52;0.0;140.856;0.0;140.856;0.0
15;3;67;0.0;73.022;0.0;141.46;0.0;141.46;0.0
15;3;68;0.0;78.33;0.0;164.32;0.0;164.32;0.0
15;3;69;0.0;85.223;0.0;141.863;0.0;141.863;0.0
15;3;70;0.0;86.344;0.0;147.997;0.0;147.997;0.0
15;3;71;0.0;83.405;0.0;129.696;0.0;129.696;0.0
15;3;72;0.0;86.275;0.0;103.616;0.0;103.616;0.0
15;3;73;0.0;88.296;0.0;109.237;0.0;109.237;0.0
15;3;74;0.0;90.106;0.0;109.684;0.0;109.684;0.0
15;3;75;0.0;93.682;0.0;112.22;0.0;112.22;0.0
15;3;76;0.0;92.607;0.0;112.025;0.0;112.025;0.0
15;3;77;0.0;93.812;0.0;113.892;0.0;113.892;0.0
15;3;78;0.0;94.153;0.0;113.697;0.0;113.697;0.0
15;3;79;0.0;114.152;0.0;143.588;0.0;143.588;0.0
15;3;80;0.0;115.747;0.0;148.995;0.0;148.995;0.0
15;3;81;9.004;101.31;0.0;132.247;0.0;132.247;0.0
15;3;82;18.013;101.039;0.0;126.819;0.0;126.819;0.0
15;3;83;0.0;100.179;0.0;149.118;0.0;149.118;0.0
15;3;84;0.0;160.912;0.0;198.313;0.0;198.313;0.0
15;3;85;424.736;159.298;0.0;0.0;232.26;0.0;232.26
15;3;86;412.228;77.405;0.0;0.0;295.759;0.0;295.759
15;3;87;244.961;162.122;42.263;0.0;0.0;0.0;0.0
15;3;88;0.0;0.0;0.0;49.96;0.0;49.96;0.0
15;3;89;0.0;0.0;0.0;48.384;0.0;48.384;0.0
15;3;90;0.0;99.529;0.0;157.019;0.0;157.019;0.0
15;3;91;0.0;104.661;0.0;173.605;0.0;173.605;0.0
15;3;92;0.0;112.807;0.0;201.253;0.0;201.253;0.0
15;3;93;0.0;118.272;0.0;193.923;0.0;193.923;0.0
15;3;94;0.0;174.256;0.0;225.767;0.0;225.767;0.0
15;3;95;0.0;174.661;0.0;229.334;0.0;229.334;0.0
15;3;96;0.0;175.472;0.0;192.28;0.0;192.28;0.0
15;3;97;0.0;177.094;0.0;201.298;0.0;201.298;0.0
15;3;98;0.0;177.5;0.0;196.225;0.0;196.225;0.0
15;3;99;0.0;178.717;0.0;198.709;0.0;198.709;0.0
15;3;100;0.0;177.094;0.0;195.554;0.0;195.554;0.0
15;3;101;0.0;174.661;0.0;194.01;0.0;194.01;0.0
15;3;102;0.0;173.04;0.0;193.29;0.0;193.29;0.0
15;3;103;0.0;172.23;0.0;221.508;0.0;221.508;0.0
15;3;104;0.0;169.397;0.0;232.466;0.0;232.466;0.0
15;3;105;0.0;168.183;0.0;246.052;0.0;246.052;0.0
15;3;106;0.0;172.23;0.0;256.533;0.0;256.533;0.0
15;3;107;0.0;173.04;0.0;251.193;0.0;251.193;0.0
15;3;108;0.0;174.661;0.0;254.484;0.0;254.484;0.0
15;3;109;0.0;0.0;0.0;70.516;0.0;70.516;0.0
15;3;110;0.0;172.23;0.0;260.271;0.0;260.271;0.0
15;3;111;28.336;171.016;0.0;215.346;0.0;215.346;0.0
15;3;112;4.523;170.206;0.0;241.444;0.0;241.444;0.0
15;3;113;0.0;58.182;0.0;135.491;0.0;135.491;0.0
15;3;114;0.0;147.19;0.0;217.866;0.0;217.866;0.0
15;3;115;0.0;143.814;0.0;234.101;0.0;234.101;0.0
15;3;116;0.0;154.443;0.0;228.619;0.0;228.619;0.0
15;3;117;0.0;168.183;0.0;236.359;0.0;236.359;0.0
15;3;118;0.0;167.779;0.0;233.935;0.0;233.935;0.0
15;3;119;0.0;168.588;0.0;216.027;0.0;216.027;0.0
15;3;120;0.0;168.588;0.0;186.024;0.0;186.024;0.0
15;3;121;0.0;169.397;0.0;192.098;0.0;192.098;0.0
15;3;122;0.0;171.825;0.0;191.06;0.0;191.06;0.0
15;3;123;0.0;174.661;0.0;193.585;0.0;193.585;0.0
15;3;124;0.0;177.905;0.0;196.13;0.0;196.13;0.0
15;3;125;0.0;180.341;0.0;199.549;0.0;199.549;0.0
15;3;126;0.0;179.935;0.0;201.807;0.0;201.807;0.0
15;3;127;0.0;180.341;0.0;235.512;0.0;235.512;0.0
15;3;128;0.0;179.123;0.0;249.358;0.0;249.358;0.0
15;3;129;0.0;177.094;0.0;249.345;0.0;249.345;0.0
15;3;130;0.0;0.0;0.0;63.975;0.0;63.975;0.0
15;3;131;0.0;172.23;0.0;241.712;0.0;241.712;0.0
15;3;132;0.0;171.42;0.0;223.597;0.0;223.597;0.0
15;3;133;0.0;169.397;0.0;217.641;0.0;217.641;0.0
15;3;134;0.0;0.0;0.0;71.341;0.0;71.341;0.0
15;3;135;24.922;170.611;0.0;212.353;0.0;212.353;0.0
15;3;136;2.258;169.801;0.0;239.531;0.0;239.531;0.0
15;3;137;0.0;172.23;0.0;240.905;0.0;240.905;0.0
15;3;138;0.0;173.04;0.0;248.766;0.0;248.766;0.0
15;3;139;0.0;174.256;0.0;259.943;0.0;259.943;0.0
15;3;140;0.0;176.283;0.0;243.814;0.0;243.814;0.0
15;3;141;0.0;177.5;0.0;240.228;0.0;240.228;0.0
15;3;142;0.0;178.717;0.0;248.483;0.0;248.483;0.0
15;3;143;0.0;179.529;0.0;217.85;0.0;217.85;0.0
15;3;144;0.0;177.094;0.0;196.506;0.0;196.506;0.0
15;3;145;0.0;179.123;74.85;273.439;0.0;273.439;0.0
15;3;146;0.0;0.0;74.85;93.694;0.0;93.694;0.0
15;3;147;0.0;0.0;74.85;95.148;0.0;95.148;0.0
15;3;148;0.0;179.529;74.85;273.4;0.0;273.4;0.0
15;3;149;0.0;179.935;74.85;276.217;0.0;276.217;0.0
15;3;150;0.0;178.717;74.85;281.995;0.0;281.995;0.0
15;3;151;0.0;0.0;74.85;134.542;0.0;134.542;0.0
15;3;152;0.0;0.0;0.0;78.905;0.0;78.905;0.0
15;3;153;75.742;168.992;0.0;161.484;0.0;161.484;0.0
15;3;154;0.0;166.162;0.0;219.348;0.0;219.348;0.0
15;3;155;0.0;161.719;0.0;216.491;0.0;216.491;0.0
15;3;156;64.181;160.508;0.0;151.376;0.0;151.376;0.0
15;3;157;61.252;159.298;0.0;165.941;0.0;165.941;0.0
15;3;158;0.0;161.315;0.0;232.973;0.0;232.973;0.0
15;3;159;21.37;160.508;0.0;221.736;0.0;221.736;0.0
15;3;160;10.129;159.701;0.0;231.468;0.0;231.468;0.0
15;3;161;0.0;0.0;0.0;66.235;0.0;66.235;0.0
15;3;162;0.0;159.298;0.0;232.782;0.0;232.782;0.0
15;3;163;0.0;0.0;53.757;137.004;0.0;137.004;0.0
15;3;164;0.0;0.0;74.85;145.146;0.0;145.146;0.0
15;3;165;0.0;0.0;0.0;75.095;0.0;75.095;0.0
15;3;166;0.0;100.413;0.0;171.855;0.0;171.855;0.0
15;3;167;0.0;160.105;0.0;208.963;0.0;208.963;0.0
20;0;0;0.0;120.716;0.0;137.632;0.0;137.632;0.0
20;0;1;0.0;77.422;0.0;97.674;0.0;97.674;0.0
20;0;2;0.0;0.0;0.0;20.233;0.0;20.233;0.0
20;0;3;0.0;156.476;0.0;177.798;0.0;177.798;0.0
20;0;4;0.0;96.834;0.0;115.64;0.0;115.64;0.0
20;0;5;0.0;88.403;0.0;109.159;0.0;109.159;0.0
20;0;6;0.0;99.667;0.0;125.083;0.0;125.083;0.0
20;0;7;0.0;98.189;0.0;159.772;0.0;159.772;0.0
20;0;8;58.982;0.0;0.0;0.0;0.0;0.0;0.0
20;0;9;52.5;0.0;0.0;0.0;0.0;0.0;0.0
20;0;10;48.088;0.0;0.0;0.0;0.0;0.0;0.0
20;0;11;43.522;0.0;0.0;0.0;0.0;0.0;0.0
20;0;12;49.385;0.0;0.0;0.0;0.0;0.0;0.0
20;0;13;52.0;0.0;0.0;0.0;0.0;0.0;0.0
20;0;14;63.744;2.925;0.0;0.0;0.0;0.0;0.0
20;0;15;106.7;56.362;0.0;0.0;0.0;0.0;0.0
20;0;16;104.36;52.701;0.0;0.0;0.0;0.0;0.0
20;0;17;57.721;144.809;0.0;157.723;0.0;157.723;0.0
20;0;18;0.0;0.0;0.0;73.924;0.0;73.924;0.0
20;0;19;0.0;148.426;0.0;221.632;0.0;221.632;0.0
20;0;20;0.0;74.492;0.0;158.0;0.0;158.0;0.0
20;0;21;0.0;0.0;0.0;63.241;0.0;63.241;0.0
20;0;22;0.0;0.0;0.0;51.868;0.0;51.868;0.0
20;0;23;0.0;66.761;0.0;111.13;0.0;111.13;0.0
20;0;24;0.0;155.67;0.0;172.52;0.0;172.52;0.0
20;0;25;0.0;156.879;0.0;175.213;0.0;175.213;0.0
20;0;26;0.0;0.0;0.0;19.988;0.0;19.988;0.0
20;0;27;0.0;8.921;0.0;28.591;0.0;28.591;0.0
20;0;28;0.0;87.273;0.0;105.835;0.0;105.835;0.0
20;0;29;0.0;92.455;0.0;112.628;0.0;112.628;0.0
20;0;30;0.0;106.182;0.0;129.469;0.0;129.469;0.0
20;0;31;0.0;106.47;0.0;168.429;0.0;168.429;0.0
20;0;32;98.76;97.391;0.0;64.395;0.0;64.395;0.0
20;0;33;144.168;91.807;0.0;0.0;0.0;0.0;0.0
20;0;34;138.115;85.548;0.0;0.0;0.0;0.0;0.0
20;0;35;121.349;74.054;0.0;0.0;0.0;0.0;0.0
20;0;36;116.159;73.793;0.0;0.0;0.0;0.0;0.0
20;0;37;115.485;64.242;0.0;0.0;0.0;0.0;0.0
20;0;38;111.049;59.831;0.0;0.0;0.0;0.0;0.0
20;0;39;108.693;55.34;0.0;0.0;0.0;0.0;0.0
20;0;40;107.129;50.027;0.0;0.0;0.0;0.0;0.0
20;0;41;104.961;51.062;0.0;3.179;0.0;3.179;0.0
20;0;42;0.0;59.296;0.0;121.27;0.0;121.27;0.0
20;0;43;0.0;60.937;0.0;135.097;0.0;135.097;0.0
20;0;44;0.0;64.069;0.0;135.715;0.0;135.715;0.0
20;0;45;0.0;69.332;0.0;127.637;0.0;127.637;0.0
20;0;46;0.0;65.085;0.0;130.468;0.0;130.468;0.0
20;0;47;0.0;71.469;0.0;118.202;0.0;118.202;0.0
20;0;48;0.0;51.388;0.0;68.67;0.0;68.67;0.0
20;0;49;0.0;56.579;0.0;76.494;0.0;76.494;0.0
20;0;50;0.0;61.62;0.0;80.817;0.0;80.817;0.0
20;0;51;0.0;64.932;0.0;83.68;0.0;83.68;0.0
20;0;52;0.0;68.353;0.0;87.444;0.0;87.444;0.0
20;0;53;0.0;70.459;0.0;91.153;0.0;91.153;0.0
20;0;54;0.0;73.33;0.0;96.395;0.0;96.395;0.0
20;0;55;0.0;90.321;0.0;150.615;0.0;150.615;0.0
20;0;56;67.125;86.677;0.0;83.282;0.0;83.282;0.0
20;0;57;126.181;74.676;0.0;0.0;0.0;0.0;0.0
20;0;58;117.542;69.142;0.0;0.0;0.0;0.0;0.0
20;0;59;100.151;58.477;0.0;0.0;0.0;0.0;0.0
20;0;60;133.613;92.028;0.0;0.0;0.0;0.0;0.0
20;0;61;96.162;49.045;0.0;0.0;0.0;0.0;0.0
20;0;62;77.251;28.197;0.0;0.0;0.0;0.0;0.0
20;0;63;107.326;59.408;0.0;0.0;0.0;0.0;0.0
20;0;64;142.287;85.037;0.0;0.0;0.0;0.0;0.0
20;0;65;70.428;0.0;0.0;0.0;0.0;0.0;0.0
20;0;66;0.0;38.986;0.0;123.003;0.0;123.003;0.0
20;0;67;0.0;37.162;0.0;125.841;0.0;125.841;0.0
20;0;68;0.0;33.672;0.0;104.788;0.0;104.788;0.0
20;0;69;0.0;33.337;0.0;110.63;0.0;110.63;0.0
20;0;70;0.0;35.604;0.0;93.345;0.0;93.345;0.0
20;0;71;0.0;38.846;0.0;82.279;0.0;82.279;0.0
20;0;72;0.0;51.644;0.0;68.324;0.0;68.324;0.0
20;0;73;0.0;56.89;0.0;75.387;0.0;75.387;0.0
20;0;74;0.0;61.298;0.0;80.051;0.0;80.051;0.0
20;0;75;0.0;63.644;0.0;82.934;0.0;82.934;0.0
20;0;76;0.0;66.451;0.0;85.096;0.0;85.096;0.0
20;0;77;0.0;70.147;0.0;89.532;0.0;89.532;0.0
20;0;78;0.0;73.736;0.0;95.011;0.0;95.011;0.0
20;0;79;0.0;159.701;0.0;183.677;0.0;183.677;0.0
20;0;80;21.553;30.677;0.0;47.811;0.0;47.811;0.0
20;0;81;58.222;84.848;0.0;62.209;0.0;62.209;0.0
20;0;82;94.381;82.907;0.0;28.59;0.0;28.59;0.0
20;0;83;119.483;79.246;0.0;0.0;0.0;0.0;0.0
20;0;84;121.814;75.551;0.0;0.0;0.0;0.0;0.0
20;0;85;186.236;149.279;0.0;0.0;0.0;0.0;0.0
20;0;86;41.332;0.0;0.0;0.0;0.0;0.0;0.0
20;0;87;0.0;158.491;0.0;189.164;0.0;189.164;0.0
20;0;88;33.745;0.0;0.0;0.0;0.0;0.0;0.0
20;0;89;106.442;68.277;0.0;0.0;0.0;0.0;0.0
20;0;90;0.0;155.129;0.0;209.125;0.0;209.125;0.0
20;0;91;0.0;0.0;0.0;66.306;0.0;66.306;0.0
20;0;92;0.0;83.428;0.0;169.636;0.0;169.636;0.0
20;0;93;0.0;87.754;0.0;154.818;0.0;154.818;0.0
20;0;94;0.0;92.164;0.0;159.558;0.0;159.558;0.0
20;0;95;0.0;89.922;0.0;137.184;0.0;137.184;0.0
20;0;96;0.0;139.411;0.0;156.339;0.0;156.339;0.0
20;0;97;0.0;141.889;0.0;165.878;0.0;165.878;0.0
20;0;98;0.0;171.016;0.0;188.964;0.0;188.964;0.0
20;0;99;0.0;119.741;0.0;138.113;0.0;138.113;0.0
20;0;100;0.0;146.193;0.0;165.216;0.0;165.216;0.0
20;0;101;0.0;145.858;0.0;165.095;0.0;165.095;0.0
20;0;102;0.0;171.42;0.0;191.532;0.0;191.532;0.0
20;0;103;0.0;171.825;0.0;229.538;0.0;229.538;0.0
20;0;104;80.053;99.469;0.0;87.327;0.0;87.327;0.0
20;0;105;190.646;143.169;0.0;0.0;0.0;0.0;0.0
20;0;106;172.182;117.667;0.0;0.397;0.0;0.397;0.0
20;0;107;135.603;117.275;0.0;45.79;0.0;45.79;0.0
20;0;108;122.713;114.491;0.0;45.159;0.0;45.159;0.0
20;0;109;102.698;106.48;0.0;54.67;0.0;54.67;0.0
20;0;110;212.895;159.298;0.0;0.0;0.0;0.0;0.0
20;0;111;207.074;157.685;0.0;0.0;0.0;0.0;0.0
20;0;112;58.381;0.0;0.0;11.36;0.0;11.36;0.0
20;0;113;46.666;67.283;0.0;93.586;0.0;93.586;0.0
20;0;114;0.0;105.757;0.0;188.229;0.0;188.229;0.0
20;0;115;0.0;111.889;0.0;195.562;0.0;195.562;0.0
20;0;116;0.0;118.869;0.0;201.686;0.0;201.686;0.0
20;0;117;0.0;120.748;0.0;195.88;0.0;195.88;0.0
20;0;118;0.0;115.403;0.0;182.639;0.0;182.639;0.0
20;0;119;0.0;120.057;0.0;160.108;0.0;160.108;0.0
20;0;120;0.0;125.957;0.0;144.847;0.0;144.847;0.0
20;0;121;0.0;125.842;0.0;147.145;0.0;147.145;0.0
20;0;122;0.0;126.705;0.0;145.935;0.0;145.935;0.0
20;0;123;0.0;130.018;0.0;149.24;0.0;149.24;0.0
20;0;124;0.0;131.929;0.0;149.835;0.0;149.835;0.0
20;0;125;0.0;133.159;0.0;151.86;0.0;151.86;0.0
20;0;126;0.0;143.931;0.0;165.707;0.0;165.707;0.0
20;0;127;0.0;140.299;0.0;201.476;0.0;201.476;0.0
20;0;128;96.449;127.876;0.0;100.007;0.0;100.007;0.0
20;0;129;175.176;125.743;0.0;0.0;0.0;0.0;0.0
20;0;130;220.352;169.397;0.0;0.0;0.0;0.0;0.0
20;0;131;134.389;87.815;0.0;0.0;0.0;0.0;0.0
20;0;132;91.641;95.355;0.0;51.666;0.0;51.666;0.0
20;0;133;166.171;104.995;0.0;0.0;0.0;0.0;0.0
20;0;134;147.137;101.519;0.0;13.115;0.0;13.115;0.0
20;0;135;143.163;95.036;0.0;0.0;0.0;0.0;0.0
20;0;136;141.545;92.239;0.0;0.0;0.0;0.0;0.0
20;0;137;151.338;91.272;0.0;0.0;0.0;0.0;0.0
20;0;138;0.0;102.42;0.0;181.236;0.0;181.236;0.0
20;0;139;0.0;109.015;0.0;179.476;0.0;179.476;0.0
20;0;140;0.0;112.588;0.0;185.668;0.0;185.668;0.0
20;0;141;0.0;120.658;0.0;177.615;0.0;177.615;0.0
20;0;142;0.0;117.608;0.0;188.453;0.0;188.453;0.0
20;0;143;0.0;124.107;0.0;164.3;0.0;164.3;0.0
20;0;144;0.0;128.514;0.0;145.163;0.0;145.163;0.0
20;0;145;0.0;161.274;0.0;182.19;0.0;182.19;0.0
20;0;146;0.0;179.935;0.0;199.134;0.0;199.134;0.0
20;0;147;0.0;183.185;0.0;202.197;0.0;202.197;0.0
20;0;148;0.0;184.405;0.0;203.421;0.0;203.421;0.0
20;0;149;0.0;185.625;0.0;204.558;0.0;204.558;0.0
20;0;150;0.0;188.882;0.0;211.047;0.0;211.047;0.0
20;0;151;0.0;188.474;0.0;246.495;0.0;246.495;0.0
20;0;152;208.903;188.067;0.0;33.116;0.0;33.116;0.0
20;0;153;235.464;185.218;0.0;0.0;0.0;0.0;0.0
20;0;154;224.495;179.935;0.0;0.0;0.0;0.0;0.0
20;0;155;218.312;174.661;0.0;0.0;0.0;0.0;0.0
20;0;156;217.546;172.23;0.0;0.0;0.0;0.0;0.0
20;0;157;320.02;169.801;0.0;0.0;90.41;0.0;90.41
20;0;158;112.124;172.23;0.0;117.729;0.0;117.729;0.0
20;0;159;197.256;171.825;0.0;22.829;0.0;22.829;0.0
20;0;160;315.851;176.688;0.0;0.0;84.287;0.0;84.287
20;0;161;175.178;125.592;0.0;6.699;0.0;6.699;0.0
20;0;162;23.912;133.396;0.0;171.339;0.0;171.339;0.0
20;0;163;0.0;141.402;0.0;215.907;0.0;215.907;0.0
20;0;164;0.0;148.47;0.0;224.107;0.0;224.107;0.0
20;0;165;0.0;155.695;0.0;227.263;0.0;227.263;0.0
20;0;166;0.0;154.607;0.0;218.019;0.0;218.019;0.0
20;0;167;0.0;98.872;0.0;149.342;0.0;149.342;0.0
20;1;0;0.0;0.0;0.0;16.763;0.0;16.763;0.0
20;1;1;0.0;0.0;0.0;17.892;0.0;17.892;0.0
20;1;2;0.0;0.0;0.0;18.353;0.0;18.353;0.0
20;1;3;0.0;0.0;0.0;19.991;0.0;19.991;0.0
20;1;4;0.0;0.0;0.0;21.049;0.0;21.049;0.0
20;1;5;0.0;71.019;0.0;90.582;0.0;90.582;0.0
20;1;6;11.239;0.0;0.0;14.818;0.0;14.818;0.0
20;1;7;40.093;0.0;0.0;0.0;0.0;0.0;0.0
