Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid
15;2;106;297.547;108.779;0.0;0.0;126.117;0.0;126.117
15;2;107;224.776;131.398;0.0;0.0;35.115;0.0;35.115
15;2;108;290.095;126.576;0.0;0.0;110.671;0.0;110.671
15;2;109;260.311;125.371;0.0;0.0;87.135;0.0;87.135
15;2;110;245.352;125.371;0.0;0.0;68.322;0.0;68.322
15;2;111;129.071;78.675;0.0;0.0;0.0;0.0;0.0
15;2;112;74.396;21.757;0.0;0.0;0.0;0.0;0.0
15;2;113;61.218;0.0;0.0;2.424;0.0;2.424;0.0
15;2;114;9.419;0.0;0.0;60.403;0.0;60.403;0.0
15;2;115;0.0;0.0;0.0;67.327;0.0;67.327;0.0
15;2;116;0.0;0.0;0.0;73.727;0.0;73.727;0.0
15;2;117;0.0;0.0;0.0;59.035;0.0;59.035;0.0
15;2;118;0.0;0.0;0.0;64.329;0.0;64.329;0.0
15;2;119;0.0;0.0;0.0;37.669;0.0;37.669;0.0
15;2;120;0.0;0.0;0.0;16.642;0.0;16.642;0.0
15;2;121;0.0;0.0;0.0;24.197;0.0;24.197;0.0
15;2;122;0.0;0.0;0.0;21.166;0.0;21.166;0.0
15;2;123;0.0;0.0;0.0;19.23;0.0;19.23;0.0
15;2;124;0.0;0.0;0.0;18.572;0.0;18.572;0.0
15;2;125;0.0;0.0;0.0;19.618;0.0;19.618;0.0
15;2;126;0.0;41.151;0.0;65.688;0.0;65.688;0.0
15;2;127;8.358;47.404;0.0;100.577;0.0;100.577;0.0
15;2;128;45.384;39.961;0.0;58.369;0.0;58.369;0.0
15;2;129;74.428;37.775;0.0;24.751;0.0;24.751;0.0
15;2;130;93.507;46.055;0.0;0.0;0.0;0.0;0.0
15;2;131;110.033;56.323;0.0;0.0;0.0;0.0;0.0
15;2;132;206.446;120.282;0.0;0.0;43.922;0.0;43.922
15;2;133;268.861;117.818;0.0;0.0;87.098;0.0;87.098
15;2;134;124.675;78.681;0.0;0.0;0.0;0.0;0.0
15;2;135;65.225;18.865;0.0;0.0;0.0;0.0;0.0
15;2;136;57.669;15.627;0.0;0.0;0.0;0.0;0.0
15;2;137;37.342;101.102;0.0;132.929;0.0;132.929;0.0
15;2;138;7.83;0.0;0.0;73.366;0.0;73.366;0.0
15;2;139;0.0;0.0;0.0;93.458;0.0;93.458;0.0
15;2;140;0.0;0.0;0.0;78.981;0.0;78.981;0.0
15;2;141;0.0;0.0;0.0;69.214;0.0;69.214;0.0
15;2;142;0.0;0.0;0.0;63.181;0.0;63.181;0.0
15;2;143;0.0;0.0;0.0;39.6;0.0;39.6;0.0
15;2;144;0.0;0.0;0.0;16.821;0.0;16.821;0.0
15;2;145;0.0;0.0;0.0;18.137;0.0;18.137;0.0
15;2;146;0.0;0.0;0.0;18.381;0.0;18.381;0.0
15;2;147;0.0;0.0;0.0;19.946;0.0;19.946;0.0
15;2;148;0.0;0.0;0.0;18.542;0.0;18.542;0.0
15;2;149;0.0;0.0;0.0;19.36;0.0;19.36;0.0
15;2;150;0.0;0.0;0.0;19.909;0.0;19.909;0.0
15;2;151;3.42;0.0;0.0;52.224;0.0;52.224;0.0
15;2;152;17.603;0.0;0.0;48.516;0.0;48.516;0.0
15;2;153;32.75;41.229;0.0;67.795;0.0;67.795;0.0
15;2;154;31.68;38.081;0.0;70.213;0.0;70.213;0.0
15;2;155;46.445;34.19;0.0;36.11;0.0;36.11;0.0
15;2;156;66.787;29.63;0.0;11.716;0.0;11.716;0.0
15;2;157;51.847;21.752;0.0;24.57;0.0;24.57;0.0
15;2;158;54.074;18.803;0.0;23.415;0.0;23.415;0.0
15;2;159;45.003;43.381;0.0;47.971;0.0;47.971;0.0
15;2;160;22.247;123.364;0.0;166.631;0.0;166.631;0.0
15;2;161;10.173;0.0;0.0;63.561;0.0;63.561;0.0
15;2;162;2.424;0.0;0.0;76.909;0.0;76.909;0.0
15;2;163;0.0;0.0;0.0;71.248;0.0;71.248;0.0
15;2;164;0.0;0.0;0.0;82.687;0.0;82.687;0.0
15;2;165;0.0;0.0;0.0;63.305;0.0;63.305;0.0
15;2;166;0.0;55.369;0.0;119.387;0.0;119.387;0.0
15;2;167;0.0;130.192;0.0;173.116;0.0;173.116;0.0
15;3;0;0.0;0.0;0.0;19.833;0.0;19.833;0.0
15;3;1;0.0;111.626;0.0;135.214;0.0;135.214;0.0
15;3;2;0.0;142.848;0.0;162.294;0.0;162.294;0.0
15;3;3;0.0;144.352;0.0;163.846;0.0;163.846;0.0
15;3;4;0.0;175.895;0.0;195.308;0.0;195.308;0.0
15;3;5;0.0;122.242;0.0;142.845;0.0;142.845;0.0
15;3;6;0.0;163.142;0.0;186.468;0.0;186.468;0.0
15;3;7;0.0;160.622;0.0;222.231;0.0;222.231;0.0
15;3;8;0.0;149.187;0.0;219.452;0.0;219.452;0.0
15;3;9;42.006;143.86;0.0;165.634;0.0;165.634;0.0
15;3;10;81.086;140.894;0.0;111.943;0.0;111.943;0.0
15;3;11;68.499;133.676;0.0;109.616;0.0;109.616;0.0
15;3;12;156.021;127.892;0.0;32.167;0.0;32.167;0.0
15;3;13;288.775;167.354;0.0;0.0;71.802;0.0;71.802
15;3;14;269.657;158.836;0.0;0.0;65.311;0.0;65.311
15;3;15;172.565;158.026;0.0;32.948;0.0;32.948;0.0
15;3;16;37.679;160.051;0.0;183.086;0.0;183.086;0.0
15;3;17;0.0;163.701;0.0;246.05;0.0;246.05;0.0
15;3;18;0.0;164.918;0.0;238.453;0.0;238.453;0.0
15;3;19;0.0;0.0;0.0;78.495;0.0;78.495;0.0
15;3;20;0.0;0.0;0.0;82.184;0.0;82.184;0.0
15;3;21;0.0;4.335;0.0;76.404;0.0;76.404;0.0
15;3;22;0.0;173.045;0.0;231.019;0.0;231.019;0.0
15;3;23;0.0;174.673;0.0;217.797;0.0;217.797;0.0
15;3;24;0.0;176.302;0.0;193.337;0.0;193.337;0.0
15;3;25;0.0;8.886;0.0;34.323;0.0;34.323;0.0
15;3;26;0.0;146.301;0.0;164.364;0.0;164.364;0.0
15;3;27;0.0;148.557;0.0;167.285;0.0;167.285;0.0
15;3;28;0.0;151.711;0.0;170.914;0.0;170.914;0.0
15;3;29;0.0;153.901;0.0;175.464;0.0;175.464;0.0
15;3;30;0.0;163.595;0.0;188.177;0.0;188.177;0.0
15;3;31;0.0;164.833;0.0;214.479;0.0;214.479;0.0
15;3;32;0.0;152.783;0.0;220.431;0.0;220.431;0.0
15;3;33;36.127;146.967;0.0;185.02;0.0;185.02;0.0
15;3;34;139.468;141.372;0.0;55.151;0.0;55.151;0.0
15;3;35;158.872;134.472;0.0;30.877;0.0;30.877;0.0
15;3;36;183.584;130.835;0.0;1.914;0.0;1.914;0.0
15;3;37;132.472;126.922;0.0;40.678;0.0;40.678;0.0
15;3;38;29.928;126.533;0.0;161.34;0.0;161.34;0.0
15;3;39;17.041;130.387;0.0;171.795;0.0;171.795;0.0
15;3;40;4.005;127.466;0.0;200.676;0.0;200.676;0.0
15;3;41;0.0;131.392;0.0;204.894;0.0;204.894;0.0
15;3;42;0.0;139.253;0.0;213.11;0.0;213.11;0.0
15;3;43;0.0;139.549;0.0;219.944;0.0;219.944;0.0
15;3;44;0.0;140.554;0.0;211.743;0.0;211.743;0.0
15;3;45;0.0;135.229;0.0;201.204;0.0;201.204;0.0
15;3;46;0.0;127.384;0.0;192.389;0.0;192.389;0.0
15;3;47;0.0;124.825;0.0;168.985;0.0;168.985;0.0
15;3;48;0.0;86.731;0.0;103.787;0.0;103.787;0.0
15;3;49;0.0;82.106;0.0;105.718;0.0;105.718;0.0
15;3;50;0.0;79.916;0.0;98.83;0.0;98.83;0.0
15;3;51;0.0;77.636;0.0;96.921;0.0;96.921;0.0
15;3;52;0.0;76.941;0.0;95.328;0.0;95.328;0.0
15;3;53;0.0;77.368;0.0;102.679;0.0;102.679;0.0
15;3;54;0.0;76.816;0.0;106.072;0.0;106.072;0.0
15;3;55;0.0;88.955;0.0;141.156;0.0;141.156;0.0
15;3;56;0.0;94.086;0.0;151.882;0.0;151.882;0.0
15;3;57;5.45;82.51;0.0;148.855;0.0;148.855;0.0
15;3;58;24.734;83.797;0.0;112.727;0.0;112.727;0.0
15;3;59;21.803;81.991;0.0;119.15;0.0;119.15;0.0
15;3;60;75.471;78.707;0.0;47.679;0.0;47.679;0.0
15;3;61;170.054;126.903;0.0;0.0;0.0;0.0;0.0
15;3;62;100.221;48.702;0.0;0.0;0.0;0.0;0.0
15;3;63;72.579;42.643;0.0;25.402;0.0;25.402;0.0
15;3;64;9.183;69.156;0.0;136.969;0.0;136.969;0.0
15;3;65;0.0;153.574;0.0;236.256;0.0;236.256;0.0
15;3;66;0.0;154.788;0.0;224.124;0.0;224.124;0.0
15;3;67;0.0;150.304;0.0;218.741;0.0;218.741;0.0
15;3;68;0.0;0.0;0.0;85.99;0.0;85.99;0.0
15;3;69;0.0;0.0;0.0;56.64;0.0;56.64;0.0
15;3;70;0.0;0.0;0.0;61.653;0.0;61.653;0.0
15;3;71;0.0;83.405;0.0;129.696;0.0;129.696;0.0
15;3;72;0.0;86.275;0.0;103.616;0.0;103.616;0.0
15;3;73;0.0;88.296;0.0;109.237;0.0;109.237;0.0
15;3;74;0.0;90.106;0.0;109.684;0.0;109.684;0.0
15;3;75;0.0;93.682;0.0;112.22;0.0;112.22;0.0
15;3;76;0.0;92.607;0.0;112.025;0.0;112.025;0.0
15;3;77;0.0;93.812;0.0;113.892;0.0;113.892;0.0
15;3;78;0.0;160.862;0.0;180.406;0.0;180.406;0.0
15;3;79;0.0;47.277;0.0;76.713;0.0;76.713;0.0
15;3;80;0.0;115.747;0.0;148.995;0.0;148.995;0.0
15;3;81;3.973;101.31;0.0;137.278;0.0;137.278;0.0
15;3;82;7.948;101.039;0.0;136.885;0.0;136.885;0.0
15;3;83;17.393;100.179;0.0;131.725;0.0;131.725;0.0
15;3;84;31.811;95.756;0.0;101.347;0.0;101.347;0.0
15;3;85;187.399;154.221;0.0;0.0;0.0;0.0;0.0
15;3;86;181.88;142.817;0.0;0.0;0.0;0.0;0.0
15;3;87;108.08;162.889;0.0;95.385;0.0;95.385;0.0
15;3;88;12.005;112.555;0.0;150.51;0.0;150.51;0.0
15;3;89;0.0;165.324;0.0;213.708;0.0;213.708;0.0
15;3;90;0.0;167.354;0.0;224.844;0.0;224.844;0.0
15;3;91;0.0;0.0;0.0;68.944;0.0;68.944;0.0
15;3;92;0.0;0.0;0.0;88.446;0.0;88.446;0.0
15;3;93;0.0;0.0;0.0;75.65;0.0;75.65;0.0
15;3;94;0.0;124.279;0.0;175.791;0.0;175.791;0.0
15;3;95;0.0;129.016;0.0;183.689;0.0;183.689;0.0
15;3;96;0.0;176.302;0.0;193.11;0.0;193.11;0.0
15;3;97;0.0;177.932;0.0;202.136;0.0;202.136;0.0
15;3;98;0.0;178.339;0.0;197.064;0.0;197.064;0.0
15;3;99;0.0;179.562;0.0;199.555;0.0;199.555;0.0
15;3;100;0.0;177.932;0.0;196.391;0.0;196.391;0.0
15;3;101;0.0;175.487;0.0;194.837;0.0;194.837;0.0
15;3;102;0.0;173.859;0.0;194.109;0.0;194.109;0.0
15;3;103;0.0;173.045;0.0;222.323;0.0;222.323;0.0
15;3;104;0.0;159.527;0.0;222.596;0.0;222.596;0.0
15;3;105;2.99;168.979;0.0;243.858;0.0;243.858;0.0
15;3;106;10.505;141.168;0.0;214.966;0.0;214.966;0.0
15;3;107;13.512;156.557;0.0;221.198;0.0;221.198;0.0
15;3;108;25.545;158.088;0.0;212.365;0.0;212.365;0.0
15;3;109;29.731;150.883;0.0;191.667;0.0;191.667;0.0
15;3;110;22.013;144.355;0.0;210.382;0.0;210.382;0.0
15;3;111;12.502;144.236;0.0;204.4;0.0;204.4;0.0
15;3;112;1.995;141.371;0.0;215.136;0.0;215.136;0.0
15;3;113;0.0;139.387;0.0;216.697;0.0;216.697;0.0
15;3;114;0.0;147.19;0.0;217.866;0.0;217.866;0.0
15;3;115;0.0;143.814;0.0;234.101;0.0;234.101;0.0
15;3;116;0.0;143.145;0.0;217.321;0.0;217.321;0.0
15;3;117;0.0;141.6;0.0;209.776;0.0;209.776;0.0
15;3;118;0.0;133.665;0.0;199.821;0.0;199.821;0.0
15;3;119;0.0;169.385;0.0;216.825;0.0;216.825;0.0
15;3;120;0.0;169.385;0.0;186.821;0.0;186.821;0.0
15;3;121;0.0;170.198;0.0;192.899;0.0;192.899;0.0
15;3;122;0.0;172.638;0.0;191.873;0.0;191.873;0.0
15;3;123;0.0;175.487;0.0;194.411;0.0;194.411;0.0
15;3;124;0.0;164.222;0.0;182.446;0.0;182.446;0.0
15;3;125;0.0;0.0;0.0;19.209;0.0;19.209;0.0
15;3;126;0.0;170.898;0.0;192.77;0.0;192.77;0.0
15;3;127;0.0;169.854;0.0;225.025;0.0;225.025;0.0
15;3;128;0.0;158.369;0.0;228.604;0.0;228.604;0.0
15;3;129;9.436;155.009;0.0;217.824;0.0;217.824;0.0
15;3;130;24.747;146.657;0.0;185.885;0.0;185.885;0.0
15;3;131;23.013;141.929;0.0;188.398;0.0;188.398;0.0
15;3;132;62.292;140.328;0.0;130.212;0.0;130.212;0.0
15;3;133;69.475;130.934;0.0;109.703;0.0;109.703;0.0
15;3;134;16.98;127.943;0.0;182.303;0.0;182.303;0.0
15;3;135;10.996;131.242;0.0;186.911;0.0;186.911;0.0
15;3;136;0.996;170.605;0.0;241.597;0.0;241.597;0.0
15;3;137;0.0;92.042;0.0;160.717;0.0;160.717;0.0
15;3;138;0.0;140.735;0.0;216.46;0.0;216.46;0.0
15;3;139;0.0;175.08;0.0;260.767;0.0;260.767;0.0
15;3;140;0.0;118.164;0.0;185.696;0.0;185.696;0.0
15;3;141;0.0;152.257;0.0;214.986;0.0;214.986;0.0
15;3;142;0.0;148.211;0.0;217.977;0.0;217.977;0.0
15;3;143;0.0;153.603;0.0;191.924;0.0;191.924;0.0
15;3;144;0.0;177.932;0.0;197.344;0.0;197.344;0.0
15;3;145;0.0;131.666;0.0;151.132;0.0;151.132;0.0
15;3;146;0.0;179.155;0.0;197.999;0.0;197.999;0.0
15;3;147;0.0;139.827;0.0;160.125;0.0;160.125;0.0
15;3;148;0.0;161.705;0.0;180.726;0.0;180.726;0.0
15;3;149;0.0;162.549;0.0;183.981;0.0;183.981;0.0
15;3;150;0.0;171.029;0.0;199.456;0.0;199.456;0.0
15;3;151;0.0;165.086;0.0;224.778;0.0;224.778;0.0
15;3;152;0.0;151.276;0.0;230.181;0.0;230.181;0.0
15;3;153;33.418;138.133;0.0;172.948;0.0;172.948;0.0
15;3;154;93.344;131.094;0.0;90.937;0.0;90.937;0.0
15;3;155;45.698;119.155;0.0;128.23;0.0;128.23;0.0
15;3;156;28.318;115.87;0.0;142.601;0.0;142.601;0.0
15;3;157;32.008;160.051;0.0;195.939;0.0;195.939;0.0
15;3;158;21.855;54.944;0.0;104.747;0.0;104.747;0.0
15;3;159;9.429;106.351;0.0;179.52;0.0;179.52;0.0
15;3;160;4.469;104.043;0.0;181.469;0.0;181.469;0.0
15;3;161;0.0;104.657;0.0;170.892;0.0;170.892;0.0
15;3;162;0.0;111.309;0.0;184.793;0.0;184.793;0.0
15;3;163;0.0;110.202;0.0;193.449;0.0;193.449;0.0
15;3;164;0.0;106.479;0.0;176.774;0.0;176.774;0.0
15;3;165;0.0;150.379;0.0;225.473;0.0;225.473;0.0
15;3;166;0.0;159.241;0.0;230.683;0.0;230.683;0.0
15;3;167;0.0;160.862;0.0;209.72;0.0;209.72;0.0
20;0;0;0.0;0.0;0.0;16.917;0.0;16.917;0.0
20;0;1;0.0;82.863;0.0;103.115;0.0;103.115;0.0
20;0;2;0.0;0.0;0.0;20.233;0.0;20.233;0.0
20;0;3;0.0;79.29;0.0;100.612;0.0;100.612;0.0
20;0;4;0.0;81.545;0.0;100.351;0.0;100.351;0.0
20;0;5;0.0;83.157;0.0;103.913;0.0;103.913;0.0
20;0;6;0.0;94.38;0.0;119.797;0.0;119.797;0.0
20;0;7;0.0;92.902;0.0;154.485;0.0;154.485;0.0
20;0;8;47.156;85.746;0.0;97.573;0.0;97.573;0.0
20;0;9;154.67;102.17;0.0;0.0;0.0;0.0;0.0
20;0;10;179.17;131.082;0.0;0.0;0.0;0.0;0.0
20;0;11;104.681;61.159;0.0;0.0;0.0;0.0;0.0
20;0;12;138.575;89.19;0.0;0.0;0.0;0.0;0.0
20;0;13;61.986;28.45;0.0;18.463;0.0;18.463;0.0
20;0;14;47.862;0.0;0.0;12.957;0.0;12.957;0.0
20;0;15;133.118;82.78;0.0;0.0;0.0;0.0;0.0
20;0;16;83.126;31.467;0.0;0.0;0.0;0.0;0.0
20;0;17;25.467;46.011;0.0;91.178;0.0;91.178;0.0
20;0;18;0.49;145.898;0.0;219.333;0.0;219.333;0.0
20;0;19;0.0;0.0;0.0;73.206;0.0;73.206;0.0
20;0;20;0.0;40.737;0.0;124.244;0.0;124.244;0.0
20;0;21;0.0;148.32;0.0;211.562;0.0;211.562;0.0
20;0;22;0.0;150.744;0.0;202.612;0.0;202.612;0.0
20;0;23;0.0;152.765;0.0;197.134;0.0;197.134;0.0
20;0;24;0.0;0.0;0.0;16.85;0.0;16.85;0.0
20;0;25;0.0;0.0;0.0;18.334;0.0;18.334;0.0
20;0;26;0.0;0.0;0.0;19.988;0.0;19.988;0.0
20;0;27;0.0;159.241;0.0;178.911;0.0;178.911;0.0
20;0;28;0.0;159.646;0.0;178.209;0.0;178.209;0.0
20;0;29;0.0;130.622;0.0;150.795;0.0;150.795;0.0
20;0;30;0.0;0.0;0.0;23.287;0.0;23.287;0.0
20;0;31;0.0;0.0;0.0;61.958;0.0;61.958;0.0
20;0;32;43.574;97.391;0.0;119.581;0.0;119.581;0.0
20;0;33;135.472;91.807;0.0;8.696;0.0;8.696;0.0
20;0;34;201.315;148.748;0.0;0.0;0.0;0.0;0.0
20;0;35;203.008;152.361;0.0;0.0;3.352;0.0;3.352
20;0;36;150.523;108.157;0.0;0.0;0.0;0.0;0.0
20;0;37;294.6;148.32;0.0;0.0;95.037;0.0;95.037
20;0;38;334.76;147.109;0.0;0.0;136.433;0.0;136.433
20;0;39;268.471;144.284;0.0;0.0;70.834;0.0;70.834
20;0;40;137.318;80.216;0.0;0.0;0.0;0.0;0.0
20;0;41;46.31;0.0;0.0;10.769;0.0;10.769;0.0
20;0;42;0.98;145.495;0.0;206.489;0.0;206.489;0.0
20;0;43;0.0;130.715;0.0;204.875;0.0;204.875;0.0
20;0;44;0.0;69.544;0.0;141.19;0.0;141.19;0.0
20;0;45;0.0;0.0;0.0;58.305;0.0;58.305;0.0
20;0;46;0.0;0.0;0.0;65.383;0.0;65.383;0.0
20;0;47;0.0;0.0;0.0;46.733;0.0;46.733;0.0
20;0;48;0.0;0.0;0.0;17.282;0.0;17.282;0.0
20;0;49;0.0;0.0;0.0;19.915;0.0;19.915;0.0
20;0;50;0.0;0.0;0.0;19.197;0.0;19.197;0.0
20;0;51;0.0;0.0;0.0;18.749;0.0;18.749;0.0
20;0;52;0.0;0.0;0.0;19.09;0.0;19.09;0.0
20;0;53;0.0;24.557;0.0;45.25;0.0;45.25;0.0
20;0;54;0.0;73.33;0.0;96.395;0.0;96.395;0.0
20;0;55;0.0;90.321;0.0;150.615;0.0;150.615;0.0
20;0;56;29.617;86.677;0.0;120.791;0.0;120.791;0.0
20;0;57;79.435;74.676;0.0;46.746;0.0;46.746;0.0
20;0;58;139.778;91.378;0.0;0.0;0.0;0.0;0.0
20;0;59;193.631;151.957;0.0;0.0;0.0;0.0;0.0
20;0;60;103.339;61.754;0.0;0.0;0.0;0.0;0.0
20;0;61;42.428;0.0;0.0;4.689;0.0;4.689;0.0
20;0;62;34.084;0.0;0.0;14.97;0.0;14.97;0.0
20;0;63;198.073;150.155;0.0;0.0;0.0;0.0;0.0
20;0;64;205.422;143.881;0.0;0.0;4.291;0.0;4.291
20;0;65;34.899;0.0;0.0;35.529;0.0;35.529;0.0
20;0;66;0.489;0.0;0.0;83.529;0.0;83.529;0.0
20;0;67;0.0;40.003;0.0;128.681;0.0;128.681;0.0
20;0;68;0.0;133.811;0.0;204.927;0.0;204.927;0.0
20;0;69;0.0;133.811;0.0;211.103;0.0;211.103;0.0
20;0;70;0.0;135.822;0.0;193.563;0.0;193.563;0.0
20;0;71;0.0;142.671;0.0;186.105;0.0;186.105;0.0
20;0;72;0.0;0.0;0.0;16.68;0.0;16.68;0.0
20;0;73;0.0;0.0;0.0;18.497;0.0;18.497;0.0
20;0;74;0.0;0.0;0.0;18.753;0.0;18.753;0.0
20;0;75;0.0;0.0;0.0;19.291;0.0;19.291;0.0
20;0;76;0.0;0.0;0.0;18.646;0.0;18.646;0.0
20;0;77;0.0;0.0;0.0;19.385;0.0;19.385;0.0
20;0;78;0.0;0.0;0.0;21.275;0.0;21.275;0.0
20;0;79;0.0;87.213;0.0;111.189;0.0;111.189;0.0
20;0;80;9.509;0.0;0.0;29.178;0.0;29.178;0.0
20;0;81;25.688;84.848;0.0;94.743;0.0;94.743;0.0
20;0;82;41.642;82.907;0.0;81.329;0.0;81.329;0.0
20;0;83;70.881;79.246;0.0;48.602;0.0;48.602;0.0
20;0;84;105.663;75.551;0.0;16.151;0.0;16.151;0.0
20;0;85;91.036;74.635;0.0;20.556;0.0;20.556;0.0
20;0;86;50.382;74.082;0.0;65.032;0.0;65.032;0.0
20;0;87;82.569;77.302;0.0;25.406;0.0;25.406;0.0
20;0;88;48.158;159.241;0.0;144.829;0.0;144.829;0.0
20;0;89;74.235;143.194;0.0;107.124;0.0;107.124;0.0
20;0;90;7.478;0.0;0.0;46.519;0.0;46.519;0.0
20;0;91;0.0;0.0;0.0;66.306;0.0;66.306;0.0
20;0;92;0.0;165.73;0.0;251.937;0.0;251.937;0.0
20;0;93;0.0;5.277;0.0;72.342;0.0;72.342;0.0
20;0;94;0.0;92.164;0.0;159.558;0.0;159.558;0.0
20;0;95;0.0;89.922;0.0;137.184;0.0;137.184;0.0
20;0;96;0.0;139.411;0.0;156.339;0.0;156.339;0.0
20;0;97;0.0;141.889;0.0;165.878;0.0;165.878;0.0
20;0;98;0.0;144.795;0.0;162.743;0.0;162.743;0.0
20;0;99;0.0;145.884;0.0;164.255;0.0;164.255;0.0
20;0;100;0.0;146.193;0.0;165.216;0.0;165.216;0.0
20;0;101;0.0;145.858;0.0;165.095;0.0;165.095;0.0
20;0;102;0.0;153.256;0.0;173.368;0.0;173.368;0.0
20;0;103;0.0;150.884;0.0;208.596;0.0;208.596;0.0
20;0;104;35.32;137.772;0.0;170.363;0.0;170.363;0.0
20;0;105;84.116;133.833;0.0;97.195;0.0;97.195;0.0
20;0;106;75.969;126.821;0.0;105.764;0.0;105.764;0.0
20;0;107;59.83;117.275;0.0;121.564;0.0;121.564;0.0
20;0;108;54.143;114.491;0.0;113.73;0.0;113.73;0.0
20;0;109;45.312;106.48;0.0;112.056;0.0;112.056;0.0
20;0;110;186.42;160.051;0.0;27.229;0.0;27.229;0.0
20;0;111;165.89;158.431;0.0;41.93;0.0;41.93;0.0
20;0;112;25.758;158.836;0.0;202.818;0.0;202.818;0.0
20;0;113;20.59;163.701;0.0;216.08;0.0;216.08;0.0
20;0;114;7.994;165.324;0.0;239.801;0.0;239.801;0.0
20;0;115;0.0;0.0;0.0;83.674;0.0;83.674;0.0
20;0;116;0.0;0.0;0.0;82.816;0.0;82.816;0.0
20;0;117;0.0;26.911;0.0;102.044;0.0;102.044;0.0
20;0;118;0.0;115.403;0.0;182.639;0.0;182.639;0.0
20;0;119;0.0;120.057;0.0;160.108;0.0;160.108;0.0
20;0;120;0.0;125.957;0.0;144.847;0.0;144.847;0.0
20;0;121;0.0;125.842;0.0;147.145;0.0;147.145;0.0
20;0;122;0.0;126.705;0.0;145.935;0.0;145.935;0.0
20;0;123;0.0;130.018;0.0;149.24;0.0;149.24;0.0
20;0;124;0.0;131.929;0.0;149.835;0.0;149.835;0.0
20;0;125;0.0;133.159;0.0;151.86;0.0;151.86;0.0
20;0;126;0.0;143.931;0.0;165.707;0.0;165.707;0.0
20;0;127;0.0;140.299;0.0;201.476;0.0;201.476;0.0
20;0;128;42.554;127.876;0.0;153.901;0.0;153.901;0.0
20;0;129;137.143;125.743;0.0;38.033;0.0;38.033;0.0
20;0;130;135.203;118.771;0.0;34.523;0.0;34.523;0.0
20;0;131;59.294;115.451;0.0;102.731;0.0;102.731;0.0
20;0;132;40.433;117.946;0.0;125.464;0.0;125.464;0.0
20;0;133;76.078;104.995;0.0;90.092;0.0;90.092;0.0
20;0;134;64.919;101.519;0.0;95.333;0.0;95.333;0.0
20;0;135;126.338;162.484;0.0;84.272;0.0;84.272;0.0
20;0;136;106.583;163.295;0.0;106.018;0.0;106.018;0.0
20;0;137;109.218;164.106;0.0;114.954;0.0;114.954;0.0
20;0;138;2.992;167.76;0.0;243.584;0.0;243.584;0.0
20;0;139;0.0;169.792;0.0;240.253;0.0;240.253;0.0
20;0;140;0.0;171.825;0.0;244.904;0.0;244.904;0.0
20;0;141;0.0;0.0;0.0;56.957;0.0;56.957;0.0
20;0;142;0.0;0.0;0.0;70.845;0.0;70.845;0.0
20;0;143;0.0;0.0;0.0;40.193;0.0;40.193;0.0
20;0;144;0.0;177.932;0.0;194.581;0.0;194.581;0.0
20;0;145;0.0;47.114;0.0;68.03;0.0;68.03;0.0
20;0;146;0.0;180.786;0.0;199.986;0.0;199.986;0.0
20;0;147;0.0;184.052;0.0;203.064;0.0;203.064;0.0
20;0;148;0.0;185.277;0.0;204.293;0.0;204.293;0.0
20;0;149;0.0;186.503;0.0;205.436;0.0;205.436;0.0
20;0;150;0.0;24.961;0.0;47.127;0.0;47.127;0.0
20;0;151;1.517;170.745;0.0;227.249;0.0;227.249;0.0
20;0;152;92.171;161.931;0.0;123.712;0.0;123.712;0.0
20;0;153;240.001;186.094;0.0;0.0;3.661;0.0;3.661
20;0;154;290.572;180.786;0.0;0.0;65.226;0.0;65.226
20;0;155;209.866;166.215;0.0;0.0;0.0;0.0;0.0
20;0;156;279.245;173.045;0.0;0.0;60.884;0.0;60.884
20;0;157;141.197;170.605;0.0;89.216;0.0;89.216;0.0
20;0;158;49.471;173.045;0.0;181.198;0.0;181.198;0.0
20;0;159;87.032;172.638;0.0;133.866;0.0;133.866;0.0
20;0;160;139.358;177.524;0.0;93.043;0.0;93.043;0.0
20;0;161;77.291;178.747;0.0;157.741;0.0;157.741;0.0
20;0;162;10.55;178.747;0.0;230.052;0.0;230.052;0.0
20;0;163;0.0;182.827;0.0;257.332;0.0;257.332;0.0
20;0;164;0.0;17.947;0.0;93.584;0.0;93.584;0.0
20;0;165;0.0;0.0;0.0;71.567;0.0;71.567;0.0
20;0;166;0.0;0.0;0.0;63.412;0.0;63.412;0.0
20;0;167;0.0;186.503;0.0;236.973;0.0;236.973;0.0
20;1;0;0.0;0.0;0.0;16.763;0.0;16.763;0.0
20;1;1;0.0;0.0;0.0;17.892;0.0;17.892;0.0
20;1;2;0.0;0.0;0.0;18.353;0.0;18.353;0.0
20;1;3;0.0;0.0;0.0;19.991;0.0;19.991;0.0
20;1;4;0.0;0.0;0.0;21.049;0.0;21.049;0.0
20;1;5;0.0;0.0;0.0;19.563;0.0;19.563;0.0
20;1;6;4.959;0.0;0.0;21.099;0.0;21.099;0.0
20;1;7;54.344;0.0;0.0;0.0;14.251;0.0;14.251
20;1;8;153.175;0.0;0.0;0.0;92.309;0.0;92.309
20;1;9;263.706;0.0;0.0;0.0;198.868;0.0;198.868
20;1;10;351.173;0.0;0.0;0.0;290.044;0.0;290.044
20;1;11;398.04;0.0;0.0;0.0;344.184;0.0;344.184
