Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid
15;2;98;0.0;0.0;0.0;18.744;0.0;18.744;0.0
15;2;99;0.0;0.0;0.0;19.302;0.0;19.302;0.0
15;2;100;0.0;0.0;0.0;19.654;0.0;19.654;0.0
15;2;101;0.0;0.0;0.0;40.982;0.0;40.982;0.0
15;2;102;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;2;103;69.034;0.0;0.0;0.0;0.0;0.0;0.0
15;2;104;454.153;224.533;0.0;0.0;0.0;0.0;0.0
15;2;105;839.742;0.0;0.0;0.0;776.21;0.0;776.21
15;2;106;209.295;346.644;0.0;0.0;0.0;0.0;0.0
15;2;107;704.188;332.395;0.0;0.0;260.68;0.0;260.68
15;2;108;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;2;109;364.955;317.151;0.0;0.0;0.0;0.0;0.0
15;2;110;51.659;0.0;0.0;0.0;0.0;0.0;0.0
15;2;111;404.36;0.0;0.0;0.0;153.964;0.0;153.964
15;2;112;233.071;180.432;0.0;0.0;0.0;0.0;0.0
15;2;113;191.786;0.0;128.144;0.0;0.0;0.0;0.0
15;2;114;29.507;0.0;0.0;0.0;0.0;0.0;0.0
15;2;115;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;2;116;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;2;117;0.0;0.0;0.0;40.404;0.0;40.404;0.0
15;2;118;0.0;0.0;0.0;64.329;0.0;64.329;0.0
15;2;119;0.0;0.0;0.0;37.669;0.0;37.669;0.0
15;2;120;0.0;0.0;0.0;16.642;0.0;16.642;0.0
15;2;121;0.0;0.0;0.0;24.197;0.0;24.197;0.0
15;2;122;0.0;0.0;0.0;21.166;0.0;21.166;0.0
15;2;123;0.0;0.0;0.0;19.23;0.0;19.23;0.0
15;2;124;0.0;0.0;0.0;18.572;0.0;18.572;0.0
15;2;125;0.0;0.0;0.0;19.618;0.0;19.618;0.0
15;2;126;0.0;0.0;0.0;59.884;0.0;59.884;0.0
15;2;127;26.184;0.0;0.0;0.0;0.0;0.0;0.0
15;2;128;142.181;0.0;0.0;0.0;0.0;0.0;0.0
15;2;129;230.079;247.064;0.0;0.0;0.0;0.0;0.0
15;2;130;47.451;0.0;0.0;0.0;0.0;0.0;0.0
15;2;131;344.714;291.005;0.0;0.0;0.0;0.0;0.0
15;2;132;346.519;304.277;0.0;0.0;0.0;0.0;0.0
15;2;133;63.945;0.0;0.0;0.0;0.0;0.0;0.0
15;2;134;390.587;294.587;0.0;0.0;0.0;0.0;0.0
15;2;135;196.355;0.0;0.0;0.0;0.0;0.0;0.0
15;2;136;180.668;0.0;0.0;0.0;138.626;0.0;138.626
15;2;137;116.986;0.0;47.817;0.0;0.0;0.0;0.0
15;2;138;24.531;0.0;0.0;0.0;0.0;0.0;0.0
15;2;139;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;2;140;0.0;0.0;0.0;29.105;0.0;29.105;0.0
15;2;141;0.0;0.0;0.0;69.214;0.0;69.214;0.0
15;2;142;0.0;0.0;0.0;63.181;0.0;63.181;0.0
15;2;143;0.0;0.0;0.0;39.6;0.0;39.6;0.0
15;2;144;0.0;0.0;0.0;16.821;0.0;16.821;0.0
15;2;145;0.0;0.0;0.0;18.137;0.0;18.137;0.0
15;2;146;0.0;0.0;0.0;18.381;0.0;18.381;0.0
15;2;147;0.0;0.0;0.0;19.946;0.0;19.946;0.0
15;2;148;0.0;0.0;0.0;18.542;0.0;18.542;0.0
15;2;149;0.0;0.0;0.0;19.36;0.0;19.36;0.0
15;2;150;0.0;0.0;0.0;19.909;0.0;19.909;0.0
15;2;151;10.715;0.0;0.0;55.899;0.0;55.899;0.0
15;2;152;55.149;0.0;0.0;0.0;0.0;0.0;0.0
15;2;153;102.6;0.0;0.0;0.0;0.0;0.0;0.0
15;2;154;99.248;0.0;0.0;0.0;0.0;0.0;0.0
15;2;155;145.506;0.0;175.862;0.0;0.0;0.0;0.0
15;2;156;209.234;0.0;0.0;0.0;0.0;0.0;0.0
15;2;157;162.429;0.0;0.0;0.0;268.125;0.0;268.125
15;2;158;169.406;0.0;2.114;0.0;0.0;0.0;0.0
15;2;159;140.986;0.0;0.0;0.0;0.0;0.0;0.0
15;2;160;69.695;4.182;0.0;0.0;0.0;0.0;0.0
15;2;161;31.87;0.0;0.0;41.864;0.0;41.864;0.0
15;2;162;7.595;0.0;0.0;0.0;0.0;0.0;0.0
15;2;163;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;2;164;0.0;0.0;0.0;25.673;0.0;25.673;0.0
15;2;165;0.0;0.0;0.0;63.305;0.0;63.305;0.0
15;2;166;0.0;0.0;0.0;150.16;0.0;150.16;0.0
15;2;167;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;3;0;0.0;0.0;0.0;176.616;0.0;176.616;0.0
15;3;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;3;2;0.0;0.0;0.0;43.034;0.0;43.034;0.0
15;3;3;0.0;0.0;0.0;19.494;0.0;19.494;0.0
15;3;4;0.0;0.0;0.0;19.414;0.0;19.414;0.0
15;3;5;0.0;0.0;0.0;20.603;0.0;20.603;0.0
15;3;6;0.0;0.0;0.0;23.326;0.0;23.326;0.0
15;3;7;0.0;100.048;0.0;161.657;0.0;161.657;0.0
15;3;8;0.0;149.187;0.0;95.494;0.0;95.494;0.0
15;3;9;131.597;143.86;0.0;0.0;0.0;0.0;0.0
15;3;10;254.029;140.894;0.0;0.0;0.0;0.0;0.0
15;3;11;214.596;231.157;0.0;0.0;0.0;0.0;0.0
15;3;12;488.787;428.492;0.0;0.0;0.0;0.0;0.0
15;3;13;904.685;423.354;314.593;0.0;0.0;0.0;0.0
15;3;14;844.792;401.806;314.593;0.0;0.0;0.0;0.0
15;3;15;540.619;399.757;93.375;0.0;0.0;0.0;0.0
15;3;16;118.041;57.328;0.0;0.0;0.0;0.0;0.0
15;3;17;0.0;0.0;0.0;82.349;0.0;82.349;0.0
15;3;18;0.0;0.0;0.0;73.535;0.0;73.535;0.0
15;3;19;0.0;0.0;0.0;78.495;0.0;78.495;0.0
15;3;20;0.0;0.0;0.0;82.184;0.0;82.184;0.0
15;3;21;0.0;0.0;0.0;72.069;0.0;72.069;0.0
15;3;22;0.0;0.0;0.0;57.974;0.0;57.974;0.0
15;3;23;0.0;0.0;0.0;43.124;0.0;43.124;0.0
15;3;24;0.0;0.0;0.0;17.035;0.0;17.035;0.0
15;3;25;0.0;0.0;0.0;25.436;0.0;25.436;0.0
15;3;26;0.0;0.0;0.0;18.063;0.0;18.063;0.0
15;3;27;0.0;0.0;0.0;18.728;0.0;18.728;0.0
15;3;28;0.0;100.556;0.0;119.759;0.0;119.759;0.0
15;3;29;0.0;153.901;0.0;175.464;0.0;175.464;0.0
15;3;30;0.0;163.595;0.0;188.177;0.0;188.177;0.0
15;3;31;0.0;164.833;0.0;214.479;0.0;214.479;0.0
15;3;32;0.0;152.783;0.0;128.398;0.0;128.398;0.0
15;3;33;113.179;146.967;0.0;0.0;0.0;0.0;0.0
15;3;34;436.932;274.189;0.0;0.0;0.0;0.0;0.0
15;3;35;497.721;437.751;0.0;0.0;0.0;0.0;0.0
15;3;36;575.138;434.663;0.0;0.0;0.0;0.0;0.0
15;3;37;415.014;368.785;0.0;0.0;0.0;0.0;0.0
15;3;38;93.758;29.024;0.0;0.0;0.0;0.0;0.0
15;3;39;53.388;0.0;0.0;5.062;0.0;5.062;0.0
15;3;40;12.548;0.0;0.0;64.667;0.0;64.667;0.0
15;3;41;0.0;0.0;0.0;73.501;0.0;73.501;0.0
15;3;42;0.0;0.0;0.0;73.857;0.0;73.857;0.0
15;3;43;0.0;0.0;0.0;80.394;0.0;80.394;0.0
15;3;44;0.0;0.0;0.0;71.189;0.0;71.189;0.0
15;3;45;0.0;108.083;0.0;174.057;0.0;174.057;0.0
15;3;46;0.0;127.384;0.0;192.389;0.0;192.389;0.0
15;3;47;0.0;124.825;0.0;168.985;0.0;168.985;0.0
15;3;48;0.0;86.731;0.0;103.787;0.0;103.787;0.0
15;3;49;0.0;82.106;0.0;105.718;0.0;105.718;0.0
15;3;50;0.0;79.916;0.0;98.83;0.0;98.83;0.0
15;3;51;0.0;77.636;0.0;96.921;0.0;96.921;0.0
15;3;52;0.0;76.941;0.0;95.328;0.0;95.328;0.0
15;3;53;0.0;77.368;0.0;102.679;0.0;102.679;0.0
15;3;54;0.0;76.816;0.0;106.072;0.0;106.072;0.0
15;3;55;0.0;88.955;0.0;141.156;0.0;141.156;0.0
15;3;56;0.0;94.086;0.0;151.882;0.0;151.882;0.0
15;3;57;17.076;82.51;0.0;69.851;0.0;69.851;0.0
15;3;58;77.488;83.797;0.0;0.0;0.0;0.0;0.0
15;3;59;68.305;81.991;0.0;0.0;0.0;0.0;0.0
15;3;60;236.437;90.03;0.0;0.0;0.0;0.0;0.0
15;3;61;532.752;391.565;0.0;0.0;0.0;0.0;0.0
15;3;62;313.976;262.457;0.0;0.0;0.0;0.0;0.0
15;3;63;227.379;172.041;0.0;0.0;0.0;0.0;0.0
15;3;64;28.768;0.0;0.0;48.228;0.0;48.228;0.0
15;3;65;0.0;0.0;0.0;82.681;0.0;82.681;0.0
15;3;66;0.0;0.0;0.0;69.336;0.0;69.336;0.0
15;3;67;0.0;0.0;0.0;68.438;0.0;68.438;0.0
15;3;68;0.0;0.0;0.0;85.99;0.0;85.99;0.0
15;3;69;0.0;0.0;0.0;56.64;0.0;56.64;0.0
15;3;70;0.0;0.0;0.0;61.653;0.0;61.653;0.0
15;3;71;0.0;12.133;0.0;58.424;0.0;58.424;0.0
15;3;72;0.0;86.275;0.0;103.616;0.0;103.616;0.0
15;3;73;0.0;88.296;0.0;109.237;0.0;109.237;0.0
15;3;74;0.0;90.106;0.0;109.684;0.0;109.684;0.0
15;3;75;0.0;93.682;0.0;112.22;0.0;112.22;0.0
15;3;76;0.0;92.607;0.0;112.025;0.0;112.025;0.0
15;3;77;0.0;93.812;0.0;113.892;0.0;113.892;0.0
15;3;78;0.0;208.023;0.0;227.567;0.0;227.567;0.0
15;3;79;0.0;0.0;0.0;29.436;0.0;29.436;0.0
15;3;80;0.0;115.747;0.0;148.995;0.0;148.995;0.0
15;3;81;12.446;101.31;0.0;128.805;0.0;128.805;0.0
15;3;82;24.899;101.039;0.0;48.062;0.0;48.062;0.0
15;3;83;54.489;100.179;0.0;0.0;0.0;0.0;0.0
15;3;84;99.658;95.756;0.0;0.0;0.0;0.0;0.0
15;3;85;587.091;404.881;0.0;0.0;0.0;0.0;0.0
15;3;86;569.802;411.034;68.737;0.0;0.0;0.0;0.0
15;3;87;338.598;298.022;0.0;0.0;0.0;0.0;0.0
15;3;88;37.61;0.0;0.0;12.35;0.0;12.35;0.0
15;3;89;0.0;0.0;0.0;48.384;0.0;48.384;0.0
15;3;90;0.0;0.0;0.0;57.49;0.0;57.49;0.0
15;3;91;0.0;0.0;0.0;68.944;0.0;68.944;0.0
15;3;92;0.0;0.0;0.0;88.446;0.0;88.446;0.0
15;3;93;0.0;0.0;0.0;75.65;0.0;75.65;0.0
15;3;94;0.0;0.0;0.0;51.511;0.0;51.511;0.0
15;3;95;0.0;19.058;0.0;73.731;0.0;73.731;0.0
15;3;96;0.0;174.552;0.0;191.36;0.0;191.36;0.0
15;3;97;0.0;177.88;0.0;202.084;0.0;202.084;0.0
15;3;98;0.0;178.873;0.0;197.598;0.0;197.598;0.0
15;3;99;0.0;181.663;0.0;201.656;0.0;201.656;0.0
15;3;100;0.0;178.803;0.0;197.263;0.0;197.263;0.0
15;3;101;0.0;174.503;0.0;193.852;0.0;193.852;0.0
15;3;102;0.0;179.969;0.0;200.219;0.0;200.219;0.0
15;3;103;0.0;173.579;0.0;222.857;0.0;222.857;0.0
15;3;104;0.0;159.527;0.0;222.596;0.0;222.596;0.0
15;3;105;9.368;427.464;0.0;495.966;0.0;495.966;0.0
15;3;106;32.91;0.0;0.0;51.393;0.0;51.393;0.0
15;3;107;42.33;36.312;0.0;72.135;0.0;72.135;0.0
15;3;108;80.028;158.088;0.0;157.882;0.0;157.882;0.0
15;3;109;93.143;150.883;0.0;128.255;0.0;128.255;0.0
15;3;110;68.965;144.355;0.0;163.431;0.0;163.431;0.0
15;3;111;39.167;144.236;0.0;177.735;0.0;177.735;0.0
15;3;112;6.251;141.371;0.0;210.88;0.0;210.88;0.0
15;3;113;0.0;139.387;0.0;216.697;0.0;216.697;0.0
15;3;114;0.0;147.19;0.0;217.866;0.0;217.866;0.0
15;3;115;0.0;143.814;0.0;234.101;0.0;234.101;0.0
15;3;116;0.0;143.145;0.0;217.321;0.0;217.321;0.0
15;3;117;0.0;141.6;0.0;209.776;0.0;209.776;0.0
15;3;118;0.0;133.665;0.0;199.821;0.0;199.821;0.0
15;3;119;0.0;135.242;0.0;182.681;0.0;182.681;0.0
15;3;120;0.0;183.742;0.0;201.179;0.0;201.179;0.0
15;3;121;0.0;430.549;0.0;453.25;0.0;453.25;0.0
15;3;122;0.0;436.722;0.0;455.956;0.0;455.956;0.0
15;3;123;0.0;0.0;0.0;18.923;0.0;18.923;0.0
15;3;124;0.0;0.0;0.0;18.225;0.0;18.225;0.0
15;3;125;0.0;0.0;0.0;19.209;0.0;19.209;0.0
15;3;126;0.0;0.0;0.0;21.872;0.0;21.872;0.0
15;3;127;0.0;169.854;0.0;225.025;0.0;225.025;0.0
15;3;128;0.0;158.369;0.0;228.604;0.0;228.604;0.0
15;3;129;29.563;155.009;0.0;197.697;0.0;197.697;0.0
15;3;130;77.528;146.657;0.0;133.104;0.0;133.104;0.0
15;3;131;72.095;141.929;0.0;98.192;0.0;98.192;0.0
15;3;132;195.15;140.328;0.0;0.0;0.0;0.0;0.0
15;3;133;217.655;130.934;0.0;0.0;0.0;0.0;0.0
15;3;134;53.196;127.943;0.0;146.087;0.0;146.087;0.0
15;3;135;34.449;131.242;0.0;163.458;0.0;163.458;0.0
15;3;136;3.122;262.265;0.0;331.132;0.0;331.132;0.0
15;3;137;0.0;0.0;0.0;68.675;0.0;68.675;0.0
15;3;138;0.0;140.735;0.0;216.46;0.0;216.46;0.0
15;3;139;0.0;293.066;0.0;378.753;0.0;378.753;0.0
15;3;140;0.0;0.0;0.0;67.531;0.0;67.531;0.0
15;3;141;0.0;152.257;0.0;214.986;0.0;214.986;0.0
15;3;142;0.0;148.211;0.0;217.977;0.0;217.977;0.0
15;3;143;0.0;153.603;0.0;191.924;0.0;191.924;0.0
15;3;144;0.0;309.422;0.0;328.833;0.0;328.833;0.0
15;3;145;0.0;0.0;0.0;19.466;0.0;19.466;0.0
15;3;146;0.0;318.805;0.0;337.649;0.0;337.649;0.0
15;3;147;0.0;0.0;0.0;20.297;0.0;20.297;0.0
15;3;148;0.0;161.705;0.0;180.726;0.0;180.726;0.0
15;3;149;0.0;162.549;0.0;183.981;0.0;183.981;0.0
15;3;150;0.0;171.029;0.0;199.456;0.0;199.456;0.0
15;3;151;0.0;165.086;0.0;224.778;0.0;224.778;0.0
15;3;152;0.0;151.276;0.0;223.704;0.0;223.704;0.0
15;3;153;104.694;138.133;0.0;0.0;0.0;0.0;0.0
15;3;154;292.431;131.094;0.0;0.0;0.0;0.0;0.0
15;3;155;143.163;119.155;0.0;30.765;0.0;30.765;0.0
15;3;156;88.715;115.87;0.0;82.204;0.0;82.204;0.0
15;3;157;100.276;214.857;0.0;182.476;0.0;182.476;0.0
15;3;158;68.468;0.0;0.0;3.19;0.0;3.19;0.0
15;3;159;29.539;106.351;0.0;159.411;0.0;159.411;0.0
15;3;160;14.0;104.043;0.0;171.938;0.0;171.938;0.0
15;3;161;0.0;104.657;0.0;170.892;0.0;170.892;0.0
15;3;162;0.0;111.309;0.0;184.793;0.0;184.793;0.0
15;3;163;0.0;110.202;0.0;193.449;0.0;193.449;0.0
15;3;164;0.0;249.01;0.0;319.306;0.0;319.306;0.0
15;3;165;0.0;401.806;0.0;476.901;0.0;476.901;0.0
15;3;166;0.0;402.831;0.0;474.273;0.0;474.273;0.0
15;3;167;0.0;406.931;0.0;299.006;0.0;299.006;0.0
20;0;0;0.0;391.565;0.0;408.482;0.0;408.482;0.0
20;0;1;0.0;391.565;0.0;211.817;0.0;211.817;0.0
20;0;2;0.0;0.0;0.0;20.233;0.0;20.233;0.0
20;0;3;0.0;0.0;0.0;21.322;0.0;21.322;0.0
20;0;4;0.0;0.0;0.0;18.806;0.0;18.806;0.0
20;0;5;0.0;0.0;0.0;20.756;0.0;20.756;0.0
20;0;6;0.0;0.0;0.0;25.416;0.0;25.416;0.0
20;0;7;0.0;0.0;0.0;61.582;0.0;61.582;0.0
20;0;8;147.732;0.0;0.0;111.251;0.0;111.251;0.0
20;0;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;0;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;0;11;316.136;183.614;0.0;0.0;0.0;0.0;0.0
20;0;12;434.134;373.162;0.0;0.0;0.0;0.0;0.0
20;0;13;194.193;342.193;0.0;0.0;0.0;0.0;0.0
20;0;14;0.0;0.0;0.0;60.819;0.0;60.819;0.0
20;0;15;0.0;0.0;0.0;250.338;0.0;250.338;0.0
20;0;16;218.695;367.036;0.0;0.0;0.0;0.0;0.0
20;0;17;0.0;0.0;0.0;70.634;0.0;70.634;0.0
20;0;18;0.0;369.077;0.0;443.001;0.0;443.001;0.0
20;0;19;0.0;0.0;0.0;73.206;0.0;73.206;0.0
20;0;20;0.0;0.0;0.0;83.508;0.0;83.508;0.0
20;0;21;0.0;375.205;0.0;638.446;0.0;638.446;0.0
20;0;22;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;0;23;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;0;24;0.0;0.0;0.0;113.087;0.0;113.087;0.0
20;0;25;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;0;26;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;0;27;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;0;28;0.0;0.0;0.0;76.554;0.0;76.554;0.0
20;0;29;0.0;0.0;0.0;0.0;179.827;0.0;179.827
20;0;30;0.0;0.0;0.0;23.287;0.0;23.287;0.0
20;0;31;0.0;0.0;0.0;61.958;0.0;61.958;0.0
20;0;32;0.0;0.0;0.0;65.764;0.0;65.764;0.0
20;0;33;104.927;0.0;0.0;0.0;0.0;0.0;0.0
20;0;34;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;0;35;0.0;0.0;0.0;47.295;0.0;47.295;0.0
20;0;36;242.366;0.0;0.0;0.0;0.0;0.0;0.0
20;0;37;0.0;0.0;0.0;0.0;148.757;0.0;148.757
20;0;38;104.571;0.0;0.0;0.0;0.0;0.0;0.0
20;0;39;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;0;40;0.0;0.0;0.0;257.102;0.0;257.102;0.0
20;0;41;0.0;0.0;0.0;0.0;142.921;0.0;142.921
20;0;42;0.0;0.0;0.0;61.974;0.0;61.974;0.0
20;0;43;0.0;0.0;0.0;274.16;0.0;274.16;0.0
20;0;44;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;0;45;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;0;46;0.0;0.0;0.0;42.068;0.0;42.068;0.0
20;0;47;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;0;48;0.0;400.782;0.0;418.063;0.0;418.063;0.0
20;0;49;0.0;0.0;0.0;19.915;0.0;19.915;0.0
20;0;50;0.0;0.0;0.0;19.197;0.0;19.197;0.0
20;0;51;0.0;375.627;0.0;394.375;0.0;394.375;0.0
20;0;52;0.0;416.165;0.0;435.255;0.0;435.255;0.0
20;0;53;0.0;0.0;0.0;20.694;0.0;20.694;0.0
20;0;54;0.0;0.0;0.0;23.065;0.0;23.065;0.0
20;0;55;0.0;0.0;0.0;60.294;0.0;60.294;0.0
20;0;56;92.784;0.0;0.0;170.946;0.0;170.946;0.0
20;0;57;0.0;0.0;0.0;0.0;148.495;0.0;148.495
20;0;58;248.399;0.0;0.0;0.0;0.0;0.0;0.0
20;0;59;0.0;0.0;0.0;41.674;0.0;41.674;0.0
20;0;60;0.0;0.0;0.0;0.0;158.416;0.0;158.416
20;0;61;0.0;0.0;0.0;47.117;0.0;47.117;0.0
20;0;62;106.78;0.0;0.0;142.274;0.0;142.274;0.0
20;0;63;0.0;0.0;0.0;0.0;152.082;0.0;152.082
20;0;64;0.0;0.0;0.0;257.25;0.0;257.25;0.0
20;0;65;0.0;37.552;0.0;30.982;0.0;30.982;0.0
20;0;66;0.0;38.986;0.0;0.0;0.0;0.0;0.0
20;0;67;0.0;342.593;0.0;631.272;0.0;631.272;0.0
20;0;68;0.0;338.499;0.0;209.616;0.0;209.616;0.0
20;0;69;0.0;0.0;0.0;277.293;0.0;277.293;0.0
20;0;70;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;0;71;0.0;0.0;0.0;101.175;0.0;101.175;0.0
20;0;72;0.0;0.0;0.0;0.0;183.32;0.0;183.32
20;0;73;0.0;391.565;0.0;410.062;0.0;410.062;0.0
20;0;74;0.0;395.66;0.0;614.413;0.0;614.413;0.0
20;0;75;0.0;0.0;0.0;19.291;0.0;19.291;0.0
20;0;76;0.0;0.0;0.0;18.646;0.0;18.646;0.0
20;0;77;0.0;0.0;0.0;0.0;180.615;0.0;180.615
20;0;78;0.0;403.856;0.0;425.131;0.0;425.131;0.0
20;0;79;0.0;405.906;0.0;429.882;0.0;429.882;0.0
20;0;80;0.0;411.034;0.0;649.721;0.0;649.721;0.0
20;0;81;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;0;82;75.646;0.0;0.0;0.0;0.0;0.0;0.0
20;0;83;0.0;408.982;0.0;249.219;0.0;249.219;0.0
20;0;84;0.0;411.034;0.0;657.297;0.0;657.297;0.0
20;0;85;0.0;0.0;0.0;36.957;0.0;36.957;0.0
20;0;86;0.0;412.06;0.0;453.391;0.0;453.391;0.0
20;0;87;0.0;0.0;0.0;30.673;0.0;30.673;0.0
20;0;88;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;0;89;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;0;90;23.427;0.0;0.0;0.0;0.0;0.0;0.0
20;0;91;0.0;417.191;0.0;385.977;0.0;385.977;0.0
20;0;92;0.0;419.245;0.0;705.453;0.0;705.453;0.0
20;0;93;0.0;117.952;0.0;185.017;0.0;185.017;0.0
20;0;94;0.0;122.435;0.0;189.83;0.0;189.83;0.0
20;0;95;0.0;120.194;0.0;0.0;0.0;0.0;0.0
20;0;96;0.0;0.0;0.0;90.548;0.0;90.548;0.0
20;0;97;0.0;82.175;0.0;0.0;0.0;0.0;0.0
20;0;98;0.0;434.663;0.0;652.611;0.0;652.611;0.0
20;0;99;0.0;0.0;0.0;0.0;181.629;0.0;181.629
20;0;100;0.0;0.0;0.0;19.023;0.0;19.023;0.0
20;0;101;0.0;437.751;0.0;656.988;0.0;656.988;0.0
20;0;102;0.0;271.303;0.0;91.414;0.0;91.414;0.0
20;0;103;0.0;181.96;0.0;439.673;0.0;439.673;0.0
20;0;104;0.0;168.629;0.0;36.541;0.0;36.541;0.0
20;0;105;247.477;0.0;0.0;0.0;0.0;0.0;0.0
20;0;106;237.998;0.0;0.0;0.0;383.087;0.0;383.087
20;0;107;0.0;0.0;0.0;264.118;0.0;264.118;0.0
20;0;108;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;0;109;141.954;230.757;0.0;193.073;0.0;193.073;0.0
20;0;110;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;0;111;0.0;0.0;0.0;102.985;0.0;102.985;0.0
20;0;112;0.0;401.806;0.0;471.547;0.0;471.547;0.0
20;0;113;64.504;414.112;0.0;305.048;0.0;305.048;0.0
20;0;114;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;0;115;0.0;428.492;0.0;712.166;0.0;712.166;0.0
20;0;116;0.0;117.184;0.0;0.0;0.0;0.0;0.0
20;0;117;0.0;183.96;0.0;459.092;0.0;459.092;0.0
20;0;118;0.0;146.48;0.0;13.716;0.0;13.716;0.0
20;0;119;0.0;0.0;0.0;240.051;0.0;240.051;0.0
20;0;120;0.0;307.796;0.0;326.686;0.0;326.686;0.0
20;0;121;0.0;0.0;0.0;0.0;178.698;0.0;178.698
20;0;122;0.0;0.0;0.0;19.23;0.0;19.23;0.0
20;0;123;0.0;442.899;0.0;662.12;0.0;662.12;0.0
20;0;124;0.0;194.675;0.0;212.581;0.0;212.581;0.0
20;0;125;0.0;159.523;0.0;0.0;0.0;0.0;0.0
20;0;126;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;0;127;0.0;0.0;0.0;261.177;0.0;261.177;0.0
20;0;128;0.0;0.0;0.0;68.58;0.0;68.58;0.0
20;0;129;0.0;0.0;0.0;0.0;150.567;0.0;150.567
20;0;130;111.77;0.0;0.0;0.0;0.0;0.0;0.0
20;0;131;185.759;0.0;0.0;0.0;0.0;0.0;0.0
20;0;132;0.0;435.692;0.0;483.644;0.0;483.644;0.0
20;0;133;0.0;0.0;0.0;0.0;138.825;0.0;138.825
20;0;134;58.734;0.0;0.0;0.0;0.0;0.0;0.0
20;0;135;0.0;0.0;0.0;48.127;0.0;48.127;0.0
20;0;136;0.0;413.086;0.0;522.457;0.0;522.457;0.0
20;0;137;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;0;138;0.0;0.0;0.0;278.816;0.0;278.816;0.0
20;0;139;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;0;141;0.0;0.0;0.0;71.343;0.0;71.343;0.0
20;0;142;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;0;143;0.0;0.0;0.0;240.193;0.0;240.193;0.0
20;0;144;0.0;0.0;0.0;16.649;0.0;16.649;0.0
20;0;145;0.0;0.0;0.0;20.916;0.0;20.916;0.0
20;0;146;0.0;0.0;0.0;19.2;0.0;19.2;0.0
20;0;147;0.0;465.594;0.0;284.606;0.0;284.606;0.0
20;0;148;0.0;468.694;0.0;687.71;0.0;687.71;0.0
20;0;149;0.0;0.0;0.0;18.933;0.0;18.933;0.0
20;0;150;0.0;0.0;0.0;22.165;0.0;22.165;0.0
20;0;151;0.0;0.0;0.0;58.021;0.0;58.021;0.0
20;0;152;0.0;0.0;0.0;53.952;0.0;53.952;0.0
20;0;153;50.245;0.0;0.0;0.0;0.0;0.0;0.0
20;0;154;0.0;0.0;0.0;0.0;155.44;0.0;155.44
20;0;155;0.0;0.0;0.0;243.651;0.0;243.651;0.0
20;0;156;0.0;0.0;0.0;45.316;0.0;45.316;0.0
20;0;157;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;0;158;0.0;437.751;0.0;355.183;0.0;355.183;0.0
20;0;159;0.0;276.173;0.0;524.433;0.0;524.433;0.0
20;0;160;303.958;449.082;0.0;0.0;0.0;0.0;0.0
20;0;161;242.14;0.0;0.0;14.145;0.0;14.145;0.0
20;0;162;0.0;452.175;0.0;514.03;0.0;514.03;0.0
20;0;163;0.0;462.495;0.0;537.0;0.0;537.0;0.0
20;0;164;0.0;0.0;0.0;75.637;0.0;75.637;0.0
20;0;165;0.0;473.864;0.0;545.431;0.0;545.431;0.0
20;0;166;0.0;0.0;0.0;63.412;0.0;63.412;0.0
20;0;167;0.0;471.796;0.0;522.265;0.0;522.265;0.0
20;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;1;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;1;2;0.0;0.0;0.0;53.008;0.0;53.008;0.0
20;1;3;0.0;0.0;0.0;19.991;0.0;19.991;0.0
