Support_Year;Cluster;Timestep;Device;Power_kW
10;1;108;PV;1577.889
10;1;108;HP;3.713
10;1;108;EB;0.0
10;1;108;from_grid;0.0
10;1;108;to_grid;1515.838
10;1;108;from_main_grid;0.0
10;1;108;to_main_grid;1114.954
10;1;108;to_network;400.883
10;1;109;PV;1281.242
10;1;109;HP;2.887
10;1;109;EB;0.0
10;1;109;from_grid;0.0
10;1;109;to_grid;1220.319
10;1;109;from_main_grid;0.0
10;1;109;to_main_grid;829.714
10;1;109;to_network;390.605
10;1;110;PV;673.903
10;1;110;HP;2.484
10;1;110;EB;0.0
10;1;110;from_grid;0.0
10;1;110;to_grid;604.105
10;1;110;from_main_grid;0.0
10;1;110;to_main_grid;102.565
10;1;110;to_network;501.541
10;1;111;PV;532.331
10;1;111;HP;3.158
10;1;111;EB;0.0
10;1;111;from_grid;0.0
10;1;111;to_grid;476.47
10;1;111;from_main_grid;0.0
10;1;111;to_main_grid;0.0
10;1;111;to_network;476.47
10;1;112;PV;487.912
10;1;112;HP;53.48
10;1;112;EB;0.0
10;1;112;from_grid;0.0
10;1;112;to_grid;368.884
10;1;112;from_main_grid;0.0
10;1;112;to_main_grid;0.0
10;1;112;to_network;368.884
10;1;113;PV;388.297
10;1;113;HP;0.0
10;1;113;EB;0.0
10;1;113;from_grid;0.0
10;1;113;to_grid;321.308
10;1;113;from_main_grid;0.0
10;1;113;to_main_grid;0.0
10;1;113;to_network;321.308
10;1;114;PV;204.807
10;1;114;HP;0.0
10;1;114;EB;0.0
10;1;114;from_grid;0.0
10;1;114;to_grid;150.453
10;1;114;from_main_grid;0.0
10;1;114;to_main_grid;0.0
10;1;114;to_network;150.453
10;1;115;PV;20.087
10;1;115;HP;0.0
10;1;115;EB;0.0
10;1;115;from_grid;50.049
10;1;115;to_grid;0.0
10;1;115;from_main_grid;50.049
10;1;115;to_main_grid;0.0
10;1;115;to_network;0.0
10;1;116;PV;0.0
10;1;116;HP;0.0
10;1;116;EB;0.0
10;1;116;from_grid;71.854
10;1;116;to_grid;0.0
10;1;116;from_main_grid;71.854
10;1;116;to_main_grid;0.0
10;1;116;to_network;0.0
10;1;117;PV;0.0
10;1;117;HP;0.0
10;1;117;EB;0.0
10;1;117;from_grid;59.689
10;1;117;to_grid;0.0
10;1;117;from_main_grid;59.689
10;1;117;to_main_grid;0.0
10;1;117;to_network;0.0
10;1;118;PV;0.0
10;1;118;HP;0.0
10;1;118;EB;0.0
10;1;118;from_grid;53.321
10;1;118;to_grid;0.0
10;1;118;from_main_grid;53.321
10;1;118;to_main_grid;0.0
10;1;118;to_network;0.0
10;1;119;PV;0.0
10;1;119;HP;0.0
10;1;119;EB;0.0
10;1;119;from_grid;35.648
10;1;119;to_grid;0.0
10;1;119;from_main_grid;35.648
10;1;119;to_main_grid;0.0
10;1;119;to_network;0.0
10;1;120;PV;0.0
10;1;120;HP;0.0
10;1;120;EB;0.0
10;1;120;from_grid;16.989
10;1;120;to_grid;0.0
10;1;120;from_main_grid;16.989
10;1;120;to_main_grid;0.0
10;1;120;to_network;0.0
10;1;121;PV;0.0
10;1;121;HP;0.0
10;1;121;EB;0.0
10;1;121;from_grid;20.609
10;1;121;to_grid;0.0
10;1;121;from_main_grid;20.609
10;1;121;to_main_grid;0.0
10;1;121;to_network;0.0
10;1;122;PV;0.0
10;1;122;HP;0.0
10;1;122;EB;0.0
10;1;122;from_grid;18.532
10;1;122;to_grid;0.0
10;1;122;from_main_grid;18.532
10;1;122;to_main_grid;0.0
10;1;122;to_network;0.0
10;1;123;PV;0.0
10;1;123;HP;0.0
10;1;123;EB;0.0
10;1;123;from_grid;18.088
10;1;123;to_grid;0.0
10;1;123;from_main_grid;18.088
10;1;123;to_main_grid;0.0
10;1;123;to_network;0.0
10;1;124;PV;0.0
10;1;124;HP;0.0
10;1;124;EB;0.0
10;1;124;from_grid;19.257
10;1;124;to_grid;0.0
10;1;124;from_main_grid;19.257
10;1;124;to_main_grid;0.0
10;1;124;to_network;0.0
10;1;125;PV;0.0
10;1;125;HP;0.0
10;1;125;EB;0.0
10;1;125;from_grid;19.214
10;1;125;to_grid;0.0
10;1;125;from_main_grid;19.214
10;1;125;to_main_grid;0.0
10;1;125;to_network;0.0
10;1;126;PV;4.52
10;1;126;HP;0.0
10;1;126;EB;0.0
10;1;126;from_grid;16.021
10;1;126;to_grid;0.0
10;1;126;from_main_grid;16.021
10;1;126;to_main_grid;0.0
10;1;126;to_network;0.0
10;1;127;PV;99.063
10;1;127;HP;0.0
10;1;127;EB;0.0
10;1;127;from_grid;0.0
10;1;127;to_grid;48.382
10;1;127;from_main_grid;0.0
10;1;127;to_main_grid;0.0
10;1;127;to_network;48.382
10;1;128;PV;433.731
10;1;128;HP;0.0
10;1;128;EB;0.0
10;1;128;from_grid;0.0
10;1;128;to_grid;378.743
10;1;128;from_main_grid;0.0
10;1;128;to_main_grid;17.793
10;1;128;to_network;360.95
10;1;129;PV;811.934
10;1;129;HP;3.624
10;1;129;EB;0.0
10;1;129;from_grid;0.0
10;1;129;to_grid;757.168
10;1;129;from_main_grid;0.0
10;1;129;to_main_grid;362.784
10;1;129;to_network;394.384
10;1;130;PV;1134.571
10;1;130;HP;3.126
10;1;130;EB;0.0
10;1;130;from_grid;0.0
10;1;130;to_grid;1074.569
10;1;130;from_main_grid;0.0
10;1;130;to_main_grid;672.702
10;1;130;to_network;401.868
10;1;131;PV;1346.073
10;1;131;HP;2.88
10;1;131;EB;0.0
10;1;131;from_grid;0.0
10;1;131;to_grid;1289.462
10;1;131;from_main_grid;0.0
10;1;131;to_main_grid;898.605
10;1;131;to_network;390.857
10;1;132;PV;1469.873
10;1;132;HP;4.02
10;1;132;EB;0.0
10;1;132;from_grid;0.0
10;1;132;to_grid;1407.523
10;1;132;from_main_grid;0.0
10;1;132;to_main_grid;1025.812
10;1;132;to_network;381.711
10;1;133;PV;1390.112
10;1;133;HP;2.752
10;1;133;EB;0.0
10;1;133;from_grid;0.0
10;1;133;to_grid;1323.663
10;1;133;from_main_grid;0.0
10;1;133;to_main_grid;940.291
10;1;133;to_network;383.372
10;1;134;PV;1099.588
10;1;134;HP;3.082
10;1;134;EB;0.0
10;1;134;from_grid;0.0
10;1;134;to_grid;1048.614
10;1;134;from_main_grid;0.0
10;1;134;to_main_grid;647.339
10;1;134;to_network;401.275
10;1;135;PV;778.453
10;1;135;HP;2.726
10;1;135;EB;0.0
10;1;135;from_grid;0.0
10;1;135;to_grid;732.104
10;1;135;from_main_grid;0.0
10;1;135;to_main_grid;362.593
10;1;135;to_network;369.511
10;1;136;PV;606.32
10;1;136;HP;49.027
10;1;136;EB;0.0
10;1;136;from_grid;0.0
10;1;136;to_grid;514.181
10;1;136;from_main_grid;0.0
10;1;136;to_main_grid;71.039
10;1;136;to_network;443.142
10;1;137;PV;471.49
10;1;137;HP;0.0
10;1;137;EB;0.0
10;1;137;from_grid;0.0
10;1;137;to_grid;423.016
10;1;137;from_main_grid;0.0
10;1;137;to_main_grid;0.0
10;1;137;to_network;423.016
10;1;138;PV;210.144
10;1;138;HP;0.0
10;1;138;EB;0.0
10;1;138;from_grid;0.0
10;1;138;to_grid;149.276
10;1;138;from_main_grid;0.0
10;1;138;to_main_grid;0.0
10;1;138;to_network;149.276
10;1;139;PV;18.157
10;1;139;HP;0.0
10;1;139;EB;0.0
10;1;139;from_grid;50.84
10;1;139;to_grid;0.0
10;1;139;from_main_grid;50.84
10;1;139;to_main_grid;0.0
10;1;139;to_network;0.0
10;1;140;PV;0.0
10;1;140;HP;0.0
10;1;140;EB;0.0
10;1;140;from_grid;65.642
10;1;140;to_grid;0.0
10;1;140;from_main_grid;65.642
10;1;140;to_main_grid;0.0
10;1;140;to_network;0.0
10;1;141;PV;0.0
10;1;141;HP;0.0
10;1;141;EB;0.0
10;1;141;from_grid;62.976
10;1;141;to_grid;0.0
10;1;141;from_main_grid;62.976
10;1;141;to_main_grid;0.0
10;1;141;to_network;0.0
10;1;142;PV;0.0
10;1;142;HP;0.0
10;1;142;EB;0.0
10;1;142;from_grid;52.098
10;1;142;to_grid;0.0
10;1;142;from_main_grid;52.098
10;1;142;to_main_grid;0.0
10;1;142;to_network;0.0
10;1;143;PV;0.0
10;1;143;HP;0.0
10;1;143;EB;0.0
10;1;143;from_grid;62.957
10;1;143;to_grid;0.0
10;1;143;from_main_grid;62.957
10;1;143;to_main_grid;0.0
10;1;143;to_network;0.0
10;1;144;PV;0.0
10;1;144;HP;0.0
10;1;144;EB;0.0
10;1;144;from_grid;17.761
10;1;144;to_grid;0.0
10;1;144;from_main_grid;17.761
10;1;144;to_main_grid;0.0
10;1;144;to_network;0.0
10;1;145;PV;0.0
10;1;145;HP;0.0
10;1;145;EB;0.0
10;1;145;from_grid;18.734
10;1;145;to_grid;0.0
10;1;145;from_main_grid;18.734
10;1;145;to_main_grid;0.0
10;1;145;to_network;0.0
10;1;146;PV;0.0
10;1;146;HP;0.0
10;1;146;EB;0.0
10;1;146;from_grid;18.328
10;1;146;to_grid;0.0
10;1;146;from_main_grid;18.328
10;1;146;to_main_grid;0.0
10;1;146;to_network;0.0
10;1;147;PV;0.0
10;1;147;HP;0.0
10;1;147;EB;0.0
10;1;147;from_grid;18.938
10;1;147;to_grid;0.0
10;1;147;from_main_grid;18.938
10;1;147;to_main_grid;0.0
10;1;147;to_network;0.0
10;1;148;PV;0.0
10;1;148;HP;0.0
10;1;148;EB;0.0
10;1;148;from_grid;21.383
10;1;148;to_grid;0.0
10;1;148;from_main_grid;21.383
10;1;148;to_main_grid;0.0
10;1;148;to_network;0.0
10;1;149;PV;0.0
10;1;149;HP;0.0
10;1;149;EB;0.0
10;1;149;from_grid;19.675
10;1;149;to_grid;0.0
10;1;149;from_main_grid;19.675
10;1;149;to_main_grid;0.0
10;1;149;to_network;0.0
10;1;150;PV;2.993
10;1;150;HP;0.0
10;1;150;EB;0.0
10;1;150;from_grid;18.79
10;1;150;to_grid;0.0
10;1;150;from_main_grid;18.79
10;1;150;to_main_grid;0.0
10;1;150;to_network;0.0
10;1;151;PV;127.99
10;1;151;HP;0.0
10;1;151;EB;0.0
10;1;151;from_grid;0.0
10;1;151;to_grid;86.426
10;1;151;from_main_grid;0.0
10;1;151;to_main_grid;0.0
10;1;151;to_network;86.426
10;1;152;PV;450.4
10;1;152;HP;0.0
10;1;152;EB;0.0
10;1;152;from_grid;0.0
10;1;152;to_grid;389.061
10;1;152;from_main_grid;0.0
10;1;152;to_main_grid;28.043
10;1;152;to_network;361.018
10;1;153;PV;819.297
10;1;153;HP;3.385
10;1;153;EB;0.0
10;1;153;from_grid;0.0
10;1;153;to_grid;764.489
10;1;153;from_main_grid;0.0
10;1;153;to_main_grid;375.498
10;1;153;to_network;388.992
10;1;154;PV;1138.958
10;1;154;HP;3.154
10;1;154;EB;0.0
10;1;154;from_grid;0.0
10;1;154;to_grid;1082.57
10;1;154;from_main_grid;0.0
10;1;154;to_main_grid;681.148
10;1;154;to_network;401.422
10;1;155;PV;1377.205
10;1;155;HP;2.597
10;1;155;EB;0.0
10;1;155;from_grid;0.0
10;1;155;to_grid;1319.417
10;1;155;from_main_grid;0.0
10;1;155;to_main_grid;921.884
10;1;155;to_network;397.533
10;1;156;PV;1508.036
10;1;156;HP;3.808
10;1;156;EB;0.0
10;1;156;from_grid;0.0
10;1;156;to_grid;1451.587
10;1;156;from_main_grid;0.0
10;1;156;to_main_grid;1067.429
10;1;156;to_network;384.159
10;1;157;PV;1483.763
10;1;157;HP;2.516
10;1;157;EB;0.0
10;1;157;from_grid;0.0
10;1;157;to_grid;1428.37
10;1;157;from_main_grid;0.0
10;1;157;to_main_grid;1042.01
10;1;157;to_network;386.36
10;1;158;PV;1102.166
10;1;158;HP;2.672
10;1;158;EB;0.0
10;1;158;from_grid;0.0
10;1;158;to_grid;1042.692
10;1;158;from_main_grid;0.0
10;1;158;to_main_grid;661.375
10;1;158;to_network;381.317
10;1;159;PV;963.371
10;1;159;HP;89.32
10;1;159;EB;0.0
10;1;159;from_grid;0.0
10;1;159;to_grid;833.595
10;1;159;from_main_grid;0.0
10;1;159;to_main_grid;180.422
10;1;159;to_network;653.172
10;1;160;PV;754.703
10;1;160;HP;44.06
10;1;160;EB;0.0
10;1;160;from_grid;0.0
10;1;160;to_grid;651.055
10;1;160;from_main_grid;0.0
10;1;160;to_main_grid;234.291
10;1;160;to_network;416.764
10;1;161;PV;525.66
10;1;161;HP;0.0
10;1;161;EB;0.0
10;1;161;from_grid;0.0
10;1;161;to_grid;466.845
10;1;161;from_main_grid;0.0
10;1;161;to_main_grid;0.0
10;1;161;to_network;466.845
10;1;162;PV;202.755
10;1;162;HP;0.0
10;1;162;EB;0.0
10;1;162;from_grid;0.0
10;1;162;to_grid;163.661
10;1;162;from_main_grid;0.0
10;1;162;to_main_grid;0.0
10;1;162;to_network;163.661
10;1;163;PV;16.94
10;1;163;HP;0.0
10;1;163;EB;0.0
10;1;163;from_grid;55.376
10;1;163;to_grid;0.0
10;1;163;from_main_grid;55.376
10;1;163;to_main_grid;0.0
10;1;163;to_network;0.0
10;1;164;PV;0.0
10;1;164;HP;0.0
10;1;164;EB;0.0
10;1;164;from_grid;76.092
10;1;164;to_grid;0.0
10;1;164;from_main_grid;76.092
10;1;164;to_main_grid;0.0
10;1;164;to_network;0.0
10;1;165;PV;0.0
10;1;165;HP;0.0
10;1;165;EB;0.0
10;1;165;from_grid;68.057
10;1;165;to_grid;0.0
10;1;165;from_main_grid;68.057
10;1;165;to_main_grid;0.0
10;1;165;to_network;0.0
10;1;166;PV;0.0
10;1;166;HP;0.0
10;1;166;EB;0.0
10;1;166;from_grid;69.299
10;1;166;to_grid;0.0
10;1;166;from_main_grid;69.299
10;1;166;to_main_grid;0.0
10;1;166;to_network;0.0
10;1;167;PV;0.0
10;1;167;HP;0.0
10;1;167;EB;0.0
10;1;167;from_grid;42.765
10;1;167;to_grid;0.0
10;1;167;from_main_grid;42.765
10;1;167;to_main_grid;0.0
10;1;167;to_network;0.0
10;2;0;PV;0.0
10;2;0;HP;150.087
10;2;0;EB;0.0
10;2;0;from_grid;167.286
10;2;0;to_grid;0.0
10;2;0;from_main_grid;167.286
10;2;0;to_main_grid;0.0
10;2;0;to_network;0.0
10;2;1;PV;0.0
10;2;1;HP;153.34
10;2;1;EB;0.0
10;2;1;from_grid;179.357
10;2;1;to_grid;0.0
10;2;1;from_main_grid;179.357
10;2;1;to_main_grid;0.0
10;2;1;to_network;0.0
10;2;2;PV;0.0
10;2;2;HP;151.758
10;2;2;EB;0.0
10;2;2;from_grid;170.141
10;2;2;to_grid;0.0
10;2;2;from_main_grid;170.141
10;2;2;to_main_grid;0.0
10;2;2;to_network;0.0
10;2;3;PV;0.0
10;2;3;HP;62.479
10;2;3;EB;0.0
10;2;3;from_grid;81.301
10;2;3;to_grid;0.0
10;2;3;from_main_grid;81.301
10;2;3;to_main_grid;0.0
10;2;3;to_network;0.0
10;2;4;PV;0.0
10;2;4;HP;0.0
10;2;4;EB;0.0
10;2;4;from_grid;19.18
10;2;4;to_grid;0.0
10;2;4;from_main_grid;19.18
10;2;4;to_main_grid;0.0
10;2;4;to_network;0.0
10;2;5;PV;0.0
10;2;5;HP;160.672
10;2;5;EB;0.0
10;2;5;from_grid;179.959
10;2;5;to_grid;0.0
10;2;5;from_main_grid;179.959
10;2;5;to_main_grid;0.0
10;2;5;to_network;0.0
10;2;6;PV;0.0
10;2;6;HP;0.0
10;2;6;EB;0.0
10;2;6;from_grid;21.88
10;2;6;to_grid;0.0
10;2;6;from_main_grid;21.88
10;2;6;to_main_grid;0.0
10;2;6;to_network;0.0
10;2;7;PV;103.737
10;2;7;HP;0.0
10;2;7;EB;0.0
10;2;7;from_grid;0.0
10;2;7;to_grid;44.545
10;2;7;from_main_grid;0.0
10;2;7;to_main_grid;0.0
10;2;7;to_network;44.545
10;2;8;PV;511.5
10;2;8;HP;0.0
10;2;8;EB;0.0
10;2;8;from_grid;0.0
10;2;8;to_grid;451.653
10;2;8;from_main_grid;0.0
10;2;8;to_main_grid;0.0
10;2;8;to_network;451.653
10;2;9;PV;900.62
10;2;9;HP;74.455
10;2;9;EB;0.0
10;2;9;from_grid;0.0
10;2;9;to_grid;777.891
10;2;9;from_main_grid;0.0
10;2;9;to_main_grid;13.379
10;2;9;to_network;764.512
10;2;10;PV;1204.271
10;2;10;HP;56.563
10;2;10;EB;0.0
10;2;10;from_grid;0.0
10;2;10;to_grid;1089.655
10;2;10;from_main_grid;0.0
10;2;10;to_main_grid;337.252
10;2;10;to_network;752.403
10;2;11;PV;1400.123
10;2;11;HP;78.93
10;2;11;EB;0.0
10;2;11;from_grid;0.0
10;2;11;to_grid;1275.79
10;2;11;from_main_grid;0.0
10;2;11;to_main_grid;556.879
10;2;11;to_network;718.911
10;2;12;PV;1494.785
10;2;12;HP;129.815
10;2;12;EB;0.0
10;2;12;from_grid;0.0
10;2;12;to_grid;1318.66
10;2;12;from_main_grid;0.0
10;2;12;to_main_grid;531.557
10;2;12;to_network;787.103
10;2;13;PV;1317.928
10;2;13;HP;126.581
10;2;13;EB;0.0
10;2;13;from_grid;0.0
10;2;13;to_grid;1142.435
10;2;13;from_main_grid;0.0
10;2;13;to_main_grid;354.557
10;2;13;to_network;787.878
10;2;14;PV;849.632
10;2;14;HP;98.161
10;2;14;EB;0.0
10;2;14;from_grid;0.0
10;2;14;to_grid;701.092
10;2;14;from_main_grid;0.0
10;2;14;to_main_grid;0.0
10;2;14;to_network;701.092
10;2;15;PV;679.068
10;2;15;HP;0.0
10;2;15;EB;0.0
10;2;15;from_grid;0.0
10;2;15;to_grid;619.991
10;2;15;from_main_grid;0.0
10;2;15;to_main_grid;0.0
10;2;15;to_network;619.991
10;2;16;PV;653.048
10;2;16;HP;37.693
10;2;16;EB;0.0
10;2;16;from_grid;0.0
10;2;16;to_grid;562.924
10;2;16;from_main_grid;0.0
10;2;16;to_main_grid;0.0
10;2;16;to_network;562.924
10;2;17;PV;394.335
10;2;17;HP;16.22
10;2;17;EB;0.0
10;2;17;from_grid;0.0
10;2;17;to_grid;326.784
10;2;17;from_main_grid;0.0
10;2;17;to_main_grid;0.0
10;2;17;to_network;326.784
10;2;18;PV;82.055
10;2;18;HP;0.0
10;2;18;EB;0.0
10;2;18;from_grid;0.0
10;2;18;to_grid;15.42
10;2;18;from_main_grid;0.0
10;2;18;to_main_grid;0.0
10;2;18;to_network;15.42
10;2;19;PV;0.0
10;2;19;HP;52.083
10;2;19;EB;0.0
10;2;19;from_grid;120.087
10;2;19;to_grid;0.0
10;2;19;from_main_grid;120.087
10;2;19;to_main_grid;0.0
10;2;19;to_network;0.0
10;2;20;PV;0.0
10;2;20;HP;33.764
10;2;20;EB;0.0
10;2;20;from_grid;111.397
10;2;20;to_grid;0.0
10;2;20;from_main_grid;111.397
10;2;20;to_main_grid;0.0
10;2;20;to_network;0.0
10;2;21;PV;0.0
10;2;21;HP;37.913
10;2;21;EB;0.0
10;2;21;from_grid;101.031
10;2;21;to_grid;0.0
10;2;21;from_main_grid;101.031
10;2;21;to_main_grid;0.0
10;2;21;to_network;0.0
10;2;22;PV;0.0
10;2;22;HP;41.771
10;2;22;EB;0.0
10;2;22;from_grid;107.434
10;2;22;to_grid;0.0
10;2;22;from_main_grid;107.434
10;2;22;to_main_grid;0.0
10;2;22;to_network;0.0
10;2;23;PV;0.0
10;2;23;HP;48.503
10;2;23;EB;0.0
10;2;23;from_grid;106.68
10;2;23;to_grid;0.0
10;2;23;from_main_grid;106.68
10;2;23;to_main_grid;0.0
10;2;23;to_network;0.0
10;2;24;PV;0.0
10;2;24;HP;59.166
10;2;24;EB;0.0
10;2;24;from_grid;75.825
10;2;24;to_grid;0.0
10;2;24;from_main_grid;75.825
10;2;24;to_main_grid;0.0
10;2;24;to_network;0.0
10;2;25;PV;0.0
10;2;25;HP;0.0
10;2;25;EB;0.0
10;2;25;from_grid;19.219
10;2;25;to_grid;0.0
10;2;25;from_main_grid;19.219
10;2;25;to_main_grid;0.0
10;2;25;to_network;0.0
10;2;26;PV;0.0
10;2;26;HP;0.0
10;2;26;EB;0.0
10;2;26;from_grid;18.695
10;2;26;to_grid;0.0
10;2;26;from_main_grid;18.695
10;2;26;to_main_grid;0.0
10;2;26;to_network;0.0
10;2;27;PV;0.0
10;2;27;HP;52.2
10;2;27;EB;0.0
10;2;27;from_grid;71.078
10;2;27;to_grid;0.0
10;2;27;from_main_grid;71.078
10;2;27;to_main_grid;0.0
10;2;27;to_network;0.0
10;2;28;PV;0.0
10;2;28;HP;0.0
10;2;28;EB;0.0
10;2;28;from_grid;18.35
10;2;28;to_grid;0.0
10;2;28;from_main_grid;18.35
10;2;28;to_main_grid;0.0
10;2;28;to_network;0.0
10;2;29;PV;0.0
10;2;29;HP;0.0
10;2;29;EB;0.0
10;2;29;from_grid;22.177
10;2;29;to_grid;0.0
10;2;29;from_main_grid;22.177
10;2;29;to_main_grid;0.0
10;2;29;to_network;0.0
10;2;30;PV;0.0
10;2;30;HP;161.08
10;2;30;EB;0.0
10;2;30;from_grid;185.257
10;2;30;to_grid;0.0
10;2;30;from_main_grid;185.257
10;2;30;to_main_grid;0.0
10;2;30;to_network;0.0
10;2;31;PV;95.874
10;2;31;HP;0.0
10;2;31;EB;0.0
10;2;31;from_grid;0.0
10;2;31;to_grid;46.245
10;2;31;from_main_grid;0.0
10;2;31;to_main_grid;0.0
10;2;31;to_network;46.245
10;2;32;PV;477.842
10;2;32;HP;78.857
10;2;32;EB;0.0
10;2;32;from_grid;0.0
10;2;32;to_grid;349.891
10;2;32;from_main_grid;0.0
10;2;32;to_main_grid;0.0
10;2;32;to_network;349.891
10;2;33;PV;795.608
10;2;33;HP;63.479
10;2;33;EB;0.0
10;2;33;from_grid;0.0
10;2;33;to_grid;679.254
10;2;33;from_main_grid;0.0
10;2;33;to_main_grid;118.586
10;2;33;to_network;560.668
10;2;34;PV;1117.373
10;2;34;HP;44.85
10;2;34;EB;0.0
10;2;34;from_grid;0.0
10;2;34;to_grid;1018.103
10;2;34;from_main_grid;0.0
10;2;34;to_main_grid;245.41
10;2;34;to_network;772.692
10;2;35;PV;1322.107
10;2;35;HP;31.583
10;2;35;EB;0.0
10;2;35;from_grid;0.0
10;2;35;to_grid;1241.559
10;2;35;from_main_grid;0.0
10;2;35;to_main_grid;505.623
10;2;35;to_network;735.936
10;2;36;PV;1395.037
10;2;36;HP;21.339
10;2;36;EB;0.0
10;2;36;from_grid;0.0
10;2;36;to_grid;1318.79
10;2;36;from_main_grid;0.0
10;2;36;to_main_grid;629.892
10;2;36;to_network;688.898
10;2;37;PV;1339.82
10;2;37;HP;86.775
10;2;37;EB;0.0
10;2;37;from_grid;0.0
10;2;37;to_grid;1205.391
10;2;37;from_main_grid;0.0
10;2;37;to_main_grid;529.459
10;2;37;to_network;675.932
10;2;38;PV;1216.574
10;2;38;HP;118.85
10;2;38;EB;0.0
10;2;38;from_grid;0.0
10;2;38;to_grid;1053.87
10;2;38;from_main_grid;0.0
10;2;38;to_main_grid;281.812
10;2;38;to_network;772.058
10;2;39;PV;1011.233
10;2;39;HP;120.779
10;2;39;EB;0.0
10;2;39;from_grid;0.0
10;2;39;to_grid;839.958
10;2;39;from_main_grid;0.0
10;2;39;to_main_grid;85.072
10;2;39;to_network;754.886
10;2;40;PV;657.442
10;2;40;HP;9.667
10;2;40;EB;0.0
10;2;40;from_grid;0.0
10;2;40;to_grid;591.664
10;2;40;from_main_grid;0.0
10;2;40;to_main_grid;0.0
10;2;40;to_network;591.664
10;2;41;PV;257.126
10;2;41;HP;0.0
10;2;41;EB;0.0
10;2;41;from_grid;0.0
10;2;41;to_grid;200.545
10;2;41;from_main_grid;0.0
10;2;41;to_main_grid;0.0
10;2;41;to_network;200.545
10;2;42;PV;58.961
10;2;42;HP;0.0
10;2;42;EB;0.0
10;2;42;from_grid;5.732
10;2;42;to_grid;0.0
10;2;42;from_main_grid;5.732
10;2;42;to_main_grid;0.0
10;2;42;to_network;0.0
10;2;43;PV;0.0
10;2;43;HP;0.0
10;2;43;EB;0.0
10;2;43;from_grid;67.545
10;2;43;to_grid;0.0
10;2;43;from_main_grid;67.545
10;2;43;to_main_grid;0.0
10;2;43;to_network;0.0
10;2;44;PV;0.0
10;2;44;HP;0.0
10;2;44;EB;0.0
10;2;44;from_grid;78.285
10;2;44;to_grid;0.0
10;2;44;from_main_grid;78.285
10;2;44;to_main_grid;0.0
10;2;44;to_network;0.0
10;2;45;PV;0.0
10;2;45;HP;0.0
10;2;45;EB;0.0
10;2;45;from_grid;65.811
10;2;45;to_grid;0.0
10;2;45;from_main_grid;65.811
10;2;45;to_main_grid;0.0
10;2;45;to_network;0.0
10;2;46;PV;0.0
10;2;46;HP;0.0
10;2;46;EB;0.0
10;2;46;from_grid;69.962
10;2;46;to_grid;0.0
10;2;46;from_main_grid;69.962
10;2;46;to_main_grid;0.0
10;2;46;to_network;0.0
10;2;47;PV;0.0
10;2;47;HP;0.0
10;2;47;EB;0.0
10;2;47;from_grid;45.367
10;2;47;to_grid;0.0
10;2;47;from_main_grid;45.367
10;2;47;to_main_grid;0.0
10;2;47;to_network;0.0
10;2;48;PV;0.0
10;2;48;HP;0.0
10;2;48;EB;0.0
10;2;48;from_grid;16.822
10;2;48;to_grid;0.0
10;2;48;from_main_grid;16.822
10;2;48;to_main_grid;0.0
10;2;48;to_network;0.0
10;2;49;PV;0.0
10;2;49;HP;0.0
10;2;49;EB;0.0
10;2;49;from_grid;17.764
10;2;49;to_grid;0.0
10;2;49;from_main_grid;17.764
10;2;49;to_main_grid;0.0
10;2;49;to_network;0.0
10;2;50;PV;0.0
10;2;50;HP;0.0
10;2;50;EB;0.0
10;2;50;from_grid;19.345
10;2;50;to_grid;0.0
10;2;50;from_main_grid;19.345
10;2;50;to_main_grid;0.0
10;2;50;to_network;0.0
10;2;51;PV;0.0
10;2;51;HP;0.0
10;2;51;EB;0.0
10;2;51;from_grid;18.273
10;2;51;to_grid;0.0
10;2;51;from_main_grid;18.273
10;2;51;to_main_grid;0.0
10;2;51;to_network;0.0
10;2;52;PV;0.0
10;2;52;HP;0.0
10;2;52;EB;0.0
10;2;52;from_grid;18.43
10;2;52;to_grid;0.0
10;2;52;from_main_grid;18.43
10;2;52;to_main_grid;0.0
10;2;52;to_network;0.0
10;2;53;PV;0.0
10;2;53;HP;0.0
10;2;53;EB;0.0
10;2;53;from_grid;19.109
10;2;53;to_grid;0.0
10;2;53;from_main_grid;19.109
10;2;53;to_main_grid;0.0
10;2;53;to_network;0.0
10;2;54;PV;0.0
10;2;54;HP;2.338
10;2;54;EB;0.0
10;2;54;from_grid;21.982
10;2;54;to_grid;0.0
10;2;54;from_main_grid;21.982
10;2;54;to_main_grid;0.0
10;2;54;to_network;0.0
10;2;55;PV;3.04
10;2;55;HP;115.739
10;2;55;EB;0.0
10;2;55;from_grid;179.223
10;2;55;to_grid;0.0
10;2;55;from_main_grid;179.223
10;2;55;to_main_grid;0.0
10;2;55;to_network;0.0
10;2;56;PV;80.081
10;2;56;HP;0.0
10;2;56;EB;0.0
10;2;56;from_grid;0.0
10;2;56;to_grid;24.05
10;2;56;from_main_grid;0.0
10;2;56;to_main_grid;0.0
10;2;56;to_network;24.05
10;2;57;PV;165.614
10;2;57;HP;0.0
10;2;57;EB;0.0
10;2;57;from_grid;0.0
10;2;57;to_grid;119.293
10;2;57;from_main_grid;0.0
10;2;57;to_main_grid;0.0
10;2;57;to_network;119.293
10;2;58;PV;140.685
10;2;58;HP;0.0
10;2;58;EB;0.0
10;2;58;from_grid;0.0
10;2;58;to_grid;90.169
10;2;58;from_main_grid;0.0
10;2;58;to_main_grid;0.0
10;2;58;to_network;90.169
