Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;Power_Demand_kW
20;3;23;56.032;186.542;0.0;242.573;242.573
20;3;24;7.603;188.281;0.0;195.884;195.884
20;3;25;15.261;0.0;0.0;15.261;15.261
20;3;26;11.789;139.552;0.0;151.341;151.341
20;3;27;10.03;142.293;0.0;152.323;152.323
20;3;28;11.52;144.942;0.0;156.462;156.462
20;3;29;12.886;147.666;0.0;160.552;160.552
20;3;30;12.437;159.892;0.0;172.33;172.33
20;3;31;40.818;160.531;0.0;201.348;201.348
20;3;32;52.951;149.282;0.0;202.233;202.233
20;3;33;48.473;145.243;0.0;193.716;193.716
20;3;34;42.6;138.907;0.0;181.507;181.507
20;3;35;31.125;131.327;0.0;162.452;162.452
20;3;36;40.573;129.734;0.0;170.307;170.307
20;3;37;38.86;123.911;0.0;162.77;162.77
20;3;38;50.671;123.106;0.0;173.777;173.777
20;3;39;48.686;125.81;0.0;174.496;174.496
20;3;40;64.554;123.528;0.0;188.082;188.082
20;3;41;66.666;126.183;0.0;192.848;192.848
20;3;42;66.99;135.825;0.0;202.815;202.815
20;3;43;68.016;135.756;0.0;203.772;203.772
20;3;44;72.645;134.026;0.0;206.671;206.671
20;3;45;56.383;133.288;0.0;189.67;189.67
20;3;46;62.256;122.668;0.0;184.923;184.923
20;3;47;29.609;121.091;0.0;150.699;150.699
20;3;48;7.592;98.043;0.0;105.634;105.634
20;3;49;9.373;92.905;0.0;102.279;102.279
20;3;50;11.162;89.22;0.0;100.383;100.383
20;3;51;11.337;86.643;0.0;97.98;97.98
20;3;52;11.935;86.235;0.0;98.17;98.17
20;3;53;10.746;86.663;0.0;97.409;97.409
20;3;54;15.579;86.113;0.0;101.692;101.692
20;3;55;36.311;106.412;0.0;142.723;142.723
20;3;56;61.286;106.866;0.0;168.152;168.152
20;3;57;36.367;92.043;0.0;128.41;128.41
20;3;58;40.598;93.658;0.0;134.256;134.256
20;3;59;38.029;91.016;0.0;129.046;129.046
20;3;60;33.088;85.976;0.0;119.064;119.064
20;3;61;44.055;79.624;0.0;123.68;123.68
20;3;62;34.741;75.581;0.0;110.321;110.321
20;3;63;37.042;81.288;0.0;118.33;118.33
20;3;64;56.147;78.321;0.0;134.468;134.468
20;3;65;53.098;163.801;0.0;216.899;216.899
20;3;66;63.775;165.305;0.0;229.08;229.08
20;3;67;59.221;79.156;0.0;138.377;138.377
20;3;68;60.661;77.206;0.0;137.867;137.867
20;3;69;79.863;0.0;0.0;79.863;79.863
20;3;70;56.541;0.0;0.0;56.541;56.541
20;3;71;44.756;87.47;0.0;132.226;132.226
20;3;72;9.427;90.418;0.0;99.845;99.845
20;3;73;15.975;90.965;0.0;106.94;106.94
20;3;74;10.133;93.066;0.0;103.199;103.199
20;3;75;14.928;96.282;0.0;111.21;111.21
20;3;76;12.168;95.566;0.0;107.734;107.734
20;3;77;13.194;96.7;0.0;109.894;109.894
20;3;78;16.027;171.792;0.0;187.819;187.819
20;3;79;22.548;42.618;0.0;65.166;65.166
20;3;80;23.957;122.578;0.0;146.535;146.535
20;3;81;37.989;103.279;0.0;141.269;141.269
20;3;82;54.446;103.342;0.0;157.788;157.788
20;3;83;46.28;103.206;0.0;149.486;149.486
20;3;84;50.138;97.919;0.0;148.057;148.057
20;3;85;46.23;170.926;0.0;217.156;217.156
20;3;86;41.449;17.341;0.0;58.789;58.789
20;3;87;35.946;173.957;0.0;209.903;209.903
20;3;88;42.154;66.532;0.0;108.687;108.687
20;3;89;60.9;176.557;0.0;237.457;237.457
20;3;90;52.329;178.725;0.0;231.054;231.054
20;3;91;65.574;21.508;0.0;87.082;87.082
20;3;92;63.903;0.0;0.0;63.903;63.903
20;3;93;61.103;118.834;0.0;179.936;179.936
20;3;94;53.334;124.036;0.0;177.37;177.37
20;3;95;42.886;121.605;0.0;164.492;164.492
20;3;96;9.606;151.358;0.0;160.964;160.964
20;3;97;15.711;154.446;0.0;170.156;170.156
20;3;98;11.5;156.259;0.0;167.759;167.759
20;3;99;12.656;159.606;0.0;172.262;172.262
20;3;100;11.85;157.874;0.0;169.725;169.725
20;3;101;10.246;153.782;0.0;164.028;164.028
20;3;102;10.837;162.274;0.0;173.111;173.111
20;3;103;30.825;160.624;0.0;191.448;191.448
20;3;104;48.789;142.891;0.0;191.68;191.68
20;3;105;54.755;180.46;0.0;235.216;235.216
20;3;106;65.127;101.949;0.0;167.076;167.076
20;3;107;53.306;144.111;0.0;197.417;197.417
20;3;108;55.034;149.313;0.0;204.348;204.348
20;3;109;49.094;139.189;0.0;188.283;188.283
20;3;110;50.642;137.412;0.0;188.054;188.054
20;3;111;52.908;134.784;0.0;187.692;187.692
20;3;112;67.914;130.074;0.0;197.989;197.989
20;3;113;66.175;129.349;0.0;195.525;195.525
20;3;114;74.718;138.719;0.0;213.437;213.437
20;3;115;72.281;135.385;0.0;207.666;207.666
20;3;116;56.428;135.552;0.0;191.98;191.98
20;3;117;72.386;135.112;0.0;207.498;207.498
20;3;118;55.032;124.754;0.0;179.786;179.786
20;3;119;38.818;134.296;0.0;173.114;173.114
20;3;120;7.797;180.894;0.0;188.691;188.691
20;3;121;15.431;181.763;0.0;197.194;197.194
20;3;122;12.136;184.368;0.0;196.504;196.504
20;3;123;10.901;187.411;0.0;198.312;198.312
20;3;124;10.221;90.538;0.0;100.759;100.759
20;3;125;9.908;0.0;0.0;9.908;9.908
20;3;126;19.36;165.929;0.0;185.289;185.289
20;3;127;50.993;167.093;0.0;218.085;218.085
20;3;128;49.31;153.885;0.0;203.195;203.195
20;3;129;54.176;148.774;0.0;202.95;202.95
20;3;130;52.342;141.465;0.0;193.808;193.808
20;3;131;52.162;139.852;0.0;192.013;192.013
20;3;132;39.571;138.413;0.0;177.984;177.984
20;3;133;33.374;126.8;0.0;160.174;160.174
20;3;134;53.047;126.252;0.0;179.299;179.299
20;3;135;45.616;128.339;0.0;173.955;173.955
20;3;136;58.246;182.197;0.0;240.443;240.443
20;3;137;67.042;71.989;0.0;139.031;139.031
20;3;138;71.41;139.026;0.0;210.435;210.435
20;3;139;84.527;186.976;0.0;271.504;271.504
20;3;140;65.016;104.001;0.0;169.017;169.017
20;3;141;72.349;149.804;0.0;222.153;222.153
20;3;142;71.248;141.903;0.0;213.151;213.151
20;3;143;45.913;146.363;0.0;192.276;192.276
20;3;144;7.571;190.022;0.0;197.592;197.592
20;3;145;11.523;107.902;0.0;119.425;119.425
20;3;146;10.216;191.328;0.0;201.544;201.544
20;3;147;11.08;114.995;0.0;126.075;126.075
20;3;148;10.368;155.641;0.0;166.009;166.009
20;3;149;12.995;157.252;0.0;170.247;170.247
20;3;150;19.367;168.03;0.0;187.397;187.397
20;3;151;36.418;163.888;0.0;200.306;200.306
20;3;152;57.261;148.226;0.0;205.487;205.487
20;3;153;37.604;136.958;0.0;174.562;174.562
20;3;154;36.675;128.325;0.0;164.999;164.999
20;3;155;38.001;117.662;0.0;155.663;155.663
20;3;156;35.608;117.665;0.0;153.273;153.273
20;3;157;44.595;170.926;0.0;215.521;215.521
20;3;158;46.677;43.801;0.0;90.478;90.478
20;3;159;49.593;106.339;0.0;155.932;155.932
20;3;160;50.3;103.357;0.0;153.657;153.657
20;3;161;72.999;101.604;0.0;174.604;174.604
20;3;162;65.064;107.751;0.0;172.815;172.815
20;3;163;77.706;109.812;0.0;187.518;187.518
20;3;164;56.71;105.707;0.0;162.417;162.417
20;3;165;67.467;106.063;0.0;173.53;173.53
20;3;166;66.572;170.061;0.0;236.633;236.633
20;3;167;52.827;87.108;0.0;139.935;139.935
