Support_Year;Cluster;Timestep;Device;Power_kW
10;2;80;from_grid;96.675
10;2;80;from_main_grid;96.675
10;2;80;from_network;0.0
10;2;81;HP;43.971
10;2;81;EB;0.0
10;2;81;from_grid;88.693
10;2;81;from_main_grid;45.687
10;2;81;from_network;43.006
10;2;82;HP;41.768
10;2;82;EB;0.0
10;2;82;from_grid;76.324
10;2;82;from_main_grid;76.324
10;2;82;from_network;0.0
10;2;83;HP;30.927
10;2;83;EB;0.0
10;2;83;from_grid;65.643
10;2;83;from_main_grid;47.659
10;2;83;from_network;17.985
10;2;84;HP;118.094
10;2;84;EB;0.0
10;2;84;from_grid;159.082
10;2;84;from_main_grid;0.0
10;2;84;from_network;159.082
10;2;85;HP;127.147
10;2;85;EB;0.0
10;2;85;from_grid;169.077
10;2;85;from_main_grid;0.0
10;2;85;from_network;169.077
10;2;86;HP;18.628
10;2;86;EB;0.0
10;2;86;from_grid;63.648
10;2;86;from_main_grid;63.648
10;2;86;from_network;0.0
10;2;87;HP;8.805
10;2;87;EB;0.0
10;2;87;from_grid;48.942
10;2;87;from_main_grid;48.942
10;2;87;from_network;0.0
10;2;88;HP;0.0
10;2;88;EB;0.0
10;2;88;from_grid;42.167
10;2;88;from_main_grid;42.167
10;2;88;from_network;0.0
10;2;89;HP;0.0
10;2;89;EB;0.0
10;2;89;from_grid;57.259
10;2;89;from_main_grid;57.259
10;2;89;from_network;0.0
10;2;90;HP;0.0
10;2;90;EB;0.0
10;2;90;from_grid;66.474
10;2;90;from_main_grid;66.474
10;2;90;from_network;0.0
10;2;91;HP;0.0
10;2;91;EB;0.0
10;2;91;from_grid;67.656
10;2;91;from_main_grid;67.656
10;2;91;from_network;0.0
10;2;92;HP;142.28
10;2;92;EB;0.0
10;2;92;from_grid;206.703
10;2;92;from_main_grid;206.703
10;2;92;from_network;0.0
10;2;93;HP;23.154
10;2;93;EB;0.0
10;2;93;from_grid;80.168
10;2;93;from_main_grid;80.168
10;2;93;from_network;0.0
10;2;94;HP;0.0
10;2;94;EB;0.0
10;2;94;from_grid;60.145
10;2;94;from_main_grid;60.145
10;2;94;from_network;0.0
10;2;95;HP;0.0
10;2;95;EB;0.0
10;2;95;from_grid;47.478
10;2;95;from_main_grid;47.478
10;2;95;from_network;0.0
10;2;96;HP;0.0
10;2;96;EB;0.0
10;2;96;from_grid;7.501
10;2;96;from_main_grid;7.501
10;2;96;from_network;0.0
10;2;97;HP;0.0
10;2;97;EB;0.0
10;2;97;from_grid;15.296
10;2;97;from_main_grid;15.296
10;2;97;from_network;0.0
10;2;98;HP;69.701
10;2;98;EB;0.0
10;2;98;from_grid;82.337
10;2;98;from_main_grid;82.337
10;2;98;from_network;0.0
10;2;99;HP;152.68
10;2;99;EB;0.0
10;2;99;from_grid;163.231
10;2;99;from_main_grid;163.231
10;2;99;from_network;0.0
10;2;100;HP;69.801
10;2;100;EB;0.0
10;2;100;from_grid;81.429
10;2;100;from_main_grid;81.429
10;2;100;from_network;0.0
10;2;101;HP;0.0
10;2;101;EB;0.0
10;2;101;from_grid;12.258
10;2;101;from_main_grid;12.258
10;2;101;from_network;0.0
10;2;102;HP;90.204
10;2;102;EB;0.0
10;2;102;from_grid;103.811
10;2;102;from_main_grid;103.811
10;2;102;from_network;0.0
10;2;103;HP;91.094
10;2;103;EB;0.0
10;2;103;from_grid;117.187
10;2;103;from_main_grid;117.187
10;2;103;from_network;0.0
10;2;104;HP;80.529
10;2;104;EB;0.0
10;2;104;from_grid;134.084
10;2;104;from_main_grid;134.084
10;2;104;from_network;0.0
10;2;105;HP;135.711
10;2;105;EB;0.0
10;2;105;from_grid;186.305
10;2;105;from_main_grid;0.0
10;2;105;from_network;186.305
10;2;106;HP;71.773
10;2;106;EB;0.0
10;2;106;from_grid;116.357
10;2;106;from_main_grid;0.0
10;2;106;from_network;116.357
10;2;107;HP;0.0
10;2;107;EB;0.0
10;2;107;from_grid;58.143
10;2;107;from_main_grid;56.949
10;2;107;from_network;1.195
10;2;108;HP;60.944
10;2;108;EB;0.0
10;2;108;from_grid;113.377
10;2;108;from_main_grid;0.0
10;2;108;from_network;113.377
10;2;109;HP;101.359
10;2;109;EB;0.0
10;2;109;from_grid;152.36
10;2;109;from_main_grid;122.604
10;2;109;from_network;29.756
10;2;110;HP;0.0
10;2;110;EB;0.0
10;2;110;from_grid;40.867
10;2;110;from_main_grid;40.867
10;2;110;from_network;0.0
10;2;111;HP;51.779
10;2;111;EB;0.0
10;2;111;from_grid;97.364
10;2;111;from_main_grid;97.364
10;2;111;from_network;0.0
10;2;112;HP;51.335
10;2;112;EB;0.0
10;2;112;from_grid;117.662
10;2;112;from_main_grid;117.662
10;2;112;from_network;0.0
10;2;113;HP;52.714
10;2;113;EB;0.0
10;2;113;from_grid;107.941
10;2;113;from_main_grid;107.941
10;2;113;from_network;0.0
10;2;114;HP;61.421
10;2;114;EB;0.0
10;2;114;from_grid;125.925
10;2;114;from_main_grid;125.925
10;2;114;from_network;0.0
10;2;115;HP;63.964
10;2;115;EB;0.0
10;2;115;from_grid;130.518
10;2;115;from_main_grid;130.518
10;2;115;from_network;0.0
10;2;116;HP;65.555
10;2;116;EB;0.0
10;2;116;from_grid;138.776
10;2;116;from_main_grid;138.776
10;2;116;from_network;0.0
10;2;117;HP;67.37
10;2;117;EB;0.0
10;2;117;from_grid;124.55
10;2;117;from_main_grid;124.55
10;2;117;from_network;0.0
10;2;118;HP;60.84
10;2;118;EB;0.0
10;2;118;from_grid;119.971
10;2;118;from_main_grid;119.971
10;2;118;from_network;0.0
10;2;119;HP;154.85
10;2;119;EB;0.0
10;2;119;from_grid;195.298
10;2;119;from_main_grid;195.298
10;2;119;from_network;0.0
10;2;120;HP;0.0
10;2;120;EB;0.0
10;2;120;from_grid;7.595
10;2;120;from_main_grid;7.595
10;2;120;from_network;0.0
10;2;121;HP;132.795
10;2;121;EB;0.0
10;2;121;from_grid;150.953
10;2;121;from_main_grid;150.953
10;2;121;from_network;0.0
10;2;122;HP;0.0
10;2;122;EB;0.0
10;2;122;from_grid;9.93
10;2;122;from_main_grid;9.93
10;2;122;from_network;0.0
10;2;123;HP;80.884
10;2;123;EB;0.0
10;2;123;from_grid;90.219
10;2;123;from_main_grid;90.219
10;2;123;from_network;0.0
10;2;124;HP;82.269
10;2;124;EB;0.0
10;2;124;from_grid;93.236
10;2;124;from_main_grid;93.236
10;2;124;from_network;0.0
10;2;125;HP;83.747
10;2;125;EB;0.0
10;2;125;from_grid;93.953
10;2;125;from_main_grid;93.953
10;2;125;from_network;0.0
10;2;126;HP;94.934
10;2;126;EB;0.0
10;2;126;from_grid;109.836
10;2;126;from_main_grid;109.836
10;2;126;from_network;0.0
10;2;127;HP;90.387
10;2;127;EB;0.0
10;2;127;from_grid;132.75
10;2;127;from_main_grid;132.75
10;2;127;from_network;0.0
10;2;128;HP;79.389
10;2;128;EB;0.0
10;2;128;from_grid;149.552
10;2;128;from_main_grid;149.552
10;2;128;from_network;0.0
10;2;129;HP;77.786
10;2;129;EB;0.0
10;2;129;from_grid;120.648
10;2;129;from_main_grid;120.648
10;2;129;from_network;0.0
10;2;130;HP;73.75
10;2;130;EB;0.0
10;2;130;from_grid;117.007
10;2;130;from_main_grid;117.007
10;2;130;from_network;0.0
10;2;131;HP;63.676
10;2;131;EB;0.0
10;2;131;from_grid;102.625
10;2;131;from_main_grid;102.625
10;2;131;from_network;0.0
10;2;132;HP;58.802
10;2;132;EB;0.0
10;2;132;from_grid;97.11
10;2;132;from_main_grid;97.11
10;2;132;from_network;0.0
10;2;133;HP;48.377
10;2;133;EB;0.0
10;2;133;from_grid;90.48
10;2;133;from_main_grid;16.915
10;2;133;from_network;73.565
10;2;134;HP;143.579
10;2;134;EB;0.0
10;2;134;from_grid;177.085
10;2;134;from_main_grid;177.085
10;2;134;from_network;0.0
10;2;135;HP;145.744
10;2;135;EB;0.0
10;2;135;from_grid;189.644
10;2;135;from_main_grid;189.644
10;2;135;from_network;0.0
10;2;136;HP;0.0
10;2;136;EB;0.0
10;2;136;from_grid;54.745
10;2;136;from_main_grid;54.745
10;2;136;from_network;0.0
10;2;137;HP;0.0
10;2;137;EB;0.0
10;2;137;from_grid;59.686
10;2;137;from_main_grid;59.686
10;2;137;from_network;0.0
10;2;138;HP;0.0
10;2;138;EB;0.0
10;2;138;from_grid;63.869
10;2;138;from_main_grid;63.869
10;2;138;from_network;0.0
10;2;139;HP;151.379
10;2;139;EB;0.0
10;2;139;from_grid;231.466
10;2;139;from_main_grid;231.466
10;2;139;from_network;0.0
10;2;140;HP;0.0
10;2;140;EB;0.0
10;2;140;from_grid;69.934
10;2;140;from_main_grid;69.934
10;2;140;from_network;0.0
10;2;141;HP;0.0
10;2;141;EB;0.0
10;2;141;from_grid;76.027
10;2;141;from_main_grid;76.027
10;2;141;from_network;0.0
10;2;142;HP;89.706
10;2;142;EB;0.0
10;2;142;from_grid;157.81
10;2;142;from_main_grid;157.81
10;2;142;from_network;0.0
10;2;143;HP;0.0
10;2;143;EB;0.0
10;2;143;from_grid;47.912
10;2;143;from_main_grid;47.912
10;2;143;from_network;0.0
10;2;144;HP;70.818
10;2;144;EB;0.0
10;2;144;from_grid;78.465
10;2;144;from_main_grid;78.465
10;2;144;from_network;0.0
10;2;145;HP;72.709
10;2;145;EB;0.0
10;2;145;from_grid;86.381
10;2;145;from_main_grid;86.381
10;2;145;from_network;0.0
10;2;146;HP;76.004
10;2;146;EB;0.0
10;2;146;from_grid;87.869
10;2;146;from_main_grid;87.869
10;2;146;from_network;0.0
10;2;147;HP;76.994
10;2;147;EB;0.0
10;2;147;from_grid;88.968
10;2;147;from_main_grid;88.968
10;2;147;from_network;0.0
10;2;148;HP;79.014
10;2;148;EB;0.0
10;2;148;from_grid;90.92
10;2;148;from_main_grid;90.92
10;2;148;from_network;0.0
10;2;149;HP;79.7
10;2;149;EB;0.0
10;2;149;from_grid;89.267
10;2;149;from_main_grid;89.267
10;2;149;from_network;0.0
10;2;150;HP;92.676
10;2;150;EB;0.0
10;2;150;from_grid;105.238
10;2;150;from_main_grid;105.238
10;2;150;from_network;0.0
10;2;151;HP;91.942
10;2;151;EB;0.0
10;2;151;from_grid;133.546
10;2;151;from_main_grid;133.546
10;2;151;from_network;0.0
10;2;152;HP;80.992
10;2;152;EB;0.0
10;2;152;from_grid;122.781
10;2;152;from_main_grid;122.781
10;2;152;from_network;0.0
10;2;153;HP;76.643
10;2;153;EB;0.0
10;2;153;from_grid;119.13
10;2;153;from_main_grid;119.13
10;2;153;from_network;0.0
10;2;154;HP;72.004
10;2;154;EB;0.0
10;2;154;from_grid;126.329
10;2;154;from_main_grid;126.329
10;2;154;from_network;0.0
10;2;155;HP;68.618
10;2;155;EB;0.0
10;2;155;from_grid;102.195
10;2;155;from_main_grid;102.195
10;2;155;from_network;0.0
10;2;156;HP;63.569
10;2;156;EB;0.0
10;2;156;from_grid;98.033
10;2;156;from_main_grid;98.033
10;2;156;from_network;0.0
10;2;157;HP;49.93
10;2;157;EB;0.0
10;2;157;from_grid;105.479
10;2;157;from_main_grid;105.479
10;2;157;from_network;0.0
10;2;158;HP;44.011
10;2;158;EB;0.0
10;2;158;from_grid;85.828
10;2;158;from_main_grid;85.828
10;2;158;from_network;0.0
10;2;159;HP;41.152
10;2;159;EB;0.0
10;2;159;from_grid;75.1
10;2;159;from_main_grid;75.1
10;2;159;from_network;0.0
10;2;160;HP;38.46
10;2;160;EB;0.0
10;2;160;from_grid;90.397
10;2;160;from_main_grid;90.397
10;2;160;from_network;0.0
10;2;161;HP;38.813
10;2;161;EB;0.0
10;2;161;from_grid;96.008
10;2;161;from_main_grid;96.008
10;2;161;from_network;0.0
10;2;162;HP;48.304
10;2;162;EB;0.0
10;2;162;from_grid;106.905
10;2;162;from_main_grid;106.905
10;2;162;from_network;0.0
10;2;163;HP;50.822
10;2;163;EB;0.0
10;2;163;from_grid;111.75
10;2;163;from_main_grid;111.75
10;2;163;from_network;0.0
10;2;164;HP;49.822
10;2;164;EB;0.0
10;2;164;from_grid;111.778
10;2;164;from_main_grid;111.778
10;2;164;from_network;0.0
10;2;165;HP;52.006
10;2;165;EB;0.0
10;2;165;from_grid;111.095
10;2;165;from_main_grid;111.095
10;2;165;from_network;0.0
10;2;166;HP;64.592
10;2;166;EB;0.0
10;2;166;from_grid;137.042
10;2;166;from_main_grid;137.042
10;2;166;from_network;0.0
10;2;167;HP;145.744
10;2;167;EB;0.0
10;2;167;from_grid;203.86
10;2;167;from_main_grid;203.86
10;2;167;from_network;0.0
10;3;0;HP;3.0
10;3;0;EB;0.0
10;3;0;from_grid;10.579
10;3;0;from_main_grid;10.579
10;3;0;from_network;0.0
10;3;1;HP;164.248
10;3;1;EB;0.0
10;3;1;from_grid;175.46
10;3;1;from_main_grid;175.46
10;3;1;from_network;0.0
10;3;2;HP;164.34
10;3;2;EB;0.0
10;3;2;from_grid;175.065
10;3;2;from_main_grid;175.065
10;3;2;from_network;0.0
10;3;3;HP;166.459
10;3;3;EB;0.0
10;3;3;from_grid;177.391
10;3;3;from_main_grid;177.391
10;3;3;from_network;0.0
10;3;4;HP;189.304
10;3;4;EB;0.0
10;3;4;from_grid;200.137
10;3;4;from_main_grid;200.137
10;3;4;from_network;0.0
10;3;5;HP;154.641
10;3;5;EB;0.0
10;3;5;from_grid;165.085
10;3;5;from_main_grid;165.085
10;3;5;from_network;0.0
10;3;6;HP;191.577
10;3;6;EB;0.0
10;3;6;from_grid;207.164
10;3;6;from_main_grid;207.164
10;3;6;from_network;0.0
10;3;7;HP;188.46
10;3;7;EB;0.0
10;3;7;from_grid;232.999
10;3;7;from_main_grid;232.999
10;3;7;from_network;0.0
10;3;8;HP;173.847
10;3;8;EB;0.0
10;3;8;from_grid;237.035
10;3;8;from_main_grid;237.035
10;3;8;from_network;0.0
10;3;9;HP;171.16
10;3;9;EB;0.0
10;3;9;from_grid;215.593
10;3;9;from_main_grid;215.593
10;3;9;from_network;0.0
10;3;10;HP;163.346
10;3;10;EB;0.0
10;3;10;from_grid;207.771
10;3;10;from_main_grid;159.341
10;3;10;from_network;48.43
10;3;11;HP;155.523
10;3;11;EB;0.0
10;3;11;from_grid;188.647
10;3;11;from_main_grid;164.091
10;3;11;from_network;24.556
10;3;12;HP;152.346
10;3;12;EB;0.0
10;3;12;from_grid;187.24
10;3;12;from_main_grid;187.24
10;3;12;from_network;0.0
10;3;13;HP;138.179
10;3;13;EB;0.0
10;3;13;from_grid;172.689
10;3;13;from_main_grid;4.971
10;3;13;from_network;167.719
10;3;14;HP;170.945
10;3;14;EB;0.0
10;3;14;from_grid;208.447
10;3;14;from_main_grid;0.0
10;3;14;from_network;208.447
10;3;15;HP;170.074
10;3;15;EB;0.0
10;3;15;from_grid;201.334
10;3;15;from_main_grid;201.334
10;3;15;from_network;0.0
10;3;16;HP;172.253
10;3;16;EB;0.0
10;3;16;from_grid;225.862
10;3;16;from_main_grid;225.862
10;3;16;from_network;0.0
10;3;17;HP;157.809
10;3;17;EB;0.0
10;3;17;from_grid;221.101
10;3;17;from_main_grid;221.101
10;3;17;from_network;0.0
10;3;18;HP;177.491
10;3;18;EB;0.0
10;3;18;from_grid;236.01
10;3;18;from_main_grid;236.01
10;3;18;from_network;0.0
10;3;19;HP;0.0
10;3;19;EB;0.0
10;3;19;from_grid;72.949
10;3;19;from_main_grid;72.949
10;3;19;from_network;0.0
10;3;20;HP;7.34
10;3;20;EB;0.0
10;3;20;from_grid;72.095
10;3;20;from_main_grid;72.095
10;3;20;from_network;0.0
10;3;21;HP;145.509
10;3;21;EB;0.0
10;3;21;from_grid;220.871
10;3;21;from_main_grid;220.871
10;3;21;from_network;0.0
10;3;22;HP;186.238
10;3;22;EB;0.0
10;3;22;from_grid;252.606
10;3;22;from_main_grid;252.606
10;3;22;from_network;0.0
10;3;23;HP;187.99
10;3;23;EB;0.0
10;3;23;from_grid;244.021
10;3;23;from_main_grid;244.021
10;3;23;from_network;0.0
10;3;24;HP;189.743
10;3;24;EB;0.0
10;3;24;from_grid;197.345
10;3;24;from_main_grid;197.345
10;3;24;from_network;0.0
10;3;25;HP;45.002
10;3;25;EB;0.0
10;3;25;from_grid;60.263
10;3;25;from_main_grid;60.263
10;3;25;from_network;0.0
10;3;26;HP;167.727
10;3;26;EB;0.0
10;3;26;from_grid;179.515
10;3;26;from_main_grid;179.515
10;3;26;from_network;0.0
10;3;27;HP;171.02
10;3;27;EB;0.0
10;3;27;from_grid;181.05
10;3;27;from_main_grid;181.05
10;3;27;from_network;0.0
10;3;28;HP;174.205
10;3;28;EB;0.0
10;3;28;from_grid;185.725
10;3;28;from_main_grid;185.725
10;3;28;from_network;0.0
10;3;29;HP;177.479
10;3;29;EB;0.0
10;3;29;from_grid;190.365
10;3;29;from_main_grid;190.365
10;3;29;from_network;0.0
10;3;30;HP;192.173
10;3;30;EB;0.0
10;3;30;from_grid;204.611
10;3;30;from_main_grid;204.611
10;3;30;from_network;0.0
10;3;31;HP;192.94
10;3;31;EB;0.0
10;3;31;from_grid;233.758
10;3;31;from_main_grid;233.758
10;3;31;from_network;0.0
10;3;32;HP;179.42
10;3;32;EB;0.0
10;3;32;from_grid;232.371
10;3;32;from_main_grid;232.371
10;3;32;from_network;0.0
10;3;33;HP;174.567
10;3;33;EB;0.0
10;3;33;from_grid;223.039
10;3;33;from_main_grid;223.039
10;3;33;from_network;0.0
10;3;34;HP;166.951
10;3;34;EB;0.0
10;3;34;from_grid;209.551
10;3;34;from_main_grid;209.551
10;3;34;from_network;0.0
10;3;35;HP;157.84
10;3;35;EB;0.0
10;3;35;from_grid;188.965
10;3;35;from_main_grid;188.965
10;3;35;from_network;0.0
10;3;36;HP;155.927
10;3;36;EB;0.0
10;3;36;from_grid;196.499
10;3;36;from_main_grid;196.499
10;3;36;from_network;0.0
10;3;37;HP;148.927
10;3;37;EB;0.0
10;3;37;from_grid;187.787
10;3;37;from_main_grid;187.787
10;3;37;from_network;0.0
10;3;38;HP;147.96
10;3;38;EB;0.0
10;3;38;from_grid;198.631
10;3;38;from_main_grid;198.631
10;3;38;from_network;0.0
10;3;39;HP;151.209
10;3;39;EB;0.0
10;3;39;from_grid;199.896
10;3;39;from_main_grid;199.896
10;3;39;from_network;0.0
10;3;40;HP;148.467
10;3;40;EB;0.0
10;3;40;from_grid;213.021
10;3;40;from_main_grid;213.021
10;3;40;from_network;0.0
10;3;41;HP;151.658
10;3;41;EB;0.0
10;3;41;from_grid;218.323
10;3;41;from_main_grid;218.323
10;3;41;from_network;0.0
10;3;42;HP;163.247
10;3;42;EB;0.0
10;3;42;from_grid;230.237
10;3;42;from_main_grid;230.237
10;3;42;from_network;0.0
10;3;43;HP;163.163
10;3;43;EB;0.0
10;3;43;from_grid;231.18
10;3;43;from_main_grid;231.18
10;3;43;from_network;0.0
10;3;44;HP;161.085
10;3;44;EB;0.0
10;3;44;from_grid;233.73
10;3;44;from_main_grid;233.73
10;3;44;from_network;0.0
10;3;45;HP;160.197
10;3;45;EB;0.0
10;3;45;from_grid;216.58
10;3;45;from_main_grid;216.58
10;3;45;from_network;0.0
10;3;46;HP;147.433
10;3;46;EB;0.0
10;3;46;from_grid;209.689
10;3;46;from_main_grid;209.689
10;3;46;from_network;0.0
10;3;47;HP;145.538
10;3;47;EB;0.0
10;3;47;from_grid;175.146
10;3;47;from_main_grid;175.146
10;3;47;from_network;0.0
10;3;48;HP;117.837
10;3;48;EB;0.0
10;3;48;from_grid;125.428
10;3;48;from_main_grid;125.428
10;3;48;from_network;0.0
10;3;49;HP;111.662
10;3;49;EB;0.0
10;3;49;from_grid;121.035
10;3;49;from_main_grid;121.035
10;3;49;from_network;0.0
10;3;50;HP;107.233
10;3;50;EB;0.0
10;3;50;from_grid;118.395
10;3;50;from_main_grid;118.395
10;3;50;from_network;0.0
10;3;51;HP;104.135
10;3;51;EB;0.0
10;3;51;from_grid;115.472
10;3;51;from_main_grid;115.472
10;3;51;from_network;0.0
10;3;52;HP;103.646
10;3;52;EB;0.0
10;3;52;from_grid;115.58
10;3;52;from_main_grid;115.58
10;3;52;from_network;0.0
10;3;53;HP;104.159
10;3;53;EB;0.0
10;3;53;from_grid;114.905
10;3;53;from_main_grid;114.905
10;3;53;from_network;0.0
10;3;54;HP;103.498
10;3;54;EB;0.0
10;3;54;from_grid;119.078
10;3;54;from_main_grid;119.078
10;3;54;from_network;0.0
10;3;55;HP;127.896
10;3;55;EB;0.0
10;3;55;from_grid;164.206
10;3;55;from_main_grid;164.206
10;3;55;from_network;0.0
10;3;56;HP;128.442
10;3;56;EB;0.0
10;3;56;from_grid;189.728
10;3;56;from_main_grid;189.728
10;3;56;from_network;0.0
10;3;57;HP;110.626
10;3;57;EB;0.0
10;3;57;from_grid;146.993
10;3;57;from_main_grid;146.993
10;3;57;from_network;0.0
10;3;58;HP;112.566
10;3;58;EB;0.0
10;3;58;from_grid;153.164
10;3;58;from_main_grid;153.164
10;3;58;from_network;0.0
10;3;59;HP;109.392
10;3;59;EB;0.0
10;3;59;from_grid;147.421
10;3;59;from_main_grid;147.421
10;3;59;from_network;0.0
10;3;60;HP;103.334
10;3;60;EB;0.0
10;3;60;from_grid;136.422
10;3;60;from_main_grid;136.422
10;3;60;from_network;0.0
10;3;61;HP;95.7
10;3;61;EB;0.0
10;3;61;from_grid;139.755
10;3;61;from_main_grid;118.393
10;3;61;from_network;21.362
10;3;62;HP;90.84
10;3;62;EB;0.0
10;3;62;from_grid;125.581
10;3;62;from_main_grid;0.0
10;3;62;from_network;125.581
10;3;63;HP;97.7
10;3;63;EB;0.0
10;3;63;from_grid;134.742
10;3;63;from_main_grid;43.245
10;3;63;from_network;91.497
10;3;64;HP;94.133
10;3;64;EB;0.0
10;3;64;from_grid;150.28
10;3;64;from_main_grid;150.28
10;3;64;from_network;0.0
10;3;65;HP;165.282
10;3;65;EB;0.0
10;3;65;from_grid;218.38
10;3;65;from_main_grid;218.38
10;3;65;from_network;0.0
10;3;66;HP;166.588
10;3;66;EB;0.0
10;3;66;from_grid;230.364
10;3;66;from_main_grid;230.364
10;3;66;from_network;0.0
10;3;67;HP;168.766
10;3;67;EB;0.0
10;3;67;from_grid;227.987
10;3;67;from_main_grid;227.987
10;3;67;from_network;0.0
10;3;68;HP;82.959
10;3;68;EB;0.0
10;3;68;from_grid;143.619
10;3;68;from_main_grid;143.619
10;3;68;from_network;0.0
10;3;69;HP;0.0
10;3;69;EB;0.0
10;3;69;from_grid;79.863
10;3;69;from_main_grid;79.863
10;3;69;from_network;0.0
10;3;70;HP;0.0
10;3;70;EB;0.0
10;3;70;from_grid;56.541
10;3;70;from_main_grid;56.541
10;3;70;from_network;0.0
10;3;71;HP;105.129
10;3;71;EB;0.0
10;3;71;from_grid;149.885
10;3;71;from_main_grid;149.885
10;3;71;from_network;0.0
10;3;72;HP;108.673
10;3;72;EB;0.0
10;3;72;from_grid;118.1
10;3;72;from_main_grid;118.1
10;3;72;from_network;0.0
10;3;73;HP;109.33
10;3;73;EB;0.0
10;3;73;from_grid;125.305
10;3;73;from_main_grid;125.305
10;3;73;from_network;0.0
10;3;74;HP;111.856
10;3;74;EB;0.0
10;3;74;from_grid;121.989
10;3;74;from_main_grid;121.989
10;3;74;from_network;0.0
10;3;75;HP;115.72
10;3;75;EB;0.0
10;3;75;from_grid;130.648
10;3;75;from_main_grid;130.648
10;3;75;from_network;0.0
10;3;76;HP;114.86
10;3;76;EB;0.0
10;3;76;from_grid;127.028
10;3;76;from_main_grid;127.028
10;3;76;from_network;0.0
10;3;77;HP;116.222
10;3;77;EB;0.0
10;3;77;from_grid;129.417
10;3;77;from_main_grid;129.417
10;3;77;from_network;0.0
10;3;78;HP;173.126
10;3;78;EB;0.0
10;3;78;from_grid;189.153
10;3;78;from_main_grid;189.153
10;3;78;from_network;0.0
10;3;79;HP;84.654
10;3;79;EB;0.0
10;3;79;from_grid;107.203
10;3;79;from_main_grid;107.203
10;3;79;from_network;0.0
10;3;80;HP;147.325
10;3;80;EB;0.0
10;3;80;from_grid;171.282
10;3;80;from_main_grid;171.282
10;3;80;from_network;0.0
10;3;81;HP;124.131
10;3;81;EB;0.0
10;3;81;from_grid;162.12
10;3;81;from_main_grid;162.12
10;3;81;from_network;0.0
10;3;82;HP;124.206
10;3;82;EB;0.0
10;3;82;from_grid;178.652
10;3;82;from_main_grid;178.652
10;3;82;from_network;0.0
10;3;83;HP;124.042
10;3;83;EB;0.0
10;3;83;from_grid;170.322
10;3;83;from_main_grid;170.322
10;3;83;from_network;0.0
10;3;84;HP;117.689
10;3;84;EB;0.0
10;3;84;from_grid;167.826
10;3;84;from_main_grid;167.826
10;3;84;from_network;0.0
10;3;85;HP;172.253
10;3;85;EB;0.0
10;3;85;from_grid;218.483
10;3;85;from_main_grid;218.483
10;3;85;from_network;0.0
10;3;86;HP;54.19
10;3;86;EB;0.0
10;3;86;from_grid;95.639
10;3;86;from_main_grid;0.0
10;3;86;from_network;95.639
10;3;87;HP;175.308
10;3;87;EB;0.0
10;3;87;from_grid;211.253
10;3;87;from_main_grid;211.253
10;3;87;from_network;0.0
10;3;88;HP;177.491
10;3;88;EB;0.0
10;3;88;from_grid;219.645
10;3;88;from_main_grid;219.645
10;3;88;from_network;0.0
10;3;89;HP;177.928
10;3;89;EB;0.0
10;3;89;from_grid;238.828
10;3;89;from_main_grid;238.828
10;3;89;from_network;0.0
10;3;90;HP;180.112
10;3;90;EB;0.0
10;3;90;from_grid;232.442
10;3;90;from_main_grid;232.442
10;3;90;from_network;0.0
10;3;91;HP;31.614
10;3;91;EB;0.0
10;3;91;from_grid;97.188
10;3;91;from_main_grid;97.188
10;3;91;from_network;0.0
10;3;92;HP;0.0
10;3;92;EB;0.0
10;3;92;from_grid;63.903
10;3;92;from_main_grid;63.903
10;3;92;from_network;0.0
10;3;93;HP;142.825
10;3;93;EB;0.0
10;3;93;from_grid;203.928
10;3;93;from_main_grid;203.928
10;3;93;from_network;0.0
10;3;94;HP;149.077
10;3;94;EB;0.0
10;3;94;from_grid;202.412
10;3;94;from_main_grid;202.412
10;3;94;from_network;0.0
10;3;95;HP;146.156
10;3;95;EB;0.0
10;3;95;from_grid;189.043
10;3;95;from_main_grid;189.043
10;3;95;from_network;0.0
10;3;96;HP;181.916
10;3;96;EB;0.0
10;3;96;from_grid;191.522
10;3;96;from_main_grid;191.522
10;3;96;from_network;0.0
10;3;97;HP;189.932
10;3;97;EB;0.0
10;3;97;from_grid;205.643
10;3;97;from_main_grid;205.643
10;3;97;from_network;0.0
10;3;98;HP;191.936
10;3;98;EB;0.0
10;3;98;from_grid;203.435
10;3;98;from_main_grid;203.435
10;3;98;from_network;0.0
10;3;99;HP;193.252
10;3;99;EB;0.0
10;3;99;from_grid;205.908
10;3;99;from_main_grid;205.908
10;3;99;from_network;0.0
10;3;100;HP;191.497
10;3;100;EB;0.0
10;3;100;from_grid;203.347
10;3;100;from_main_grid;203.347
10;3;100;from_network;0.0
10;3;101;HP;188.866
10;3;101;EB;0.0
10;3;101;from_grid;199.112
10;3;101;from_main_grid;199.112
10;3;101;from_network;0.0
10;3;102;HP;187.114
10;3;102;EB;0.0
10;3;102;from_grid;197.95
10;3;102;from_main_grid;197.95
10;3;102;from_network;0.0
10;3;103;HP;186.238
10;3;103;EB;0.0
10;3;103;from_grid;217.062
10;3;103;from_main_grid;217.062
10;3;103;from_network;0.0
10;3;104;HP;171.74
10;3;104;EB;0.0
10;3;104;from_grid;220.528
10;3;104;from_main_grid;220.528
10;3;104;from_network;0.0
10;3;105;HP;181.861
10;3;105;EB;0.0
10;3;105;from_grid;236.617
10;3;105;from_main_grid;236.617
10;3;105;from_network;0.0
10;3;106;HP;158.049
10;3;106;EB;0.0
