# Solution file
# Created: 2026-04-12 13:11:35
# Objective value: 925082.0077676417
# Variable values
cap[('PV', 'residential0')] 0.000000
cap[('PV', 'residential2')] 0.000000
cap[('WT', 'residential0')] 0.000000
cap[('WT', 'residential2')] 0.000000
cap[('STC', 'residential0')] 0.000000
cap[('STC', 'residential2')] 0.000000
cap[('WAT', 'residential0')] 0.000000
cap[('WAT', 'residential2')] 0.000000
cap[('HP', 'residential0')] 779.774578
cap[('HP', 'residential2')] 399.589367
cap[('EB', 'residential0')] 769.813397
cap[('EB', 'residential2')] 1416.987997
cap[('CC', 'residential0')] 0.000000
cap[('CC', 'residential2')] 0.000000
cap[('AC', 'residential0')] 0.000000
cap[('AC', 'residential2')] 0.000000
cap[('CHP', 'residential0')] 0.000000
cap[('CHP', 'residential2')] 0.000000
cap[('BOI', 'residential0')] 0.000000
cap[('BOI', 'residential2')] 0.000000
cap[('GHP', 'residential0')] 0.000000
cap[('GHP', 'residential2')] 0.000000
cap[('BCHP', 'residential0')] 534.547811
cap[('BCHP', 'residential2')] 524.577354
cap[('BBOI', 'residential0')] 0.000000
cap[('BBOI', 'residential2')] 0.000000
cap[('WCHP', 'residential0')] 0.000000
cap[('WCHP', 'residential2')] 0.000000
cap[('WBOI', 'residential0')] 0.000000
cap[('WBOI', 'residential2')] 0.000000
cap[('ELYZ', 'residential0')] 0.000000
cap[('ELYZ', 'residential2')] 0.000000
cap[('FC', 'residential0')] 0.000000
cap[('FC', 'residential2')] 0.000000
cap[('H2S', 'residential0')] 0.000000
cap[('H2S', 'residential2')] 0.000000
cap[('SAB', 'residential0')] 0.000000
cap[('SAB', 'residential2')] 0.000000
cap[('TES', 'residential0')] 2670.026231
cap[('TES', 'residential2')] 1752.680197
cap[('CTES', 'residential0')] 0.000000
cap[('CTES', 'residential2')] 0.000000
cap[('BAT', 'residential0')] 0.000000
cap[('BAT', 'residential2')] 0.000000
cap[('GS', 'residential0')] 0.000000
cap[('GS', 'residential2')] 0.000000
area[('PV', 'residential0')] 0.000000
area[('PV', 'residential2')] 0.000000
area[('STC', 'residential0')] -0.000000
area[('STC', 'residential2')] -0.000000
gas[('CHP', 'residential0', 0, 0, 0)] 0.000000
soc[('CTES', 'residential2', 0, 20, 86)] 0.000000
soc[('CTES', 'residential2', 0, 20, 87)] 0.000000
soc[('CTES', 'residential2', 0, 20, 88)] 0.000000
soc[('CTES', 'residential2', 0, 20, 89)] 0.000000
soc[('CTES', 'residential2', 0, 20, 90)] 0.000000
soc[('CTES', 'residential2', 0, 20, 91)] 0.000000
soc[('CTES', 'residential2', 0, 20, 92)] 0.000000
soc[('CTES', 'residential2', 0, 20, 93)] 0.000000
soc[('CTES', 'residential2', 0, 20, 94)] 0.000000
soc[('CTES', 'residential2', 0, 20, 95)] 0.000000
soc[('CTES', 'residential2', 0, 20, 96)] 0.000000
soc[('CTES', 'residential2', 0, 20, 97)] 0.000000
soc[('CTES', 'residential2', 0, 20, 98)] 0.000000
soc[('CTES', 'residential2', 0, 20, 99)] 0.000000
soc[('CTES', 'residential2', 0, 20, 100)] 0.000000
soc[('CTES', 'residential2', 0, 20, 101)] 0.000000
soc[('CTES', 'residential2', 0, 20, 102)] 0.000000
soc[('CTES', 'residential2', 0, 20, 103)] 0.000000
soc[('CTES', 'residential2', 0, 20, 104)] 0.000000
soc[('CTES', 'residential2', 0, 20, 105)] 0.000000
soc[('CTES', 'residential2', 0, 20, 106)] 0.000000
soc[('CTES', 'residential2', 0, 20, 107)] 0.000000
soc[('CTES', 'residential2', 0, 20, 108)] 0.000000
soc[('CTES', 'residential2', 0, 20, 109)] 0.000000
soc[('CTES', 'residential2', 0, 20, 110)] 0.000000
soc[('CTES', 'residential2', 0, 20, 111)] 0.000000
soc[('CTES', 'residential2', 0, 20, 112)] 0.000000
soc[('CTES', 'residential2', 0, 20, 113)] 0.000000
soc[('CTES', 'residential2', 0, 20, 114)] 0.000000
soc[('CTES', 'residential2', 0, 20, 115)] 0.000000
soc[('CTES', 'residential2', 0, 20, 116)] 0.000000
soc[('CTES', 'residential2', 0, 20, 117)] 0.000000
soc[('CTES', 'residential2', 0, 20, 118)] 0.000000
soc[('CTES', 'residential2', 0, 20, 119)] 0.000000
soc[('CTES', 'residential2', 0, 20, 120)] 0.000000
soc[('CTES', 'residential2', 0, 20, 121)] 0.000000
soc[('CTES', 'residential2', 0, 20, 122)] 0.000000
soc[('CTES', 'residential2', 0, 20, 123)] 0.000000
soc[('CTES', 'residential2', 0, 20, 124)] 0.000000
soc[('CTES', 'residential2', 0, 20, 125)] 0.000000
soc[('CTES', 'residential2', 0, 20, 126)] 0.000000
soc[('CTES', 'residential2', 0, 20, 127)] 0.000000
soc[('CTES', 'residential2', 0, 20, 128)] 0.000000
soc[('CTES', 'residential2', 0, 20, 129)] 0.000000
soc[('CTES', 'residential2', 0, 20, 130)] 0.000000
soc[('CTES', 'residential2', 0, 20, 131)] 0.000000
soc[('CTES', 'residential2', 0, 20, 132)] 0.000000
soc[('CTES', 'residential2', 0, 20, 133)] 0.000000
soc[('CTES', 'residential2', 0, 20, 134)] 0.000000
soc[('CTES', 'residential2', 0, 20, 135)] 0.000000
soc[('CTES', 'residential2', 0, 20, 136)] 0.000000
soc[('CTES', 'residential2', 0, 20, 137)] 0.000000
soc[('CTES', 'residential2', 0, 20, 138)] 0.000000
soc[('CTES', 'residential2', 0, 20, 139)] 0.000000
soc[('CTES', 'residential2', 0, 20, 140)] 0.000000
soc[('CTES', 'residential2', 0, 20, 141)] 0.000000
soc[('CTES', 'residential2', 0, 20, 142)] 0.000000
soc[('CTES', 'residential2', 0, 20, 143)] 0.000000
soc[('CTES', 'residential2', 0, 20, 144)] 0.000000
soc[('CTES', 'residential2', 0, 20, 145)] 0.000000
soc[('CTES', 'residential2', 0, 20, 146)] 0.000000
soc[('CTES', 'residential2', 0, 20, 147)] 0.000000
soc[('CTES', 'residential2', 0, 20, 148)] 0.000000
soc[('CTES', 'residential2', 0, 20, 149)] 0.000000
soc[('CTES', 'residential2', 0, 20, 150)] 0.000000
soc[('CTES', 'residential2', 0, 20, 151)] 0.000000
soc[('CTES', 'residential2', 0, 20, 152)] 0.000000
soc[('CTES', 'residential2', 0, 20, 153)] 0.000000
soc[('CTES', 'residential2', 0, 20, 154)] 0.000000
soc[('CTES', 'residential2', 0, 20, 155)] 0.000000
soc[('CTES', 'residential2', 0, 20, 156)] 0.000000
soc[('CTES', 'residential2', 0, 20, 157)] 0.000000
soc[('CTES', 'residential2', 0, 20, 158)] 0.000000
soc[('CTES', 'residential2', 0, 20, 159)] 0.000000
soc[('CTES', 'residential2', 0, 20, 160)] 0.000000
soc[('CTES', 'residential2', 0, 20, 161)] 0.000000
soc[('CTES', 'residential2', 0, 20, 162)] 0.000000
soc[('CTES', 'residential2', 0, 20, 163)] 0.000000
soc[('CTES', 'residential2', 0, 20, 164)] 0.000000
soc[('CTES', 'residential2', 0, 20, 165)] 0.000000
soc[('CTES', 'residential2', 0, 20, 166)] 0.000000
soc[('CTES', 'residential2', 0, 20, 167)] 0.000000
soc[('CTES', 'residential2', 0, 21, 0)] 0.000000
soc[('CTES', 'residential2', 0, 21, 1)] 0.000000
soc[('CTES', 'residential2', 0, 21, 2)] 0.000000
soc[('CTES', 'residential2', 0, 21, 3)] 0.000000
soc[('CTES', 'residential2', 0, 21, 4)] 0.000000
soc[('CTES', 'residential2', 0, 21, 5)] 0.000000
soc[('CTES', 'residential2', 0, 21, 6)] 0.000000
soc[('CTES', 'residential2', 0, 21, 7)] 0.000000
soc[('CTES', 'residential2', 0, 21, 8)] 0.000000
soc[('CTES', 'residential2', 0, 21, 9)] 0.000000
soc[('CTES', 'residential2', 0, 21, 10)] 0.000000
soc[('CTES', 'residential2', 0, 21, 11)] 0.000000
soc[('CTES', 'residential2', 0, 21, 12)] 0.000000
soc[('CTES', 'residential2', 0, 21, 13)] 0.000000
soc[('CTES', 'residential2', 0, 21, 14)] 0.000000
soc[('CTES', 'residential2', 0, 21, 15)] 0.000000
soc[('CTES', 'residential2', 0, 21, 16)] 0.000000
soc[('CTES', 'residential2', 0, 21, 17)] 0.000000
soc[('CTES', 'residential2', 0, 21, 18)] 0.000000
soc[('CTES', 'residential2', 0, 21, 19)] 0.000000
soc[('CTES', 'residential2', 0, 21, 20)] 0.000000
soc[('CTES', 'residential2', 0, 21, 21)] 0.000000
soc[('CTES', 'residential2', 0, 21, 22)] 0.000000
soc[('CTES', 'residential2', 0, 21, 23)] 0.000000
soc[('CTES', 'residential2', 0, 21, 24)] 0.000000
soc[('CTES', 'residential2', 0, 21, 25)] 0.000000
soc[('CTES', 'residential2', 0, 21, 26)] 0.000000
soc[('CTES', 'residential2', 0, 21, 27)] 0.000000
soc[('CTES', 'residential2', 0, 21, 28)] 0.000000
soc[('CTES', 'residential2', 0, 21, 29)] 0.000000
soc[('CTES', 'residential2', 0, 21, 30)] 0.000000
soc[('CTES', 'residential2', 0, 21, 31)] 0.000000
soc[('CTES', 'residential2', 0, 21, 32)] 0.000000
soc[('CTES', 'residential2', 0, 21, 33)] 0.000000
soc[('CTES', 'residential2', 0, 21, 34)] 0.000000
soc[('CTES', 'residential2', 0, 21, 35)] 0.000000
soc[('CTES', 'residential2', 0, 21, 36)] 0.000000
soc[('CTES', 'residential2', 0, 21, 37)] 0.000000
soc[('CTES', 'residential2', 0, 21, 38)] 0.000000
soc[('CTES', 'residential2', 0, 21, 39)] 0.000000
soc[('CTES', 'residential2', 0, 21, 40)] 0.000000
soc[('CTES', 'residential2', 0, 21, 41)] 0.000000
soc[('CTES', 'residential2', 0, 21, 42)] 0.000000
soc[('CTES', 'residential2', 0, 21, 43)] 0.000000
soc[('CTES', 'residential2', 0, 21, 44)] 0.000000
soc[('CTES', 'residential2', 0, 21, 45)] 0.000000
soc[('CTES', 'residential2', 0, 21, 46)] 0.000000
soc[('CTES', 'residential2', 0, 21, 47)] 0.000000
soc[('CTES', 'residential2', 0, 21, 48)] 0.000000
soc[('CTES', 'residential2', 0, 21, 49)] 0.000000
soc[('CTES', 'residential2', 0, 21, 50)] 0.000000
soc[('CTES', 'residential2', 0, 21, 51)] 0.000000
soc[('CTES', 'residential2', 0, 21, 52)] 0.000000
soc[('CTES', 'residential2', 0, 21, 53)] 0.000000
soc[('CTES', 'residential2', 0, 21, 54)] 0.000000
soc[('CTES', 'residential2', 0, 21, 55)] 0.000000
soc[('CTES', 'residential2', 0, 21, 56)] 0.000000
soc[('CTES', 'residential2', 0, 21, 57)] 0.000000
soc[('CTES', 'residential2', 0, 21, 58)] 0.000000
soc[('CTES', 'residential2', 0, 21, 59)] 0.000000
soc[('CTES', 'residential2', 0, 21, 60)] 0.000000
soc[('CTES', 'residential2', 0, 21, 61)] 0.000000
soc[('CTES', 'residential2', 0, 21, 62)] 0.000000
soc[('CTES', 'residential2', 0, 21, 63)] 0.000000
soc[('CTES', 'residential2', 0, 21, 64)] 0.000000
soc[('CTES', 'residential2', 0, 21, 65)] 0.000000
soc[('CTES', 'residential2', 0, 21, 66)] 0.000000
soc[('CTES', 'residential2', 0, 21, 67)] 0.000000
soc[('CTES', 'residential2', 0, 21, 68)] 0.000000
soc[('CTES', 'residential2', 0, 21, 69)] 0.000000
soc[('CTES', 'residential2', 0, 21, 70)] 0.000000
soc[('CTES', 'residential2', 0, 21, 71)] 0.000000
soc[('CTES', 'residential2', 0, 21, 72)] 0.000000
soc[('CTES', 'residential2', 0, 21, 73)] 0.000000
soc[('CTES', 'residential2', 0, 21, 74)] 0.000000
soc[('CTES', 'residential2', 0, 21, 75)] 0.000000
soc[('CTES', 'residential2', 0, 21, 76)] 0.000000
soc[('CTES', 'residential2', 0, 21, 77)] 0.000000
soc[('CTES', 'residential2', 0, 21, 78)] 0.000000
soc[('CTES', 'residential2', 0, 21, 79)] 0.000000
soc[('CTES', 'residential2', 0, 21, 80)] 0.000000
soc[('CTES', 'residential2', 0, 21, 81)] 0.000000
soc[('CTES', 'residential2', 0, 21, 82)] 0.000000
soc[('CTES', 'residential2', 0, 21, 83)] 0.000000
soc[('CTES', 'residential2', 0, 21, 84)] 0.000000
soc[('CTES', 'residential2', 0, 21, 85)] 0.000000
soc[('CTES', 'residential2', 0, 21, 86)] 0.000000
soc[('CTES', 'residential2', 0, 21, 87)] 0.000000
soc[('CTES', 'residential2', 0, 21, 88)] 0.000000
soc[('CTES', 'residential2', 0, 21, 89)] 0.000000
soc[('CTES', 'residential2', 0, 21, 90)] 0.000000
soc[('CTES', 'residential2', 0, 21, 91)] 0.000000
soc[('CTES', 'residential2', 0, 21, 92)] 0.000000
soc[('CTES', 'residential2', 0, 21, 93)] 0.000000
soc[('CTES', 'residential2', 0, 21, 94)] 0.000000
soc[('CTES', 'residential2', 0, 21, 95)] 0.000000
soc[('CTES', 'residential2', 0, 21, 96)] 0.000000
soc[('CTES', 'residential2', 0, 21, 97)] 0.000000
soc[('CTES', 'residential2', 0, 21, 98)] 0.000000
soc[('CTES', 'residential2', 0, 21, 99)] 0.000000
soc[('CTES', 'residential2', 0, 21, 100)] 0.000000
soc[('CTES', 'residential2', 0, 21, 101)] 0.000000
soc[('CTES', 'residential2', 0, 21, 102)] 0.000000
soc[('CTES', 'residential2', 0, 21, 103)] 0.000000
soc[('CTES', 'residential2', 0, 21, 104)] 0.000000
soc[('CTES', 'residential2', 0, 21, 105)] 0.000000
soc[('CTES', 'residential2', 0, 21, 106)] 0.000000
soc[('CTES', 'residential2', 0, 21, 107)] 0.000000
soc[('CTES', 'residential2', 0, 21, 108)] 0.000000
soc[('CTES', 'residential2', 0, 21, 109)] 0.000000
soc[('CTES', 'residential2', 0, 21, 110)] 0.000000
soc[('CTES', 'residential2', 0, 21, 111)] 0.000000
soc[('CTES', 'residential2', 0, 21, 112)] 0.000000
soc[('CTES', 'residential2', 0, 21, 113)] 0.000000
soc[('CTES', 'residential2', 0, 21, 114)] 0.000000
soc[('CTES', 'residential2', 0, 21, 115)] 0.000000
soc[('CTES', 'residential2', 0, 21, 116)] 0.000000
soc[('CTES', 'residential2', 0, 21, 117)] 0.000000
soc[('CTES', 'residential2', 0, 21, 118)] 0.000000
soc[('CTES', 'residential2', 0, 21, 119)] 0.000000
soc[('CTES', 'residential2', 0, 21, 120)] 0.000000
soc[('CTES', 'residential2', 0, 21, 121)] 0.000000
soc[('CTES', 'residential2', 0, 21, 122)] 0.000000
soc[('CTES', 'residential2', 0, 21, 123)] 0.000000
soc[('CTES', 'residential2', 0, 21, 124)] 0.000000
soc[('CTES', 'residential2', 0, 21, 125)] 0.000000
soc[('CTES', 'residential2', 0, 21, 126)] 0.000000
soc[('CTES', 'residential2', 0, 21, 127)] 0.000000
soc[('CTES', 'residential2', 0, 21, 128)] 0.000000
soc[('CTES', 'residential2', 0, 21, 129)] 0.000000
soc[('CTES', 'residential2', 0, 21, 130)] 0.000000
soc[('CTES', 'residential2', 0, 21, 131)] 0.000000
soc[('CTES', 'residential2', 0, 21, 132)] 0.000000
soc[('CTES', 'residential2', 0, 21, 133)] 0.000000
soc[('CTES', 'residential2', 0, 21, 134)] 0.000000
soc[('CTES', 'residential2', 0, 21, 135)] 0.000000
soc[('CTES', 'residential2', 0, 21, 136)] 0.000000
soc[('CTES', 'residential2', 0, 21, 137)] 0.000000
soc[('CTES', 'residential2', 0, 21, 138)] 0.000000
soc[('CTES', 'residential2', 0, 21, 139)] 0.000000
soc[('CTES', 'residential2', 0, 21, 140)] 0.000000
soc[('CTES', 'residential2', 0, 21, 141)] 0.000000
soc[('CTES', 'residential2', 0, 21, 142)] 0.000000
soc[('CTES', 'residential2', 0, 21, 143)] 0.000000
soc[('CTES', 'residential2', 0, 21, 144)] 0.000000
soc[('CTES', 'residential2', 0, 21, 145)] 0.000000
soc[('CTES', 'residential2', 0, 21, 146)] 0.000000
soc[('CTES', 'residential2', 0, 21, 147)] 0.000000
soc[('CTES', 'residential2', 0, 21, 148)] 0.000000
soc[('CTES', 'residential2', 0, 21, 149)] 0.000000
soc[('CTES', 'residential2', 0, 21, 150)] 0.000000
soc[('CTES', 'residential2', 0, 21, 151)] 0.000000
soc[('CTES', 'residential2', 0, 21, 152)] 0.000000
soc[('CTES', 'residential2', 0, 21, 153)] 0.000000
soc[('CTES', 'residential2', 0, 21, 154)] 0.000000
soc[('CTES', 'residential2', 0, 21, 155)] 0.000000
soc[('CTES', 'residential2', 0, 21, 156)] 0.000000
soc[('CTES', 'residential2', 0, 21, 157)] 0.000000
soc[('CTES', 'residential2', 0, 21, 158)] 0.000000
soc[('CTES', 'residential2', 0, 21, 159)] 0.000000
soc[('CTES', 'residential2', 0, 21, 160)] 0.000000
soc[('CTES', 'residential2', 0, 21, 161)] 0.000000
soc[('CTES', 'residential2', 0, 21, 162)] 0.000000
soc[('CTES', 'residential2', 0, 21, 163)] 0.000000
soc[('CTES', 'residential2', 0, 21, 164)] 0.000000
soc[('CTES', 'residential2', 0, 21, 165)] 0.000000
soc[('CTES', 'residential2', 0, 21, 166)] 0.000000
soc[('CTES', 'residential2', 0, 21, 167)] 0.000000
soc[('CTES', 'residential2', 0, 22, 0)] 0.000000
soc[('CTES', 'residential2', 0, 22, 1)] 0.000000
soc[('CTES', 'residential2', 0, 22, 2)] 0.000000
soc[('CTES', 'residential2', 0, 22, 3)] 0.000000
soc[('CTES', 'residential2', 0, 22, 4)] 0.000000
soc[('CTES', 'residential2', 0, 22, 5)] 0.000000
soc[('CTES', 'residential2', 0, 22, 6)] 0.000000
soc[('CTES', 'residential2', 0, 22, 7)] 0.000000
soc[('CTES', 'residential2', 0, 22, 8)] 0.000000
soc[('CTES', 'residential2', 0, 22, 9)] 0.000000
soc[('CTES', 'residential2', 0, 22, 10)] 0.000000
soc[('CTES', 'residential2', 0, 22, 11)] 0.000000
soc[('CTES', 'residential2', 0, 22, 12)] 0.000000
soc[('CTES', 'residential2', 0, 22, 13)] 0.000000
soc[('CTES', 'residential2', 0, 22, 14)] 0.000000
soc[('CTES', 'residential2', 0, 22, 15)] 0.000000
soc[('CTES', 'residential2', 0, 22, 16)] 0.000000
soc[('CTES', 'residential2', 0, 22, 17)] 0.000000
soc[('CTES', 'residential2', 0, 22, 18)] 0.000000
soc[('CTES', 'residential2', 0, 22, 19)] 0.000000
soc[('CTES', 'residential2', 0, 22, 20)] 0.000000
soc[('CTES', 'residential2', 0, 22, 21)] 0.000000
soc[('CTES', 'residential2', 0, 22, 22)] 0.000000
soc[('CTES', 'residential2', 0, 22, 23)] 0.000000
soc[('CTES', 'residential2', 0, 22, 24)] 0.000000
soc[('CTES', 'residential2', 0, 22, 25)] 0.000000
soc[('CTES', 'residential2', 0, 22, 26)] 0.000000
soc[('CTES', 'residential2', 0, 22, 27)] 0.000000
soc[('CTES', 'residential2', 0, 22, 28)] 0.000000
soc[('CTES', 'residential2', 0, 22, 29)] 0.000000
soc[('CTES', 'residential2', 0, 22, 30)] 0.000000
soc[('CTES', 'residential2', 0, 22, 31)] 0.000000
soc[('CTES', 'residential2', 0, 22, 32)] 0.000000
soc[('CTES', 'residential2', 0, 22, 33)] 0.000000
soc[('CTES', 'residential2', 0, 22, 34)] 0.000000
soc[('CTES', 'residential2', 0, 22, 35)] 0.000000
soc[('CTES', 'residential2', 0, 22, 36)] 0.000000
soc[('CTES', 'residential2', 0, 22, 37)] 0.000000
soc[('CTES', 'residential2', 0, 22, 38)] 0.000000
soc[('CTES', 'residential2', 0, 22, 39)] 0.000000
soc[('CTES', 'residential2', 0, 22, 40)] 0.000000
soc[('CTES', 'residential2', 0, 22, 41)] 0.000000
soc[('CTES', 'residential2', 0, 22, 42)] 0.000000
soc[('CTES', 'residential2', 0, 22, 43)] 0.000000
soc[('CTES', 'residential2', 0, 22, 44)] 0.000000
soc[('CTES', 'residential2', 0, 22, 45)] 0.000000
soc[('CTES', 'residential2', 0, 22, 46)] 0.000000
soc[('CTES', 'residential2', 0, 22, 47)] 0.000000
soc[('CTES', 'residential2', 0, 22, 48)] 0.000000
soc[('CTES', 'residential2', 0, 22, 49)] 0.000000
soc[('CTES', 'residential2', 0, 22, 50)] 0.000000
soc[('CTES', 'residential2', 0, 22, 51)] 0.000000
soc[('CTES', 'residential2', 0, 22, 52)] 0.000000
soc[('CTES', 'residential2', 0, 22, 53)] 0.000000
soc[('CTES', 'residential2', 0, 22, 54)] 0.000000
soc[('CTES', 'residential2', 0, 22, 55)] 0.000000
soc[('CTES', 'residential2', 0, 22, 56)] 0.000000
soc[('CTES', 'residential2', 0, 22, 57)] 0.000000
soc[('CTES', 'residential2', 0, 22, 58)] 0.000000
soc[('CTES', 'residential2', 0, 22, 59)] 0.000000
soc[('CTES', 'residential2', 0, 22, 60)] 0.000000
soc[('CTES', 'residential2', 0, 22, 61)] 0.000000
soc[('CTES', 'residential2', 0, 22, 62)] 0.000000
soc[('CTES', 'residential2', 0, 22, 63)] 0.000000
soc[('CTES', 'residential2', 0, 22, 64)] 0.000000
soc[('CTES', 'residential2', 0, 22, 65)] 0.000000
soc[('CTES', 'residential2', 0, 22, 66)] 0.000000
soc[('CTES', 'residential2', 0, 22, 67)] 0.000000
soc[('CTES', 'residential2', 0, 22, 68)] 0.000000
soc[('CTES', 'residential2', 0, 22, 69)] 0.000000
soc[('CTES', 'residential2', 0, 22, 70)] 0.000000
soc[('CTES', 'residential2', 0, 22, 71)] 0.000000
soc[('CTES', 'residential2', 0, 22, 72)] 0.000000
soc[('CTES', 'residential2', 0, 22, 73)] 0.000000
soc[('CTES', 'residential2', 0, 22, 74)] 0.000000
soc[('CTES', 'residential2', 0, 22, 75)] 0.000000
soc[('CTES', 'residential2', 0, 22, 76)] 0.000000
soc[('CTES', 'residential2', 0, 22, 77)] 0.000000
soc[('CTES', 'residential2', 0, 22, 78)] 0.000000
soc[('CTES', 'residential2', 0, 22, 79)] 0.000000
soc[('CTES', 'residential2', 0, 22, 80)] 0.000000
soc[('CTES', 'residential2', 0, 22, 81)] 0.000000
soc[('CTES', 'residential2', 0, 22, 82)] 0.000000
soc[('CTES', 'residential2', 0, 22, 83)] 0.000000
soc[('CTES', 'residential2', 0, 22, 84)] 0.000000
soc[('CTES', 'residential2', 0, 22, 85)] 0.000000
soc[('CTES', 'residential2', 0, 22, 86)] 0.000000
soc[('CTES', 'residential2', 0, 22, 87)] 0.000000
soc[('CTES', 'residential2', 0, 22, 88)] 0.000000
soc[('CTES', 'residential2', 0, 22, 89)] 0.000000
soc[('CTES', 'residential2', 0, 22, 90)] 0.000000
soc[('CTES', 'residential2', 0, 22, 91)] 0.000000
soc[('CTES', 'residential2', 0, 22, 92)] 0.000000
soc[('CTES', 'residential2', 0, 22, 93)] 0.000000
soc[('CTES', 'residential2', 0, 22, 94)] 0.000000
soc[('CTES', 'residential2', 0, 22, 95)] 0.000000
soc[('CTES', 'residential2', 0, 22, 96)] 0.000000
soc[('CTES', 'residential2', 0, 22, 97)] 0.000000
soc[('CTES', 'residential2', 0, 22, 98)] 0.000000
soc[('CTES', 'residential2', 0, 22, 99)] 0.000000
soc[('CTES', 'residential2', 0, 22, 100)] 0.000000
soc[('CTES', 'residential2', 0, 22, 101)] 0.000000
soc[('CTES', 'residential2', 0, 22, 102)] 0.000000
soc[('CTES', 'residential2', 0, 22, 103)] 0.000000
soc[('CTES', 'residential2', 0, 22, 104)] 0.000000
soc[('CTES', 'residential2', 0, 22, 105)] 0.000000
soc[('CTES', 'residential2', 0, 22, 106)] 0.000000
soc[('CTES', 'residential2', 0, 22, 107)] 0.000000
soc[('CTES', 'residential2', 0, 22, 108)] 0.000000
soc[('CTES', 'residential2', 0, 22, 109)] 0.000000
soc[('CTES', 'residential2', 0, 22, 110)] 0.000000
soc[('CTES', 'residential2', 0, 22, 111)] 0.000000
soc[('CTES', 'residential2', 0, 22, 112)] 0.000000
soc[('CTES', 'residential2', 0, 22, 113)] 0.000000
soc[('CTES', 'residential2', 0, 22, 114)] 0.000000
soc[('CTES', 'residential2', 0, 22, 115)] 0.000000
soc[('CTES', 'residential2', 0, 22, 116)] 0.000000
soc[('CTES', 'residential2', 0, 22, 117)] 0.000000
soc[('CTES', 'residential2', 0, 22, 118)] 0.000000
soc[('CTES', 'residential2', 0, 22, 119)] 0.000000
soc[('CTES', 'residential2', 0, 22, 120)] 0.000000
soc[('CTES', 'residential2', 0, 22, 121)] 0.000000
soc[('CTES', 'residential2', 0, 22, 122)] 0.000000
soc[('CTES', 'residential2', 0, 22, 123)] 0.000000
soc[('CTES', 'residential2', 0, 22, 124)] 0.000000
soc[('CTES', 'residential2', 0, 22, 125)] 0.000000
soc[('CTES', 'residential2', 0, 22, 126)] 0.000000
soc[('CTES', 'residential2', 0, 22, 127)] 0.000000
soc[('CTES', 'residential2', 0, 22, 128)] 0.000000
soc[('CTES', 'residential2', 0, 22, 129)] 0.000000
soc[('CTES', 'residential2', 0, 22, 130)] 0.000000
soc[('CTES', 'residential2', 0, 22, 131)] 0.000000
soc[('CTES', 'residential2', 0, 22, 132)] 0.000000
soc[('CTES', 'residential2', 0, 22, 133)] 0.000000
soc[('CTES', 'residential2', 0, 22, 134)] 0.000000
soc[('CTES', 'residential2', 0, 22, 135)] 0.000000
soc[('CTES', 'residential2', 0, 22, 136)] 0.000000
soc[('CTES', 'residential2', 0, 22, 137)] 0.000000
soc[('CTES', 'residential2', 0, 22, 138)] 0.000000
soc[('CTES', 'residential2', 0, 22, 139)] 0.000000
soc[('CTES', 'residential2', 0, 22, 140)] 0.000000
soc[('CTES', 'residential2', 0, 22, 141)] 0.000000
soc[('CTES', 'residential2', 0, 22, 142)] 0.000000
soc[('CTES', 'residential2', 0, 22, 143)] 0.000000
soc[('CTES', 'residential2', 0, 22, 144)] 0.000000
soc[('CTES', 'residential2', 0, 22, 145)] 0.000000
soc[('CTES', 'residential2', 0, 22, 146)] 0.000000
soc[('CTES', 'residential2', 0, 22, 147)] 0.000000
soc[('CTES', 'residential2', 0, 22, 148)] 0.000000
soc[('CTES', 'residential2', 0, 22, 149)] 0.000000
soc[('CTES', 'residential2', 0, 22, 150)] 0.000000
soc[('CTES', 'residential2', 0, 22, 151)] 0.000000
soc[('CTES', 'residential2', 0, 22, 152)] 0.000000
soc[('CTES', 'residential2', 0, 22, 153)] 0.000000
soc[('CTES', 'residential2', 0, 22, 154)] 0.000000
soc[('CTES', 'residential2', 0, 22, 155)] 0.000000
soc[('CTES', 'residential2', 0, 22, 156)] 0.000000
soc[('CTES', 'residential2', 0, 22, 157)] 0.000000
soc[('CTES', 'residential2', 0, 22, 158)] 0.000000
soc[('CTES', 'residential2', 0, 22, 159)] 0.000000
soc[('CTES', 'residential2', 0, 22, 160)] 0.000000
soc[('CTES', 'residential2', 0, 22, 161)] 0.000000
soc[('CTES', 'residential2', 0, 22, 162)] 0.000000
soc[('CTES', 'residential2', 0, 22, 163)] 0.000000
soc[('CTES', 'residential2', 0, 22, 164)] 0.000000
soc[('CTES', 'residential2', 0, 22, 165)] 0.000000
soc[('CTES', 'residential2', 0, 22, 166)] 0.000000
soc[('CTES', 'residential2', 0, 22, 167)] 0.000000
soc[('CTES', 'residential2', 0, 23, 0)] 0.000000
soc[('CTES', 'residential2', 0, 23, 1)] 0.000000
soc[('CTES', 'residential2', 0, 23, 2)] 0.000000
soc[('CTES', 'residential2', 0, 23, 3)] 0.000000
soc[('CTES', 'residential2', 0, 23, 4)] 0.000000
soc[('CTES', 'residential2', 0, 23, 5)] 0.000000
soc[('CTES', 'residential2', 0, 23, 6)] 0.000000
soc[('CTES', 'residential2', 0, 23, 7)] 0.000000
soc[('CTES', 'residential2', 0, 23, 8)] 0.000000
soc[('CTES', 'residential2', 0, 23, 9)] 0.000000
soc[('CTES', 'residential2', 0, 23, 10)] 0.000000
