# Solution file
# Created: 2026-04-09 16:03:24
# Objective value: 132647.67648585516
# Variable values
cap[('PV', 'mixed1')] 698.607728
cap[('WT', 'mixed1')] 0.000000
cap[('STC', 'mixed1')] 0.000000
cap[('WAT', 'mixed1')] 0.000000
cap[('HP', 'mixed1')] 212.220706
cap[('EB', 'mixed1')] 0.000000
cap[('CC', 'mixed1')] 0.000000
cap[('AC', 'mixed1')] 0.000000
cap[('CHP', 'mixed1')] 0.000000
cap[('BOI', 'mixed1')] 0.000000
cap[('GHP', 'mixed1')] 0.000000
cap[('BCHP', 'mixed1')] 38.871258
cap[('BBOI', 'mixed1')] 129.343240
cap[('WCHP', 'mixed1')] 0.000000
cap[('WBOI', 'mixed1')] 0.000000
cap[('ELYZ', 'mixed1')] 0.000000
cap[('FC', 'mixed1')] 0.000000
cap[('H2S', 'mixed1')] 0.000000
cap[('SAB', 'mixed1')] 0.000000
cap[('TES', 'mixed1')] 813.014192
cap[('CTES', 'mixed1')] 0.000000
cap[('BAT', 'mixed1')] 0.000000
cap[('GS', 'mixed1')] 0.000000
area[('PV', 'mixed1')] 3510.591600
area[('STC', 'mixed1')] -0.000000
gas[('CHP', 'mixed1', 0, 0, 0)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 58)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 59)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 60)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 61)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 62)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 63)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 64)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 65)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 66)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 67)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 68)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 69)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 70)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 71)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 72)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 73)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 74)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 75)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 76)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 77)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 78)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 79)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 80)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 81)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 82)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 83)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 84)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 85)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 86)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 87)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 88)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 89)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 90)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 91)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 92)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 93)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 94)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 95)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 96)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 97)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 98)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 99)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 100)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 101)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 102)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 103)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 104)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 105)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 106)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 107)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 108)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 109)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 110)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 111)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 112)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 113)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 114)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 115)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 116)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 117)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 118)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 119)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 120)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 121)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 122)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 123)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 124)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 125)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 126)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 127)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 128)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 129)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 130)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 131)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 132)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 133)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 134)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 135)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 136)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 137)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 138)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 139)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 140)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 141)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 142)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 143)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 144)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 145)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 146)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 147)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 148)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 149)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 150)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 151)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 152)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 153)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 154)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 155)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 156)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 157)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 158)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 159)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 160)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 161)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 162)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 163)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 164)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 165)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 166)] 0.000000
soc[('CTES', 'mixed1', 15, 33, 167)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 0)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 1)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 2)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 3)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 4)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 5)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 6)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 7)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 8)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 9)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 10)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 11)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 12)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 13)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 14)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 15)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 16)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 17)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 18)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 19)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 20)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 21)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 22)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 23)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 24)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 25)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 26)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 27)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 28)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 29)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 30)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 31)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 32)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 33)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 34)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 35)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 36)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 37)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 38)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 39)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 40)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 41)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 42)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 43)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 44)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 45)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 46)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 47)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 48)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 49)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 50)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 51)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 52)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 53)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 54)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 55)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 56)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 57)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 58)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 59)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 60)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 61)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 62)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 63)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 64)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 65)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 66)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 67)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 68)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 69)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 70)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 71)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 72)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 73)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 74)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 75)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 76)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 77)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 78)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 79)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 80)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 81)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 82)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 83)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 84)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 85)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 86)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 87)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 88)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 89)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 90)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 91)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 92)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 93)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 94)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 95)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 96)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 97)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 98)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 99)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 100)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 101)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 102)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 103)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 104)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 105)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 106)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 107)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 108)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 109)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 110)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 111)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 112)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 113)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 114)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 115)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 116)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 117)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 118)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 119)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 120)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 121)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 122)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 123)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 124)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 125)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 126)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 127)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 128)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 129)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 130)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 131)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 132)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 133)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 134)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 135)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 136)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 137)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 138)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 139)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 140)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 141)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 142)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 143)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 144)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 145)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 146)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 147)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 148)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 149)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 150)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 151)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 152)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 153)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 154)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 155)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 156)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 157)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 158)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 159)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 160)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 161)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 162)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 163)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 164)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 165)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 166)] 0.000000
soc[('CTES', 'mixed1', 15, 34, 167)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 0)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 1)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 2)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 3)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 4)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 5)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 6)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 7)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 8)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 9)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 10)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 11)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 12)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 13)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 14)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 15)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 16)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 17)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 18)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 19)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 20)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 21)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 22)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 23)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 24)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 25)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 26)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 27)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 28)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 29)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 30)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 31)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 32)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 33)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 34)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 35)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 36)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 37)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 38)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 39)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 40)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 41)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 42)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 43)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 44)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 45)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 46)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 47)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 48)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 49)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 50)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 51)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 52)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 53)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 54)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 55)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 56)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 57)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 58)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 59)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 60)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 61)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 62)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 63)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 64)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 65)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 66)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 67)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 68)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 69)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 70)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 71)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 72)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 73)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 74)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 75)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 76)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 77)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 78)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 79)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 80)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 81)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 82)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 83)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 84)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 85)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 86)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 87)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 88)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 89)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 90)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 91)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 92)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 93)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 94)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 95)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 96)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 97)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 98)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 99)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 100)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 101)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 102)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 103)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 104)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 105)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 106)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 107)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 108)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 109)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 110)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 111)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 112)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 113)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 114)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 115)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 116)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 117)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 118)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 119)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 120)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 121)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 122)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 123)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 124)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 125)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 126)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 127)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 128)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 129)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 130)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 131)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 132)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 133)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 134)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 135)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 136)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 137)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 138)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 139)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 140)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 141)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 142)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 143)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 144)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 145)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 146)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 147)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 148)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 149)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 150)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 151)] 0.000000
soc[('CTES', 'mixed1', 15, 35, 152)] 0.000000
