# Solution file
# Created: 2026-04-10 12:01:39
# Objective value: 871366.3688661957
# Variable values
cap[('PV', 'ghd6')] 1990.000000
cap[('WT', 'ghd6')] 2626.919596
cap[('STC', 'ghd6')] 0.000000
cap[('WAT', 'ghd6')] 0.000000
cap[('HP', 'ghd6')] 1123.408580
cap[('EB', 'ghd6')] 0.000000
cap[('CC', 'ghd6')] 0.000000
cap[('AC', 'ghd6')] 0.000000
cap[('CHP', 'ghd6')] 0.000000
cap[('BOI', 'ghd6')] 0.000000
cap[('GHP', 'ghd6')] 0.000000
cap[('BCHP', 'ghd6')] 318.212136
cap[('BBOI', 'ghd6')] 1480.790366
cap[('WCHP', 'ghd6')] 0.000000
cap[('WBOI', 'ghd6')] 0.000000
cap[('ELYZ', 'ghd6')] 0.000000
cap[('FC', 'ghd6')] 0.000000
cap[('H2S', 'ghd6')] 0.000000
cap[('SAB', 'ghd6')] 0.000000
cap[('TES', 'ghd6')] 13228.299840
cap[('CTES', 'ghd6')] 0.000000
cap[('BAT', 'ghd6')] 200.000000
cap[('GS', 'ghd6')] 0.000000
area[('PV', 'ghd6')] 10000.000000
area[('STC', 'ghd6')] -0.000000
gas[('CHP', 'ghd6', 0, 0, 0)] 0.000000
soc[('TES', 'ghd6', 15, 18, 7)] 3018.008171
soc[('TES', 'ghd6', 15, 18, 8)] 2947.811423
soc[('TES', 'ghd6', 15, 18, 9)] 2853.451886
soc[('TES', 'ghd6', 15, 18, 10)] 2757.904782
soc[('TES', 'ghd6', 15, 18, 11)] 2669.886541
soc[('TES', 'ghd6', 15, 18, 12)] 2577.917295
soc[('TES', 'ghd6', 15, 18, 13)] 2496.508881
soc[('TES', 'ghd6', 15, 18, 14)] 2418.470648
soc[('TES', 'ghd6', 15, 18, 15)] 2335.361542
soc[('TES', 'ghd6', 15, 18, 16)] 2260.551045
soc[('TES', 'ghd6', 15, 18, 17)] 2196.535298
soc[('TES', 'ghd6', 15, 18, 18)] 2124.998823
soc[('TES', 'ghd6', 15, 18, 19)] 2053.391518
soc[('TES', 'ghd6', 15, 18, 20)] 1984.064017
soc[('TES', 'ghd6', 15, 18, 21)] 1916.391559
soc[('TES', 'ghd6', 15, 18, 22)] 1866.046441
soc[('TES', 'ghd6', 15, 18, 23)] 1819.274674
soc[('TES', 'ghd6', 15, 18, 24)] 1776.846502
soc[('TES', 'ghd6', 15, 18, 25)] 1731.855322
soc[('TES', 'ghd6', 15, 18, 26)] 1683.399352
soc[('TES', 'ghd6', 15, 18, 27)] 1637.406212
soc[('TES', 'ghd6', 15, 18, 28)] 1593.227104
soc[('TES', 'ghd6', 15, 18, 29)] 1549.461615
soc[('TES', 'ghd6', 15, 18, 30)] 1495.408801
soc[('TES', 'ghd6', 15, 18, 31)] 1433.455946
soc[('TES', 'ghd6', 15, 18, 32)] 1377.694286
soc[('TES', 'ghd6', 15, 18, 33)] 1307.198964
soc[('TES', 'ghd6', 15, 18, 34)] 1222.756649
soc[('TES', 'ghd6', 15, 18, 35)] 1145.564332
soc[('TES', 'ghd6', 15, 18, 36)] 1071.566954
soc[('TES', 'ghd6', 15, 18, 37)] 1005.137132
soc[('TES', 'ghd6', 15, 18, 38)] 940.543757
soc[('TES', 'ghd6', 15, 18, 39)] 918.624787
soc[('TES', 'ghd6', 15, 18, 40)] 856.780913
soc[('TES', 'ghd6', 15, 18, 41)] 805.599934
soc[('TES', 'ghd6', 15, 18, 42)] 746.730251
soc[('TES', 'ghd6', 15, 18, 43)] 688.542379
soc[('TES', 'ghd6', 15, 18, 44)] 634.782098
soc[('TES', 'ghd6', 15, 18, 45)] 576.194204
soc[('TES', 'ghd6', 15, 18, 46)] 540.555783
soc[('TES', 'ghd6', 15, 18, 47)] 502.923243
soc[('TES', 'ghd6', 15, 18, 48)] 469.117297
soc[('TES', 'ghd6', 15, 18, 49)] 435.649020
soc[('TES', 'ghd6', 15, 18, 50)] 402.149917
soc[('TES', 'ghd6', 15, 18, 51)] 368.970200
soc[('TES', 'ghd6', 15, 18, 52)] 334.113746
soc[('TES', 'ghd6', 15, 18, 53)] 300.878299
soc[('TES', 'ghd6', 15, 18, 54)] 271.205078
soc[('TES', 'ghd6', 15, 18, 55)] 210.306471
soc[('TES', 'ghd6', 15, 18, 56)] 143.003175
soc[('TES', 'ghd6', 15, 18, 57)] 96.580698
soc[('TES', 'ghd6', 15, 18, 58)] 49.181865
soc[('TES', 'ghd6', 15, 18, 59)] 0.000000
soc[('TES', 'ghd6', 15, 18, 60)] 0.000000
soc[('TES', 'ghd6', 15, 18, 61)] 37.230226
soc[('TES', 'ghd6', 15, 18, 62)] 0.000000
soc[('TES', 'ghd6', 15, 18, 63)] 886.391448
soc[('TES', 'ghd6', 15, 18, 64)] 826.589001
soc[('TES', 'ghd6', 15, 18, 65)] 783.996975
soc[('TES', 'ghd6', 15, 18, 66)] 739.485098
soc[('TES', 'ghd6', 15, 18, 67)] 694.335264
soc[('TES', 'ghd6', 15, 18, 68)] 634.745347
soc[('TES', 'ghd6', 15, 18, 69)] 581.602929
soc[('TES', 'ghd6', 15, 18, 70)] 537.371459
soc[('TES', 'ghd6', 15, 18, 71)] 498.155993
soc[('TES', 'ghd6', 15, 18, 72)] 465.983314
soc[('TES', 'ghd6', 15, 18, 73)] 432.470551
soc[('TES', 'ghd6', 15, 18, 74)] 397.605662
soc[('TES', 'ghd6', 15, 18, 75)] 362.984696
soc[('TES', 'ghd6', 15, 18, 76)] 332.080670
soc[('TES', 'ghd6', 15, 18, 77)] 298.391453
soc[('TES', 'ghd6', 15, 18, 78)] 266.290490
soc[('TES', 'ghd6', 15, 18, 79)] 201.689187
soc[('TES', 'ghd6', 15, 18, 80)] 136.692880
soc[('TES', 'ghd6', 15, 18, 81)] 93.837472
soc[('TES', 'ghd6', 15, 18, 82)] 49.949797
soc[('TES', 'ghd6', 15, 18, 83)] 0.000000
soc[('TES', 'ghd6', 15, 18, 84)] 0.000000
soc[('TES', 'ghd6', 15, 18, 85)] 0.000000
soc[('TES', 'ghd6', 15, 18, 86)] 0.000000
soc[('TES', 'ghd6', 15, 18, 87)] 834.397419
soc[('TES', 'ghd6', 15, 18, 88)] 783.127069
soc[('TES', 'ghd6', 15, 18, 89)] 737.429531
soc[('TES', 'ghd6', 15, 18, 90)] 691.201373
soc[('TES', 'ghd6', 15, 18, 91)] 648.681546
soc[('TES', 'ghd6', 15, 18, 92)] 599.854385
soc[('TES', 'ghd6', 15, 18, 93)] 548.344924
soc[('TES', 'ghd6', 15, 18, 94)] 505.015982
soc[('TES', 'ghd6', 15, 18, 95)] 468.785860
soc[('TES', 'ghd6', 15, 18, 96)] 438.430415
soc[('TES', 'ghd6', 15, 18, 97)] 406.266614
soc[('TES', 'ghd6', 15, 18, 98)] 376.650397
soc[('TES', 'ghd6', 15, 18, 99)] 342.752055
soc[('TES', 'ghd6', 15, 18, 100)] 309.917369
soc[('TES', 'ghd6', 15, 18, 101)] 276.869324
soc[('TES', 'ghd6', 15, 18, 102)] 233.175191
soc[('TES', 'ghd6', 15, 18, 103)] 178.801007
soc[('TES', 'ghd6', 15, 18, 104)] 131.771811
soc[('TES', 'ghd6', 15, 18, 105)] 70.245712
soc[('TES', 'ghd6', 15, 18, 106)] 0.000000
soc[('TES', 'ghd6', 15, 18, 107)] 0.000000
soc[('TES', 'ghd6', 15, 18, 108)] 0.000000
soc[('TES', 'ghd6', 15, 18, 109)] 57.770408
soc[('TES', 'ghd6', 15, 18, 110)] 0.000000
soc[('TES', 'ghd6', 15, 18, 111)] 875.296664
soc[('TES', 'ghd6', 15, 18, 112)] 817.492214
soc[('TES', 'ghd6', 15, 18, 113)] 768.895128
soc[('TES', 'ghd6', 15, 18, 114)] 710.734241
soc[('TES', 'ghd6', 15, 18, 115)] 653.905157
soc[('TES', 'ghd6', 15, 18, 116)] 598.994554
soc[('TES', 'ghd6', 15, 18, 117)] 542.544109
soc[('TES', 'ghd6', 15, 18, 118)] 502.860224
soc[('TES', 'ghd6', 15, 18, 119)] 466.465489
soc[('TES', 'ghd6', 15, 18, 120)] 433.246140
soc[('TES', 'ghd6', 15, 18, 121)] 402.856782
soc[('TES', 'ghd6', 15, 18, 122)] 369.857531
soc[('TES', 'ghd6', 15, 18, 123)] 338.338298
soc[('TES', 'ghd6', 15, 18, 124)] 305.729666
soc[('TES', 'ghd6', 15, 18, 125)] 271.850355
soc[('TES', 'ghd6', 15, 18, 126)] 223.514650
soc[('TES', 'ghd6', 15, 18, 127)] 172.827944
soc[('TES', 'ghd6', 15, 18, 128)] 129.670924
soc[('TES', 'ghd6', 15, 18, 129)] 68.788543
soc[('TES', 'ghd6', 15, 18, 130)] 0.000000
soc[('TES', 'ghd6', 15, 18, 131)] 0.000000
soc[('TES', 'ghd6', 15, 18, 132)] 0.000000
soc[('TES', 'ghd6', 15, 18, 133)] 53.765975
soc[('TES', 'ghd6', 15, 18, 134)] 0.000000
soc[('TES', 'ghd6', 15, 18, 135)] 0.000000
soc[('TES', 'ghd6', 15, 18, 136)] 824.702455
soc[('TES', 'ghd6', 15, 18, 137)] 773.423704
soc[('TES', 'ghd6', 15, 18, 138)] 715.290659
soc[('TES', 'ghd6', 15, 18, 139)] 660.472461
soc[('TES', 'ghd6', 15, 18, 140)] 605.697209
soc[('TES', 'ghd6', 15, 18, 141)] 551.571740
soc[('TES', 'ghd6', 15, 18, 142)] 515.451716
soc[('TES', 'ghd6', 15, 18, 143)] 479.623247
soc[('TES', 'ghd6', 15, 18, 144)] 447.726838
soc[('TES', 'ghd6', 15, 18, 145)] 414.562242
soc[('TES', 'ghd6', 15, 18, 146)] 382.430875
soc[('TES', 'ghd6', 15, 18, 147)] 352.124750
soc[('TES', 'ghd6', 15, 18, 148)] 315.023562
soc[('TES', 'ghd6', 15, 18, 149)] 282.176055
soc[('TES', 'ghd6', 15, 18, 150)] 239.627257
soc[('TES', 'ghd6', 15, 18, 151)] 183.274736
soc[('TES', 'ghd6', 15, 18, 152)] 134.387481
soc[('TES', 'ghd6', 15, 18, 153)] 68.298493
soc[('TES', 'ghd6', 15, 18, 154)] 0.000000
soc[('TES', 'ghd6', 15, 18, 155)] 0.000000
soc[('TES', 'ghd6', 15, 18, 156)] 0.000000
soc[('TES', 'ghd6', 15, 18, 157)] 0.000000
soc[('TES', 'ghd6', 15, 18, 158)] 1064.262071
soc[('TES', 'ghd6', 15, 18, 159)] 2115.553733
soc[('TES', 'ghd6', 15, 18, 160)] 2972.652391
soc[('TES', 'ghd6', 15, 18, 161)] 4022.490182
soc[('TES', 'ghd6', 15, 18, 162)] 3933.061292
soc[('TES', 'ghd6', 15, 18, 163)] 3842.312052
soc[('TES', 'ghd6', 15, 18, 164)] 3753.277310
soc[('TES', 'ghd6', 15, 18, 165)] 3671.965214
soc[('TES', 'ghd6', 15, 18, 166)] 3604.560417
soc[('TES', 'ghd6', 15, 18, 167)] 3543.674464
soc[('TES', 'ghd6', 15, 19, 0)] 3482.197815
soc[('TES', 'ghd6', 15, 19, 1)] 3419.647151
soc[('TES', 'ghd6', 15, 19, 2)] 3358.551087
soc[('TES', 'ghd6', 15, 19, 3)] 3295.393713
soc[('TES', 'ghd6', 15, 19, 4)] 3237.498381
soc[('TES', 'ghd6', 15, 19, 5)] 3173.722839
soc[('TES', 'ghd6', 15, 19, 6)] 3099.122990
soc[('TES', 'ghd6', 15, 19, 7)] 3018.008171
soc[('TES', 'ghd6', 15, 19, 8)] 2947.811423
soc[('TES', 'ghd6', 15, 19, 9)] 2853.451886
soc[('TES', 'ghd6', 15, 19, 10)] 2757.904782
soc[('TES', 'ghd6', 15, 19, 11)] 2669.886541
soc[('TES', 'ghd6', 15, 19, 12)] 2577.917295
soc[('TES', 'ghd6', 15, 19, 13)] 2496.508881
soc[('TES', 'ghd6', 15, 19, 14)] 2418.470648
soc[('TES', 'ghd6', 15, 19, 15)] 2335.361542
soc[('TES', 'ghd6', 15, 19, 16)] 2260.551045
soc[('TES', 'ghd6', 15, 19, 17)] 2196.535298
soc[('TES', 'ghd6', 15, 19, 18)] 2124.998823
soc[('TES', 'ghd6', 15, 19, 19)] 2053.391518
soc[('TES', 'ghd6', 15, 19, 20)] 1984.064017
soc[('TES', 'ghd6', 15, 19, 21)] 1916.391559
soc[('TES', 'ghd6', 15, 19, 22)] 1866.046441
soc[('TES', 'ghd6', 15, 19, 23)] 1819.274674
soc[('TES', 'ghd6', 15, 19, 24)] 1776.846502
soc[('TES', 'ghd6', 15, 19, 25)] 1731.855322
soc[('TES', 'ghd6', 15, 19, 26)] 1683.399352
soc[('TES', 'ghd6', 15, 19, 27)] 1637.406212
soc[('TES', 'ghd6', 15, 19, 28)] 1593.227104
soc[('TES', 'ghd6', 15, 19, 29)] 1549.461615
soc[('TES', 'ghd6', 15, 19, 30)] 1495.408801
soc[('TES', 'ghd6', 15, 19, 31)] 1433.455946
soc[('TES', 'ghd6', 15, 19, 32)] 1377.694286
soc[('TES', 'ghd6', 15, 19, 33)] 1307.198964
soc[('TES', 'ghd6', 15, 19, 34)] 1222.756649
soc[('TES', 'ghd6', 15, 19, 35)] 1145.564332
soc[('TES', 'ghd6', 15, 19, 36)] 1071.566954
soc[('TES', 'ghd6', 15, 19, 37)] 1005.137132
soc[('TES', 'ghd6', 15, 19, 38)] 940.543757
soc[('TES', 'ghd6', 15, 19, 39)] 918.624787
soc[('TES', 'ghd6', 15, 19, 40)] 856.780913
soc[('TES', 'ghd6', 15, 19, 41)] 805.599934
soc[('TES', 'ghd6', 15, 19, 42)] 746.730251
soc[('TES', 'ghd6', 15, 19, 43)] 688.542379
soc[('TES', 'ghd6', 15, 19, 44)] 634.782098
soc[('TES', 'ghd6', 15, 19, 45)] 576.194204
soc[('TES', 'ghd6', 15, 19, 46)] 540.555783
soc[('TES', 'ghd6', 15, 19, 47)] 502.923243
soc[('TES', 'ghd6', 15, 19, 48)] 469.117297
soc[('TES', 'ghd6', 15, 19, 49)] 435.649020
soc[('TES', 'ghd6', 15, 19, 50)] 402.149917
soc[('TES', 'ghd6', 15, 19, 51)] 368.970200
soc[('TES', 'ghd6', 15, 19, 52)] 334.113746
soc[('TES', 'ghd6', 15, 19, 53)] 300.878299
soc[('TES', 'ghd6', 15, 19, 54)] 271.205078
soc[('TES', 'ghd6', 15, 19, 55)] 210.306471
soc[('TES', 'ghd6', 15, 19, 56)] 143.003175
soc[('TES', 'ghd6', 15, 19, 57)] 96.580698
soc[('TES', 'ghd6', 15, 19, 58)] 49.181865
soc[('TES', 'ghd6', 15, 19, 59)] 0.000000
soc[('TES', 'ghd6', 15, 19, 60)] 0.000000
soc[('TES', 'ghd6', 15, 19, 61)] 37.230226
soc[('TES', 'ghd6', 15, 19, 62)] 0.000000
soc[('TES', 'ghd6', 15, 19, 63)] 886.391448
soc[('TES', 'ghd6', 15, 19, 64)] 826.589001
soc[('TES', 'ghd6', 15, 19, 65)] 783.996975
soc[('TES', 'ghd6', 15, 19, 66)] 739.485098
soc[('TES', 'ghd6', 15, 19, 67)] 694.335264
soc[('TES', 'ghd6', 15, 19, 68)] 634.745347
soc[('TES', 'ghd6', 15, 19, 69)] 581.602929
soc[('TES', 'ghd6', 15, 19, 70)] 537.371459
soc[('TES', 'ghd6', 15, 19, 71)] 498.155993
soc[('TES', 'ghd6', 15, 19, 72)] 465.983314
soc[('TES', 'ghd6', 15, 19, 73)] 432.470551
soc[('TES', 'ghd6', 15, 19, 74)] 397.605662
soc[('TES', 'ghd6', 15, 19, 75)] 362.984696
soc[('TES', 'ghd6', 15, 19, 76)] 332.080670
soc[('TES', 'ghd6', 15, 19, 77)] 298.391453
soc[('TES', 'ghd6', 15, 19, 78)] 266.290490
soc[('TES', 'ghd6', 15, 19, 79)] 201.689187
soc[('TES', 'ghd6', 15, 19, 80)] 136.692880
soc[('TES', 'ghd6', 15, 19, 81)] 93.837472
soc[('TES', 'ghd6', 15, 19, 82)] 49.949797
soc[('TES', 'ghd6', 15, 19, 83)] 0.000000
soc[('TES', 'ghd6', 15, 19, 84)] 0.000000
soc[('TES', 'ghd6', 15, 19, 85)] 0.000000
soc[('TES', 'ghd6', 15, 19, 86)] 0.000000
soc[('TES', 'ghd6', 15, 19, 87)] 834.397419
soc[('TES', 'ghd6', 15, 19, 88)] 783.127069
soc[('TES', 'ghd6', 15, 19, 89)] 737.429531
soc[('TES', 'ghd6', 15, 19, 90)] 691.201373
soc[('TES', 'ghd6', 15, 19, 91)] 648.681546
soc[('TES', 'ghd6', 15, 19, 92)] 599.854385
soc[('TES', 'ghd6', 15, 19, 93)] 548.344924
soc[('TES', 'ghd6', 15, 19, 94)] 505.015982
soc[('TES', 'ghd6', 15, 19, 95)] 468.785860
soc[('TES', 'ghd6', 15, 19, 96)] 438.430415
soc[('TES', 'ghd6', 15, 19, 97)] 406.266614
soc[('TES', 'ghd6', 15, 19, 98)] 376.650397
soc[('TES', 'ghd6', 15, 19, 99)] 342.752055
soc[('TES', 'ghd6', 15, 19, 100)] 309.917369
soc[('TES', 'ghd6', 15, 19, 101)] 276.869324
soc[('TES', 'ghd6', 15, 19, 102)] 233.175191
soc[('TES', 'ghd6', 15, 19, 103)] 178.801007
soc[('TES', 'ghd6', 15, 19, 104)] 131.771811
soc[('TES', 'ghd6', 15, 19, 105)] 70.245712
soc[('TES', 'ghd6', 15, 19, 106)] 0.000000
soc[('TES', 'ghd6', 15, 19, 107)] 0.000000
soc[('TES', 'ghd6', 15, 19, 108)] 0.000000
soc[('TES', 'ghd6', 15, 19, 109)] 57.770408
soc[('TES', 'ghd6', 15, 19, 110)] 0.000000
soc[('TES', 'ghd6', 15, 19, 111)] 875.296664
soc[('TES', 'ghd6', 15, 19, 112)] 817.492214
soc[('TES', 'ghd6', 15, 19, 113)] 768.895128
soc[('TES', 'ghd6', 15, 19, 114)] 710.734241
soc[('TES', 'ghd6', 15, 19, 115)] 653.905157
soc[('TES', 'ghd6', 15, 19, 116)] 598.994554
soc[('TES', 'ghd6', 15, 19, 117)] 542.544109
soc[('TES', 'ghd6', 15, 19, 118)] 502.860224
soc[('TES', 'ghd6', 15, 19, 119)] 466.465489
soc[('TES', 'ghd6', 15, 19, 120)] 433.246140
soc[('TES', 'ghd6', 15, 19, 121)] 402.856782
soc[('TES', 'ghd6', 15, 19, 122)] 369.857531
soc[('TES', 'ghd6', 15, 19, 123)] 338.338298
soc[('TES', 'ghd6', 15, 19, 124)] 305.729666
soc[('TES', 'ghd6', 15, 19, 125)] 271.850355
soc[('TES', 'ghd6', 15, 19, 126)] 223.514650
soc[('TES', 'ghd6', 15, 19, 127)] 172.827944
soc[('TES', 'ghd6', 15, 19, 128)] 129.670924
soc[('TES', 'ghd6', 15, 19, 129)] 68.788543
soc[('TES', 'ghd6', 15, 19, 130)] 0.000000
soc[('TES', 'ghd6', 15, 19, 131)] 0.000000
soc[('TES', 'ghd6', 15, 19, 132)] 0.000000
soc[('TES', 'ghd6', 15, 19, 133)] 53.765975
soc[('TES', 'ghd6', 15, 19, 134)] 0.000000
soc[('TES', 'ghd6', 15, 19, 135)] 0.000000
soc[('TES', 'ghd6', 15, 19, 136)] 824.702455
soc[('TES', 'ghd6', 15, 19, 137)] 773.423704
soc[('TES', 'ghd6', 15, 19, 138)] 715.290659
soc[('TES', 'ghd6', 15, 19, 139)] 660.472461
soc[('TES', 'ghd6', 15, 19, 140)] 605.697209
soc[('TES', 'ghd6', 15, 19, 141)] 551.571740
soc[('TES', 'ghd6', 15, 19, 142)] 515.451716
soc[('TES', 'ghd6', 15, 19, 143)] 479.623247
soc[('TES', 'ghd6', 15, 19, 144)] 447.726838
soc[('TES', 'ghd6', 15, 19, 145)] 414.562242
soc[('TES', 'ghd6', 15, 19, 146)] 382.430875
soc[('TES', 'ghd6', 15, 19, 147)] 352.124750
soc[('TES', 'ghd6', 15, 19, 148)] 315.023562
soc[('TES', 'ghd6', 15, 19, 149)] 282.176055
soc[('TES', 'ghd6', 15, 19, 150)] 239.627257
soc[('TES', 'ghd6', 15, 19, 151)] 183.274736
soc[('TES', 'ghd6', 15, 19, 152)] 134.387481
soc[('TES', 'ghd6', 15, 19, 153)] 68.298493
soc[('TES', 'ghd6', 15, 19, 154)] 0.000000
soc[('TES', 'ghd6', 15, 19, 155)] 0.000000
soc[('TES', 'ghd6', 15, 19, 156)] 0.000000
soc[('TES', 'ghd6', 15, 19, 157)] 0.000000
soc[('TES', 'ghd6', 15, 19, 158)] 1064.262071
soc[('TES', 'ghd6', 15, 19, 159)] 2115.553733
soc[('TES', 'ghd6', 15, 19, 160)] 2972.652391
soc[('TES', 'ghd6', 15, 19, 161)] 4022.490182
soc[('TES', 'ghd6', 15, 19, 162)] 3933.061292
soc[('TES', 'ghd6', 15, 19, 163)] 3842.312052
soc[('TES', 'ghd6', 15, 19, 164)] 3753.277310
soc[('TES', 'ghd6', 15, 19, 165)] 3671.965214
soc[('TES', 'ghd6', 15, 19, 166)] 3604.560417
soc[('TES', 'ghd6', 15, 19, 167)] 3543.674464
soc[('TES', 'ghd6', 15, 20, 0)] 3482.197815
soc[('TES', 'ghd6', 15, 20, 1)] 3419.647151
soc[('TES', 'ghd6', 15, 20, 2)] 3358.551087
soc[('TES', 'ghd6', 15, 20, 3)] 3295.393713
soc[('TES', 'ghd6', 15, 20, 4)] 3237.498381
soc[('TES', 'ghd6', 15, 20, 5)] 3173.722839
soc[('TES', 'ghd6', 15, 20, 6)] 3099.122990
soc[('TES', 'ghd6', 15, 20, 7)] 3018.008171
soc[('TES', 'ghd6', 15, 20, 8)] 2947.811423
soc[('TES', 'ghd6', 15, 20, 9)] 2853.451886
soc[('TES', 'ghd6', 15, 20, 10)] 2757.904782
soc[('TES', 'ghd6', 15, 20, 11)] 2669.886541
soc[('TES', 'ghd6', 15, 20, 12)] 2577.917295
soc[('TES', 'ghd6', 15, 20, 13)] 2496.508881
soc[('TES', 'ghd6', 15, 20, 14)] 2418.470648
soc[('TES', 'ghd6', 15, 20, 15)] 2335.361542
soc[('TES', 'ghd6', 15, 20, 16)] 2260.551045
soc[('TES', 'ghd6', 15, 20, 17)] 2196.535298
soc[('TES', 'ghd6', 15, 20, 18)] 2124.998823
soc[('TES', 'ghd6', 15, 20, 19)] 2053.391518
soc[('TES', 'ghd6', 15, 20, 20)] 1984.064017
soc[('TES', 'ghd6', 15, 20, 21)] 1916.391559
soc[('TES', 'ghd6', 15, 20, 22)] 1866.046441
soc[('TES', 'ghd6', 15, 20, 23)] 1819.274674
soc[('TES', 'ghd6', 15, 20, 24)] 1776.846502
soc[('TES', 'ghd6', 15, 20, 25)] 1731.855322
soc[('TES', 'ghd6', 15, 20, 26)] 1683.399352
soc[('TES', 'ghd6', 15, 20, 27)] 1637.406212
soc[('TES', 'ghd6', 15, 20, 28)] 1593.227104
soc[('TES', 'ghd6', 15, 20, 29)] 1549.461615
soc[('TES', 'ghd6', 15, 20, 30)] 1495.408801
soc[('TES', 'ghd6', 15, 20, 31)] 1433.455946
soc[('TES', 'ghd6', 15, 20, 32)] 1377.694286
soc[('TES', 'ghd6', 15, 20, 33)] 1307.198964
soc[('TES', 'ghd6', 15, 20, 34)] 1222.756649
soc[('TES', 'ghd6', 15, 20, 35)] 1145.564332
soc[('TES', 'ghd6', 15, 20, 36)] 1071.566954
soc[('TES', 'ghd6', 15, 20, 37)] 1005.137132
soc[('TES', 'ghd6', 15, 20, 38)] 940.543757
soc[('TES', 'ghd6', 15, 20, 39)] 918.624787
soc[('TES', 'ghd6', 15, 20, 40)] 856.780913
soc[('TES', 'ghd6', 15, 20, 41)] 805.599934
soc[('TES', 'ghd6', 15, 20, 42)] 746.730251
soc[('TES', 'ghd6', 15, 20, 43)] 688.542379
soc[('TES', 'ghd6', 15, 20, 44)] 634.782098
soc[('TES', 'ghd6', 15, 20, 45)] 576.194204
soc[('TES', 'ghd6', 15, 20, 46)] 540.555783
soc[('TES', 'ghd6', 15, 20, 47)] 502.923243
soc[('TES', 'ghd6', 15, 20, 48)] 469.117297
soc[('TES', 'ghd6', 15, 20, 49)] 435.649020
soc[('TES', 'ghd6', 15, 20, 50)] 402.149917
soc[('TES', 'ghd6', 15, 20, 51)] 368.970200
soc[('TES', 'ghd6', 15, 20, 52)] 334.113746
soc[('TES', 'ghd6', 15, 20, 53)] 300.878299
soc[('TES', 'ghd6', 15, 20, 54)] 271.205078
soc[('TES', 'ghd6', 15, 20, 55)] 210.306471
soc[('TES', 'ghd6', 15, 20, 56)] 143.003175
soc[('TES', 'ghd6', 15, 20, 57)] 96.580698
soc[('TES', 'ghd6', 15, 20, 58)] 49.181865
soc[('TES', 'ghd6', 15, 20, 59)] 0.000000
soc[('TES', 'ghd6', 15, 20, 60)] 0.000000
soc[('TES', 'ghd6', 15, 20, 61)] 37.230226
soc[('TES', 'ghd6', 15, 20, 62)] 0.000000
soc[('TES', 'ghd6', 15, 20, 63)] 886.391448
soc[('TES', 'ghd6', 15, 20, 64)] 826.589001
soc[('TES', 'ghd6', 15, 20, 65)] 783.996975
soc[('TES', 'ghd6', 15, 20, 66)] 739.485098
soc[('TES', 'ghd6', 15, 20, 67)] 694.335264
soc[('TES', 'ghd6', 15, 20, 68)] 634.745347
soc[('TES', 'ghd6', 15, 20, 69)] 581.602929
soc[('TES', 'ghd6', 15, 20, 70)] 537.371459
soc[('TES', 'ghd6', 15, 20, 71)] 498.155993
soc[('TES', 'ghd6', 15, 20, 72)] 465.983314
soc[('TES', 'ghd6', 15, 20, 73)] 432.470551
soc[('TES', 'ghd6', 15, 20, 74)] 397.605662
soc[('TES', 'ghd6', 15, 20, 75)] 362.984696
soc[('TES', 'ghd6', 15, 20, 76)] 332.080670
soc[('TES', 'ghd6', 15, 20, 77)] 298.391453
soc[('TES', 'ghd6', 15, 20, 78)] 266.290490
soc[('TES', 'ghd6', 15, 20, 79)] 201.689187
soc[('TES', 'ghd6', 15, 20, 80)] 136.692880
soc[('TES', 'ghd6', 15, 20, 81)] 93.837472
soc[('TES', 'ghd6', 15, 20, 82)] 49.949797
soc[('TES', 'ghd6', 15, 20, 83)] 0.000000
soc[('TES', 'ghd6', 15, 20, 84)] 0.000000
soc[('TES', 'ghd6', 15, 20, 85)] 0.000000
soc[('TES', 'ghd6', 15, 20, 86)] 0.000000
soc[('TES', 'ghd6', 15, 20, 87)] 834.397419
soc[('TES', 'ghd6', 15, 20, 88)] 783.127069
soc[('TES', 'ghd6', 15, 20, 89)] 737.429531
soc[('TES', 'ghd6', 15, 20, 90)] 691.201373
soc[('TES', 'ghd6', 15, 20, 91)] 648.681546
soc[('TES', 'ghd6', 15, 20, 92)] 599.854385
soc[('TES', 'ghd6', 15, 20, 93)] 548.344924
soc[('TES', 'ghd6', 15, 20, 94)] 505.015982
soc[('TES', 'ghd6', 15, 20, 95)] 468.785860
soc[('TES', 'ghd6', 15, 20, 96)] 438.430415
soc[('TES', 'ghd6', 15, 20, 97)] 406.266614
soc[('TES', 'ghd6', 15, 20, 98)] 376.650397
soc[('TES', 'ghd6', 15, 20, 99)] 342.752055
soc[('TES', 'ghd6', 15, 20, 100)] 309.917369
soc[('TES', 'ghd6', 15, 20, 101)] 276.869324
soc[('TES', 'ghd6', 15, 20, 102)] 233.175191
soc[('TES', 'ghd6', 15, 20, 103)] 178.801007
soc[('TES', 'ghd6', 15, 20, 104)] 131.771811
soc[('TES', 'ghd6', 15, 20, 105)] 70.245712
soc[('TES', 'ghd6', 15, 20, 106)] 0.000000
soc[('TES', 'ghd6', 15, 20, 107)] 0.000000
soc[('TES', 'ghd6', 15, 20, 108)] 0.000000
soc[('TES', 'ghd6', 15, 20, 109)] 57.770408
soc[('TES', 'ghd6', 15, 20, 110)] 0.000000
soc[('TES', 'ghd6', 15, 20, 111)] 875.296664
