# Solution file
# Created: 2026-03-26 16:39:49
# Objective value: 363950.28644339344
# Variable values
cap[('PV', '1rural')] 1295.247069
cap[('WT', '1rural')] 0.000000
cap[('STC', '1rural')] 0.000000
cap[('WAT', '1rural')] 0.000000
cap[('HP', '1rural')] 550.044460
cap[('EB', '1rural')] 8.195699
cap[('CC', '1rural')] 0.000000
cap[('AC', '1rural')] 0.000000
cap[('CHP', '1rural')] 0.000000
cap[('BOI', '1rural')] 0.000000
cap[('GHP', '1rural')] 0.000000
cap[('BCHP', '1rural')] 217.174118
cap[('BBOI', '1rural')] 738.347094
cap[('WCHP', '1rural')] 0.000000
cap[('WBOI', '1rural')] 0.000000
cap[('ELYZ', '1rural')] 0.000000
cap[('FC', '1rural')] 0.000000
cap[('H2S', '1rural')] 0.000000
cap[('SAB', '1rural')] 0.000000
cap[('TES', '1rural')] 2453.098682
cap[('CTES', '1rural')] 0.000000
cap[('BAT', '1rural')] 0.000000
cap[('GS', '1rural')] 0.000000
area[('PV', '1rural')] 6508.779239
area[('STC', '1rural')] -0.000000
gas[('CHP', '1rural', 0, 0, 0)] 0.000000
soc[('TES', '1rural', 5, 43, 91)] 2105.019092
soc[('TES', '1rural', 5, 43, 92)] 2453.098682
soc[('TES', '1rural', 5, 43, 93)] 2453.098682
soc[('TES', '1rural', 5, 43, 94)] 2453.098682
soc[('TES', '1rural', 5, 43, 95)] 2239.022279
soc[('TES', '1rural', 5, 43, 96)] 1993.585647
soc[('TES', '1rural', 5, 43, 97)] 1738.255871
soc[('TES', '1rural', 5, 43, 98)] 1469.454497
soc[('TES', '1rural', 5, 43, 99)] 1491.087787
soc[('TES', '1rural', 5, 43, 100)] 1186.508564
soc[('TES', '1rural', 5, 43, 101)] 861.802490
soc[('TES', '1rural', 5, 43, 102)] 435.207383
soc[('TES', '1rural', 5, 43, 103)] 0.000000
soc[('TES', '1rural', 5, 43, 104)] 0.000000
soc[('TES', '1rural', 5, 43, 105)] 0.000000
soc[('TES', '1rural', 5, 43, 106)] 0.000000
soc[('TES', '1rural', 5, 43, 107)] 0.000000
soc[('TES', '1rural', 5, 43, 108)] 0.000000
soc[('TES', '1rural', 5, 43, 109)] 283.203975
soc[('TES', '1rural', 5, 43, 110)] 32.106663
soc[('TES', '1rural', 5, 43, 111)] 0.000000
soc[('TES', '1rural', 5, 43, 112)] 0.000000
soc[('TES', '1rural', 5, 43, 113)] 0.000000
soc[('TES', '1rural', 5, 43, 114)] 0.000000
soc[('TES', '1rural', 5, 43, 115)] 0.000000
soc[('TES', '1rural', 5, 43, 116)] 0.000000
soc[('TES', '1rural', 5, 43, 117)] 0.000000
soc[('TES', '1rural', 5, 43, 118)] 268.229586
soc[('TES', '1rural', 5, 43, 119)] 520.457944
soc[('TES', '1rural', 5, 43, 120)] 721.210316
soc[('TES', '1rural', 5, 43, 121)] 382.228547
soc[('TES', '1rural', 5, 43, 122)] 0.000000
soc[('TES', '1rural', 5, 43, 123)] 0.000000
soc[('TES', '1rural', 5, 43, 124)] 0.000000
soc[('TES', '1rural', 5, 43, 125)] 0.000000
soc[('TES', '1rural', 5, 43, 126)] 0.000000
soc[('TES', '1rural', 5, 43, 127)] 0.000000
soc[('TES', '1rural', 5, 43, 128)] 0.000000
soc[('TES', '1rural', 5, 43, 129)] 0.000000
soc[('TES', '1rural', 5, 43, 130)] 0.000000
soc[('TES', '1rural', 5, 43, 131)] 186.088947
soc[('TES', '1rural', 5, 43, 132)] 376.039720
soc[('TES', '1rural', 5, 43, 133)] 636.176264
soc[('TES', '1rural', 5, 43, 134)] 921.576937
soc[('TES', '1rural', 5, 43, 135)] 1228.404486
soc[('TES', '1rural', 5, 43, 136)] 1539.186080
soc[('TES', '1rural', 5, 43, 137)] 1677.659154
soc[('TES', '1rural', 5, 43, 138)] 1376.363282
soc[('TES', '1rural', 5, 43, 139)] 1621.240917
soc[('TES', '1rural', 5, 43, 140)] 1291.713832
soc[('TES', '1rural', 5, 43, 141)] 947.964503
soc[('TES', '1rural', 5, 43, 142)] 667.931168
soc[('TES', '1rural', 5, 43, 143)] 351.262042
soc[('TES', '1rural', 5, 43, 144)] 0.000000
soc[('TES', '1rural', 5, 43, 145)] 0.000000
soc[('TES', '1rural', 5, 43, 146)] 0.000000
soc[('TES', '1rural', 5, 43, 147)] 0.000000
soc[('TES', '1rural', 5, 43, 148)] 0.000000
soc[('TES', '1rural', 5, 43, 149)] 151.560990
soc[('TES', '1rural', 5, 43, 150)] 0.000000
soc[('TES', '1rural', 5, 43, 151)] 0.000000
soc[('TES', '1rural', 5, 43, 152)] 0.000000
soc[('TES', '1rural', 5, 43, 153)] 0.000000
soc[('TES', '1rural', 5, 43, 154)] 18.296464
soc[('TES', '1rural', 5, 43, 155)] 189.818432
soc[('TES', '1rural', 5, 43, 156)] 360.398125
soc[('TES', '1rural', 5, 43, 157)] 600.557041
soc[('TES', '1rural', 5, 43, 158)] 877.960730
soc[('TES', '1rural', 5, 43, 159)] 910.576401
soc[('TES', '1rural', 5, 43, 160)] 938.342094
soc[('TES', '1rural', 5, 43, 161)] 719.735047
soc[('TES', '1rural', 5, 43, 162)] 452.301620
soc[('TES', '1rural', 5, 43, 163)] 176.200908
soc[('TES', '1rural', 5, 43, 164)] 0.000000
soc[('TES', '1rural', 5, 43, 165)] 0.000000
soc[('TES', '1rural', 5, 43, 166)] 0.000000
soc[('TES', '1rural', 5, 43, 167)] 123.904463
soc[('TES', '1rural', 5, 44, 0)] 525.724406
soc[('TES', '1rural', 5, 44, 1)] 910.109433
soc[('TES', '1rural', 5, 44, 2)] 1270.442822
soc[('TES', '1rural', 5, 44, 3)] 1056.144431
soc[('TES', '1rural', 5, 44, 4)] 1243.648298
soc[('TES', '1rural', 5, 44, 5)] 1000.779404
soc[('TES', '1rural', 5, 44, 6)] 655.827563
soc[('TES', '1rural', 5, 44, 7)] 295.556170
soc[('TES', '1rural', 5, 44, 8)] 0.000000
soc[('TES', '1rural', 5, 44, 9)] 1.794268
soc[('TES', '1rural', 5, 44, 10)] 258.116054
soc[('TES', '1rural', 5, 44, 11)] 549.278021
soc[('TES', '1rural', 5, 44, 12)] 863.395773
soc[('TES', '1rural', 5, 44, 13)] 1240.743885
soc[('TES', '1rural', 5, 44, 14)] 1635.370488
soc[('TES', '1rural', 5, 44, 15)] 2044.037434
soc[('TES', '1rural', 5, 44, 16)] 2453.098682
soc[('TES', '1rural', 5, 44, 17)] 2453.098682
soc[('TES', '1rural', 5, 44, 18)] 2234.800738
soc[('TES', '1rural', 5, 44, 19)] 2453.098682
soc[('TES', '1rural', 5, 44, 20)] 2453.098682
soc[('TES', '1rural', 5, 44, 21)] 2158.344037
soc[('TES', '1rural', 5, 44, 22)] 2453.098682
soc[('TES', '1rural', 5, 44, 23)] 2453.098682
soc[('TES', '1rural', 5, 44, 24)] 2126.633792
soc[('TES', '1rural', 5, 44, 25)] 1777.906578
soc[('TES', '1rural', 5, 44, 26)] 1410.010185
soc[('TES', '1rural', 5, 44, 27)] 1013.400461
soc[('TES', '1rural', 5, 44, 28)] 934.080741
soc[('TES', '1rural', 5, 44, 29)] 489.494676
soc[('TES', '1rural', 5, 44, 30)] 0.000000
soc[('TES', '1rural', 5, 44, 31)] 0.000000
soc[('TES', '1rural', 5, 44, 32)] 0.000000
soc[('TES', '1rural', 5, 44, 33)] 67.949554
soc[('TES', '1rural', 5, 44, 34)] 165.969935
soc[('TES', '1rural', 5, 44, 35)] 316.992908
soc[('TES', '1rural', 5, 44, 36)] 505.157748
soc[('TES', '1rural', 5, 44, 37)] 798.044149
soc[('TES', '1rural', 5, 44, 38)] 1150.304023
soc[('TES', '1rural', 5, 44, 39)] 1534.950439
soc[('TES', '1rural', 5, 44, 40)] 1951.161028
soc[('TES', '1rural', 5, 44, 41)] 2370.336284
soc[('TES', '1rural', 5, 44, 42)] 2453.098682
soc[('TES', '1rural', 5, 44, 43)] 2429.995399
soc[('TES', '1rural', 5, 44, 44)] 2213.162232
soc[('TES', '1rural', 5, 44, 45)] 1983.396412
soc[('TES', '1rural', 5, 44, 46)] 1799.710598
soc[('TES', '1rural', 5, 44, 47)] 1600.858758
soc[('TES', '1rural', 5, 44, 48)] 1361.637732
soc[('TES', '1rural', 5, 44, 49)] 1110.139732
soc[('TES', '1rural', 5, 44, 50)] 849.062034
soc[('TES', '1rural', 5, 44, 51)] 575.557067
soc[('TES', '1rural', 5, 44, 52)] 288.639612
soc[('TES', '1rural', 5, 44, 53)] 0.000000
soc[('TES', '1rural', 5, 44, 54)] 0.000000
soc[('TES', '1rural', 5, 44, 55)] 0.000000
soc[('TES', '1rural', 5, 44, 56)] 0.000000
soc[('TES', '1rural', 5, 44, 57)] 0.000000
soc[('TES', '1rural', 5, 44, 58)] 256.015940
soc[('TES', '1rural', 5, 44, 59)] 585.717942
soc[('TES', '1rural', 5, 44, 60)] 954.739660
soc[('TES', '1rural', 5, 44, 61)] 1340.507267
soc[('TES', '1rural', 5, 44, 62)] 1756.397605
soc[('TES', '1rural', 5, 44, 63)] 2132.102879
soc[('TES', '1rural', 5, 44, 64)] 1974.430497
soc[('TES', '1rural', 5, 44, 65)] 1883.154186
soc[('TES', '1rural', 5, 44, 66)] 1782.749377
soc[('TES', '1rural', 5, 44, 67)] 1672.252350
soc[('TES', '1rural', 5, 44, 68)] 1510.490843
soc[('TES', '1rural', 5, 44, 69)] 1340.227653
soc[('TES', '1rural', 5, 44, 70)] 1156.061544
soc[('TES', '1rural', 5, 44, 71)] 997.309851
soc[('TES', '1rural', 5, 44, 72)] 808.840100
soc[('TES', '1rural', 5, 44, 73)] 614.966607
soc[('TES', '1rural', 5, 44, 74)] 411.601662
soc[('TES', '1rural', 5, 44, 75)] 205.053068
soc[('TES', '1rural', 5, 44, 76)] 0.000000
soc[('TES', '1rural', 5, 44, 77)] 0.000000
soc[('TES', '1rural', 5, 44, 78)] 0.000000
soc[('TES', '1rural', 5, 44, 79)] 0.000000
soc[('TES', '1rural', 5, 44, 80)] 0.000000
soc[('TES', '1rural', 5, 44, 81)] 0.000000
soc[('TES', '1rural', 5, 44, 82)] 318.044417
soc[('TES', '1rural', 5, 44, 83)] 677.708940
soc[('TES', '1rural', 5, 44, 84)] 825.825722
soc[('TES', '1rural', 5, 44, 85)] 1236.891553
soc[('TES', '1rural', 5, 44, 86)] 1660.082454
soc[('TES', '1rural', 5, 44, 87)] 2024.810737
soc[('TES', '1rural', 5, 44, 88)] 2402.977286
soc[('TES', '1rural', 5, 44, 89)] 2394.723090
soc[('TES', '1rural', 5, 44, 90)] 2256.259392
soc[('TES', '1rural', 5, 44, 91)] 2105.019092
soc[('TES', '1rural', 5, 44, 92)] 2453.098682
soc[('TES', '1rural', 5, 44, 93)] 2453.098682
soc[('TES', '1rural', 5, 44, 94)] 2453.098682
soc[('TES', '1rural', 5, 44, 95)] 2239.022279
soc[('TES', '1rural', 5, 44, 96)] 1993.585647
soc[('TES', '1rural', 5, 44, 97)] 1738.255871
soc[('TES', '1rural', 5, 44, 98)] 1469.454497
soc[('TES', '1rural', 5, 44, 99)] 1491.087787
soc[('TES', '1rural', 5, 44, 100)] 1186.508564
soc[('TES', '1rural', 5, 44, 101)] 861.802490
soc[('TES', '1rural', 5, 44, 102)] 435.207383
soc[('TES', '1rural', 5, 44, 103)] 0.000000
soc[('TES', '1rural', 5, 44, 104)] 0.000000
soc[('TES', '1rural', 5, 44, 105)] 0.000000
soc[('TES', '1rural', 5, 44, 106)] 0.000000
soc[('TES', '1rural', 5, 44, 107)] 0.000000
soc[('TES', '1rural', 5, 44, 108)] 0.000000
soc[('TES', '1rural', 5, 44, 109)] 283.203975
soc[('TES', '1rural', 5, 44, 110)] 32.106663
soc[('TES', '1rural', 5, 44, 111)] 0.000000
soc[('TES', '1rural', 5, 44, 112)] 0.000000
soc[('TES', '1rural', 5, 44, 113)] 0.000000
soc[('TES', '1rural', 5, 44, 114)] 0.000000
soc[('TES', '1rural', 5, 44, 115)] 0.000000
soc[('TES', '1rural', 5, 44, 116)] 0.000000
soc[('TES', '1rural', 5, 44, 117)] 0.000000
soc[('TES', '1rural', 5, 44, 118)] 268.229586
soc[('TES', '1rural', 5, 44, 119)] 520.457944
soc[('TES', '1rural', 5, 44, 120)] 721.210316
soc[('TES', '1rural', 5, 44, 121)] 382.228547
soc[('TES', '1rural', 5, 44, 122)] 0.000000
soc[('TES', '1rural', 5, 44, 123)] 0.000000
soc[('TES', '1rural', 5, 44, 124)] 0.000000
soc[('TES', '1rural', 5, 44, 125)] 0.000000
soc[('TES', '1rural', 5, 44, 126)] 0.000000
soc[('TES', '1rural', 5, 44, 127)] 0.000000
soc[('TES', '1rural', 5, 44, 128)] 0.000000
soc[('TES', '1rural', 5, 44, 129)] 0.000000
soc[('TES', '1rural', 5, 44, 130)] 0.000000
soc[('TES', '1rural', 5, 44, 131)] 186.088947
soc[('TES', '1rural', 5, 44, 132)] 376.039720
soc[('TES', '1rural', 5, 44, 133)] 636.176264
soc[('TES', '1rural', 5, 44, 134)] 921.576937
soc[('TES', '1rural', 5, 44, 135)] 1228.404486
soc[('TES', '1rural', 5, 44, 136)] 1539.186080
soc[('TES', '1rural', 5, 44, 137)] 1677.659154
soc[('TES', '1rural', 5, 44, 138)] 1376.363282
soc[('TES', '1rural', 5, 44, 139)] 1621.240917
soc[('TES', '1rural', 5, 44, 140)] 1291.713832
soc[('TES', '1rural', 5, 44, 141)] 947.964503
soc[('TES', '1rural', 5, 44, 142)] 667.931168
soc[('TES', '1rural', 5, 44, 143)] 351.262042
soc[('TES', '1rural', 5, 44, 144)] 0.000000
soc[('TES', '1rural', 5, 44, 145)] 0.000000
soc[('TES', '1rural', 5, 44, 146)] 0.000000
soc[('TES', '1rural', 5, 44, 147)] 0.000000
soc[('TES', '1rural', 5, 44, 148)] 0.000000
soc[('TES', '1rural', 5, 44, 149)] 151.560990
soc[('TES', '1rural', 5, 44, 150)] 0.000000
soc[('TES', '1rural', 5, 44, 151)] 0.000000
soc[('TES', '1rural', 5, 44, 152)] 0.000000
soc[('TES', '1rural', 5, 44, 153)] 0.000000
soc[('TES', '1rural', 5, 44, 154)] 18.296464
soc[('TES', '1rural', 5, 44, 155)] 189.818432
soc[('TES', '1rural', 5, 44, 156)] 360.398125
soc[('TES', '1rural', 5, 44, 157)] 600.557041
soc[('TES', '1rural', 5, 44, 158)] 877.960730
soc[('TES', '1rural', 5, 44, 159)] 910.576401
soc[('TES', '1rural', 5, 44, 160)] 938.342094
soc[('TES', '1rural', 5, 44, 161)] 719.735047
soc[('TES', '1rural', 5, 44, 162)] 452.301620
soc[('TES', '1rural', 5, 44, 163)] 176.200908
soc[('TES', '1rural', 5, 44, 164)] 0.000000
soc[('TES', '1rural', 5, 44, 165)] 0.000000
soc[('TES', '1rural', 5, 44, 166)] 0.000000
soc[('TES', '1rural', 5, 44, 167)] 123.904463
soc[('TES', '1rural', 5, 45, 0)] 489.945128
soc[('TES', '1rural', 5, 45, 1)] 810.435127
soc[('TES', '1rural', 5, 45, 2)] 1094.345918
soc[('TES', '1rural', 5, 45, 3)] 1339.214660
soc[('TES', '1rural', 5, 45, 4)] 1537.321356
soc[('TES', '1rural', 5, 45, 5)] 1682.339281
soc[('TES', '1rural', 5, 45, 6)] 1726.066804
soc[('TES', '1rural', 5, 45, 7)] 1414.609688
soc[('TES', '1rural', 5, 45, 8)] 1103.666089
soc[('TES', '1rural', 5, 45, 9)] 1086.081008
soc[('TES', '1rural', 5, 45, 10)] 1046.943956
soc[('TES', '1rural', 5, 45, 11)] 675.005905
soc[('TES', '1rural', 5, 45, 12)] 339.723909
soc[('TES', '1rural', 5, 45, 13)] 52.259629
soc[('TES', '1rural', 5, 45, 14)] 0.000000
soc[('TES', '1rural', 5, 45, 15)] 19.769478
soc[('TES', '1rural', 5, 45, 16)] 0.000000
soc[('TES', '1rural', 5, 45, 17)] 0.000000
soc[('TES', '1rural', 5, 45, 18)] 0.000000
soc[('TES', '1rural', 5, 45, 19)] 0.000000
soc[('TES', '1rural', 5, 45, 20)] 0.000000
soc[('TES', '1rural', 5, 45, 21)] 0.000000
soc[('TES', '1rural', 5, 45, 22)] 70.000863
soc[('TES', '1rural', 5, 45, 23)] 0.000000
soc[('TES', '1rural', 5, 45, 24)] 51.050454
soc[('TES', '1rural', 5, 45, 25)] 128.487087
soc[('TES', '1rural', 5, 45, 26)] 193.867369
soc[('TES', '1rural', 5, 45, 27)] 254.823683
soc[('TES', '1rural', 5, 45, 28)] 316.849799
soc[('TES', '1rural', 5, 45, 29)] 399.712520
soc[('TES', '1rural', 5, 45, 30)] 370.680211
soc[('TES', '1rural', 5, 45, 31)] 347.057888
soc[('TES', '1rural', 5, 45, 32)] 435.478319
soc[('TES', '1rural', 5, 45, 33)] 519.955262
soc[('TES', '1rural', 5, 45, 34)] 440.606919
soc[('TES', '1rural', 5, 45, 35)] 209.769766
soc[('TES', '1rural', 5, 45, 36)] 0.000000
soc[('TES', '1rural', 5, 45, 37)] 0.000000
soc[('TES', '1rural', 5, 45, 38)] 0.000000
soc[('TES', '1rural', 5, 45, 39)] 204.919879
soc[('TES', '1rural', 5, 45, 40)] 271.815695
soc[('TES', '1rural', 5, 45, 41)] 273.572049
soc[('TES', '1rural', 5, 45, 42)] 165.225951
soc[('TES', '1rural', 5, 45, 43)] 65.858930
soc[('TES', '1rural', 5, 45, 44)] 0.000000
soc[('TES', '1rural', 5, 45, 45)] 107.951098
soc[('TES', '1rural', 5, 45, 46)] 0.000000
soc[('TES', '1rural', 5, 45, 47)] 0.000000
soc[('TES', '1rural', 5, 45, 48)] 0.000000
soc[('TES', '1rural', 5, 45, 49)] 0.000000
soc[('TES', '1rural', 5, 45, 50)] 144.495009
soc[('TES', '1rural', 5, 45, 51)] 0.000000
soc[('TES', '1rural', 5, 45, 52)] 0.000000
soc[('TES', '1rural', 5, 45, 53)] 0.000000
soc[('TES', '1rural', 5, 45, 54)] 104.072207
soc[('TES', '1rural', 5, 45, 55)] 95.688187
soc[('TES', '1rural', 5, 45, 56)] 83.719161
soc[('TES', '1rural', 5, 45, 57)] 267.065214
soc[('TES', '1rural', 5, 45, 58)] 201.787164
soc[('TES', '1rural', 5, 45, 59)] 86.336397
soc[('TES', '1rural', 5, 45, 60)] 15.387663
soc[('TES', '1rural', 5, 45, 61)] 0.000000
soc[('TES', '1rural', 5, 45, 62)] 11.394481
soc[('TES', '1rural', 5, 45, 63)] 0.000000
soc[('TES', '1rural', 5, 45, 64)] 0.000000
soc[('TES', '1rural', 5, 45, 65)] 70.255189
soc[('TES', '1rural', 5, 45, 66)] 0.000000
soc[('TES', '1rural', 5, 45, 67)] 0.000000
soc[('TES', '1rural', 5, 45, 68)] 4.420195
soc[('TES', '1rural', 5, 45, 69)] 49.256004
soc[('TES', '1rural', 5, 45, 70)] 366.852333
soc[('TES', '1rural', 5, 45, 71)] 541.248792
soc[('TES', '1rural', 5, 45, 72)] 810.319061
soc[('TES', '1rural', 5, 45, 73)] 1064.421709
soc[('TES', '1rural', 5, 45, 74)] 1303.412777
soc[('TES', '1rural', 5, 45, 75)] 1526.810176
soc[('TES', '1rural', 5, 45, 76)] 1722.155516
soc[('TES', '1rural', 5, 45, 77)] 1892.593569
soc[('TES', '1rural', 5, 45, 78)] 1224.102872
soc[('TES', '1rural', 5, 45, 79)] 1158.101024
soc[('TES', '1rural', 5, 45, 80)] 947.792659
soc[('TES', '1rural', 5, 45, 81)] 886.634184
soc[('TES', '1rural', 5, 45, 82)] 802.058086
soc[('TES', '1rural', 5, 45, 83)] 591.801950
soc[('TES', '1rural', 5, 45, 84)] 417.672462
soc[('TES', '1rural', 5, 45, 85)] 264.043754
soc[('TES', '1rural', 5, 45, 86)] 148.710952
soc[('TES', '1rural', 5, 45, 87)] 0.000000
soc[('TES', '1rural', 5, 45, 88)] 0.000000
soc[('TES', '1rural', 5, 45, 89)] 0.000000
soc[('TES', '1rural', 5, 45, 90)] 0.000000
soc[('TES', '1rural', 5, 45, 91)] 0.000000
soc[('TES', '1rural', 5, 45, 92)] 39.678886
soc[('TES', '1rural', 5, 45, 93)] 0.000000
soc[('TES', '1rural', 5, 45, 94)] 0.000000
soc[('TES', '1rural', 5, 45, 95)] 0.000000
soc[('TES', '1rural', 5, 45, 96)] 0.000000
soc[('TES', '1rural', 5, 45, 97)] 0.000000
soc[('TES', '1rural', 5, 45, 98)] 0.000000
soc[('TES', '1rural', 5, 45, 99)] 0.000000
soc[('TES', '1rural', 5, 45, 100)] 0.000000
soc[('TES', '1rural', 5, 45, 101)] 0.000000
soc[('TES', '1rural', 5, 45, 102)] 0.000000
soc[('TES', '1rural', 5, 45, 103)] 0.000000
soc[('TES', '1rural', 5, 45, 104)] 0.000000
soc[('TES', '1rural', 5, 45, 105)] 86.252279
soc[('TES', '1rural', 5, 45, 106)] 37.495507
soc[('TES', '1rural', 5, 45, 107)] 0.000000
soc[('TES', '1rural', 5, 45, 108)] 0.000000
soc[('TES', '1rural', 5, 45, 109)] 0.000000
soc[('TES', '1rural', 5, 45, 110)] 0.000000
soc[('TES', '1rural', 5, 45, 111)] 0.000000
soc[('TES', '1rural', 5, 45, 112)] 0.000000
soc[('TES', '1rural', 5, 45, 113)] 18.940773
soc[('TES', '1rural', 5, 45, 114)] 0.000000
soc[('TES', '1rural', 5, 45, 115)] 0.000000
soc[('TES', '1rural', 5, 45, 116)] 0.000000
soc[('TES', '1rural', 5, 45, 117)] 0.000000
soc[('TES', '1rural', 5, 45, 118)] 0.000000
soc[('TES', '1rural', 5, 45, 119)] 0.000000
soc[('TES', '1rural', 5, 45, 120)] 0.000000
soc[('TES', '1rural', 5, 45, 121)] 0.000000
soc[('TES', '1rural', 5, 45, 122)] 0.000000
soc[('TES', '1rural', 5, 45, 123)] 0.000000
soc[('TES', '1rural', 5, 45, 124)] 0.000000
soc[('TES', '1rural', 5, 45, 125)] 58.112790
soc[('TES', '1rural', 5, 45, 126)] 32.621023
soc[('TES', '1rural', 5, 45, 127)] 0.000000
soc[('TES', '1rural', 5, 45, 128)] 99.075535
soc[('TES', '1rural', 5, 45, 129)] 204.493160
soc[('TES', '1rural', 5, 45, 130)] 326.020590
soc[('TES', '1rural', 5, 45, 131)] 466.221072
soc[('TES', '1rural', 5, 45, 132)] 556.510976
soc[('TES', '1rural', 5, 45, 133)] 692.060855
soc[('TES', '1rural', 5, 45, 134)] 834.906305
soc[('TES', '1rural', 5, 45, 135)] 983.916529
soc[('TES', '1rural', 5, 45, 136)] 1130.069177
soc[('TES', '1rural', 5, 45, 137)] 1264.802221
soc[('TES', '1rural', 5, 45, 138)] 766.065535
soc[('TES', '1rural', 5, 45, 139)] 527.407850
soc[('TES', '1rural', 5, 45, 140)] 0.000000
soc[('TES', '1rural', 5, 45, 141)] 0.000000
soc[('TES', '1rural', 5, 45, 142)] 0.000000
soc[('TES', '1rural', 5, 45, 143)] 0.000000
soc[('TES', '1rural', 5, 45, 144)] 0.000000
soc[('TES', '1rural', 5, 45, 145)] 0.000000
soc[('TES', '1rural', 5, 45, 146)] 0.000000
soc[('TES', '1rural', 5, 45, 147)] 49.899711
soc[('TES', '1rural', 5, 45, 148)] 92.413492
soc[('TES', '1rural', 5, 45, 149)] 0.000000
soc[('TES', '1rural', 5, 45, 150)] 0.000000
soc[('TES', '1rural', 5, 45, 151)] 194.818482
soc[('TES', '1rural', 5, 45, 152)] 0.000000
soc[('TES', '1rural', 5, 45, 153)] 123.087768
soc[('TES', '1rural', 5, 45, 154)] 71.977184
soc[('TES', '1rural', 5, 45, 155)] 43.317892
soc[('TES', '1rural', 5, 45, 156)] 0.000000
soc[('TES', '1rural', 5, 45, 157)] 32.280519
soc[('TES', '1rural', 5, 45, 158)] 104.319159
soc[('TES', '1rural', 5, 45, 159)] 196.233722
soc[('TES', '1rural', 5, 45, 160)] 298.179868
soc[('TES', '1rural', 5, 45, 161)] 400.424045
soc[('TES', '1rural', 5, 45, 162)] 431.813695
soc[('TES', '1rural', 5, 45, 163)] 367.647158
soc[('TES', '1rural', 5, 45, 164)] 0.000000
soc[('TES', '1rural', 5, 45, 165)] 0.000000
soc[('TES', '1rural', 5, 45, 166)] 0.000000
soc[('TES', '1rural', 5, 45, 167)] 123.904463
soc[('TES', '1rural', 5, 46, 0)] 489.945128
soc[('TES', '1rural', 5, 46, 1)] 810.435127
soc[('TES', '1rural', 5, 46, 2)] 1094.345918
soc[('TES', '1rural', 5, 46, 3)] 1339.214660
soc[('TES', '1rural', 5, 46, 4)] 1537.321356
soc[('TES', '1rural', 5, 46, 5)] 1682.339281
soc[('TES', '1rural', 5, 46, 6)] 1726.066804
soc[('TES', '1rural', 5, 46, 7)] 1414.609688
soc[('TES', '1rural', 5, 46, 8)] 1103.666089
soc[('TES', '1rural', 5, 46, 9)] 1086.081008
soc[('TES', '1rural', 5, 46, 10)] 1046.943956
soc[('TES', '1rural', 5, 46, 11)] 675.005905
soc[('TES', '1rural', 5, 46, 12)] 339.723909
soc[('TES', '1rural', 5, 46, 13)] 52.259629
soc[('TES', '1rural', 5, 46, 14)] 0.000000
soc[('TES', '1rural', 5, 46, 15)] 19.769478
soc[('TES', '1rural', 5, 46, 16)] 0.000000
soc[('TES', '1rural', 5, 46, 17)] 0.000000
soc[('TES', '1rural', 5, 46, 18)] 0.000000
soc[('TES', '1rural', 5, 46, 19)] 0.000000
soc[('TES', '1rural', 5, 46, 20)] 0.000000
soc[('TES', '1rural', 5, 46, 21)] 0.000000
soc[('TES', '1rural', 5, 46, 22)] 70.000863
soc[('TES', '1rural', 5, 46, 23)] 0.000000
soc[('TES', '1rural', 5, 46, 24)] 51.050454
soc[('TES', '1rural', 5, 46, 25)] 128.487087
soc[('TES', '1rural', 5, 46, 26)] 193.867369
soc[('TES', '1rural', 5, 46, 27)] 254.823683
soc[('TES', '1rural', 5, 46, 28)] 316.849799
soc[('TES', '1rural', 5, 46, 29)] 399.712520
soc[('TES', '1rural', 5, 46, 30)] 370.680211
soc[('TES', '1rural', 5, 46, 31)] 347.057888
soc[('TES', '1rural', 5, 46, 32)] 435.478319
soc[('TES', '1rural', 5, 46, 33)] 519.955262
soc[('TES', '1rural', 5, 46, 34)] 440.606919
soc[('TES', '1rural', 5, 46, 35)] 209.769766
soc[('TES', '1rural', 5, 46, 36)] 0.000000
soc[('TES', '1rural', 5, 46, 37)] 0.000000
soc[('TES', '1rural', 5, 46, 38)] 0.000000
soc[('TES', '1rural', 5, 46, 39)] 204.919879
soc[('TES', '1rural', 5, 46, 40)] 271.815695
soc[('TES', '1rural', 5, 46, 41)] 273.572049
soc[('TES', '1rural', 5, 46, 42)] 165.225951
soc[('TES', '1rural', 5, 46, 43)] 65.858930
soc[('TES', '1rural', 5, 46, 44)] 0.000000
soc[('TES', '1rural', 5, 46, 45)] 107.951098
soc[('TES', '1rural', 5, 46, 46)] 0.000000
soc[('TES', '1rural', 5, 46, 47)] 0.000000
soc[('TES', '1rural', 5, 46, 48)] 0.000000
soc[('TES', '1rural', 5, 46, 49)] 0.000000
soc[('TES', '1rural', 5, 46, 50)] 144.495009
soc[('TES', '1rural', 5, 46, 51)] 0.000000
soc[('TES', '1rural', 5, 46, 52)] 0.000000
soc[('TES', '1rural', 5, 46, 53)] 0.000000
soc[('TES', '1rural', 5, 46, 54)] 104.072207
soc[('TES', '1rural', 5, 46, 55)] 95.688187
soc[('TES', '1rural', 5, 46, 56)] 83.719161
soc[('TES', '1rural', 5, 46, 57)] 267.065214
soc[('TES', '1rural', 5, 46, 58)] 201.787164
soc[('TES', '1rural', 5, 46, 59)] 86.336397
soc[('TES', '1rural', 5, 46, 60)] 15.387663
soc[('TES', '1rural', 5, 46, 61)] 0.000000
