# Solution file
# Created: 2026-02-13 14:32:46
# Objective value: 41509.752329050636
# Variable values
cap[('PV', 'example')] -0.000000
cap[('WT', 'example')] -0.000000
cap[('STC', 'example')] -0.000000
cap[('WAT', 'example')] -0.000000
cap[('HP', 'example')] 75.001408
cap[('EB', 'example')] 107.118774
cap[('CC', 'example')] 0.000000
cap[('AC', 'example')] 0.000000
cap[('CHP', 'example')] -0.000000
cap[('BOI', 'example')] -0.000000
cap[('GHP', 'example')] -0.000000
cap[('BCHP', 'example')] -0.000000
cap[('BBOI', 'example')] -0.000000
cap[('WCHP', 'example')] -0.000000
cap[('WBOI', 'example')] -0.000000
cap[('ELYZ', 'example')] 0.000000
cap[('FC', 'example')] -0.000000
cap[('H2S', 'example')] 0.000000
cap[('SAB', 'example')] -0.000000
cap[('TES', 'example')] 716.941109
cap[('CTES', 'example')] 0.000000
cap[('BAT', 'example')] -0.000000
cap[('GS', 'example')] -0.000000
area[('PV', 'example')] 0.000000
area[('STC', 'example')] 0.000000
gas[('CHP', 'example', 0, 0, 0)] -0.000000
soc[('TES', 'example', 0, 46, 155)] 38.756547
soc[('TES', 'example', 0, 46, 156)] 22.822460
soc[('TES', 'example', 0, 46, 157)] 22.618957
soc[('TES', 'example', 0, 46, 158)] 21.198965
soc[('TES', 'example', 0, 46, 159)] 9.181147
soc[('TES', 'example', 0, 46, 160)] 8.046953
soc[('TES', 'example', 0, 46, 161)] 0.000000
soc[('TES', 'example', 0, 46, 162)] -0.000000
soc[('TES', 'example', 0, 46, 163)] 0.000000
soc[('TES', 'example', 0, 46, 164)] 0.000000
soc[('TES', 'example', 0, 46, 165)] 50.584371
soc[('TES', 'example', 0, 46, 166)] 116.619075
soc[('TES', 'example', 0, 46, 167)] 176.723173
soc[('TES', 'example', 0, 47, 0)] 221.672642
soc[('TES', 'example', 0, 47, 1)] 261.612463
soc[('TES', 'example', 0, 47, 2)] 297.808206
soc[('TES', 'example', 0, 47, 3)] 329.906735
soc[('TES', 'example', 0, 47, 4)] 358.127359
soc[('TES', 'example', 0, 47, 5)] 280.610628
soc[('TES', 'example', 0, 47, 6)] 208.418762
soc[('TES', 'example', 0, 47, 7)] 150.270121
soc[('TES', 'example', 0, 47, 8)] 99.510467
soc[('TES', 'example', 0, 47, 9)] 65.190862
soc[('TES', 'example', 0, 47, 10)] 33.491637
soc[('TES', 'example', 0, 47, 11)] 10.627023
soc[('TES', 'example', 0, 47, 12)] -0.000000
soc[('TES', 'example', 0, 47, 13)] 0.821913
soc[('TES', 'example', 0, 47, 14)] 12.753907
soc[('TES', 'example', 0, 47, 15)] 15.242458
soc[('TES', 'example', 0, 47, 16)] 21.229149
soc[('TES', 'example', 0, 47, 17)] 16.272746
soc[('TES', 'example', 0, 47, 18)] 87.853318
soc[('TES', 'example', 0, 47, 19)] 84.816110
soc[('TES', 'example', 0, 47, 20)] 81.830595
soc[('TES', 'example', 0, 47, 21)] 113.741916
soc[('TES', 'example', 0, 47, 22)] 172.903261
soc[('TES', 'example', 0, 47, 23)] 225.370913
soc[('TES', 'example', 0, 47, 24)] 271.555368
soc[('TES', 'example', 0, 47, 25)] 311.453583
soc[('TES', 'example', 0, 47, 26)] 346.717100
soc[('TES', 'example', 0, 47, 27)] 377.747445
soc[('TES', 'example', 0, 47, 28)] 404.466552
soc[('TES', 'example', 0, 47, 29)] 326.547027
soc[('TES', 'example', 0, 47, 30)] 254.017774
soc[('TES', 'example', 0, 47, 31)] 195.325504
soc[('TES', 'example', 0, 47, 32)] 145.554654
soc[('TES', 'example', 0, 47, 33)] 113.815820
soc[('TES', 'example', 0, 47, 34)] 85.638579
soc[('TES', 'example', 0, 47, 35)] 59.817874
soc[('TES', 'example', 0, 47, 36)] 45.205142
soc[('TES', 'example', 0, 47, 37)] 44.080939
soc[('TES', 'example', 0, 47, 38)] 41.398878
soc[('TES', 'example', 0, 47, 39)] 25.062228
soc[('TES', 'example', 0, 47, 40)] 16.069442
soc[('TES', 'example', 0, 47, 41)] -0.000000
soc[('TES', 'example', 0, 47, 42)] -0.000000
soc[('TES', 'example', 0, 47, 43)] -0.000000
soc[('TES', 'example', 0, 47, 44)] -0.000000
soc[('TES', 'example', 0, 47, 45)] -0.000000
soc[('TES', 'example', 0, 47, 46)] 0.000000
soc[('TES', 'example', 0, 47, 47)] -0.000000
soc[('TES', 'example', 0, 47, 48)] -0.000000
soc[('TES', 'example', 0, 47, 49)] -0.000000
soc[('TES', 'example', 0, 47, 50)] -0.000000
soc[('TES', 'example', 0, 47, 51)] -0.000000
soc[('TES', 'example', 0, 47, 52)] -0.000000
soc[('TES', 'example', 0, 47, 53)] -0.000000
soc[('TES', 'example', 0, 47, 54)] -0.000000
soc[('TES', 'example', 0, 47, 55)] -0.000000
soc[('TES', 'example', 0, 47, 56)] 10.845584
soc[('TES', 'example', 0, 47, 57)] 44.602928
soc[('TES', 'example', 0, 47, 58)] 79.537168
soc[('TES', 'example', 0, 47, 59)] 113.239815
soc[('TES', 'example', 0, 47, 60)] 150.719119
soc[('TES', 'example', 0, 47, 61)] 190.737425
soc[('TES', 'example', 0, 47, 62)] 229.389571
soc[('TES', 'example', 0, 47, 63)] 266.063935
soc[('TES', 'example', 0, 47, 64)] 298.553981
soc[('TES', 'example', 0, 47, 65)] 327.590468
soc[('TES', 'example', 0, 47, 66)] 354.652077
soc[('TES', 'example', 0, 47, 67)] 379.403391
soc[('TES', 'example', 0, 47, 68)] 401.991844
soc[('TES', 'example', 0, 47, 69)] 421.586900
soc[('TES', 'example', 0, 47, 70)] 439.563847
soc[('TES', 'example', 0, 47, 71)] 457.015968
soc[('TES', 'example', 0, 47, 72)] 473.863154
soc[('TES', 'example', 0, 47, 73)] 489.998014
soc[('TES', 'example', 0, 47, 74)] 504.849887
soc[('TES', 'example', 0, 47, 75)] 518.027517
soc[('TES', 'example', 0, 47, 76)] 531.062111
soc[('TES', 'example', 0, 47, 77)] 543.409932
soc[('TES', 'example', 0, 47, 78)] 555.288943
soc[('TES', 'example', 0, 47, 79)] 565.555614
soc[('TES', 'example', 0, 47, 80)] 575.226727
soc[('TES', 'example', 0, 47, 81)] 585.011213
soc[('TES', 'example', 0, 47, 82)] 594.875772
soc[('TES', 'example', 0, 47, 83)] 606.167202
soc[('TES', 'example', 0, 47, 84)] 621.015800
soc[('TES', 'example', 0, 47, 85)] 641.837753
soc[('TES', 'example', 0, 47, 86)] 662.343592
soc[('TES', 'example', 0, 47, 87)] 680.077834
soc[('TES', 'example', 0, 47, 88)] 692.372445
soc[('TES', 'example', 0, 47, 89)] 701.476210
soc[('TES', 'example', 0, 47, 90)] 708.657005
soc[('TES', 'example', 0, 47, 91)] 713.204280
soc[('TES', 'example', 0, 47, 92)] 715.766064
soc[('TES', 'example', 0, 47, 93)] 716.941109
soc[('TES', 'example', 0, 47, 94)] 716.418813
soc[('TES', 'example', 0, 47, 95)] 714.784189
soc[('TES', 'example', 0, 47, 96)] 711.896676
soc[('TES', 'example', 0, 47, 97)] 707.374814
soc[('TES', 'example', 0, 47, 98)] 701.944560
soc[('TES', 'example', 0, 47, 99)] 695.159064
soc[('TES', 'example', 0, 47, 100)] 688.573020
soc[('TES', 'example', 0, 47, 101)] 581.963836
soc[('TES', 'example', 0, 47, 102)] 484.238308
soc[('TES', 'example', 0, 47, 103)] 403.979113
soc[('TES', 'example', 0, 47, 104)] 333.665316
soc[('TES', 'example', 0, 47, 105)] 277.034312
soc[('TES', 'example', 0, 47, 106)] 220.904222
soc[('TES', 'example', 0, 47, 107)] 170.880639
soc[('TES', 'example', 0, 47, 108)] 128.985369
soc[('TES', 'example', 0, 47, 109)] 105.278529
soc[('TES', 'example', 0, 47, 110)] 82.012358
soc[('TES', 'example', 0, 47, 111)] 55.102093
soc[('TES', 'example', 0, 47, 112)] 27.834747
soc[('TES', 'example', 0, 47, 113)] 0.000000
soc[('TES', 'example', 0, 47, 114)] 65.658267
soc[('TES', 'example', 0, 47, 115)] 128.258472
soc[('TES', 'example', 0, 47, 116)] 185.745341
soc[('TES', 'example', 0, 47, 117)] 237.952991
soc[('TES', 'example', 0, 47, 118)] 285.503602
soc[('TES', 'example', 0, 47, 119)] 328.246676
soc[('TES', 'example', 0, 47, 120)] 366.931104
soc[('TES', 'example', 0, 47, 121)] 401.491430
soc[('TES', 'example', 0, 47, 122)] 431.303885
soc[('TES', 'example', 0, 47, 123)] 456.319537
soc[('TES', 'example', 0, 47, 124)] 476.592533
soc[('TES', 'example', 0, 47, 125)] 391.733320
soc[('TES', 'example', 0, 47, 126)] 312.695802
soc[('TES', 'example', 0, 47, 127)] 248.828228
soc[('TES', 'example', 0, 47, 128)] 193.278306
soc[('TES', 'example', 0, 47, 129)] 153.804741
soc[('TES', 'example', 0, 47, 130)] 117.702267
soc[('TES', 'example', 0, 47, 131)] 85.533323
soc[('TES', 'example', 0, 47, 132)] 64.226396
soc[('TES', 'example', 0, 47, 133)] 57.312692
soc[('TES', 'example', 0, 47, 134)] 48.787921
soc[('TES', 'example', 0, 47, 135)] 35.559272
soc[('TES', 'example', 0, 47, 136)] 19.342666
soc[('TES', 'example', 0, 47, 137)] 0.000000
soc[('TES', 'example', 0, 47, 138)] 0.000000
soc[('TES', 'example', 0, 47, 139)] 67.904881
soc[('TES', 'example', 0, 47, 140)] 101.298234
soc[('TES', 'example', 0, 47, 141)] 154.882224
soc[('TES', 'example', 0, 47, 142)] 202.071649
soc[('TES', 'example', 0, 47, 143)] 243.487669
soc[('TES', 'example', 0, 47, 144)] 281.316875
soc[('TES', 'example', 0, 47, 145)] 313.731461
soc[('TES', 'example', 0, 47, 146)] 342.474484
soc[('TES', 'example', 0, 47, 147)] 366.524166
soc[('TES', 'example', 0, 47, 148)] 387.568841
soc[('TES', 'example', 0, 47, 149)] 304.446288
soc[('TES', 'example', 0, 47, 150)] 227.595996
soc[('TES', 'example', 0, 47, 151)] 167.399690
soc[('TES', 'example', 0, 47, 152)] 116.120240
soc[('TES', 'example', 0, 47, 153)] 84.172912
soc[('TES', 'example', 0, 47, 154)] 57.658683
soc[('TES', 'example', 0, 47, 155)] 38.756547
soc[('TES', 'example', 0, 47, 156)] 22.822460
soc[('TES', 'example', 0, 47, 157)] 22.618957
soc[('TES', 'example', 0, 47, 158)] 21.198965
soc[('TES', 'example', 0, 47, 159)] 9.181147
soc[('TES', 'example', 0, 47, 160)] 8.046953
soc[('TES', 'example', 0, 47, 161)] 0.000000
soc[('TES', 'example', 0, 47, 162)] -0.000000
soc[('TES', 'example', 0, 47, 163)] -0.000000
soc[('TES', 'example', 0, 47, 164)] -0.000000
soc[('TES', 'example', 0, 47, 165)] 50.584371
soc[('TES', 'example', 0, 47, 166)] 116.619075
soc[('TES', 'example', 0, 47, 167)] 176.723173
soc[('TES', 'example', 0, 48, 0)] 221.672642
soc[('TES', 'example', 0, 48, 1)] 261.612463
soc[('TES', 'example', 0, 48, 2)] 297.808206
soc[('TES', 'example', 0, 48, 3)] 329.906735
soc[('TES', 'example', 0, 48, 4)] 358.127359
soc[('TES', 'example', 0, 48, 5)] 280.610628
soc[('TES', 'example', 0, 48, 6)] 208.418762
soc[('TES', 'example', 0, 48, 7)] 150.270121
soc[('TES', 'example', 0, 48, 8)] 99.510467
soc[('TES', 'example', 0, 48, 9)] 65.190862
soc[('TES', 'example', 0, 48, 10)] 33.491637
soc[('TES', 'example', 0, 48, 11)] 10.627023
soc[('TES', 'example', 0, 48, 12)] -0.000000
soc[('TES', 'example', 0, 48, 13)] 0.821913
soc[('TES', 'example', 0, 48, 14)] 12.753907
soc[('TES', 'example', 0, 48, 15)] 15.242458
soc[('TES', 'example', 0, 48, 16)] 21.229149
soc[('TES', 'example', 0, 48, 17)] 16.272746
soc[('TES', 'example', 0, 48, 18)] 87.853318
soc[('TES', 'example', 0, 48, 19)] 84.816110
soc[('TES', 'example', 0, 48, 20)] 81.830595
soc[('TES', 'example', 0, 48, 21)] 113.741916
soc[('TES', 'example', 0, 48, 22)] 172.903261
soc[('TES', 'example', 0, 48, 23)] 225.370913
soc[('TES', 'example', 0, 48, 24)] 271.555368
soc[('TES', 'example', 0, 48, 25)] 311.453583
soc[('TES', 'example', 0, 48, 26)] 346.717100
soc[('TES', 'example', 0, 48, 27)] 377.747445
soc[('TES', 'example', 0, 48, 28)] 404.466552
soc[('TES', 'example', 0, 48, 29)] 326.547027
soc[('TES', 'example', 0, 48, 30)] 254.017774
soc[('TES', 'example', 0, 48, 31)] 195.325504
soc[('TES', 'example', 0, 48, 32)] 145.554654
soc[('TES', 'example', 0, 48, 33)] 113.815820
soc[('TES', 'example', 0, 48, 34)] 85.638579
soc[('TES', 'example', 0, 48, 35)] 59.817874
soc[('TES', 'example', 0, 48, 36)] 45.205142
soc[('TES', 'example', 0, 48, 37)] 44.080939
soc[('TES', 'example', 0, 48, 38)] 41.398878
soc[('TES', 'example', 0, 48, 39)] 25.062228
soc[('TES', 'example', 0, 48, 40)] 16.069442
soc[('TES', 'example', 0, 48, 41)] -0.000000
soc[('TES', 'example', 0, 48, 42)] -0.000000
soc[('TES', 'example', 0, 48, 43)] -0.000000
soc[('TES', 'example', 0, 48, 44)] -0.000000
soc[('TES', 'example', 0, 48, 45)] -0.000000
soc[('TES', 'example', 0, 48, 46)] 0.000000
soc[('TES', 'example', 0, 48, 47)] -0.000000
soc[('TES', 'example', 0, 48, 48)] -0.000000
soc[('TES', 'example', 0, 48, 49)] -0.000000
soc[('TES', 'example', 0, 48, 50)] -0.000000
soc[('TES', 'example', 0, 48, 51)] -0.000000
soc[('TES', 'example', 0, 48, 52)] -0.000000
soc[('TES', 'example', 0, 48, 53)] -0.000000
soc[('TES', 'example', 0, 48, 54)] -0.000000
soc[('TES', 'example', 0, 48, 55)] -0.000000
soc[('TES', 'example', 0, 48, 56)] 10.845584
soc[('TES', 'example', 0, 48, 57)] 44.602928
soc[('TES', 'example', 0, 48, 58)] 79.537168
soc[('TES', 'example', 0, 48, 59)] 113.239815
soc[('TES', 'example', 0, 48, 60)] 150.719119
soc[('TES', 'example', 0, 48, 61)] 190.737425
soc[('TES', 'example', 0, 48, 62)] 229.389571
soc[('TES', 'example', 0, 48, 63)] 266.063935
soc[('TES', 'example', 0, 48, 64)] 298.553981
soc[('TES', 'example', 0, 48, 65)] 327.590468
soc[('TES', 'example', 0, 48, 66)] 354.652077
soc[('TES', 'example', 0, 48, 67)] 379.403391
soc[('TES', 'example', 0, 48, 68)] 401.991844
soc[('TES', 'example', 0, 48, 69)] 421.586900
soc[('TES', 'example', 0, 48, 70)] 439.563847
soc[('TES', 'example', 0, 48, 71)] 457.015968
soc[('TES', 'example', 0, 48, 72)] 473.863154
soc[('TES', 'example', 0, 48, 73)] 489.998014
soc[('TES', 'example', 0, 48, 74)] 504.849887
soc[('TES', 'example', 0, 48, 75)] 518.027517
soc[('TES', 'example', 0, 48, 76)] 531.062111
soc[('TES', 'example', 0, 48, 77)] 543.409932
soc[('TES', 'example', 0, 48, 78)] 555.288943
soc[('TES', 'example', 0, 48, 79)] 565.555614
soc[('TES', 'example', 0, 48, 80)] 575.226727
soc[('TES', 'example', 0, 48, 81)] 585.011213
soc[('TES', 'example', 0, 48, 82)] 594.875772
soc[('TES', 'example', 0, 48, 83)] 606.167202
soc[('TES', 'example', 0, 48, 84)] 621.015800
soc[('TES', 'example', 0, 48, 85)] 641.837753
soc[('TES', 'example', 0, 48, 86)] 662.343592
soc[('TES', 'example', 0, 48, 87)] 680.077834
soc[('TES', 'example', 0, 48, 88)] 692.372445
soc[('TES', 'example', 0, 48, 89)] 701.476210
soc[('TES', 'example', 0, 48, 90)] 708.657005
soc[('TES', 'example', 0, 48, 91)] 713.204280
soc[('TES', 'example', 0, 48, 92)] 715.766064
soc[('TES', 'example', 0, 48, 93)] 716.941109
soc[('TES', 'example', 0, 48, 94)] 716.418813
soc[('TES', 'example', 0, 48, 95)] 714.784189
soc[('TES', 'example', 0, 48, 96)] 711.896676
soc[('TES', 'example', 0, 48, 97)] 707.374814
soc[('TES', 'example', 0, 48, 98)] 701.944560
soc[('TES', 'example', 0, 48, 99)] 695.159064
soc[('TES', 'example', 0, 48, 100)] 688.573020
soc[('TES', 'example', 0, 48, 101)] 581.963836
soc[('TES', 'example', 0, 48, 102)] 484.238308
soc[('TES', 'example', 0, 48, 103)] 403.979113
soc[('TES', 'example', 0, 48, 104)] 333.665316
soc[('TES', 'example', 0, 48, 105)] 277.034312
soc[('TES', 'example', 0, 48, 106)] 220.904222
soc[('TES', 'example', 0, 48, 107)] 170.880639
soc[('TES', 'example', 0, 48, 108)] 128.985369
soc[('TES', 'example', 0, 48, 109)] 105.278529
soc[('TES', 'example', 0, 48, 110)] 82.012358
soc[('TES', 'example', 0, 48, 111)] 55.102093
soc[('TES', 'example', 0, 48, 112)] 27.834747
soc[('TES', 'example', 0, 48, 113)] 0.000000
soc[('TES', 'example', 0, 48, 114)] 65.658267
soc[('TES', 'example', 0, 48, 115)] 128.258472
soc[('TES', 'example', 0, 48, 116)] 185.745341
soc[('TES', 'example', 0, 48, 117)] 237.952991
soc[('TES', 'example', 0, 48, 118)] 285.503602
soc[('TES', 'example', 0, 48, 119)] 328.246676
soc[('TES', 'example', 0, 48, 120)] 366.931104
soc[('TES', 'example', 0, 48, 121)] 401.491430
soc[('TES', 'example', 0, 48, 122)] 431.303885
soc[('TES', 'example', 0, 48, 123)] 456.319537
soc[('TES', 'example', 0, 48, 124)] 476.592533
soc[('TES', 'example', 0, 48, 125)] 391.733320
soc[('TES', 'example', 0, 48, 126)] 312.695802
soc[('TES', 'example', 0, 48, 127)] 248.828228
soc[('TES', 'example', 0, 48, 128)] 193.278306
soc[('TES', 'example', 0, 48, 129)] 153.804741
soc[('TES', 'example', 0, 48, 130)] 117.702267
soc[('TES', 'example', 0, 48, 131)] 85.533323
soc[('TES', 'example', 0, 48, 132)] 64.226396
soc[('TES', 'example', 0, 48, 133)] 57.312692
soc[('TES', 'example', 0, 48, 134)] 48.787921
soc[('TES', 'example', 0, 48, 135)] 35.559272
soc[('TES', 'example', 0, 48, 136)] 19.342666
soc[('TES', 'example', 0, 48, 137)] 0.000000
soc[('TES', 'example', 0, 48, 138)] 0.000000
soc[('TES', 'example', 0, 48, 139)] 67.904881
soc[('TES', 'example', 0, 48, 140)] 101.298234
soc[('TES', 'example', 0, 48, 141)] 154.882224
soc[('TES', 'example', 0, 48, 142)] 202.071649
soc[('TES', 'example', 0, 48, 143)] 243.487669
soc[('TES', 'example', 0, 48, 144)] 281.316875
soc[('TES', 'example', 0, 48, 145)] 313.731461
soc[('TES', 'example', 0, 48, 146)] 342.474484
soc[('TES', 'example', 0, 48, 147)] 366.524166
soc[('TES', 'example', 0, 48, 148)] 387.568841
soc[('TES', 'example', 0, 48, 149)] 304.446288
soc[('TES', 'example', 0, 48, 150)] 227.595996
soc[('TES', 'example', 0, 48, 151)] 167.399690
soc[('TES', 'example', 0, 48, 152)] 116.120240
soc[('TES', 'example', 0, 48, 153)] 84.172912
soc[('TES', 'example', 0, 48, 154)] 57.658683
soc[('TES', 'example', 0, 48, 155)] 38.756547
soc[('TES', 'example', 0, 48, 156)] 22.822460
soc[('TES', 'example', 0, 48, 157)] 22.618957
soc[('TES', 'example', 0, 48, 158)] 21.198965
soc[('TES', 'example', 0, 48, 159)] 9.181147
soc[('TES', 'example', 0, 48, 160)] 8.046953
soc[('TES', 'example', 0, 48, 161)] 0.000000
soc[('TES', 'example', 0, 48, 162)] -0.000000
soc[('TES', 'example', 0, 48, 163)] -0.000000
soc[('TES', 'example', 0, 48, 164)] -0.000000
soc[('TES', 'example', 0, 48, 165)] 50.584371
soc[('TES', 'example', 0, 48, 166)] 116.619075
soc[('TES', 'example', 0, 48, 167)] 176.723173
soc[('TES', 'example', 0, 49, 0)] 221.672642
soc[('TES', 'example', 0, 49, 1)] 261.612463
soc[('TES', 'example', 0, 49, 2)] 297.808206
soc[('TES', 'example', 0, 49, 3)] 329.906735
soc[('TES', 'example', 0, 49, 4)] 358.127359
soc[('TES', 'example', 0, 49, 5)] 280.610628
soc[('TES', 'example', 0, 49, 6)] 208.418762
soc[('TES', 'example', 0, 49, 7)] 150.270121
soc[('TES', 'example', 0, 49, 8)] 99.510467
soc[('TES', 'example', 0, 49, 9)] 65.190862
soc[('TES', 'example', 0, 49, 10)] 33.491637
soc[('TES', 'example', 0, 49, 11)] 10.627023
soc[('TES', 'example', 0, 49, 12)] -0.000000
soc[('TES', 'example', 0, 49, 13)] 0.821913
soc[('TES', 'example', 0, 49, 14)] 12.753907
soc[('TES', 'example', 0, 49, 15)] 15.242458
soc[('TES', 'example', 0, 49, 16)] 21.229149
soc[('TES', 'example', 0, 49, 17)] 16.272746
soc[('TES', 'example', 0, 49, 18)] 87.853318
soc[('TES', 'example', 0, 49, 19)] 84.816110
soc[('TES', 'example', 0, 49, 20)] 81.830595
soc[('TES', 'example', 0, 49, 21)] 113.741916
soc[('TES', 'example', 0, 49, 22)] 172.903261
soc[('TES', 'example', 0, 49, 23)] 225.370913
soc[('TES', 'example', 0, 49, 24)] 271.555368
soc[('TES', 'example', 0, 49, 25)] 311.453583
soc[('TES', 'example', 0, 49, 26)] 346.717100
soc[('TES', 'example', 0, 49, 27)] 377.747445
soc[('TES', 'example', 0, 49, 28)] 404.466552
soc[('TES', 'example', 0, 49, 29)] 326.547027
soc[('TES', 'example', 0, 49, 30)] 254.017774
soc[('TES', 'example', 0, 49, 31)] 195.325504
soc[('TES', 'example', 0, 49, 32)] 145.554654
soc[('TES', 'example', 0, 49, 33)] 113.815820
soc[('TES', 'example', 0, 49, 34)] 85.638579
soc[('TES', 'example', 0, 49, 35)] 59.817874
soc[('TES', 'example', 0, 49, 36)] 45.205142
soc[('TES', 'example', 0, 49, 37)] 44.080939
soc[('TES', 'example', 0, 49, 38)] 41.398878
soc[('TES', 'example', 0, 49, 39)] 25.062228
soc[('TES', 'example', 0, 49, 40)] 16.069442
soc[('TES', 'example', 0, 49, 41)] -0.000000
soc[('TES', 'example', 0, 49, 42)] -0.000000
soc[('TES', 'example', 0, 49, 43)] -0.000000
soc[('TES', 'example', 0, 49, 44)] -0.000000
soc[('TES', 'example', 0, 49, 45)] -0.000000
soc[('TES', 'example', 0, 49, 46)] 0.000000
soc[('TES', 'example', 0, 49, 47)] -0.000000
soc[('TES', 'example', 0, 49, 48)] -0.000000
soc[('TES', 'example', 0, 49, 49)] -0.000000
soc[('TES', 'example', 0, 49, 50)] -0.000000
soc[('TES', 'example', 0, 49, 51)] -0.000000
soc[('TES', 'example', 0, 49, 52)] -0.000000
soc[('TES', 'example', 0, 49, 53)] -0.000000
soc[('TES', 'example', 0, 49, 54)] -0.000000
soc[('TES', 'example', 0, 49, 55)] -0.000000
soc[('TES', 'example', 0, 49, 56)] 10.845584
soc[('TES', 'example', 0, 49, 57)] 44.602928
soc[('TES', 'example', 0, 49, 58)] 79.537168
soc[('TES', 'example', 0, 49, 59)] 113.239815
soc[('TES', 'example', 0, 49, 60)] 150.719119
soc[('TES', 'example', 0, 49, 61)] 190.737425
soc[('TES', 'example', 0, 49, 62)] 229.389571
soc[('TES', 'example', 0, 49, 63)] 266.063935
soc[('TES', 'example', 0, 49, 64)] 298.553981
soc[('TES', 'example', 0, 49, 65)] 327.590468
soc[('TES', 'example', 0, 49, 66)] 354.652077
soc[('TES', 'example', 0, 49, 67)] 379.403391
soc[('TES', 'example', 0, 49, 68)] 401.991844
soc[('TES', 'example', 0, 49, 69)] 421.586900
soc[('TES', 'example', 0, 49, 70)] 439.563847
soc[('TES', 'example', 0, 49, 71)] 457.015968
soc[('TES', 'example', 0, 49, 72)] 473.863154
soc[('TES', 'example', 0, 49, 73)] 489.998014
soc[('TES', 'example', 0, 49, 74)] 504.849887
soc[('TES', 'example', 0, 49, 75)] 518.027517
soc[('TES', 'example', 0, 49, 76)] 531.062111
soc[('TES', 'example', 0, 49, 77)] 543.409932
soc[('TES', 'example', 0, 49, 78)] 555.288943
soc[('TES', 'example', 0, 49, 79)] 565.555614
soc[('TES', 'example', 0, 49, 80)] 575.226727
soc[('TES', 'example', 0, 49, 81)] 585.011213
soc[('TES', 'example', 0, 49, 82)] 594.875772
soc[('TES', 'example', 0, 49, 83)] 606.167202
soc[('TES', 'example', 0, 49, 84)] 621.015800
soc[('TES', 'example', 0, 49, 85)] 641.837753
soc[('TES', 'example', 0, 49, 86)] 662.343592
soc[('TES', 'example', 0, 49, 87)] 680.077834
soc[('TES', 'example', 0, 49, 88)] 692.372445
soc[('TES', 'example', 0, 49, 89)] 701.476210
soc[('TES', 'example', 0, 49, 90)] 708.657005
soc[('TES', 'example', 0, 49, 91)] 713.204280
soc[('TES', 'example', 0, 49, 92)] 715.766064
soc[('TES', 'example', 0, 49, 93)] 716.941109
soc[('TES', 'example', 0, 49, 94)] 716.418813
soc[('TES', 'example', 0, 49, 95)] 714.784189
soc[('TES', 'example', 0, 49, 96)] 711.896676
soc[('TES', 'example', 0, 49, 97)] 707.374814
soc[('TES', 'example', 0, 49, 98)] 701.944560
soc[('TES', 'example', 0, 49, 99)] 695.159064
soc[('TES', 'example', 0, 49, 100)] 688.573020
soc[('TES', 'example', 0, 49, 101)] 581.963836
soc[('TES', 'example', 0, 49, 102)] 484.238308
soc[('TES', 'example', 0, 49, 103)] 403.979113
soc[('TES', 'example', 0, 49, 104)] 333.665316
soc[('TES', 'example', 0, 49, 105)] 277.034312
soc[('TES', 'example', 0, 49, 106)] 220.904222
soc[('TES', 'example', 0, 49, 107)] 170.880639
soc[('TES', 'example', 0, 49, 108)] 128.985369
soc[('TES', 'example', 0, 49, 109)] 105.278529
soc[('TES', 'example', 0, 49, 110)] 82.012358
soc[('TES', 'example', 0, 49, 111)] 55.102093
soc[('TES', 'example', 0, 49, 112)] 27.834747
soc[('TES', 'example', 0, 49, 113)] 0.000000
soc[('TES', 'example', 0, 49, 114)] 65.658267
soc[('TES', 'example', 0, 49, 115)] 128.258472
soc[('TES', 'example', 0, 49, 116)] 185.745341
soc[('TES', 'example', 0, 49, 117)] 237.952991
soc[('TES', 'example', 0, 49, 118)] 285.503602
soc[('TES', 'example', 0, 49, 119)] 328.246676
soc[('TES', 'example', 0, 49, 120)] 366.931104
soc[('TES', 'example', 0, 49, 121)] 401.491430
soc[('TES', 'example', 0, 49, 122)] 431.303885
soc[('TES', 'example', 0, 49, 123)] 456.319537
soc[('TES', 'example', 0, 49, 124)] 476.592533
soc[('TES', 'example', 0, 49, 125)] 391.733320
soc[('TES', 'example', 0, 49, 126)] 312.695802
soc[('TES', 'example', 0, 49, 127)] 248.828228
soc[('TES', 'example', 0, 49, 128)] 193.278306
soc[('TES', 'example', 0, 49, 129)] 153.804741
soc[('TES', 'example', 0, 49, 130)] 117.702267
soc[('TES', 'example', 0, 49, 131)] 85.533323
soc[('TES', 'example', 0, 49, 132)] 64.226396
soc[('TES', 'example', 0, 49, 133)] 57.312692
soc[('TES', 'example', 0, 49, 134)] 48.787921
soc[('TES', 'example', 0, 49, 135)] 35.559272
