Support_Year;Cluster;Timestep;Device;Power_kW
10;2;51;from_grid;141.228
10;2;51;from_main_grid;141.228
10;2;51;from_network;0.0
10;2;52;HP;0.0
10;2;52;EB;0.0
10;2;52;from_grid;138.644
10;2;52;from_main_grid;138.644
10;2;52;from_network;0.0
10;2;53;HP;0.0
10;2;53;EB;0.0
10;2;53;from_grid;139.493
10;2;53;from_main_grid;139.493
10;2;53;from_network;0.0
10;2;54;HP;0.0
10;2;54;EB;0.0
10;2;54;from_grid;142.73
10;2;54;from_main_grid;142.73
10;2;54;from_network;0.0
10;2;55;HP;0.0
10;2;55;EB;0.0
10;2;55;from_grid;375.908
10;2;55;from_main_grid;375.908
10;2;55;from_network;0.0
10;2;56;HP;0.0
10;2;56;EB;0.0
10;2;56;from_grid;354.634
10;2;56;from_main_grid;330.583
10;2;56;from_network;24.05
10;2;57;HP;0.0
10;2;57;EB;0.0
10;2;57;from_grid;300.077
10;2;57;from_main_grid;180.783
10;2;57;from_network;119.293
10;2;58;HP;0.0
10;2;58;EB;0.0
10;2;58;from_grid;323.467
10;2;58;from_main_grid;233.298
10;2;58;from_network;90.169
10;2;59;HP;0.0
10;2;59;EB;0.0
10;2;59;from_grid;296.557
10;2;59;from_main_grid;195.228
10;2;59;from_network;101.329
10;2;60;HP;0.0
10;2;60;EB;0.0
10;2;60;from_grid;288.69
10;2;60;from_main_grid;85.979
10;2;60;from_network;202.711
10;2;61;HP;0.0
10;2;61;EB;0.0
10;2;61;from_grid;286.372
10;2;61;from_main_grid;77.674
10;2;61;from_network;208.698
10;2;62;HP;0.0
10;2;62;EB;0.0
10;2;62;from_grid;296.592
10;2;62;from_main_grid;33.858
10;2;62;from_network;262.734
10;2;63;HP;0.0
10;2;63;EB;0.0
10;2;63;from_grid;283.913
10;2;63;from_main_grid;22.321
10;2;63;from_network;261.593
10;2;64;HP;0.0
10;2;64;EB;0.0
10;2;64;from_grid;293.481
10;2;64;from_main_grid;176.789
10;2;64;from_network;116.692
10;2;65;HP;0.0
10;2;65;EB;0.0
10;2;65;from_grid;339.236
10;2;65;from_main_grid;289.572
10;2;65;from_network;49.664
10;2;66;HP;0.0
10;2;66;EB;0.0
10;2;66;from_grid;407.754
10;2;66;from_main_grid;407.754
10;2;66;from_network;0.0
10;2;67;HP;0.0
10;2;67;EB;0.0
10;2;67;from_grid;426.945
10;2;67;from_main_grid;426.945
10;2;67;from_network;0.0
10;2;68;HP;0.0
10;2;68;EB;0.0
10;2;68;from_grid;322.845
10;2;68;from_main_grid;322.845
10;2;68;from_network;0.0
10;2;69;HP;0.0
10;2;69;EB;0.0
10;2;69;from_grid;202.863
10;2;69;from_main_grid;202.863
10;2;69;from_network;0.0
10;2;70;HP;0.0
10;2;70;EB;0.0
10;2;70;from_grid;199.447
10;2;70;from_main_grid;199.447
10;2;70;from_network;0.0
10;2;71;HP;0.0
10;2;71;EB;0.0
10;2;71;from_grid;167.515
10;2;71;from_main_grid;167.515
10;2;71;from_network;0.0
10;2;72;HP;0.0
10;2;72;EB;0.0
10;2;72;from_grid;139.675
10;2;72;from_main_grid;139.675
10;2;72;from_network;0.0
10;2;73;HP;0.0
10;2;73;EB;0.0
10;2;73;from_grid;144.03
10;2;73;from_main_grid;144.03
10;2;73;from_network;0.0
10;2;74;HP;0.0
10;2;74;EB;0.0
10;2;74;from_grid;140.546
10;2;74;from_main_grid;140.546
10;2;74;from_network;0.0
10;2;75;HP;0.0
10;2;75;EB;0.0
10;2;75;from_grid;142.106
10;2;75;from_main_grid;142.106
10;2;75;from_network;0.0
10;2;76;HP;0.0
10;2;76;EB;0.0
10;2;76;from_grid;139.135
10;2;76;from_main_grid;139.135
10;2;76;from_network;0.0
10;2;77;HP;0.0
10;2;77;EB;0.0
10;2;77;from_grid;139.833
10;2;77;from_main_grid;139.833
10;2;77;from_network;0.0
10;2;78;HP;0.0
10;2;78;EB;0.0
10;2;78;from_grid;145.338
10;2;78;from_main_grid;145.338
10;2;78;from_network;0.0
10;2;79;HP;0.0
10;2;79;EB;0.0
10;2;79;from_grid;154.103
10;2;79;from_main_grid;107.828
10;2;79;from_network;46.275
10;2;80;HP;55.048
10;2;80;EB;0.0
10;2;80;from_grid;184.681
10;2;80;from_main_grid;0.0
10;2;80;from_network;184.681
10;2;81;HP;0.0
10;2;81;EB;0.0
10;2;81;from_grid;135.919
10;2;81;from_main_grid;0.0
10;2;81;from_network;135.919
10;2;82;HP;66.033
10;2;82;EB;0.0
10;2;82;from_grid;220.133
10;2;82;from_main_grid;0.0
10;2;82;from_network;220.133
10;2;83;HP;302.255
10;2;83;EB;0.0
10;2;83;from_grid;444.888
10;2;83;from_main_grid;0.0
10;2;83;from_network;444.888
10;2;84;HP;293.328
10;2;84;EB;0.0
10;2;84;from_grid;431.315
10;2;84;from_main_grid;0.0
10;2;84;from_network;431.315
10;2;85;HP;287.084
10;2;85;EB;0.0
10;2;85;from_grid;429.665
10;2;85;from_main_grid;0.0
10;2;85;from_network;429.665
10;2;86;HP;282.627
10;2;86;EB;0.0
10;2;86;from_grid;430.914
10;2;86;from_main_grid;0.0
10;2;86;from_network;430.914
10;2;87;HP;282.627
10;2;87;EB;0.0
10;2;87;from_grid;421.419
10;2;87;from_main_grid;55.18
10;2;87;from_network;366.238
10;2;88;HP;104.783
10;2;88;EB;0.0
10;2;88;from_grid;243.956
10;2;88;from_main_grid;0.0
10;2;88;from_network;243.956
10;2;89;HP;285.301
10;2;89;EB;0.0
10;2;89;from_grid;430.121
10;2;89;from_main_grid;246.05
10;2;89;from_network;184.07
10;2;90;HP;0.0
10;2;90;EB;0.0
10;2;90;from_grid;195.654
10;2;90;from_main_grid;195.654
10;2;90;from_network;0.0
10;2;91;HP;0.0
10;2;91;EB;0.0
10;2;91;from_grid;215.345
10;2;91;from_main_grid;215.345
10;2;91;from_network;0.0
10;2;92;HP;0.0
10;2;92;EB;0.0
10;2;92;from_grid;211.213
10;2;92;from_main_grid;211.213
10;2;92;from_network;0.0
10;2;93;HP;0.0
10;2;93;EB;0.0
10;2;93;from_grid;208.921
10;2;93;from_main_grid;208.921
10;2;93;from_network;0.0
10;2;94;HP;273.437
10;2;94;EB;0.0
10;2;94;from_grid;460.126
10;2;94;from_main_grid;460.126
10;2;94;from_network;0.0
10;2;95;HP;64.916
10;2;95;EB;0.0
10;2;95;from_grid;243.741
10;2;95;from_main_grid;243.741
10;2;95;from_network;0.0
10;2;96;HP;0.0
10;2;96;EB;0.0
10;2;96;from_grid;137.013
10;2;96;from_main_grid;137.013
10;2;96;from_network;0.0
10;2;97;HP;0.0
10;2;97;EB;0.0
10;2;97;from_grid;139.487
10;2;97;from_main_grid;139.487
10;2;97;from_network;0.0
10;2;98;HP;0.0
10;2;98;EB;0.0
10;2;98;from_grid;138.846
10;2;98;from_main_grid;138.846
10;2;98;from_network;0.0
10;2;99;HP;0.0
10;2;99;EB;0.0
10;2;99;from_grid;142.762
10;2;99;from_main_grid;142.762
10;2;99;from_network;0.0
10;2;100;HP;0.0
10;2;100;EB;0.0
10;2;100;from_grid;136.677
10;2;100;from_main_grid;136.677
10;2;100;from_network;0.0
10;2;101;HP;0.0
10;2;101;EB;0.0
10;2;101;from_grid;140.519
10;2;101;from_main_grid;140.519
10;2;101;from_network;0.0
10;2;102;HP;0.0
10;2;102;EB;0.0
10;2;102;from_grid;143.483
10;2;102;from_main_grid;143.483
10;2;102;from_network;0.0
10;2;103;HP;66.834
10;2;103;EB;0.0
10;2;103;from_grid;473.746
10;2;103;from_main_grid;455.376
10;2;103;from_network;18.37
10;2;104;HP;208.593
10;2;104;EB;0.0
10;2;104;from_grid;514.82
10;2;104;from_main_grid;108.657
10;2;104;from_network;406.163
10;2;105;HP;172.685
10;2;105;EB;0.0
10;2;105;from_grid;510.09
10;2;105;from_main_grid;0.0
10;2;105;from_network;510.09
10;2;106;HP;304.041
10;2;106;EB;0.0
10;2;106;from_grid;644.162
10;2;106;from_main_grid;0.0
10;2;106;from_network;644.162
10;2;107;HP;291.543
10;2;107;EB;0.0
10;2;107;from_grid;644.544
10;2;107;from_main_grid;0.0
10;2;107;from_network;644.544
10;2;108;HP;280.845
10;2;108;EB;0.0
10;2;108;from_grid;615.205
10;2;108;from_main_grid;0.0
10;2;108;from_network;615.205
10;2;109;HP;278.172
10;2;109;EB;0.0
10;2;109;from_grid;611.774
10;2;109;from_main_grid;0.0
10;2;109;from_network;611.774
10;2;110;HP;278.172
10;2;110;EB;0.0
10;2;110;from_grid;629.622
10;2;110;from_main_grid;0.0
10;2;110;from_network;629.622
10;2;111;HP;31.005
10;2;111;EB;0.0
10;2;111;from_grid;353.964
10;2;111;from_main_grid;0.0
10;2;111;from_network;353.964
10;2;112;HP;0.0
10;2;112;EB;0.0
10;2;112;from_grid;313.237
10;2;112;from_main_grid;132.805
10;2;112;from_network;180.432
10;2;113;HP;0.0
10;2;113;EB;0.0
10;2;113;from_grid;320.224
10;2;113;from_main_grid;192.08
10;2;113;from_network;128.144
10;2;114;HP;0.0
10;2;114;EB;0.0
10;2;114;from_grid;399.84
10;2;114;from_main_grid;399.84
10;2;114;from_network;0.0
10;2;115;HP;0.0
10;2;115;EB;0.0
10;2;115;from_grid;420.295
10;2;115;from_main_grid;420.295
10;2;115;from_network;0.0
10;2;116;HP;0.0
10;2;116;EB;0.0
10;2;116;from_grid;338.419
10;2;116;from_main_grid;338.419
10;2;116;from_network;0.0
10;2;117;HP;0.0
10;2;117;EB;0.0
10;2;117;from_grid;197.599
10;2;117;from_main_grid;197.599
10;2;117;from_network;0.0
10;2;118;HP;0.0
10;2;118;EB;0.0
10;2;118;from_grid;190.182
10;2;118;from_main_grid;190.182
10;2;118;from_network;0.0
10;2;119;HP;0.0
10;2;119;EB;0.0
10;2;119;from_grid;172.154
10;2;119;from_main_grid;172.154
10;2;119;from_network;0.0
10;2;120;HP;0.0
10;2;120;EB;0.0
10;2;120;from_grid;138.075
10;2;120;from_main_grid;138.075
10;2;120;from_network;0.0
10;2;121;HP;0.0
10;2;121;EB;0.0
10;2;121;from_grid;144.109
10;2;121;from_main_grid;144.109
10;2;121;from_network;0.0
10;2;122;HP;0.0
10;2;122;EB;0.0
10;2;122;from_grid;140.111
10;2;122;from_main_grid;140.111
10;2;122;from_network;0.0
10;2;123;HP;88.384
10;2;123;EB;0.0
10;2;123;from_grid;233.051
10;2;123;from_main_grid;233.051
10;2;123;from_network;0.0
10;2;124;HP;105.132
10;2;124;EB;0.0
10;2;124;from_grid;248.05
10;2;124;from_main_grid;248.05
10;2;124;from_network;0.0
10;2;125;HP;107.808
10;2;125;EB;0.0
10;2;125;from_grid;250.181
10;2;125;from_main_grid;250.181
10;2;125;from_network;0.0
10;2;126;HP;115.381
10;2;126;EB;0.0
10;2;126;from_grid;262.013
10;2;126;from_main_grid;262.013
10;2;126;from_network;0.0
10;2;127;HP;88.033
10;2;127;EB;0.0
10;2;127;from_grid;510.74
10;2;127;from_main_grid;510.74
10;2;127;from_network;0.0
10;2;128;HP;75.14
10;2;128;EB;0.0
10;2;128;from_grid;446.663
10;2;128;from_main_grid;368.273
10;2;128;from_network;78.39
10;2;129;HP;70.859
10;2;129;EB;0.0
10;2;129;from_grid;396.309
10;2;129;from_main_grid;224.543
10;2;129;from_network;171.767
10;2;130;HP;64.622
10;2;130;EB;0.0
10;2;130;from_grid;413.242
10;2;130;from_main_grid;167.753
10;2;130;from_network;245.49
10;2;131;HP;50.96
10;2;131;EB;0.0
10;2;131;from_grid;389.388
10;2;131;from_main_grid;126.446
10;2;131;from_network;262.942
10;2;132;HP;257.607
10;2;132;EB;0.0
10;2;132;from_grid;581.162
10;2;132;from_main_grid;0.0
10;2;132;from_network;581.162
10;2;133;HP;261.413
10;2;133;EB;0.0
10;2;133;from_grid;586.212
10;2;133;from_main_grid;0.0
10;2;133;from_network;586.212
10;2;134;HP;5.847
10;2;134;EB;0.0
10;2;134;from_grid;344.593
10;2;134;from_main_grid;0.0
10;2;134;from_network;344.593
10;2;135;HP;0.0
10;2;135;EB;0.0
10;2;135;from_grid;339.902
10;2;135;from_main_grid;181.922
10;2;135;from_network;157.98
10;2;136;HP;0.0
10;2;136;EB;0.0
10;2;136;from_grid;312.499
10;2;136;from_main_grid;173.873
10;2;136;from_network;138.626
10;2;137;HP;259.594
10;2;137;EB;0.0
10;2;137;from_grid;621.906
10;2;137;from_main_grid;574.088
10;2;137;from_network;47.817
10;2;138;HP;263.234
10;2;138;EB;0.0
10;2;138;from_grid;664.327
10;2;138;from_main_grid;664.327
10;2;138;from_network;0.0
10;2;139;HP;9.575
10;2;139;EB;0.0
10;2;139;from_grid;438.379
10;2;139;from_main_grid;438.379
10;2;139;from_network;0.0
10;2;140;HP;0.0
10;2;140;EB;0.0
10;2;140;from_grid;334.788
10;2;140;from_main_grid;334.788
10;2;140;from_network;0.0
10;2;141;HP;0.0
10;2;141;EB;0.0
10;2;141;from_grid;201.992
10;2;141;from_main_grid;201.992
10;2;141;from_network;0.0
10;2;142;HP;0.0
10;2;142;EB;0.0
10;2;142;from_grid;195.022
10;2;142;from_main_grid;195.022
10;2;142;from_network;0.0
10;2;143;HP;0.0
10;2;143;EB;0.0
10;2;143;from_grid;179.493
10;2;143;from_main_grid;179.493
10;2;143;from_network;0.0
10;2;144;HP;0.0
10;2;144;EB;0.0
10;2;144;from_grid;141.131
10;2;144;from_main_grid;141.131
10;2;144;from_network;0.0
10;2;145;HP;0.0
10;2;145;EB;0.0
10;2;145;from_grid;145.18
10;2;145;from_main_grid;145.18
10;2;145;from_network;0.0
10;2;146;HP;0.0
10;2;146;EB;0.0
10;2;146;from_grid;140.491
10;2;146;from_main_grid;140.491
10;2;146;from_network;0.0
10;2;147;HP;0.0
10;2;147;EB;0.0
10;2;147;from_grid;140.811
10;2;147;from_main_grid;140.811
10;2;147;from_network;0.0
10;2;148;HP;0.0
10;2;148;EB;0.0
10;2;148;from_grid;140.741
10;2;148;from_main_grid;140.741
10;2;148;from_network;0.0
10;2;149;HP;0.0
10;2;149;EB;0.0
10;2;149;from_grid;141.888
10;2;149;from_main_grid;141.888
10;2;149;from_network;0.0
10;2;150;HP;0.0
10;2;150;EB;0.0
10;2;150;from_grid;153.283
10;2;150;from_main_grid;153.283
10;2;150;from_network;0.0
10;2;151;HP;0.0
10;2;151;EB;0.0
10;2;151;from_grid;433.604
10;2;151;from_main_grid;433.604
10;2;151;from_network;0.0
10;2;152;HP;0.0
10;2;152;EB;0.0
10;2;152;from_grid;457.463
10;2;152;from_main_grid;457.463
10;2;152;from_network;0.0
10;2;153;HP;72.928
10;2;153;EB;0.0
10;2;153;from_grid;473.429
10;2;153;from_main_grid;430.144
10;2;153;from_network;43.285
10;2;154;HP;68.654
10;2;154;EB;0.0
10;2;154;from_grid;480.02
10;2;154;from_main_grid;444.583
10;2;154;from_network;35.437
10;2;155;HP;60.366
10;2;155;EB;0.0
10;2;155;from_grid;417.019
10;2;155;from_main_grid;354.733
10;2;155;from_network;62.285
10;2;156;HP;46.873
10;2;156;EB;0.0
10;2;156;from_grid;367.019
10;2;156;from_main_grid;238.932
10;2;156;from_network;128.087
10;2;157;HP;37.384
10;2;157;EB;0.0
10;2;157;from_grid;382.005
10;2;157;from_main_grid;297.933
10;2;157;from_network;84.071
10;2;158;HP;31.735
10;2;158;EB;0.0
10;2;158;from_grid;386.566
10;2;158;from_main_grid;296.326
10;2;158;from_network;90.24
10;2;159;HP;31.69
10;2;159;EB;0.0
10;2;159;from_grid;388.932
10;2;159;from_main_grid;329.464
10;2;159;from_network;59.468
10;2;160;HP;270.102
10;2;160;EB;0.0
10;2;160;from_grid;702.572
10;2;160;from_main_grid;702.572
10;2;160;from_network;0.0
10;2;161;HP;0.0
10;2;161;EB;0.0
10;2;161;from_grid;452.306
10;2;161;from_main_grid;452.306
10;2;161;from_network;0.0
10;2;162;HP;0.0
10;2;162;EB;0.0
10;2;162;from_grid;412.698
10;2;162;from_main_grid;412.698
10;2;162;from_network;0.0
10;2;163;HP;0.0
10;2;163;EB;0.0
10;2;163;from_grid;435.919
10;2;163;from_main_grid;435.919
10;2;163;from_network;0.0
10;2;164;HP;0.0
10;2;164;EB;0.0
10;2;164;from_grid;327.206
10;2;164;from_main_grid;327.206
10;2;164;from_network;0.0
10;2;165;HP;0.0
10;2;165;EB;0.0
10;2;165;from_grid;207.674
10;2;165;from_main_grid;207.674
10;2;165;from_network;0.0
10;2;166;HP;207.524
10;2;166;EB;0.0
10;2;166;from_grid;395.32
10;2;166;from_main_grid;395.32
10;2;166;from_network;0.0
10;2;167;HP;288.868
10;2;167;EB;0.0
10;2;167;from_grid;455.233
10;2;167;from_main_grid;455.233
10;2;167;from_network;0.0
10;3;0;HP;0.0
10;3;0;EB;0.0
10;3;0;from_grid;139.565
10;3;0;from_main_grid;139.565
10;3;0;from_network;0.0
10;3;1;HP;196.072
10;3;1;EB;0.0
10;3;1;from_grid;339.207
10;3;1;from_main_grid;339.207
10;3;1;from_network;0.0
10;3;2;HP;352.829
10;3;2;EB;0.0
10;3;2;from_grid;492.984
10;3;2;from_main_grid;492.984
10;3;2;from_network;0.0
10;3;3;HP;358.884
10;3;3;EB;0.0
10;3;3;from_grid;501.211
10;3;3;from_main_grid;501.211
10;3;3;from_network;0.0
10;3;4;HP;390.273
10;3;4;EB;0.0
10;3;4;from_grid;532.719
10;3;4;from_main_grid;532.719
10;3;4;from_network;0.0
10;3;5;HP;355.357
10;3;5;EB;0.0
10;3;5;from_grid;497.111
10;3;5;from_main_grid;497.111
10;3;5;from_network;0.0
10;3;6;HP;395.435
10;3;6;EB;0.0
10;3;6;from_grid;544.834
10;3;6;from_main_grid;544.834
10;3;6;from_network;0.0
10;3;7;HP;344.585
10;3;7;EB;0.0
10;3;7;from_grid;790.192
10;3;7;from_main_grid;790.192
10;3;7;from_network;0.0
10;3;8;HP;321.068
10;3;8;EB;0.0
10;3;8;from_grid;804.884
10;3;8;from_main_grid;804.884
10;3;8;from_network;0.0
10;3;9;HP;303.379
10;3;9;EB;0.0
10;3;9;from_grid;782.562
10;3;9;from_main_grid;782.562
10;3;9;from_network;0.0
10;3;10;HP;295.064
10;3;10;EB;0.0
10;3;10;from_grid;693.841
10;3;10;from_main_grid;693.841
10;3;10;from_network;0.0
10;3;11;HP;275.192
10;3;11;EB;0.0
10;3;11;from_grid;652.449
10;3;11;from_main_grid;652.449
10;3;11;from_network;0.0
10;3;12;HP;256.548
10;3;12;EB;0.0
10;3;12;from_grid;581.602
10;3;12;from_main_grid;292.412
10;3;12;from_network;289.19
10;3;13;HP;233.032
10;3;13;EB;0.0
10;3;13;from_grid;558.159
10;3;13;from_main_grid;0.0
10;3;13;from_network;558.159
10;3;14;HP;352.424
10;3;14;EB;0.0
10;3;14;from_grid;700.769
10;3;14;from_main_grid;269.792
10;3;14;from_network;430.977
10;3;15;HP;350.626
10;3;15;EB;0.0
10;3;15;from_grid;683.255
10;3;15;from_main_grid;349.165
10;3;15;from_network;334.09
10;3;16;HP;355.121
10;3;16;EB;0.0
10;3;16;from_grid;839.587
10;3;16;from_main_grid;839.587
10;3;16;from_network;0.0
10;3;17;HP;363.217
10;3;17;EB;0.0
10;3;17;from_grid;830.356
10;3;17;from_main_grid;830.356
10;3;17;from_network;0.0
10;3;18;HP;365.918
10;3;18;EB;0.0
10;3;18;from_grid;795.596
10;3;18;from_main_grid;795.596
10;3;18;from_network;0.0
10;3;19;HP;0.0
10;3;19;EB;0.0
10;3;19;from_grid;445.809
10;3;19;from_main_grid;445.809
10;3;19;from_network;0.0
10;3;20;HP;0.0
10;3;20;EB;0.0
10;3;20;from_grid;335.649
10;3;20;from_main_grid;335.649
10;3;20;from_network;0.0
10;3;21;HP;52.36
10;3;21;EB;0.0
10;3;21;from_grid;271.958
10;3;21;from_main_grid;271.958
10;3;21;from_network;0.0
10;3;22;HP;383.951
10;3;22;EB;0.0
10;3;22;from_grid;570.293
10;3;22;from_main_grid;570.293
10;3;22;from_network;0.0
10;3;23;HP;387.563
10;3;23;EB;0.0
10;3;23;from_grid;562.565
10;3;23;from_main_grid;562.565
10;3;23;from_network;0.0
10;3;24;HP;391.177
10;3;24;EB;0.0
10;3;24;from_grid;533.1
10;3;24;from_main_grid;533.1
10;3;24;from_network;0.0
10;3;25;HP;182.104
10;3;25;EB;0.0
10;3;25;from_grid;326.881
10;3;25;from_main_grid;326.881
10;3;25;from_network;0.0
10;3;26;HP;365.235
10;3;26;EB;0.0
10;3;26;from_grid;508.672
10;3;26;from_main_grid;508.672
10;3;26;from_network;0.0
10;3;27;HP;373.01
10;3;27;EB;0.0
10;3;27;from_grid;514.134
10;3;27;from_main_grid;514.134
10;3;27;from_network;0.0
10;3;28;HP;379.612
10;3;28;EB;0.0
10;3;28;from_grid;521.656
10;3;28;from_main_grid;521.656
10;3;28;from_network;0.0
10;3;29;HP;388.401
10;3;29;EB;0.0
10;3;29;from_grid;529.964
10;3;29;from_main_grid;529.964
10;3;29;from_network;0.0
10;3;30;HP;398.411
10;3;30;EB;0.0
10;3;30;from_grid;548.489
10;3;30;from_main_grid;548.489
10;3;30;from_network;0.0
10;3;31;HP;358.228
10;3;31;EB;0.0
10;3;31;from_grid;811.327
10;3;31;from_main_grid;811.327
10;3;31;from_network;0.0
10;3;32;HP;331.245
10;3;32;EB;0.0
10;3;32;from_grid;821.802
10;3;32;from_main_grid;821.802
10;3;32;from_network;0.0
10;3;33;HP;305.437
10;3;33;EB;0.0
10;3;33;from_grid;790.762
10;3;33;from_main_grid;790.762
10;3;33;from_network;0.0
10;3;34;HP;292.522
10;3;34;EB;0.0
10;3;34;from_grid;662.4
10;3;34;from_main_grid;432.7
10;3;34;from_network;229.699
10;3;35;HP;279.765
10;3;35;EB;0.0
10;3;35;from_grid;625.762
10;3;35;from_main_grid;329.787
10;3;35;from_network;295.975
10;3;36;HP;271.99
10;3;36;EB;0.0
10;3;36;from_grid;592.968
10;3;36;from_main_grid;215.001
10;3;36;from_network;377.968
10;3;37;HP;260.704
10;3;37;EB;0.0
10;3;37;from_grid;593.828
10;3;37;from_main_grid;363.288
10;3;37;from_network;230.54
10;3;38;HP;251.91
10;3;38;EB;0.0
10;3;38;from_grid;687.158
10;3;38;from_main_grid;687.158
10;3;38;from_network;0.0
10;3;39;HP;272.303
10;3;39;EB;0.0
10;3;39;from_grid;748.974
10;3;39;from_main_grid;748.974
10;3;39;from_network;0.0
10;3;40;HP;268.278
10;3;40;EB;0.0
10;3;40;from_grid;761.122
10;3;40;from_main_grid;761.122
10;3;40;from_network;0.0
10;3;41;HP;276.437
10;3;41;EB;0.0
10;3;41;from_grid;755.674
10;3;41;from_main_grid;755.674
10;3;41;from_network;0.0
10;3;42;HP;299.929
10;3;42;EB;0.0
10;3;42;from_grid;729.781
10;3;42;from_main_grid;729.781
10;3;42;from_network;0.0
10;3;43;HP;297.891
10;3;43;EB;0.0
10;3;43;from_grid;731.555
10;3;43;from_main_grid;731.555
10;3;43;from_network;0.0
10;3;44;HP;306.206
10;3;44;EB;0.0
10;3;44;from_grid;638.89
10;3;44;from_main_grid;638.89
10;3;44;from_network;0.0
10;3;45;HP;320.107
10;3;45;EB;0.0
10;3;45;from_grid;534.693
10;3;45;from_main_grid;534.693
10;3;45;from_network;0.0
10;3;46;HP;312.814
10;3;46;EB;0.0
10;3;46;from_grid;512.193
10;3;46;from_main_grid;512.193
10;3;46;from_network;0.0
10;3;47;HP;304.344
10;3;47;EB;0.0
10;3;47;from_grid;490.674
10;3;47;from_main_grid;490.674
10;3;47;from_network;0.0
10;3;48;HP;80.818
10;3;48;EB;0.0
10;3;48;from_grid;221.54
10;3;48;from_main_grid;221.54
10;3;48;from_network;0.0
10;3;49;HP;79.889
10;3;49;EB;0.0
10;3;49;from_grid;219.518
10;3;49;from_main_grid;219.518
10;3;49;from_network;0.0
10;3;50;HP;77.415
10;3;50;EB;0.0
10;3;50;from_grid;218.392
10;3;50;from_main_grid;218.392
10;3;50;from_network;0.0
10;3;51;HP;76.428
10;3;51;EB;0.0
10;3;51;from_grid;220.37
10;3;51;from_main_grid;220.37
10;3;51;from_network;0.0
10;3;52;HP;80.924
10;3;52;EB;0.0
10;3;52;from_grid;223.354
10;3;52;from_main_grid;223.354
10;3;52;from_network;0.0
10;3;53;HP;80.72
10;3;53;EB;0.0
10;3;53;from_grid;224.101
10;3;53;from_main_grid;224.101
10;3;53;from_network;0.0
10;3;54;HP;84.885
10;3;54;EB;0.0
10;3;54;from_grid;230.466
10;3;54;from_main_grid;230.466
10;3;54;from_network;0.0
10;3;55;HP;102.264
10;3;55;EB;0.0
10;3;55;from_grid;491.794
10;3;55;from_main_grid;491.794
10;3;55;from_network;0.0
10;3;56;HP;107.262
10;3;56;EB;0.0
10;3;56;from_grid;528.628
10;3;56;from_main_grid;528.628
10;3;56;from_network;0.0
10;3;57;HP;97.618
10;3;57;EB;0.0
10;3;57;from_grid;509.386
10;3;57;from_main_grid;509.386
10;3;57;from_network;0.0
10;3;58;HP;97.375
10;3;58;EB;0.0
10;3;58;from_grid;489.396
10;3;58;from_main_grid;489.396
10;3;58;from_network;0.0
10;3;59;HP;99.005
10;3;59;EB;0.0
10;3;59;from_grid;485.201
10;3;59;from_main_grid;485.201
10;3;59;from_network;0.0
10;3;60;HP;97.44
10;3;60;EB;0.0
10;3;60;from_grid;393.548
10;3;60;from_main_grid;287.282
10;3;60;from_network;106.266
10;3;61;HP;89.607
10;3;61;EB;0.0
10;3;61;from_grid;387.802
10;3;61;from_main_grid;0.0
10;3;61;from_network;387.802
10;3;62;HP;82.661
10;3;62;EB;0.0
10;3;62;from_grid;381.462
10;3;62;from_main_grid;319.414
10;3;62;from_network;62.048
10;3;63;HP;90.564
10;3;63;EB;0.0
10;3;63;from_grid;425.5
10;3;63;from_main_grid;425.5
10;3;63;from_network;0.0
10;3;64;HP;91.188
10;3;64;EB;0.0
10;3;64;from_grid;511.92
10;3;64;from_main_grid;511.92
10;3;64;from_network;0.0
10;3;65;HP;312.192
10;3;65;EB;0.0
10;3;65;from_grid;742.204
10;3;65;from_main_grid;742.204
10;3;65;from_network;0.0
10;3;66;HP;343.441
10;3;66;EB;0.0
10;3;66;from_grid;771.664
10;3;66;from_main_grid;771.664
10;3;66;from_network;0.0
10;3;67;HP;0.0
10;3;67;EB;0.0
10;3;67;from_grid;436.394
10;3;67;from_main_grid;436.394
10;3;67;from_network;0.0
10;3;68;HP;0.0
10;3;68;EB;0.0
10;3;68;from_grid;343.946
10;3;68;from_main_grid;343.946
10;3;68;from_network;0.0
10;3;69;HP;0.0
10;3;69;EB;0.0
10;3;69;from_grid;208.356
10;3;69;from_main_grid;208.356
10;3;69;from_network;0.0
10;3;70;HP;0.0
10;3;70;EB;0.0
10;3;70;from_grid;208.378
10;3;70;from_main_grid;208.378
10;3;70;from_network;0.0
10;3;71;HP;127.794
10;3;71;EB;0.0
10;3;71;from_grid;311.195
10;3;71;from_main_grid;311.195
10;3;71;from_network;0.0
10;3;72;HP;134.786
10;3;72;EB;0.0
10;3;72;from_grid;274.042
10;3;72;from_main_grid;274.042
10;3;72;from_network;0.0
10;3;73;HP;136.161
10;3;73;EB;0.0
10;3;73;from_grid;279.352
10;3;73;from_main_grid;279.352
10;3;73;from_network;0.0
10;3;74;HP;142.189
10;3;74;EB;0.0
10;3;74;from_grid;284.303
10;3;74;from_main_grid;284.303
10;3;74;from_network;0.0
10;3;75;HP;149.462
10;3;75;EB;0.0
10;3;75;from_grid;294.702
10;3;75;from_main_grid;294.702
10;3;75;from_network;0.0
10;3;76;HP;150.457
10;3;76;EB;0.0
10;3;76;from_grid;292.831
10;3;76;from_main_grid;292.831
10;3;76;from_network;0.0
10;3;77;HP;152.873
10;3;77;EB;0.0
