Support_Year;Cluster;Timestep;Device;Heat_kW
20;2;162;EB;0.0
20;2;163;HP;0.0
20;2;163;EB;0.0
20;2;164;HP;0.0
20;2;164;EB;0.0
20;2;165;HP;0.0
20;2;165;EB;0.0
20;2;166;HP;485.42
20;2;166;EB;0.0
20;2;167;HP;1122.269
20;2;167;EB;0.0
20;3;0;HP;0.0
20;3;0;EB;0.0
20;3;1;HP;470.689
20;3;1;EB;0.0
20;3;2;HP;852.909
20;3;2;EB;0.0
20;3;3;HP;865.532
20;3;3;EB;0.0
20;3;4;HP;1122.269
20;3;4;EB;0.0
20;3;5;HP;660.019
20;3;5;EB;0.0
20;3;6;HP;936.293
20;3;6;EB;0.0
20;3;7;HP;817.757
20;3;7;EB;0.0
20;3;8;HP;767.208
20;3;8;EB;0.0
20;3;9;HP;733.371
20;3;9;EB;0.0
20;3;10;HP;721.66
20;3;10;EB;0.0
20;3;11;HP;681.062
20;3;11;EB;0.0
20;3;12;HP;641.017
20;3;12;EB;0.0
20;3;13;HP;823.48
20;3;13;EB;0.0
20;3;14;HP;1122.269
20;3;14;EB;0.0
20;3;15;HP;1122.269
20;3;15;EB;0.0
20;3;16;HP;1122.269
20;3;16;EB;0.0
20;3;17;HP;1122.269
20;3;17;EB;0.0
20;3;18;HP;1122.269
20;3;18;EB;0.0
20;3;19;HP;0.0
20;3;19;EB;0.0
20;3;20;HP;0.0
20;3;20;EB;0.0
20;3;21;HP;0.0
20;3;21;EB;0.0
20;3;22;HP;62.675
20;3;22;EB;0.0
20;3;23;HP;1122.269
20;3;23;EB;0.0
20;3;24;HP;1122.269
20;3;24;EB;0.0
20;3;25;HP;0.0
20;3;25;EB;0.0
20;3;26;HP;864.786
20;3;26;EB;0.0
20;3;27;HP;883.196
20;3;27;EB;0.0
20;3;28;HP;894.745
20;3;28;EB;0.0
20;3;29;HP;910.012
20;3;29;EB;0.0
20;3;30;HP;942.399
20;3;30;EB;0.0
20;3;31;HP;836.74
20;3;31;EB;0.0
20;3;32;HP;782.523
20;3;32;EB;0.0
20;3;33;HP;729.856
20;3;33;EB;0.0
20;3;34;HP;712.092
20;3;34;EB;0.0
20;3;35;HP;684.241
20;3;35;EB;0.0
20;3;36;HP;669.951
20;3;36;EB;0.0
20;3;37;HP;637.622
20;3;37;EB;0.0
20;3;38;HP;616.114
20;3;38;EB;0.0
20;3;39;HP;661.327
20;3;39;EB;0.0
20;3;40;HP;653.076
20;3;40;EB;0.0
20;3;41;HP;669.8
20;3;41;EB;0.0
20;3;42;HP;726.722
20;3;42;EB;0.0
20;3;43;HP;725.164
20;3;43;EB;0.0
20;3;44;HP;750.675
20;3;44;EB;0.0
20;3;45;HP;790.342
20;3;45;EB;0.0
20;3;46;HP;777.87
20;3;46;EB;0.0
20;3;47;HP;767.806
20;3;47;EB;0.0
20;3;48;HP;207.915
20;3;48;EB;0.0
20;3;49;HP;210.187
20;3;49;EB;0.0
20;3;50;HP;207.334
20;3;50;EB;0.0
20;3;51;HP;207.347
20;3;51;EB;0.0
20;3;52;HP;219.545
20;3;52;EB;0.0
20;3;53;HP;218.426
20;3;53;EB;0.0
20;3;54;HP;230.291
20;3;54;EB;0.0
20;3;55;HP;276.722
20;3;55;EB;0.0
20;3;56;HP;288.751
20;3;56;EB;0.0
20;3;57;HP;260.776
20;3;57;EB;0.0
20;3;58;HP;258.144
20;3;58;EB;0.0
20;3;59;HP;263.805
20;3;59;EB;0.0
20;3;60;HP;262.309
20;3;60;EB;0.0
20;3;61;HP;245.008
20;3;61;EB;0.0
20;3;62;HP;229.617
20;3;62;EB;0.0
20;3;63;HP;252.239
20;3;63;EB;0.0
20;3;64;HP;253.303
20;3;64;EB;0.0
20;3;65;HP;675.296
20;3;65;EB;0.0
20;3;66;HP;1122.269
20;3;66;EB;0.0
20;3;67;HP;0.0
20;3;67;EB;0.0
20;3;68;HP;0.0
20;3;68;EB;0.0
20;3;69;HP;0.0
20;3;69;EB;0.0
20;3;70;HP;0.0
20;3;70;EB;0.0
20;3;71;HP;335.382
20;3;71;EB;0.0
20;3;72;HP;355.52
20;3;72;EB;0.0
20;3;73;HP;360.056
20;3;73;EB;0.0
20;3;74;HP;374.1
20;3;74;EB;0.0
20;3;75;HP;389.311
20;3;75;EB;0.0
20;3;76;HP;394.858
20;3;76;EB;0.0
20;3;77;HP;401.2
20;3;77;EB;0.0
20;3;78;HP;868.175
20;3;78;EB;0.0
20;3;79;HP;0.0
20;3;79;EB;0.0
20;3;80;HP;466.089
20;3;80;EB;0.0
20;3;81;HP;435.852
20;3;81;EB;0.0
20;3;82;HP;434.007
20;3;82;EB;0.0
20;3;83;HP;439.398
20;3;83;EB;0.0
20;3;84;HP;415.596
20;3;84;EB;0.0
20;3;85;HP;617.95
20;3;85;EB;0.0
20;3;86;HP;749.862
20;3;86;EB;0.0
20;3;87;HP;1122.269
20;3;87;EB;0.0
20;3;88;HP;1122.269
20;3;88;EB;0.0
20;3;89;HP;1122.269
20;3;89;EB;0.0
20;3;90;HP;1122.269
20;3;90;EB;0.0
20;3;91;HP;0.0
20;3;91;EB;0.0
20;3;92;HP;0.0
20;3;92;EB;0.0
20;3;93;HP;0.0
20;3;93;EB;0.0
20;3;94;HP;1122.269
20;3;94;EB;0.0
20;3;95;HP;1122.269
20;3;95;EB;0.0
20;3;96;HP;1122.269
20;3;96;EB;0.0
20;3;97;HP;1122.269
20;3;97;EB;0.0
20;3;98;HP;1122.269
20;3;98;EB;0.0
20;3;99;HP;1122.269
20;3;99;EB;0.0
20;3;100;HP;1122.269
20;3;100;EB;0.0
20;3;101;HP;1122.269
20;3;101;EB;0.0
20;3;102;HP;1122.269
20;3;102;EB;0.0
20;3;103;HP;1122.269
20;3;103;EB;0.0
20;3;104;HP;1122.269
20;3;104;EB;0.0
20;3;105;HP;1122.269
20;3;105;EB;0.0
20;3;106;HP;1122.269
20;3;106;EB;0.0
20;3;107;HP;1104.097
20;3;107;EB;0.0
20;3;108;HP;1084.583
20;3;108;EB;0.0
20;3;109;HP;1027.309
20;3;109;EB;0.0
20;3;110;HP;978.446
20;3;110;EB;0.0
20;3;111;HP;968.086
20;3;111;EB;0.0
20;3;112;HP;934.414
20;3;112;EB;0.0
20;3;113;HP;924.042
20;3;113;EB;0.0
20;3;114;HP;956.272
20;3;114;EB;0.0
20;3;115;HP;936.013
20;3;115;EB;0.0
20;3;116;HP;948.132
20;3;116;EB;0.0
20;3;117;HP;990.799
20;3;117;EB;0.0
20;3;118;HP;1122.269
20;3;118;EB;0.0
20;3;119;HP;1122.269
20;3;119;EB;0.0
20;3;120;HP;1122.269
20;3;120;EB;0.0
20;3;121;HP;1122.269
20;3;121;EB;0.0
20;3;122;HP;1122.269
20;3;122;EB;0.0
20;3;123;HP;1122.269
20;3;123;EB;0.0
20;3;124;HP;1122.269
20;3;124;EB;0.0
20;3;125;HP;20.399
20;3;125;EB;0.0
20;3;126;HP;1051.375
20;3;126;EB;0.0
20;3;127;HP;940.667
20;3;127;EB;0.0
20;3;128;HP;882.373
20;3;128;EB;0.0
20;3;129;HP;861.278
20;3;129;EB;0.0
20;3;130;HP;800.649
20;3;130;EB;0.0
20;3;131;HP;774.875
20;3;131;EB;0.0
20;3;132;HP;743.5
20;3;132;EB;0.0
20;3;133;HP;712.895
20;3;133;EB;0.0
20;3;134;HP;674.058
20;3;134;EB;0.0
20;3;135;HP;710.3
20;3;135;EB;0.0
20;3;136;HP;1122.269
20;3;136;EB;0.0
20;3;137;HP;289.914
20;3;137;EB;0.0
20;3;138;HP;776.093
20;3;138;EB;0.0
20;3;139;HP;1122.269
20;3;139;EB;0.0
20;3;140;HP;502.216
20;3;140;EB;0.0
20;3;141;HP;891.171
20;3;141;EB;0.0
20;3;142;HP;898.642
20;3;142;EB;0.0
20;3;143;HP;915.424
20;3;143;EB;0.0
20;3;144;HP;1122.269
20;3;144;EB;0.0
20;3;145;HP;739.139
20;3;145;EB;0.0
20;3;146;HP;1122.269
20;3;146;EB;0.0
20;3;147;HP;786.268
20;3;147;EB;0.0
20;3;148;HP;962.706
20;3;148;EB;0.0
20;3;149;HP;970.143
20;3;149;EB;0.0
20;3;150;HP;981.202
20;3;150;EB;0.0
20;3;151;HP;863.204
20;3;151;EB;0.0
20;3;152;HP;807.327
20;3;152;EB;0.0
20;3;153;HP;726.382
20;3;153;EB;0.0
20;3;154;HP;701.653
20;3;154;EB;0.0
20;3;155;HP;637.06
20;3;155;EB;0.0
20;3;156;HP;601.781
20;3;156;EB;0.0
20;3;157;HP;1122.269
20;3;157;EB;0.0
20;3;158;HP;17.027
20;3;158;EB;0.0
20;3;159;HP;580.64
20;3;159;EB;0.0
20;3;160;HP;573.902
20;3;160;EB;0.0
20;3;161;HP;563.241
20;3;161;EB;0.0
20;3;162;HP;617.632
20;3;162;EB;0.0
20;3;163;HP;613.118
20;3;163;EB;0.0
20;3;164;HP;629.681
20;3;164;EB;0.0
20;3;165;HP;1044.589
20;3;165;EB;0.0
20;3;166;HP;1122.269
20;3;166;EB;0.0
20;3;167;HP;1122.269
20;3;167;EB;0.0
