Support_Year;Cluster;Timestep;Device;Heat_kW
20;3;26;EB;0.0
20;3;27;HP;382.773
20;3;27;EB;0.0
20;3;28;HP;389.123
20;3;28;EB;0.0
20;3;29;HP;393.846
20;3;29;EB;0.0
20;3;30;HP;419.605
20;3;30;EB;0.0
20;3;31;HP;418.975
20;3;31;EB;0.0
20;3;32;HP;392.766
20;3;32;EB;0.0
20;3;33;HP;382.161
20;3;33;EB;0.0
20;3;34;HP;374.501
20;3;34;EB;0.0
20;3;35;HP;357.898
20;3;35;EB;0.0
20;3;36;HP;350.691
20;3;36;EB;0.0
20;3;37;HP;337.803
20;3;37;EB;0.0
20;3;38;HP;336.769
20;3;38;EB;0.0
20;3;39;HP;344.594
20;3;39;EB;0.0
20;3;40;HP;337.664
20;3;40;EB;0.0
20;3;41;HP;346.442
20;3;41;EB;0.0
20;3;42;HP;367.168
20;3;42;EB;0.0
20;3;43;HP;369.672
20;3;43;EB;0.0
20;3;44;HP;374.966
20;3;44;EB;0.0
20;3;45;HP;363.329
20;3;45;EB;0.0
20;3;46;HP;344.703
20;3;46;EB;0.0
20;3;47;HP;342.688
20;3;47;EB;0.0
20;3;48;HP;242.808
20;3;48;EB;0.0
20;3;49;HP;235.076
20;3;49;EB;0.0
20;3;50;HP;232.913
20;3;50;EB;0.0
20;3;51;HP;229.202
20;3;51;EB;0.0
20;3;52;HP;227.15
20;3;52;EB;0.0
20;3;53;HP;227.822
20;3;53;EB;0.0
20;3;54;HP;226.783
20;3;54;EB;0.0
20;3;55;HP;261.941
20;3;55;EB;0.0
20;3;56;HP;275.622
20;3;56;EB;0.0
20;3;57;HP;239.857
20;3;57;EB;0.0
20;3;58;HP;241.744
20;3;58;EB;0.0
20;3;59;HP;237.742
20;3;59;EB;0.0
20;3;60;HP;230.569
20;3;60;EB;0.0
20;3;61;HP;219.731
20;3;61;EB;0.0
20;3;62;HP;207.667
20;3;62;EB;0.0
20;3;63;HP;224.122
20;3;63;EB;0.0
20;3;64;HP;209.046
20;3;64;EB;0.0
20;3;65;HP;509.053
20;3;65;EB;0.0
20;3;66;HP;509.053
20;3;66;EB;0.0
20;3;67;HP;345.911
20;3;67;EB;0.0
20;3;68;HP;0.0
20;3;68;EB;0.0
20;3;69;HP;0.0
20;3;69;EB;0.0
20;3;70;HP;0.0
20;3;70;EB;0.0
20;3;71;HP;238.195
20;3;71;EB;0.0
20;3;72;HP;247.635
20;3;72;EB;0.0
20;3;73;HP;254.079
20;3;73;EB;0.0
20;3;74;HP;257.98
20;3;74;EB;0.0
20;3;75;HP;265.541
20;3;75;EB;0.0
20;3;76;HP;264.475
20;3;76;EB;0.0
20;3;77;HP;267.915
20;3;77;EB;0.0
20;3;78;HP;509.053
20;3;78;EB;0.0
20;3;79;HP;85.666
20;3;79;EB;0.0
20;3;80;HP;327.268
20;3;80;EB;0.0
20;3;81;HP;286.447
20;3;81;EB;0.0
20;3;82;HP;284.972
20;3;82;EB;0.0
20;3;83;HP;282.547
20;3;83;EB;0.0
20;3;84;HP;272.783
20;3;84;EB;0.0
20;3;85;HP;268.301
20;3;85;EB;0.0
20;3;86;HP;261.404
20;3;86;EB;0.0
20;3;87;HP;509.053
20;3;87;EB;0.0
20;3;88;HP;478.688
20;3;88;EB;0.0
20;3;89;HP;509.053
20;3;89;EB;0.0
20;3;90;HP;509.053
20;3;90;EB;0.0
20;3;91;HP;0.0
20;3;91;EB;0.0
20;3;92;HP;0.0
20;3;92;EB;0.0
20;3;93;HP;0.0
20;3;93;EB;0.0
20;3;94;HP;326.926
20;3;94;EB;0.0
20;3;95;HP;317.789
20;3;95;EB;0.0
20;3;96;HP;455.989
20;3;96;EB;0.0
20;3;97;HP;460.425
20;3;97;EB;0.0
20;3;98;HP;461.937
20;3;98;EB;0.0
20;3;99;HP;465.949
20;3;99;EB;0.0
20;3;100;HP;462.816
20;3;100;EB;0.0
20;3;101;HP;457.977
20;3;101;EB;0.0
20;3;102;HP;476.747
20;3;102;EB;0.0
20;3;103;HP;461.982
20;3;103;EB;0.0
20;3;104;HP;431.685
20;3;104;EB;0.0
20;3;105;HP;509.053
20;3;105;EB;0.0
20;3;106;HP;327.71
20;3;106;EB;0.0
20;3;107;HP;414.727
20;3;107;EB;0.0
20;3;108;HP;414.895
20;3;108;EB;0.0
20;3;109;HP;399.696
20;3;109;EB;0.0
20;3;110;HP;384.202
20;3;110;EB;0.0
20;3;111;HP;386.611
20;3;111;EB;0.0
20;3;112;HP;380.733
20;3;112;EB;0.0
20;3;113;HP;376.286
20;3;113;EB;0.0
20;3;114;HP;397.35
20;3;114;EB;0.0
20;3;115;HP;389.163
20;3;115;EB;0.0
20;3;116;HP;390.15
20;3;116;EB;0.0
20;3;117;HP;385.938
20;3;117;EB;0.0
20;3;118;HP;365.189
20;3;118;EB;0.0
20;3;119;HP;509.053
20;3;119;EB;0.0
20;3;120;HP;509.053
20;3;120;EB;0.0
20;3;121;HP;509.053
20;3;121;EB;0.0
20;3;122;HP;509.053
20;3;122;EB;0.0
20;3;123;HP;509.053
20;3;123;EB;0.0
20;3;124;HP;187.847
20;3;124;EB;0.0
20;3;125;HP;0.0
20;3;125;EB;0.0
20;3;126;HP;435.371
20;3;126;EB;0.0
20;3;127;HP;431.735
20;3;127;EB;0.0
20;3;128;HP;405.282
20;3;128;EB;0.0
20;3;129;HP;401.227
20;3;129;EB;0.0
20;3;130;HP;388.5
20;3;130;EB;0.0
20;3;131;HP;377.743
20;3;131;EB;0.0
20;3;132;HP;375.248
20;3;132;EB;0.0
20;3;133;HP;354.31
20;3;133;EB;0.0
20;3;134;HP;345.391
20;3;134;EB;0.0
20;3;135;HP;352.618
20;3;135;EB;0.0
20;3;136;HP;509.053
20;3;136;EB;0.0
20;3;137;HP;196.962
20;3;137;EB;0.0
20;3;138;HP;372.812
20;3;138;EB;0.0
20;3;139;HP;509.053
20;3;139;EB;0.0
20;3;140;HP;259.257
20;3;140;EB;0.0
20;3;141;HP;393.203
20;3;141;EB;0.0
20;3;142;HP;380.147
20;3;142;EB;0.0
20;3;143;HP;392.195
20;3;143;EB;0.0
20;3;144;HP;509.053
20;3;144;EB;0.0
20;3;145;HP;288.938
20;3;145;EB;0.0
20;3;146;HP;509.053
20;3;146;EB;0.0
20;3;147;HP;307.406
20;3;147;EB;0.0
20;3;148;HP;412.882
20;3;148;EB;0.0
20;3;149;HP;414.1
20;3;149;EB;0.0
20;3;150;HP;438.672
20;3;150;EB;0.0
20;3;151;HP;427.309
20;3;151;EB;0.0
20;3;152;HP;395.184
20;3;152;EB;0.0
20;3;153;HP;374.686
20;3;153;EB;0.0
20;3;154;HP;361.651
20;3;154;EB;0.0
20;3;155;HP;337.745
20;3;155;EB;0.0
20;3;156;HP;330.912
20;3;156;EB;0.0
20;3;157;HP;509.053
20;3;157;EB;0.0
20;3;158;HP;108.121
20;3;158;EB;0.0
20;3;159;HP;303.725
20;3;159;EB;0.0
20;3;160;HP;298.635
20;3;160;EB;0.0
20;3;161;HP;301.157
20;3;161;EB;0.0
20;3;162;HP;320.299
20;3;162;EB;0.0
20;3;163;HP;317.114
20;3;163;EB;0.0
20;3;164;HP;309.535
20;3;164;EB;0.0
20;3;165;HP;340.078
20;3;165;EB;0.0
20;3;166;HP;509.053
20;3;166;EB;0.0
20;3;167;HP;509.053
20;3;167;EB;0.0
