Support_Year;Cluster;Timestep;Device;Heat_kW
20;3;29;HP;415.012
20;3;29;EB;0.0
20;3;30;HP;450.394
20;3;30;EB;0.0
20;3;31;HP;448.12
20;3;31;EB;0.0
20;3;32;HP;421.462
20;3;32;EB;0.0
20;3;33;HP;414.779
20;3;33;EB;0.0
20;3;34;HP;404.118
20;3;34;EB;0.0
20;3;35;HP;383.861
20;3;35;EB;0.0
20;3;36;HP;381.9
20;3;36;EB;0.0
20;3;37;HP;362.185
20;3;37;EB;0.0
20;3;38;HP;359.832
20;3;38;EB;0.0
20;3;39;HP;365.159
20;3;39;EB;0.0
20;3;40;HP;359.375
20;3;40;EB;0.0
20;3;41;HP;365.388
20;3;41;EB;0.0
20;3;42;HP;393.311
20;3;42;EB;0.0
20;3;43;HP;394.949
20;3;43;EB;0.0
20;3;44;HP;392.675
20;3;44;EB;0.0
20;3;45;HP;393.292
20;3;45;EB;0.0
20;3;46;HP;364.55
20;3;46;EB;0.0
20;3;47;HP;365.092
20;3;47;EB;0.0
20;3;48;HP;301.438
20;3;48;EB;0.0
20;3;49;HP;292.124
20;3;49;EB;0.0
20;3;50;HP;285.572
20;3;50;EB;0.0
20;3;51;HP;280.921
20;3;51;EB;0.0
20;3;52;HP;279.6
20;3;52;EB;0.0
20;3;53;HP;280.259
20;3;53;EB;0.0
20;3;54;HP;279.203
20;3;54;EB;0.0
20;3;55;HP;344.125
20;3;55;EB;0.0
20;3;56;HP;343.815
20;3;56;EB;0.0
20;3;57;HP;293.855
20;3;57;EB;0.0
20;3;58;HP;296.733
20;3;58;EB;0.0
20;3;59;HP;289.835
20;3;59;EB;0.0
20;3;60;HP;276.606
20;3;60;EB;0.0
20;3;61;HP;260.19
20;3;61;EB;0.0
20;3;62;HP;250.911
20;3;62;EB;0.0
20;3;63;HP;270.575
20;3;63;EB;0.0
20;3;64;HP;260.007
20;3;64;EB;0.0
20;3;65;HP;544.363
20;3;65;EB;0.0
20;3;66;HP;544.363
20;3;66;EB;0.0
20;3;67;HP;468.115
20;3;67;EB;0.0
20;3;68;HP;26.975
20;3;68;EB;0.0
20;3;69;HP;0.0
20;3;69;EB;0.0
20;3;70;HP;0.0
20;3;70;EB;0.0
20;3;71;HP;274.341
20;3;71;EB;0.0
20;3;72;HP;285.022
20;3;72;EB;0.0
20;3;73;HP;287.472
20;3;73;EB;0.0
20;3;74;HP;292.631
20;3;74;EB;0.0
20;3;75;HP;299.72
20;3;75;EB;0.0
20;3;76;HP;299.735
20;3;76;EB;0.0
20;3;77;HP;303.29
20;3;77;EB;0.0
20;3;78;HP;544.363
20;3;78;EB;0.0
20;3;79;HP;128.185
20;3;79;EB;0.0
20;3;80;HP;380.627
20;3;80;EB;0.0
20;3;81;HP;320.702
20;3;81;EB;0.0
20;3;82;HP;320.101
20;3;82;EB;0.0
20;3;83;HP;319.678
20;3;83;EB;0.0
20;3;84;HP;306.346
20;3;84;EB;0.0
20;3;85;HP;544.363
20;3;85;EB;0.0
20;3;86;HP;49.829
20;3;86;EB;0.0
20;3;87;HP;544.363
20;3;87;EB;0.0
20;3;88;HP;417.619
20;3;88;EB;0.0
20;3;89;HP;544.363
20;3;89;EB;0.0
20;3;90;HP;544.363
20;3;90;EB;0.0
20;3;91;HP;0.0
20;3;91;EB;0.0
20;3;92;HP;0.0
20;3;92;EB;0.0
20;3;93;HP;193.882
20;3;93;EB;0.0
20;3;94;HP;358.336
20;3;94;EB;0.0
20;3;95;HP;350.499
20;3;95;EB;0.0
20;3;96;HP;434.238
20;3;96;EB;0.0
20;3;97;HP;439.039
20;3;97;EB;0.0
20;3;98;HP;443.178
20;3;98;EB;0.0
20;3;99;HP;449.588
20;3;99;EB;0.0
20;3;100;HP;448.786
20;3;100;EB;0.0
20;3;101;HP;443.243
20;3;101;EB;0.0
20;3;102;HP;472.1
20;3;102;EB;0.0
20;3;103;HP;469.495
20;3;103;EB;0.0
20;3;104;HP;424.65
20;3;104;EB;0.0
20;3;105;HP;544.363
20;3;105;EB;0.0
20;3;106;HP;293.841
20;3;106;EB;0.0
20;3;107;HP;419.258
20;3;107;EB;0.0
20;3;108;HP;430.361
20;3;108;EB;0.0
20;3;109;HP;404.938
20;3;109;EB;0.0
20;3;110;HP;401.649
20;3;110;EB;0.0
20;3;111;HP;396.764
20;3;111;EB;0.0
20;3;112;HP;384.723
20;3;112;EB;0.0
20;3;113;HP;383.49
20;3;113;EB;0.0
20;3;114;HP;411.268
20;3;114;EB;0.0
20;3;115;HP;402.343
20;3;115;EB;0.0
20;3;116;HP;405.748
20;3;116;EB;0.0
20;3;117;HP;404.428
20;3;117;EB;0.0
20;3;118;HP;374.325
20;3;118;EB;0.0
20;3;119;HP;544.363
20;3;119;EB;0.0
20;3;120;HP;544.363
20;3;120;EB;0.0
20;3;121;HP;544.363
20;3;121;EB;0.0
20;3;122;HP;544.363
20;3;122;EB;0.0
20;3;123;HP;544.363
20;3;123;EB;0.0
20;3;124;HP;103.52
20;3;124;EB;0.0
20;3;125;HP;0.0
20;3;125;EB;0.0
20;3;126;HP;464.236
20;3;126;EB;0.0
20;3;127;HP;466.438
20;3;127;EB;0.0
20;3;128;HP;432.49
20;3;128;EB;0.0
20;3;129;HP;422.915
20;3;129;EB;0.0
20;3;130;HP;411.56
20;3;130;EB;0.0
20;3;131;HP;408.78
20;3;131;EB;0.0
20;3;132;HP;406.487
20;3;132;EB;0.0
20;3;133;HP;376.83
20;3;133;EB;0.0
20;3;134;HP;374.307
20;3;134;EB;0.0
20;3;135;HP;378.691
20;3;135;EB;0.0
20;3;136;HP;544.363
20;3;136;EB;0.0
20;3;137;HP;206.27
20;3;137;EB;0.0
20;3;138;HP;404.463
20;3;138;EB;0.0
20;3;139;HP;544.363
20;3;139;EB;0.0
20;3;140;HP;292.851
20;3;140;EB;0.0
20;3;141;HP;424.87
20;3;141;EB;0.0
20;3;142;HP;399.721
20;3;142;EB;0.0
20;3;143;HP;410.42
20;3;143;EB;0.0
20;3;144;HP;544.363
20;3;144;EB;0.0
20;3;145;HP;299.104
20;3;145;EB;0.0
20;3;146;HP;544.363
20;3;146;EB;0.0
20;3;147;HP;316.856
20;3;147;EB;0.0
20;3;148;HP;436.437
20;3;148;EB;0.0
20;3;149;HP;439.957
20;3;149;EB;0.0
20;3;150;HP;473.318
20;3;150;EB;0.0
20;3;151;HP;465.881
20;3;151;EB;0.0
20;3;152;HP;425.253
20;3;152;EB;0.0
20;3;153;HP;407.992
20;3;153;EB;0.0
20;3;154;HP;388.786
20;3;154;EB;0.0
20;3;155;HP;366.276
20;3;155;EB;0.0
20;3;156;HP;369.048
20;3;156;EB;0.0
20;3;157;HP;544.363
20;3;157;EB;0.0
20;3;158;HP;132.54
20;3;158;EB;0.0
20;3;159;HP;333.524
20;3;159;EB;0.0
20;3;160;HP;325.81
20;3;160;EB;0.0
20;3;161;HP;321.095
20;3;161;EB;0.0
20;3;162;HP;340.52
20;3;162;EB;0.0
20;3;163;HP;347.033
20;3;163;EB;0.0
20;3;164;HP;337.478
20;3;164;EB;0.0
20;3;165;HP;337.749
20;3;165;EB;0.0
20;3;166;HP;544.363
20;3;166;EB;0.0
20;3;167;HP;469.222
20;3;167;EB;0.0
